"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2243"," 178","  16"," 179","  18"," 181","  20","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 282","----"," 302"," 317"," 322"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2244"," 182","  21"," 180","  19"," 183","  30","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 282","----"," 302"," 317"," 322"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2245"," 183","  25"," 181","  20"," 184","  31","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 282","----"," 302"," 317"," 322"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2246"," 182","  25"," 181","  21"," 180","  32","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 282","----"," 302"," 316"," 322"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2247"," 183","  23"," 182","  21"," 186","  29","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 282","----"," 301"," 316"," 322"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2248"," 187","  20"," 184","  21"," 188","  25","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 282","----"," 301"," 316"," 322"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2249"," 187","  19"," 184","  21"," 187","  23","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 282","----"," 301"," 316"," 322"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2250"," 185","  20"," 185","  21"," 184","  27","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 282","----"," 301"," 316"," 322"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2251"," 186","  20"," 184","  21"," 188","  29","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 282","----"," 301"," 316"," 322"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2252"," 191","  19"," 185","  21"," 193","  22","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 282","----"," 301"," 316"," 322"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2253"," 192","  15"," 186","  21"," 191","  17","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 282","----"," 301"," 316"," 322"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2254"," 190","  16"," 187","  20"," 190","  26","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 282","----"," 301"," 316"," 321"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2255"," 187","  22"," 187","  20"," 184","  31","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 282","----"," 301"," 316"," 321"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2256"," 189","  21"," 188","  19"," 194","  28","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 281","----"," 301"," 316"," 321"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2257"," 187","  21"," 188","  20"," 180","  33","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 281","----"," 300"," 315"," 321"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2258"," 190","  22"," 189","  20"," 200","  29","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 281","----"," 300"," 315"," 321"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2259"," 191","  21"," 189","  20"," 183","  32","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","77"," 325"," 254","10081","----"," 281","----"," 300"," 315"," 321"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2300"," 185","  28"," 189","  21"," 187","  44","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","77"," 325"," 254","10081","----"," 281","----"," 300"," 315"," 321"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2301"," 189","  25"," 189","  21"," 192","  30","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 281","----"," 300"," 315"," 321"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2302"," 197","  17"," 190","  21"," 203","  22","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","77"," 325"," 254","10081","----"," 281","----"," 300"," 315"," 321"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2303"," 194","  19"," 190","  22"," 185","  30","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","77"," 325"," 254","10081","----"," 281","----"," 300"," 315"," 321"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2304"," 183","  21"," 189","  22"," 180","  26","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 281","----"," 300"," 315"," 321"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2305"," 186","  17"," 190","  21"," 193","  23","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","76"," 321"," 252","10081","----"," 281","----"," 300"," 315"," 321"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2306"," 190","  16"," 189","  21"," 187","  28","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","77"," 325"," 254","10081","----"," 281","----"," 300"," 315"," 321"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2307"," 187","  21"," 190","  21"," 186","  30","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","77"," 325"," 254","10080","----"," 281","----"," 300"," 314"," 320"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2308"," 186","  21"," 188","  21"," 185","  25","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","77"," 325"," 254","10080","----"," 281","----"," 300"," 314"," 320"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2309"," 175","  15"," 186","  20"," 165","  18","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","77"," 325"," 254","10080","----"," 281","----"," 299"," 314"," 320"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2310"," 170","  18"," 185","  19"," 174","  33","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","77"," 323"," 253","10080","----"," 281","----"," 299"," 314"," 320"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2311"," 175","  24"," 183","  19"," 176","  31","----","----","----","0000","0000","----","----","0000","0000"," 299","----","----","----","----","77"," 325"," 254","10080","----"," 281","----"," 299"," 314"," 320"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2312"," 178","  20"," 181","  19"," 181","  22","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","77"," 323"," 253","10080","----"," 280","----"," 299"," 314"," 320"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2313"," 181","  19"," 181","  19"," 181","  28","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","77"," 323"," 253","10079","----"," 280","----"," 299"," 314"," 320"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2314"," 181","  18"," 181","  19"," 181","  19","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","77"," 323"," 253","10079","----"," 280","----"," 299"," 314"," 320"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2315"," 188","  17"," 181","  19"," 195","  29","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","77"," 323"," 253","10079","----"," 280","----"," 299"," 314"," 320"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2316"," 191","  20"," 181","  19"," 187","  27","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","77"," 323"," 253","10079","----"," 280","----"," 299"," 314"," 320"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2317"," 187","  21"," 181","  19"," 186","  33","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","77"," 323"," 253","10079","----"," 280","----"," 299"," 314"," 320"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2318"," 190","  22"," 182","  20"," 193","  25","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","77"," 323"," 253","10079","----"," 280","----"," 299"," 313"," 320"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2319"," 189","  18"," 184","  20"," 185","  29","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","77"," 323"," 253","10079","----"," 280","----"," 299"," 313"," 319"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2320"," 185","  21"," 185","  20"," 185","  28","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","77"," 323"," 253","10079","----"," 280","----"," 298"," 313"," 319"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2321"," 188","  19"," 186","  19"," 191","  19","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","77"," 321"," 252","10078","----"," 280","----"," 298"," 313"," 319"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2322"," 192","  17"," 188","  19"," 193","  28","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","78"," 325"," 254","10078","----"," 280","----"," 298"," 313"," 319"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2323"," 189","  21"," 188","  19"," 184","  25","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","78"," 325"," 254","10079","----"," 279","----"," 298"," 313"," 319"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2324"," 187","  21"," 189","  20"," 191","  28","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","78"," 325"," 254","10078","----"," 279","----"," 298"," 313"," 319"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2325"," 187","  22"," 188","  20"," 184","  33","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","78"," 325"," 254","10078","----"," 279","----"," 298"," 313"," 319"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2326"," 185","  26"," 188","  21"," 186","  38","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","78"," 325"," 254","10078","----"," 279","----"," 298"," 313"," 319"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2327"," 185","  26"," 188","  21"," 185","  29","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","78"," 325"," 254","10078","----"," 279","----"," 298"," 313"," 319"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2328"," 186","  23"," 187","  22"," 187","  28","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","78"," 325"," 254","10078","----"," 279","----"," 298"," 313"," 319"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2329"," 184","  20"," 187","  22"," 182","  22","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","78"," 325"," 254","10078","----"," 279","----"," 298"," 312"," 319"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2330"," 186","  19"," 187","  21"," 190","  27","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","78"," 325"," 254","10078","----"," 279","----"," 298"," 312"," 319"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2331"," 192","  22"," 188","  22"," 194","  31","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","78"," 325"," 254","10078","----"," 279","----"," 298"," 312"," 319"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2332"," 191","  22"," 187","  22"," 188","  29","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","78"," 325"," 254","10078","----"," 279","----"," 297"," 312"," 319"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2333"," 189","  24"," 188","  23"," 190","  34","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","78"," 325"," 254","10078","----"," 279","----"," 297"," 312"," 318"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2334"," 193","  27"," 188","  23"," 197","  34","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","78"," 325"," 254","10078","----"," 279","----"," 297"," 312"," 318"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2335"," 194","  23"," 189","  23"," 191","  33","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","78"," 323"," 254","10078","----"," 279","----"," 297"," 312"," 318"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2336"," 186","  21"," 189","  22"," 182","  31","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","78"," 323"," 254","10078","----"," 279","----"," 297"," 312"," 318"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2337"," 186","  18"," 189","  22"," 190","  28","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","78"," 323"," 254","10078","----"," 279","----"," 297"," 312"," 318"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2338"," 190","  19"," 189","  22"," 190","  31","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","78"," 323"," 254","10078","----"," 279","----"," 297"," 312"," 318"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2339"," 187","  21"," 190","  22"," 185","  25","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","77"," 319"," 251","10078","----"," 279","----"," 297"," 312"," 318"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2340"," 189","  21"," 190","  22"," 193","  33","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","77"," 319"," 251","10078","----"," 278","----"," 297"," 311"," 318"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2341"," 190","  25"," 189","  23"," 188","  36","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","77"," 319"," 251","10078","----"," 278","----"," 297"," 311"," 318"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2342"," 188","  26"," 190","  23"," 189","  30","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","77"," 319"," 251","10078","----"," 278","----"," 297"," 311"," 318"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2343"," 191","  24"," 190","  23"," 194","  29","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","77"," 319"," 251","10078","----"," 278","----"," 297"," 311"," 318"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2344"," 192","  24"," 189","  22"," 190","  32","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","77"," 319"," 251","10078","----"," 278","----"," 297"," 311"," 318"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2345"," 188","  24"," 189","  23"," 186","  34","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","77"," 319"," 251","10078","----"," 278","----"," 296"," 311"," 318"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2346"," 187","  28"," 189","  24"," 188","  46","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","76"," 315"," 249","10077","----"," 278","----"," 296"," 311"," 317"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2347"," 187","  34"," 189","  26"," 186","  45","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","76"," 315"," 249","10077","----"," 278","----"," 296"," 311"," 317"," 317","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2348"," 186","  38"," 188","  27"," 185","  50","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","75"," 313"," 248","10077","----"," 278","----"," 296"," 311"," 317"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2349"," 187","  36"," 189","  29"," 190","  55","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","74"," 309"," 246","10077","----"," 278","----"," 296"," 311"," 317"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2350"," 186","  34"," 188","  30"," 182","  45","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","74"," 309"," 246","10077","----"," 278","----"," 296"," 311"," 317"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2351"," 184","  35"," 188","  31"," 186","  48","----","----","----","0000","0000","----","----","0000","0000"," 297","----","----","----","----","74"," 309"," 246","10077","----"," 278","----"," 296"," 311"," 317"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2352"," 185","  35"," 187","  32"," 184","  44","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","74"," 310"," 247","10077","----"," 278","----"," 296"," 310"," 317"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2353"," 188","  31"," 187","  32"," 192","  41","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","74"," 310"," 247","10077","----"," 278","----"," 296"," 310"," 317"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2354"," 188","  33"," 186","  33"," 184","  50","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","74"," 310"," 247","10077","----"," 278","----"," 295"," 310"," 317"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2355"," 186","  35"," 186","  34"," 188","  43","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","74"," 310"," 247","10077","----"," 278","----"," 295"," 310"," 317"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2356"," 188","  33"," 186","  34"," 188","  48","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","74"," 310"," 247","10077","----"," 278","----"," 295"," 310"," 317"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2357"," 188","  33"," 187","  34"," 187","  42","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","74"," 310"," 247","10077","----"," 278","----"," 295"," 310"," 317"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2358"," 188","  33"," 187","  34"," 188","  46","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","74"," 310"," 247","10077","----"," 278","----"," 295"," 310"," 317"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2359"," 188","  36"," 187","  34"," 187","  50","----","----","----","0000","0000","----","----","0000","0000"," 298","----","----","----","----","73"," 306"," 244","10077","----"," 278","----"," 295"," 310"," 317"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
