"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2327"," 353","  14"," 343","  20","   1","  19","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10251","----","  34","----","  58","  71","  82","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2328"," 358","  15"," 342","  20"," 355","  21","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10251","----","  34","----","  58","  71","  82","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2329"," 355","  14"," 345","  19"," 356","  24","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10251","----","  34","----","  58","  71","  82","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2330"," 345","  19"," 345","  18"," 335","  27","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10251","----","  34","----","  58","  71","  82","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2331"," 339","  24"," 347","  18"," 344","  29","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10252","----","  34","----","  58","  70","  82","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2332"," 345","  24"," 348","  18"," 346","  31","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10252","----","  34","----","  58","  70","  82","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2333"," 344","  21"," 349","  17"," 341","  26","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10252","----","  34","----","  58","  70","  82","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2334"," 341","  19"," 348","  18"," 341","  26","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10252","----","  34","----","  58","  70","  82","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2335"," 335","  18"," 345","  18"," 329","  24","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10252","----","  34","----","  58","  70","  82","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2336"," 337","  17"," 345","  19"," 345","  24","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10251","----","  34","----","  58","  70","  82","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2337"," 339","  18"," 342","  19"," 333","  28","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10251","----","  35","----","  58","  70","  82","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2338"," 336","  25"," 341","  20"," 340","  39","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10251","----","  34","----","  58","  70","  82","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2339"," 341","  27"," 340","  22"," 342","  37","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10251","----","  34","----","  58","  70","  82","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2340"," 344","  24"," 341","  22"," 346","  34","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10251","----","  34","----","  58","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2341"," 351","  23"," 342","  21"," 356","  28","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","73","  59","  -6","10251","----","  34","----","  58","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2342"," 352","  24"," 342","  22"," 347","  42","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","73","  58","  -7","10251","----","  34","----","  58","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2343"," 348","  29"," 343","  23"," 349","  46","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","73","  58","  -7","10251","----","  34","----","  58","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2344"," 353","  29"," 344","  24"," 357","  34","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","73","  58","  -7","10251","----","  34","----","  58","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2345"," 358","  30"," 347","  25"," 359","  48","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","73","  58","  -7","10251","----","  33","----","  58","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2346","   2","  38"," 349","  28","   5","  53","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","73","  58","  -7","10250","----","  33","----","  58","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2347","   5","  39"," 353","  29","   6","  50","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10251","----","  33","----","  58","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2348"," 358","  32"," 354","  29"," 350","  40","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10251","----","  33","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2349"," 348","  27"," 354","  30"," 345","  36","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10251","----","  33","----","  58","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2350"," 340","  24"," 353","  29"," 334","  32","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10252","----","  33","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2351"," 331","  25"," 350","  30"," 328","  33","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","73","  58","  -7","10252","----","  33","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2352"," 321","  24"," 347","  29"," 315","  31","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","73","  58","  -7","10252","----","  33","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2353"," 323","  20"," 345","  28"," 332","  29","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","73","  58","  -7","10253","----","  33","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2354"," 332","  27"," 343","  29"," 332","  52","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","73","  58","  -7","10253","----","  34","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2355"," 329","  31"," 339","  28"," 326","  40","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10253","----","  33","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2356"," 338","  28"," 338","  27"," 350","  38","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10253","----","  33","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2357"," 333","  24"," 333","  25"," 316","  41","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10253","----","  33","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2358"," 323","  27"," 331","  26"," 330","  42","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10253","----","  33","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2359"," 333","  31"," 330","  26"," 336","  43","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10253","----","  33","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0000"," 328","  29"," 328","  27"," 320","  40","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10253","----","  33","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0001"," 333","  24"," 330","  26"," 347","  29","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10253","----","  33","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0002"," 348","  17"," 334","  26"," 349","  22","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10252","----","  33","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0003"," 339","  17"," 333","  26"," 328","  31","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10252","----","  34","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0004"," 326","  25"," 332","  25"," 323","  42","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10252","----","  34","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0005"," 321","  29"," 332","  25"," 319","  38","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","72","  57","  -9","10253","----","  34","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0006"," 319","  26"," 329","  25"," 320","  34","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  34","----","  57","  70","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0007"," 324","  31"," 330","  27"," 329","  47","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  34","----","  57","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0008"," 328","  32"," 330","  26"," 327","  41","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  33","----","  57","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0009"," 329","  23"," 329","  25"," 332","  28","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  33","----","  57","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0010"," 333","  23"," 331","  25"," 335","  30","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10254","----","  33","----","  57","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0011"," 333","  26"," 329","  25"," 332","  41","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10254","----","  33","----","  57","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0012"," 332","  27"," 328","  27"," 332","  35","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10254","----","  33","----","  57","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0013"," 327","  26"," 327","  27"," 323","  33","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10254","----","  33","----","  57","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0014"," 329","  26"," 328","  27"," 334","  38","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  33","----","  57","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0015"," 339","  23"," 331","  26"," 344","  27","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  33","----","  57","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0016"," 336","  24"," 331","  27"," 327","  39","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  33","----","  57","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0017"," 335","  28"," 333","  25"," 342","  38","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  33","----","  57","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0018"," 344","  26"," 335","  26"," 346","  38","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  33","----","  57","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0019"," 351","  25"," 337","  26"," 355","  37","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  33","----","  57","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0020"," 353","  23"," 339","  25"," 351","  32","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10252","----","  33","----","  56","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0021"," 343","  22"," 339","  25"," 335","  28","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  33","----","  56","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0022"," 334","  20"," 339","  24"," 333","  28","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  33","----","  56","  69","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0023"," 336","  18"," 341","  23"," 339","  20","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  33","----","  56","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0024"," 339","  19"," 341","  23"," 339","  37","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","71","  57"," -10","10253","----","  34","----","  56","  69","  81","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0025"," 342","  29"," 341","  24"," 344","  49","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","71","  57"," -10","10253","----","  34","----","  56","  69","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0026"," 342","  32"," 342","  24"," 339","  41","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","71","  57"," -10","10253","----","  33","----","  56","  69","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0027"," 332","  22"," 341","  23"," 324","  21","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","70","  56"," -12","10253","----","  33","----","  56","  69","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0028"," 325","  18"," 338","  22"," 325","  31","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","71","  57"," -10","10253","----","  33","----","  56","  69","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0029"," 323","  22"," 335","  22"," 321","  27","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","71","  57"," -10","10253","----","  34","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0030"," 325","  20"," 333","  22"," 329","  30","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","71","  57"," -10","10253","----","  34","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0031"," 333","  18"," 333","  22"," 337","  31","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","71","  57"," -10","10252","----","  34","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0032"," 342","  22"," 334","  22"," 346","  35","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","70","  56"," -12","10252","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0033"," 345","  26"," 335","  23"," 343","  38","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","70","  56"," -12","10251","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0034"," 355","  23"," 337","  23","   5","  23","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","70","  56"," -12","10251","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0035"," 358","  19"," 338","  21"," 351","  26","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","70","  56"," -12","10251","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0036"," 344","  19"," 338","  20"," 336","  23","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","70","  56"," -12","10252","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0037"," 344","  17"," 340","  21"," 351","  23","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","70","  56"," -13","10252","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0038"," 353","  15"," 343","  20"," 355","  19","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10252","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0039"," 357","  17"," 347","  20"," 359","  30","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0040"," 351","  23"," 348","  21"," 342","  32","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","71","  57"," -10","10253","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0041"," 343","  25"," 349","  21"," 343","  33","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","71","  57"," -10","10253","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0042"," 350","  26"," 350","  21"," 356","  34","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","71","  57"," -11","10253","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0043"," 356","  27"," 351","  21"," 356","  32","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","70","  56"," -13","10253","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0044"," 351","  23"," 350","  21"," 346","  31","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","69","  55"," -15","10253","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0045"," 343","  28"," 348","  23"," 340","  47","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","69","  55"," -15","10253","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0046"," 348","  36"," 351","  25"," 357","  57","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","69","  55"," -15","10252","----","  33","----","  56","  69","  80","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
