"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2319","  68","  17","  68","  17","  67","  21","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10207","----","   8","----","  55","  77","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2320","  67","  18","  68","  17","  67","  22","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10207","----","   8","----","  55","  77","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2321","  67","  19","  68","  18","  66","  22","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10207","----","   8","----","  55","  77","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2322","  66","  19","  68","  18","  65","  22","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10207","----","   8","----","  55","  77","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2323","  64","  18","  68","  18","  63","  21","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10207","----","   8","----","  54","  77","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2324","  62","  17","  67","  18","  62","  18","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10207","----","   8","----","  54","  77","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2325","  62","  15","  66","  18","  62","  19","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10207","----","   8","----","  54","  77","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2326","  64","  14","  66","  17","  66","  18","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10207","----","   8","----","  54","  77","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2327","  65","  15","  65","  17","  64","  20","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10207","----","   8","----","  54","  76","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2328","  64","  15","  65","  17","  65","  18","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10207","----","   8","----","  54","  76","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2329","  66","  15","  65","  17","  68","  22","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","76","  65","   9","10207","----","   8","----","  54","  76","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2330","  67","  15","  65","  16","  65","  19","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","76","  65","   9","10206","----","   8","----","  54","  76","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2331","  66","  15","  65","  16","  68","  17","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10206","----","   8","----","  54","  76","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2332","  70","  15","  65","  15","  72","  19","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10206","----","   8","----","  54","  76","  84","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2333","  71","  16","  66","  15","  71","  24","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10206","----","   8","----","  53","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2334","  70","  18","  67","  16","  70","  21","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","77","  66","  11","10206","----","   7","----","  53","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2335","  71","  17","  68","  16","  72","  20","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","77","  66","  10","10206","----","   7","----","  53","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2336","  73","  16","  69","  16","  74","  20","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","77","  66","  10","10206","----","   7","----","  53","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2337","  73","  16","  70","  16","  71","  19","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","77","  66","  10","10206","----","   7","----","  53","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2338","  72","  17","  70","  16","  73","  20","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","77","  66","  10","10206","----","   7","----","  53","  76","  83","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2339","  72","  18","  71","  16","  71","  20","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","77","  66","  10","10206","----","   7","----","  53","  75","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2340","  70","  18","  71","  17","  69","  20","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","77","  66","  10","10206","----","   7","----","  53","  75","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2341","  69","  18","  71","  17","  69","  20","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","78","  67","  12","10205","----","   6","----","  53","  75","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2342","  69","  18","  71","  17","  69","  20","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10205","----","   6","----","  52","  75","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2343","  70","  19","  71","  17","  70","  22","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10205","----","   6","----","  52","  75","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2344","  72","  19","  71","  17","  73","  23","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10205","----","   6","----","  52","  75","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2345","  74","  18","  71","  18","  75","  21","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10204","----","   6","----","  52","  75","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2346","  75","  19","  72","  18","  76","  22","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10204","----","   6","----","  52","  75","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2347","  77","  20","  72","  19","  77","  23","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10204","----","   6","----","  52","  75","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2348","  77","  21","  73","  19","  77","  23","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10204","----","   6","----","  52","  75","  83","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2349","  77","  20","  73","  19","  77","  22","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10204","----","   6","----","  52","  74","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2350","  78","  19","  74","  19","  79","  21","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","78","  66","  11","10204","----","   6","----","  52","  74","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2351","  77","  18","  75","  19","  74","  22","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","78","  66","  10","10204","----","   6","----","  52","  74","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2352","  75","  17","  75","  19","  76","  19","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","78","  66","  10","10204","----","   6","----","  51","  74","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2353","  76","  16","  76","  19","  77","  19","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","78","  66","  10","10203","----","   6","----","  51","  74","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2354","  77","  16","  77","  18","  77","  18","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","78","  66","  10","10203","----","   6","----","  51","  74","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2355","  79","  16","  77","  18","  81","  18","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","78","  66","  10","10204","----","   6","----","  51","  74","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2356","  82","  16","  78","  18","  83","  18","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","79","  67","  12","10203","----","   6","----","  51","  74","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2357","  83","  16","  78","  17","  82","  17","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","79","  67","  12","10203","----","   6","----","  51","  74","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2358","  83","  15","  79","  17","  85","  16","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","79","  67","  12","10204","----","   6","----","  51","  74","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2359","  88","  15","  80","  16","  90","  18","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","79","  66","  11","10203","----","   6","----","  51","  74","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0000","  92","  14","  82","  16","  93","  16","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","79","  66","  11","10203","----","   6","----","  51","  74","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0001","  92","  14","  84","  15","  92","  16","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","79","  66","  11","10203","----","   5","----","  51","  73","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0002","  91","  13","  85","  15","  91","  15","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","79","  66","  11","10203","----","   5","----","  50","  73","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0003","  94","  14","  87","  15","  96","  19","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","79","  66","  11","10203","----","   5","----","  50","  73","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0004","  97","  16","  89","  15","  98","  21","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","79","  66","  11","10203","----","   5","----","  50","  73","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0005","  97","  16","  91","  15","  97","  18","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","80","  66","  12","10203","----","   5","----","  50","  73","  82","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0006","  97","  17","  92","  15","  98","  25","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","80","  66","  12","10202","----","   5","----","  50","  73","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0007"," 100","  18","  94","  16"," 101","  22","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","80","  66","  12","10202","----","   5","----","  50","  73","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0008"," 100","  18","  96","  16"," 100","  23","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","80","  66","  12","10202","----","   5","----","  50","  73","  81","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0009"," 100","  18","  97","  16"," 101","  23","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","80","  66","  12","10202","----","   5","----","  50","  73","  81","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0010"," 102","  19","  98","  17"," 103","  27","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","80","  66","  11","10202","----","   5","----","  50","  73","  81","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0011"," 101","  19","  99","  17"," 100","  24","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","80","  66","  11","10202","----","   5","----","  50","  73","  81","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0012","  99","  18","  99","  18","  99","  23","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","80","  66","  11","10201","----","   5","----","  49","  73","  81","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0013"," 100","  21"," 100","  19"," 101","  30","----","----","----","0000","0000","----","----","0000","0000","  42","----","----","----","----","81","  67","  12","10201","----","   5","----","  49","  72","  81","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0014"," 101","  23"," 100","  19"," 101","  28","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","81","  67","  13","10201","----","   5","----","  49","  72","  81","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0015"," 101","  20"," 100","  20"," 100","  25","----","----","----","0000","0000","----","----","0000","0000","  43","----","----","----","----","81","  67","  13","10201","----","   5","----","  49","  72","  81","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0016","  99","  19"," 100","  20","  98","  23","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","81","  68","  14","10201","----","   5","----","  49","  72","  81","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0017","  98","  19"," 100","  20","  97","  23","----","----","----","0000","0000","----","----","0000","0000","  44","----","----","----","----","81","  68","  14","10201","----","   5","----","  49","  72","  81","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0018","  99","  20"," 100","  20"," 100","  23","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","80","  67","  14","10201","----","   4","----","  49","  72","  81","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0019","  98","  19"," 100","  20","  97","  25","----","----","----","0000","0000","----","----","0000","0000","  45","----","----","----","----","80","  67","  14","10201","----","   4","----","  49","  72","  81","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0020","  97","  19","  99","  20","  96","  23","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","80","  68","  15","10201","----","   4","----","  49","  72","  81","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0021","  95","  19","  98","  20","  94","  24","----","----","----","0000","0000","----","----","0000","0000","  46","----","----","----","----","80","  68","  15","10201","----","   4","----","  49","  72","  81","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0022","  93","  18","  98","  20","  92","  21","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","79","  67","  14","10201","----","   4","----","  49","  72","  81","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0023","  94","  18","  97","  19","  95","  22","----","----","----","0000","0000","----","----","0000","0000","  47","----","----","----","----","79","  67","  14","10201","----","   4","----","  49","  72","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0024","  96","  19","  97","  19","  96","  22","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","79","  68","  15","10201","----","   4","----","  48","  72","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0025","  95","  18","  96","  19","  94","  23","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","78","  67","  13","10201","----","   4","----","  48","  72","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0026","  94","  17","  95","  19","  94","  18","----","----","----","0000","0000","----","----","0000","0000","  48","----","----","----","----","78","  67","  13","10201","----","   4","----","  48","  71","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0027","  95","  18","  95","  19","  96","  23","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","78","  68","  14","10201","----","   4","----","  48","  71","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0028","  96","  18","  95","  18","  96","  20","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","78","  68","  14","10201","----","   4","----","  48","  71","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0029","  97","  17","  95","  18","  99","  22","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","78","  68","  14","10201","----","   4","----","  48","  71","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0030","  99","  18","  95","  18","  99","  24","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","78","  68","  14","10201","----","   4","----","  48","  71","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0031"," 100","  17","  96","  18"," 100","  20","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","78","  68","  15","10201","----","   4","----","  48","  71","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0032","  99","  15","  97","  18","  98","  20","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","78","  68","  15","10201","----","   4","----","  48","  71","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0033","  98","  14","  97","  17","  99","  17","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","78","  68","  15","10201","----","   4","----","  48","  71","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0034"," 101","  15","  98","  17"," 103","  21","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","78","  68","  15","10201","----","   4","----","  48","  71","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0035"," 102","  16","  98","  17"," 100","  17","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","78","  68","  15","10201","----","   4","----","  47","  71","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0036"," 100","  15","  99","  16"," 101","  18","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","78","  68","  15","10201","----","   4","----","  47","  71","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0037","  98","  16","  99","  16","  95","  20","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","78","  68","  15","10201","----","   4","----","  47","  71","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0038","  95","  16","  99","  16","  95","  21","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","78","  68","  16","10201","----","   4","----","  47","  71","  80","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0039","  95","  15","  99","  16","  95","  17","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","79","  69","  18","10201","----","   4","----","  47","  70","  80","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0040","  97","  15","  99","  15","  99","  18","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","79","  69","  18","10201","----","   3","----","  47","  70","  79","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
