"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0110","  23","   8","  11","   8","  23","  10","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","87","  58","  -7","10294","----","  -7","----","  45","  70","  88","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0111","  23","   8","  13","   8","  23","  13","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","87","  58","  -7","10294","----","  -7","----","  45","  70","  87","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0112","  19","   9","  15","   8","  15","   9","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","87","  58","  -7","10294","----","  -7","----","  45","  70","  87","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0113","  15","   7","  18","   8","  16","  10","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","87","  58","  -8","10294","----","  -8","----","  45","  70","  87","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0114","  12","   6","  18","   8","   9","   8","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","87","  58","  -7","10294","----","  -8","----","  45","  69","  87","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0115","  10","   4","  18","   7","  11","   4","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","88","  59","  -6","10294","----","  -8","----","  45","  69","  87","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0116","  10","   3","  18","   7","   9","   3","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","88","  59","  -6","10294","----","  -8","----","  45","  69","  87","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0117","  28","   4","  20","   6","  48","  11","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","87","  58","  -6","10293","----","  -8","----","  44","  69","  87","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0118","  34","   8","  19","   7","  20","  14","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","87","  58","  -6","10293","----","  -8","----","  44","  69","  87","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0119","  26","  11","  21","   7","  32","  20","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","87","  58","  -7","10293","----","  -8","----","  44","  69","  87","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0120","  27","  15","  21","   8","  23","  23","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","87","  58","  -7","10292","----","  -8","----","  44","  69","  87","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0121","  19","  17","  20","   9","  15","  18","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","87","  58","  -6","10292","----","  -8","----","  44","  69","  87","  96","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0122","  17","  16","  20","  10","  19","  20","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","86","  58","  -7","10292","----","  -8","----","  44","  69","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0123","  21","  17","  21","  11","  24","  21","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","86","  58","  -7","10292","----","  -8","----","  44","  69","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0124","  20","  16","  22","  12","  17","  21","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","86","  58","  -7","10291","----","  -8","----","  44","  69","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0125","  17","  14","  22","  13","  17","  19","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","85","  58","  -7","10291","----","  -8","----","  43","  68","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0126","  19","  13","  24","  14","  21","  19","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","85","  58","  -7","10291","----","  -8","----","  43","  68","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0127","  16","  11","  20","  14","  11","  14","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","85","  58","  -7","10291","----","  -8","----","  43","  68","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0128","  16","   9","  20","  14","  20","  12","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","85","  58","  -7","10291","----","  -8","----","  43","  68","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0129","  21","   8","  19","  14","  22","  15","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","85","  58","  -7","10291","----","  -8","----","  43","  68","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0130","  22","  11","  19","  13","  21","  15","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","84","  57","  -9","10291","----","  -9","----","  43","  68","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0131","  18","  10","  19","  12","  14","  11","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","84","  57","  -9","10291","----","  -9","----","  43","  68","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0132","  14","   7","  18","  11","  14","   9","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","84","  57","  -9","10291","----","  -8","----","  43","  68","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0133","  22","   9","  19","  11","  30","  17","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","83","  56"," -11","10291","----","  -9","----","  43","  68","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0134","  23","  11","  19","  10","  16","  15","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","83","  56"," -11","10291","----","  -9","----","  42","  68","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0135","  17","  10","  19","  10","  19","  13","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","83","  57"," -10","10291","----","  -9","----","  42","  67","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0136","  20","  10","  19","  10","  22","  14","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","83","  57"," -10","10291","----","  -9","----","  42","  67","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0137","  12","  11","  18","  10","   2","  15","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","83","  57"," -10","10291","----","  -9","----","  42","  67","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0138"," 357","  10","  15","  10"," 351","  13","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10291","----","  -9","----","  42","  67","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0139"," 358","   7","  14","  10","   6","   7","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10291","----","  -9","----","  42","  67","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0140","  10","   6","  13","   9","  14","   8","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10291","----","  -9","----","  42","  67","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0141","   5","   8","  11","   9"," 356","  13","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10291","----","  -9","----","  42","  67","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0142"," 358","  10","  10","   9","   0","  16","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","82","  56"," -11","10291","----","  -9","----","  42","  67","  85","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0143","   1","  10","   7","   9","   1","  12","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","82","  57"," -10","10291","----","  -9","----","  41","  67","  85","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0144","   7","   7","   6","   9","  13","   6","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","82","  57"," -10","10291","----"," -10","----","  41","  67","  85","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0145","  15","   5","   6","   8","  16","   7","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","82","  57"," -10","10291","----"," -10","----","  41","  67","  85","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0146","  12","   6","   5","   8","   7","  10","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","82","  57"," -10","10291","----"," -10","----","  41","  66","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0147","  18","   8","   7","   7","  30","  13","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","82","  57"," -10","10291","----"," -10","----","  41","  66","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0148","  23","  12","  10","   8","  15","  18","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","82","  57"," -10","10290","----"," -10","----","  41","  66","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0149","  10","  13","  10","   9","   5","  15","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","82","  57","  -9","10290","----"," -10","----","  41","  66","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0150","   7","  12","   9","   9","  10","  15","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","81","  56"," -11","10290","----"," -10","----","  41","  66","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0151","  12","  12","  11","  10","  15","  18","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","81","  56"," -11","10290","----"," -10","----","  41","  66","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0152","  18","  14","  13","  10","  21","  18","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","81","  56"," -11","10290","----"," -10","----","  41","  66","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0153","  21","  16","  15","  11","  22","  21","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","81","  57"," -10","10289","----"," -10","----","  40","  66","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0154","  24","  18","  17","  12","  27","  25","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","81","  57"," -10","10289","----"," -10","----","  40","  66","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0155","  28","  18","  18","  13","  29","  21","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","81","  57"," -10","10289","----"," -10","----","  40","  66","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0156","  27","  16","  20","  14","  26","  19","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","80","  56"," -12","10289","----","  -9","----","  40","  65","  84","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0157","  24","  17","  19","  15","  23","  25","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","80","  56"," -12","10289","----"," -10","----","  40","  65","  84","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0158","  22","  19","  20","  16","  21","  26","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10289","----"," -10","----","  40","  65","  84","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0159","  25","  17","  22","  16","  28","  16","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10289","----","  -9","----","  40","  65","  84","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0200","  24","  13","  23","  16","  19","  15","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10290","----","  -9","----","  40","  65","  84","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0201","  18","  12","  23","  16","  17","  18","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10290","----","  -9","----","  40","  65","  84","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0202","  21","  12","  24","  16","  25","  17","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10290","----"," -10","----","  40","  65","  84","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0203","  19","  11","  23","  15","  13","  16","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10290","----"," -10","----","  39","  65","  84","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0204","  12","   9","  21","  14","  10","  13","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","79","  56"," -13","10290","----"," -10","----","  39","  65","  84","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0205","  17","   7","  21","  13","  23","  11","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","79","  56"," -13","10290","----"," -11","----","  39","  65","  84","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0206","  20","   8","  20","  12","  18","  12","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","79","  56"," -13","10290","----"," -11","----","  39","  65","  84","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0207","  15","   9","  19","  11","  12","  12","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","79","  56"," -13","10289","----"," -11","----","  39","  64","  84","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0208","  10","   9","  17","  10","   8","  11","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","79","  56"," -13","10289","----"," -11","----","  39","  64","  84","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0209","   4","   8","  15","   9","   0","   8","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","79","  56"," -13","10289","----"," -11","----","  39","  64","  84","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0210","   8","   6","  14","   9","  16","   8","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","79","  56"," -13","10290","----"," -11","----","  39","  64","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0211","   9","   7","  13","   8","   1","  12","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","79","  56"," -13","10289","----"," -12","----","  39","  64","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0212","   6","   7","  11","   8","  11","  11","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","79","  56"," -13","10289","----"," -12","----","  39","  64","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0213","   1","   6","   9","   7"," 351","  12","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10289","----"," -12","----","  38","  64","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0214"," 347","   8","   6","   8"," 342","  16","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10289","----"," -12","----","  38","  64","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0215"," 357","  12","   5","   9","  10","  17","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","80","  56"," -12","10289","----"," -12","----","  38","  64","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0216","   8","  13","   4","   8","   6","  13","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","80","  56"," -12","10289","----"," -12","----","  38","  64","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0217","  10","  12","   4","   9","  14","  22","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","80","  56"," -12","10289","----"," -13","----","  38","  64","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0218","  14","  13","   5","   9","  14","  17","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","80","  56"," -12","10288","----"," -13","----","  38","  64","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0219","  10","  12","   5","  10","   6","  13","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","80","  56"," -12","10288","----"," -12","----","  38","  63","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0220","   8","  13","   5","  11","  11","  17","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","80","  56"," -12","10288","----"," -12","----","  38","  63","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0221","   6","  14","   5","  11","   2","  16","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10288","----"," -12","----","  38","  63","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0222","   4","  14","   4","  12","   6","  16","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10288","----"," -12","----","  38","  63","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0223","   3","  14","   5","  13","   1","  18","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10288","----"," -12","----","  38","  63","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0224","   5","  13","   8","  13","  10","  16","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10288","----"," -12","----","  37","  63","  83","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0225","   8","  14","   7","  13","   5","  18","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10288","----"," -13","----","  37","  63","  82","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0226","   8","  13","   8","  13","  11","  13","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10288","----"," -13","----","  37","  63","  82","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0227","   8","  12","   7","  13","   4","  16","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10288","----"," -13","----","  37","  63","  82","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0228","   3","  12","   6","  13","   2","  13","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","80","  56"," -11","10288","----"," -13","----","  37","  63","  82","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0229","   8","   9","   7","  12","  15","   9","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","80","  56"," -12","10288","----"," -13","----","  37","  63","  82","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0230","  13","   8","   7","  12","  11","  11","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","80","  56"," -12","10288","----"," -13","----","  37","  63","  82","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
