"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0225"," 255","  23"," 259","  22"," 254","  30","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10075","----"," 249","----"," 273"," 296"," 308"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0226"," 258","  19"," 259","  21"," 263","  21","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10074","----"," 249","----"," 273"," 295"," 308"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0227"," 264","  14"," 259","  20"," 266","  20","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10074","----"," 249","----"," 273"," 295"," 308"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0228"," 266","  14"," 260","  19"," 267","  20","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10074","----"," 249","----"," 273"," 295"," 307"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0229"," 270","  15"," 261","  18"," 272","  18","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10074","----"," 249","----"," 273"," 295"," 307"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0230"," 271","  15"," 262","  18"," 269","  21","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10074","----"," 249","----"," 273"," 295"," 307"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0231"," 269","  16"," 263","  18"," 268","  22","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10074","----"," 249","----"," 273"," 295"," 307"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0232"," 271","  17"," 265","  17"," 273","  23","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10074","----"," 248","----"," 273"," 295"," 307"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0233"," 271","  17"," 266","  17"," 269","  24","----","----","----","0000","0000","----","----","0000","0000"," 265","----","----","----","----","75"," 260"," 217","10074","----"," 248","----"," 273"," 295"," 307"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0234"," 267","  15"," 267","  16"," 266","  19","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","75"," 258"," 216","10075","----"," 248","----"," 273"," 295"," 307"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0235"," 269","  16"," 269","  16"," 273","  24","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","75"," 258"," 216","10075","----"," 248","----"," 273"," 295"," 307"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0236"," 270","  20"," 269","  16"," 268","  26","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","75"," 258"," 216","10075","----"," 248","----"," 273"," 295"," 307"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0237"," 267","  19"," 269","  17"," 266","  23","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","75"," 258"," 216","10075","----"," 248","----"," 273"," 294"," 307"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0238"," 269","  15"," 269","  16"," 271","  16","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","75"," 258"," 216","10075","----"," 248","----"," 272"," 294"," 307"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0239"," 272","  14"," 270","  16"," 273","  20","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","75"," 258"," 216","10075","----"," 248","----"," 272"," 294"," 307"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0240"," 268","  15"," 269","  16"," 263","  20","----","----","----","0000","0000","----","----","0000","0000"," 264","----","----","----","----","75"," 258"," 216","10075","----"," 248","----"," 272"," 294"," 307"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0241"," 264","  15"," 269","  16"," 265","  20","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","75"," 257"," 215","10075","----"," 248","----"," 272"," 294"," 306"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0242"," 264","  15"," 268","  16"," 264","  17","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","75"," 257"," 215","10074","----"," 248","----"," 272"," 294"," 306"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0243"," 263","  15"," 267","  16"," 263","  19","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","75"," 257"," 215","10074","----"," 247","----"," 272"," 294"," 306"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0244"," 262","  14"," 267","  16"," 261","  15","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","75"," 257"," 215","10075","----"," 247","----"," 272"," 294"," 306"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0245"," 256","  14"," 265","  15"," 251","  18","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","75"," 257"," 215","10075","----"," 247","----"," 272"," 294"," 306"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0246"," 253","  14"," 263","  15"," 255","  17","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","75"," 257"," 215","10075","----"," 247","----"," 272"," 294"," 306"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0247"," 256","  16"," 262","  15"," 256","  21","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","75"," 257"," 215","10075","----"," 247","----"," 272"," 294"," 306"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0248"," 260","  18"," 261","  15"," 263","  19","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","76"," 260"," 217","10075","----"," 247","----"," 272"," 294"," 306"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0249"," 260","  16"," 260","  15"," 258","  18","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","76"," 260"," 217","10075","----"," 247","----"," 272"," 293"," 306"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0250"," 259","  17"," 260","  16"," 260","  24","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","76"," 258"," 216","10075","----"," 247","----"," 272"," 293"," 306"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0251"," 263","  18"," 260","  16"," 265","  22","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","76"," 258"," 216","10075","----"," 247","----"," 272"," 293"," 306"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0252"," 266","  17"," 260","  16"," 268","  20","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","77"," 262"," 218","10075","----"," 247","----"," 272"," 293"," 306"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0253"," 269","  16"," 261","  16"," 271","  21","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","77"," 262"," 218","10075","----"," 247","----"," 272"," 293"," 306"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0254"," 267","  15"," 261","  16"," 264","  20","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","77"," 262"," 218","10075","----"," 247","----"," 272"," 293"," 306"," 311","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0255"," 269","  15"," 263","  16"," 274","  20","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","77"," 262"," 218","10075","----"," 247","----"," 272"," 293"," 305"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0256"," 275","  17"," 265","  17"," 275","  23","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","77"," 260"," 218","10075","----"," 246","----"," 271"," 293"," 305"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0257"," 274","  19"," 267","  17"," 273","  22","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","78"," 264"," 220","10075","----"," 246","----"," 271"," 293"," 305"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0258"," 273","  18"," 268","  17"," 273","  21","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","77"," 260"," 218","10075","----"," 246","----"," 271"," 293"," 305"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0259"," 273","  17"," 270","  17"," 274","  19","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","78"," 264"," 220","10075","----"," 246","----"," 271"," 293"," 305"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0300"," 273","  16"," 271","  17"," 273","  20","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","78"," 264"," 220","10075","----"," 246","----"," 271"," 293"," 305"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0301"," 272","  15"," 272","  16"," 272","  18","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","78"," 264"," 220","10075","----"," 246","----"," 271"," 292"," 305"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0302"," 274","  15"," 273","  16"," 277","  18","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","78"," 264"," 220","10076","----"," 246","----"," 271"," 292"," 305"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0303"," 281","  14"," 274","  16"," 284","  18","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","78"," 264"," 220","10076","----"," 246","----"," 271"," 292"," 305"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0304"," 281","  12"," 275","  16"," 278","  15","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","78"," 262"," 219","10076","----"," 246","----"," 271"," 292"," 305"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0305"," 274","  14"," 275","  16"," 271","  23","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","78"," 262"," 219","10076","----"," 246","----"," 271"," 292"," 305"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0306"," 271","  16"," 275","  16"," 271","  20","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","78"," 262"," 219","10076","----"," 246","----"," 271"," 292"," 305"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0307"," 270","  15"," 274","  15"," 269","  20","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","78"," 262"," 219","10076","----"," 246","----"," 271"," 292"," 304"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0308"," 266","  16"," 273","  15"," 263","  19","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","78"," 262"," 219","10077","----"," 246","----"," 271"," 292"," 304"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0309"," 265","  16"," 272","  15"," 266","  18","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","78"," 262"," 219","10077","----"," 246","----"," 271"," 292"," 304"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0310"," 267","  15"," 272","  15"," 267","  17","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","78"," 262"," 219","10077","----"," 246","----"," 271"," 292"," 304"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0311"," 266","  16"," 271","  15"," 264","  21","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","78"," 262"," 219","10077","----"," 246","----"," 271"," 292"," 304"," 310","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0312"," 265","  16"," 270","  15"," 266","  19","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","78"," 261"," 218","10077","----"," 246","----"," 271"," 292"," 304"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0313"," 265","  15"," 268","  15"," 264","  17","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","78"," 261"," 218","10077","----"," 246","----"," 270"," 291"," 304"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0314"," 263","  16"," 266","  16"," 262","  22","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","78"," 261"," 218","10077","----"," 246","----"," 270"," 291"," 304"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0315"," 257","  16"," 264","  16"," 252","  17","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","78"," 261"," 218","10077","----"," 246","----"," 270"," 291"," 304"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0316"," 254","  15"," 263","  15"," 256","  19","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","78"," 261"," 218","10077","----"," 245","----"," 270"," 291"," 304"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0317"," 253","  15"," 261","  15"," 250","  18","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","78"," 261"," 218","10077","----"," 246","----"," 270"," 291"," 304"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0318"," 252","  17"," 260","  16"," 253","  24","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","78"," 261"," 218","10077","----"," 246","----"," 270"," 291"," 304"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0319"," 254","  17"," 259","  16"," 255","  21","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","79"," 264"," 220","10077","----"," 245","----"," 270"," 291"," 304"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0320"," 252","  17"," 257","  16"," 248","  22","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","79"," 264"," 220","10077","----"," 245","----"," 270"," 291"," 304"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0321"," 251","  15"," 256","  16"," 254","  16","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","79"," 264"," 220","10077","----"," 245","----"," 270"," 291"," 303"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0322"," 257","  14"," 255","  16"," 260","  18","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","79"," 264"," 220","10077","----"," 245","----"," 270"," 291"," 303"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0323"," 255","  15"," 254","  16"," 251","  21","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","79"," 264"," 220","10077","----"," 245","----"," 270"," 291"," 303"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0324"," 255","  17"," 254","  16"," 260","  23","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","79"," 264"," 220","10077","----"," 245","----"," 270"," 291"," 303"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0325"," 261","  18"," 255","  16"," 262","  20","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","79"," 264"," 220","10077","----"," 245","----"," 270"," 291"," 303"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0326"," 262","  17"," 256","  16"," 263","  20","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","78"," 261"," 218","10076","----"," 245","----"," 270"," 291"," 303"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0327"," 262","  16"," 257","  16"," 262","  19","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","79"," 264"," 220","10076","----"," 245","----"," 270"," 290"," 303"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0328"," 263","  14"," 258","  16"," 264","  16","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","78"," 261"," 218","10076","----"," 244","----"," 270"," 290"," 303"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0329"," 263","  14"," 259","  16"," 263","  23","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","79"," 262"," 219","10076","----"," 244","----"," 270"," 290"," 303"," 309","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0330"," 264","  14"," 260","  15"," 264","  19","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","79"," 262"," 219","10076","----"," 244","----"," 270"," 290"," 303"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0331"," 264","  14"," 261","  15"," 264","  20","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","79"," 262"," 219","10076","----"," 245","----"," 269"," 290"," 303"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0332"," 261","  15"," 261","  15"," 258","  17","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","79"," 262"," 219","10076","----"," 245","----"," 269"," 290"," 303"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0333"," 259","  16"," 262","  16"," 261","  23","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","78"," 259"," 217","10076","----"," 245","----"," 269"," 290"," 303"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0334"," 260","  18"," 262","  16"," 258","  21","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","79"," 262"," 219","10076","----"," 245","----"," 269"," 290"," 303"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0335"," 257","  18"," 261","  16"," 256","  21","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","78"," 259"," 217","10076","----"," 245","----"," 269"," 290"," 302"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0336"," 258","  17"," 261","  16"," 261","  24","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","78"," 259"," 217","10076","----"," 244","----"," 269"," 290"," 302"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0337"," 262","  18"," 261","  16"," 264","  23","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","78"," 259"," 217","10076","----"," 244","----"," 269"," 290"," 302"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0338"," 257","  19"," 260","  17"," 251","  24","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","78"," 259"," 217","10076","----"," 244","----"," 269"," 290"," 302"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0339"," 251","  20"," 259","  17"," 252","  23","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","78"," 259"," 217","10075","----"," 243","----"," 269"," 290"," 302"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0340"," 246","  19"," 257","  18"," 240","  22","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","78"," 259"," 217","10075","----"," 244","----"," 269"," 290"," 302"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0341"," 238","  18"," 254","  18"," 237","  26","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","78"," 259"," 217","10075","----"," 244","----"," 269"," 289"," 302"," 308","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
