"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2236"," 301","  31"," 302","  28"," 297","  44","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 245","----"," 261"," 275"," 283"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2237"," 299","  28"," 303","  28"," 301","  40","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 245","----"," 261"," 275"," 283"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2238"," 298","  26"," 302","  28"," 296","  37","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 244","----"," 261"," 275"," 283"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2239"," 297","  24"," 302","  27"," 298","  33","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 244","----"," 261"," 275"," 283"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2240"," 302","  24"," 301","  26"," 307","  39","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 243","----"," 261"," 275"," 283"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2241"," 309","  26"," 302","  26"," 310","  48","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 243","----"," 261"," 275"," 283"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2242"," 309","  30"," 302","  27"," 308","  56","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 243","----"," 261"," 275"," 283"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2243"," 314","  34"," 304","  29"," 319","  48","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 243","----"," 261"," 274"," 283"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2244"," 309","  28"," 304","  28"," 299","  38","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 242","----"," 261"," 274"," 283"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2245"," 302","  30"," 304","  29"," 304","  44","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 242","----"," 261"," 274"," 282"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2246"," 304","  34"," 305","  29"," 304","  44","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10058","----"," 242","----"," 261"," 274"," 282"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2247"," 305","  31"," 305","  29"," 305","  42","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 241","----"," 261"," 274"," 282"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2248"," 307","  34"," 306","  30"," 309","  51","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 241","----"," 261"," 274"," 282"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2249"," 299","  35"," 306","  31"," 290","  49","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 241","----"," 261"," 274"," 282"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2250"," 291","  35"," 304","  32"," 293","  47","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 241","----"," 261"," 274"," 282"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2251"," 299","  40"," 304","  34"," 305","  54","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 242","----"," 261"," 274"," 282"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2252"," 298","  38"," 302","  34"," 291","  47","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 242","----"," 260"," 274"," 282"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2253"," 295","  31"," 300","  34"," 299","  40","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 243","----"," 260"," 274"," 282"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2254"," 296","  30"," 299","  34"," 293","  39","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 243","----"," 260"," 274"," 282"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2255"," 292","  33"," 298","  34"," 290","  46","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 244","----"," 260"," 274"," 282"," 286","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2256"," 297","  32"," 298","  34"," 305","  53","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 244","----"," 260"," 274"," 282"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2257"," 301","  29"," 297","  34"," 297","  41","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 245","----"," 260"," 274"," 282"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2258"," 298","  30"," 296","  33"," 298","  44","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 245","----"," 260"," 273"," 282"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2259"," 294","  31"," 296","  33"," 289","  40","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 245","----"," 260"," 273"," 282"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2300"," 292","  28"," 296","  32"," 294","  45","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10059","----"," 246","----"," 260"," 273"," 282"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2301"," 298","  27"," 296","  30"," 301","  35","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10059","----"," 246","----"," 260"," 273"," 282"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2302"," 298","  28"," 296","  30"," 296","  38","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 246","----"," 260"," 273"," 282"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2303"," 295","  31"," 296","  30"," 295","  50","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 246","----"," 260"," 273"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2304"," 296","  37"," 296","  31"," 298","  53","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","81"," 258"," 216","10058","----"," 246","----"," 260"," 273"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2305"," 297","  37"," 297","  31"," 296","  51","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","81"," 258"," 216","10058","----"," 246","----"," 260"," 273"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2306"," 295","  31"," 296","  31"," 295","  37","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","81"," 258"," 216","10058","----"," 247","----"," 260"," 273"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2307"," 284","  32"," 294","  32"," 274","  59","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","81"," 258"," 216","10058","----"," 247","----"," 260"," 273"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2308"," 290","  35"," 295","  32"," 308","  51","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","81"," 258"," 216","10058","----"," 247","----"," 260"," 273"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2309"," 301","  33"," 295","  32"," 294","  45","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","81"," 258"," 216","10058","----"," 247","----"," 260"," 273"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2310"," 294","  38"," 295","  34"," 294","  59","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","80"," 255"," 214","10057","----"," 246","----"," 260"," 273"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2311"," 293","  44"," 294","  35"," 292","  57","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","80"," 255"," 214","10057","----"," 246","----"," 260"," 273"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2312"," 296","  41"," 295","  37"," 299","  56","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","80"," 255"," 214","10057","----"," 246","----"," 260"," 273"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2313"," 298","  39"," 295","  37"," 296","  46","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","80"," 255"," 214","10057","----"," 246","----"," 260"," 273"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2314"," 299","  33"," 295","  36"," 302","  42","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","80"," 255"," 214","10057","----"," 245","----"," 260"," 273"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2315"," 303","  28"," 296","  35"," 304","  41","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","80"," 255"," 214","10057","----"," 244","----"," 260"," 273"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2316"," 292","  25"," 294","  35"," 280","  32","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","81"," 258"," 216","10057","----"," 244","----"," 260"," 272"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2317"," 286","  27"," 296","  34"," 291","  48","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 243","----"," 260"," 272"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2318"," 296","  35"," 295","  34"," 300","  49","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","81"," 257"," 215","10058","----"," 243","----"," 260"," 272"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2319"," 304","  31"," 297","  34"," 308","  39","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10058","----"," 242","----"," 260"," 272"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2320"," 307","  34"," 298","  34"," 306","  51","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10058","----"," 242","----"," 260"," 272"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2321"," 302","  38"," 298","  33"," 297","  47","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10058","----"," 242","----"," 259"," 272"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2322"," 295","  33"," 298","  32"," 293","  56","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10058","----"," 241","----"," 259"," 272"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2323"," 302","  44"," 299","  34"," 310","  67","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10058","----"," 241","----"," 259"," 272"," 281"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2324"," 309","  44"," 300","  34"," 307","  45","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","80"," 255"," 214","10058","----"," 241","----"," 259"," 272"," 280"," 285","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2325"," 307","  28"," 300","  34"," 307","  34","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10059","----"," 241","----"," 259"," 272"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2326"," 299","  27"," 301","  35"," 290","  38","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10059","----"," 240","----"," 259"," 272"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2327"," 290","  29"," 301","  34"," 289","  44","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10059","----"," 240","----"," 259"," 272"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2328"," 288","  28"," 299","  33"," 287","  39","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10059","----"," 240","----"," 259"," 272"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2329"," 294","  32"," 298","  34"," 299","  50","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10059","----"," 240","----"," 259"," 272"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2330"," 303","  36"," 298","  34"," 306","  44","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10059","----"," 239","----"," 259"," 272"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2331"," 299","  32"," 298","  33"," 291","  37","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10059","----"," 239","----"," 259"," 272"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2332"," 295","  28"," 299","  33"," 300","  37","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10059","----"," 239","----"," 259"," 272"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2333"," 303","  28"," 298","  30"," 306","  41","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10059","----"," 239","----"," 259"," 272"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2334"," 306","  27"," 298","  29"," 306","  40","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10059","----"," 239","----"," 258"," 272"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2335"," 304","  25"," 298","  29"," 303","  37","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10059","----"," 238","----"," 258"," 271"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2336"," 298","  25"," 298","  29"," 292","  45","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10059","----"," 238","----"," 258"," 271"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2337"," 296","  27"," 299","  29"," 299","  36","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10059","----"," 238","----"," 258"," 271"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2338"," 295","  32"," 299","  30"," 292","  51","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10059","----"," 238","----"," 258"," 271"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2339"," 299","  40"," 300","  30"," 305","  55","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10059","----"," 238","----"," 258"," 271"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2340"," 299","  34"," 299","  29"," 293","  42","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","80"," 253"," 213","10059","----"," 238","----"," 258"," 271"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2341"," 305","  24"," 301","  29"," 316","  33","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10059","----"," 238","----"," 258"," 271"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2342"," 313","  31"," 302","  30"," 309","  49","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10059","----"," 238","----"," 258"," 271"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2343"," 308","  42"," 302","  31"," 307","  57","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10060","----"," 238","----"," 258"," 271"," 280"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2344"," 308","  38"," 303","  32"," 309","  55","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10060","----"," 238","----"," 258"," 271"," 279"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2345"," 310","  26"," 303","  32"," 310","  34","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10060","----"," 238","----"," 258"," 271"," 279"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2346"," 309","  25"," 305","  32"," 308","  37","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10060","----"," 238","----"," 257"," 271"," 279"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2347"," 308","  28"," 306","  32"," 307","  41","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10060","----"," 237","----"," 257"," 271"," 279"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2348"," 304","  30"," 306","  31"," 300","  40","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10059","----"," 237","----"," 257"," 271"," 279"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2349"," 297","  35"," 305","  31"," 294","  56","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10059","----"," 237","----"," 257"," 271"," 279"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2350"," 299","  42"," 306","  33"," 304","  56","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10059","----"," 237","----"," 257"," 271"," 279"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2351"," 305","  37"," 305","  34"," 306","  44","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10059","----"," 237","----"," 257"," 271"," 279"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2352"," 309","  26"," 306","  32"," 312","  26","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","80"," 252"," 212","10059","----"," 237","----"," 257"," 271"," 279"," 284","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
