"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2252","  37","  14","  43","  13","  39","  19","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","70","  38"," -63","10332","----"," -25","----","  12","  35","  49","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2253","  38","  13","  41","  13","  38","  16","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","70","  38"," -63","10332","----"," -25","----","  12","  35","  49","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2254","  37","  12","  40","  13","  36","  16","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","70","  38"," -63","10331","----"," -25","----","  12","  35","  49","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2255","  39","  11","  39","  13","  42","  13","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","70","  38"," -63","10331","----"," -25","----","  12","  35","  49","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2256","  47","  10","  39","  12","  51","  15","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","69","  37"," -65","10331","----"," -25","----","  12","  35","  49","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2257","  55","  10","  40","  12","  58","  13","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","69","  37"," -65","10331","----"," -25","----","  12","  35","  49","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2258","  60","  11","  42","  12","  61","  16","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","70","  38"," -63","10331","----"," -26","----","  12","  35","  49","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2259","  58","  12","  45","  12","  55","  17","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","70","  38"," -63","10331","----"," -26","----","  12","  35","  49","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2300","  58","  13","  47","  12","  60","  19","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","70","  38"," -63","10331","----"," -26","----","  12","  35","  49","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2301","  62","  12","  50","  12","  64","  12","----","----","----","0000","0000","----","----","0000","0000"," -16","----","----","----","----","70","  38"," -63","10330","----"," -26","----","  12","  35","  49","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2302","  61","  10","  52","  11","  59","  12","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","70","  38"," -64","10330","----"," -26","----","  11","  34","  49","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2303","  54","   9","  54","  11","  49","  15","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","70","  38"," -64","10330","----"," -26","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2304","  51","   9","  55","  11","  52","  11","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","70","  38"," -64","10330","----"," -26","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2305","  52","   7","  56","  10","  53","   9","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","70","  38"," -64","10330","----"," -26","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2306","  57","   7","  57","  10","  62","  10","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","71","  38"," -63","10330","----"," -26","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2307","  57","   7","  57","  10","  52","  10","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","71","  38"," -63","10330","----"," -26","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2308","  64","   6","  58","   9","  75","   7","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","71","  38"," -63","10330","----"," -26","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2309","  78","   5","  61","   8","  81","   7","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","71","  38"," -63","10330","----"," -26","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2310","  76","   7","  62","   8","  71","  10","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","71","  38"," -63","10330","----"," -27","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2311","  75","   9","  63","   8","  78","  16","----","----","----","0000","0000","----","----","0000","0000"," -17","----","----","----","----","71","  38"," -63","10330","----"," -27","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2312","  75","  11","  65","   8","  72","  13","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","71","  38"," -64","10330","----"," -27","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2313","  71","  11","  67","   8","  69","  13","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","71","  38"," -64","10330","----"," -27","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2314","  69","  12","  68","   8","  68","  17","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","71","  38"," -64","10330","----"," -27","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2315","  64","  11","  69","   9","  60","  12","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","71","  38"," -64","10330","----"," -27","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2316","  54","  11","  67","   9","  48","  18","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","71","  38"," -65","10330","----"," -27","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2317","  50","  12","  68","  10","  53","  14","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","71","  38"," -65","10330","----"," -27","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2318","  51","  12","  65","  11","  49","  16","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","71","  38"," -65","10330","----"," -27","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2319","  49","  12","  62","  11","  49","  14","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","71","  38"," -65","10330","----"," -27","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2320","  42","  11","  58","  11","  36","  13","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","71","  38"," -65","10330","----"," -27","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2321","  42","  10","  55","  11","  47","  12","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","71","  38"," -65","10330","----"," -27","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2322","  44","   9","  52","  11","  40","  12","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","71","  38"," -65","10330","----"," -27","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2323","  40","   8","  49","  11","  41","  11","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","71","  38"," -65","10331","----"," -28","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2324","  43","   7","  47","  10","  45","   8","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","71","  37"," -65","10331","----"," -28","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2325","  48","   7","  46","  10","  51","   9","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","71","  37"," -65","10331","----"," -28","----","  11","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2326","  57","   8","  47","   9","  64","  10","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","71","  37"," -65","10331","----"," -28","----","  10","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2327","  64","   7","  49","   9","  64","   9","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","71","  37"," -65","10331","----"," -28","----","  10","  34","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2328","  68","   7","  51","   8","  71","  10","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","71","  37"," -65","10331","----"," -28","----","  10","  33","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2329","  73","   7","  53","   8","  75","   8","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","71","  37"," -65","10331","----"," -28","----","  10","  33","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2330","  75","   7","  57","   8","  74","  10","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","72","  38"," -65","10331","----"," -28","----","  10","  33","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2331","  74","   8","  60","   7","  73","  11","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","72","  38"," -65","10331","----"," -28","----","  10","  33","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2332","  71","   7","  63","   7","  68","   9","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","72","  38"," -65","10331","----"," -28","----","  10","  33","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2333","  67","   6","  65","   7","  66","   9","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","72","  38"," -65","10331","----"," -28","----","  10","  33","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2334","  65","   7","  67","   7","  64","   9","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","72","  38"," -65","10331","----"," -28","----","  10","  33","  48","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2335","  59","   6","  67","   7","  55","   9","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","72","  37"," -66","10331","----"," -28","----","  10","  33","  47","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2336","  52","   6","  66","   7","  50","  10","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","72","  37"," -66","10331","----"," -28","----","  10","  33","  47","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2337","  51","   6","  65","   7","  53","   7","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","72","  37"," -66","10331","----"," -28","----","  10","  33","  47","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2338","  55","   6","  64","   7","  58","   9","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","72","  37"," -67","10331","----"," -28","----","  10","  33","  47","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2339","  56","   7","  62","   7","  55","  10","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","72","  37"," -67","10331","----"," -28","----","  10","  33","  47","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2340","  59","   7","  60","   6","  63","   9","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","73","  37"," -66","10331","----"," -28","----","  10","  33","  47","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2341","  63","   7","  60","   6","  63","  11","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","73","  37"," -66","10331","----"," -28","----","  10","  33","  47","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2342","  65","   8","  59","   7","  67","  10","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","74","  38"," -64","10331","----"," -27","----","  10","  33","  47","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2343","  66","   9","  59","   7","  66","  12","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","74","  38"," -64","10331","----"," -27","----","  10","  33","  47","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2344","  65","   9","  59","   7","  63","  12","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","74","  38"," -64","10331","----"," -27","----","  10","  33","  47","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2345","  62","   8","  60","   7","  61","  13","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","74","  38"," -64","10331","----"," -27","----","  10","  33","  47","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2346","  56","   8","  60","   8","  50","  12","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","75","  38"," -63","10331","----"," -26","----","  10","  33","  47","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2347","  47","  10","  59","   8","  45","  13","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","75","  38"," -63","10331","----"," -26","----","  10","  33","  47","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2348","  44","  10","  58","   8","  43","  11","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","75","  38"," -63","10330","----"," -26","----","  10","  33","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2349","  42","   9","  56","   9","  41","  12","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","75","  38"," -63","10330","----"," -25","----","  10","  33","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2350","  43","   8","  54","   9","  44","  10","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","75","  38"," -63","10330","----"," -25","----","  10","  33","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2351","  46","   8","  53","   9","  48","  10","----","----","----","0000","0000","----","----","0000","0000"," -26","----","----","----","----","75","  38"," -64","10330","----"," -24","----","  10","  33","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2352","  48","   9","  51","   9","  48","  12","----","----","----","0000","0000","----","----","0000","0000"," -26","----","----","----","----","75","  38"," -64","10330","----"," -24","----","  10","  33","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2353","  47","  11","  49","   9","  45","  14","----","----","----","0000","0000","----","----","0000","0000"," -26","----","----","----","----","74","  37"," -66","10330","----"," -23","----","   9","  33","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2354","  45","  11","  47","   9","  46","  12","----","----","----","0000","0000","----","----","0000","0000"," -26","----","----","----","----","75","  38"," -64","10330","----"," -23","----","   9","  32","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2355","  50","  10","  46","  10","  54","  13","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","75","  38"," -63","10330","----"," -22","----","   9","  32","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2356","  54","   9","  47","  10","  54","  10","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","75","  38"," -63","10330","----"," -22","----","   9","  32","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2357","  56","   8","  48","   9","  59","   9","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","74","  38"," -65","10330","----"," -21","----","   9","  32","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2358","  54","   8","  49","   9","  48","  12","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","74","  38"," -64","10330","----"," -21","----","   9","  32","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2359","  49","   8","  49","   9","  49","  12","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","74","  38"," -64","10330","----"," -21","----","   9","  32","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0000","  51","   8","  50","   9","  52","  11","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","73","  38"," -65","10330","----"," -20","----","   9","  32","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0001","  50","   9","  50","   9","  47","  14","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","72","  37"," -67","10330","----"," -20","----","   9","  32","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0002","  55","   8","  52","   9","  63","   8","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","72","  37"," -67","10331","----"," -20","----","   9","  32","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0003","  58","   7","  53","   8","  54","  15","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","72","  37"," -66","10331","----"," -20","----","   9","  32","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0004","  53","   9","  53","   8","  53","  15","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","72","  37"," -66","10331","----"," -20","----","   9","  32","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0005","  53","   9","  53","   8","  53","  11","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","72","  37"," -66","10331","----"," -20","----","   9","  32","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0006","  52","   9","  53","   8","  52","  12","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","71","  37"," -66","10331","----"," -20","----","   9","  32","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0007","  48","  12","  52","   9","  45","  18","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","71","  37"," -66","10332","----"," -20","----","   9","  32","  47","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0008","  43","  13","  51","  10","  40","  16","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","71","  37"," -66","10332","----"," -20","----","   9","  32","  46","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0009","  47","  12","  51","  10","  54","  16","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","71","  37"," -66","10332","----"," -20","----","   9","  32","  46","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0010","  49","  10","  50","  10","  44","  11","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","71","  37"," -66","10332","----"," -20","----","   9","  32","  46","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0011","  43","   9","  50","  10","  42","  13","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","71","  37"," -66","10332","----"," -20","----","   9","  32","  46","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0012","  48","  11","  49","  11","  54","  17","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","71","  37"," -66","10332","----"," -20","----","   9","  32","  46","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
