"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2209"," 323","  16"," 322","  19"," 324","  27","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","87","  76","  30","10265","----","  45","----","  53","  61","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2210"," 320","  16"," 320","  19"," 316","  19","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","87","  76","  30","10265","----","  45","----","  53","  61","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2211"," 314","  18"," 319","  19"," 311","  38","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","87","  76","  30","10265","----","  45","----","  53","  61","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2212"," 317","  24"," 320","  20"," 323","  35","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","86","  75","  29","10265","----","  45","----","  53","  61","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2213"," 320","  24"," 320","  20"," 318","  34","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10265","----","  45","----","  53","  61","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2214"," 314","  19"," 320","  20"," 311","  18","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10265","----","  45","----","  53","  61","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2215"," 314","  16"," 319","  19"," 318","  20","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10266","----","  45","----","  53","  61","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2216"," 322","  17"," 319","  19"," 327","  33","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10266","----","  45","----","  53","  61","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2217"," 326","  19"," 319","  18"," 325","  25","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","87","  75","  29","10266","----","  45","----","  53","  61","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2218"," 335","  20"," 322","  19"," 345","  23","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","87","  75","  29","10266","----","  45","----","  53","  61","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2219"," 334","  24"," 322","  20"," 323","  38","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","87","  75","  29","10266","----","  45","----","  53","  61","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2220"," 326","  24"," 323","  21"," 329","  29","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10266","----","  45","----","  53","  61","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2221"," 326","  21"," 324","  20"," 322","  29","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10266","----","  45","----","  53","  61","  66","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2222"," 329","  21"," 325","  20"," 336","  27","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10266","----","  45","----","  53","  61","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2223"," 330","  21"," 326","  20"," 323","  28","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10266","----","  45","----","  53","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2224"," 324","  24"," 327","  21"," 325","  34","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10267","----","  45","----","  53","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2225"," 324","  25"," 328","  22"," 323","  30","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10267","----","  45","----","  53","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2226"," 322","  21"," 327","  22"," 321","  29","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10267","----","  45","----","  53","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2227"," 321","  20"," 327","  22"," 320","  30","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10266","----","  45","----","  53","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2228"," 323","  26"," 325","  23"," 325","  39","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10266","----","  45","----","  53","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2229"," 327","  31"," 325","  23"," 329","  35","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10266","----","  45","----","  53","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2230"," 331","  28"," 326","  24"," 334","  37","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10266","----","  45","----","  53","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2231"," 328","  26"," 326","  24"," 321","  35","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10266","----","  44","----","  53","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2232"," 323","  26"," 325","  25"," 326","  34","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","86","  74","  28","10266","----","  44","----","  53","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2233"," 329","  25"," 326","  25"," 333","  31","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10266","----","  44","----","  53","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2234"," 325","  22"," 325","  24"," 316","  29","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10266","----","  44","----","  53","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2235"," 321","  22"," 325","  25"," 326","  33","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10267","----","  44","----","  52","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2236"," 324","  26"," 325","  26"," 323","  33","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10267","----","  44","----","  52","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2237"," 320","  25"," 325","  26"," 317","  27","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10267","----","  44","----","  52","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2238"," 320","  22"," 325","  25"," 323","  29","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10267","----","  44","----","  52","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2239"," 322","  20"," 324","  24"," 321","  28","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10267","----","  44","----","  52","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2240"," 322","  24"," 323","  24"," 323","  34","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10267","----","  44","----","  52","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2241"," 328","  24"," 324","  24"," 332","  33","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10267","----","  44","----","  52","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2242"," 328","  22"," 324","  23"," 324","  31","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10267","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2243"," 327","  26"," 323","  24"," 329","  44","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10267","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2244"," 332","  31"," 325","  25"," 334","  43","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10268","----","  44","----","  52","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2245"," 335","  29"," 326","  25"," 337","  40","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10268","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2246"," 329","  24"," 326","  24"," 322","  31","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10268","----","  44","----","  52","  60","  65","  68","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2247"," 324","  20"," 327","  24"," 327","  22","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10268","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2248"," 334","  21"," 329","  24"," 340","  31","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10268","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2249"," 335","  24"," 330","  25"," 330","  31","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10268","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2250"," 327","  26"," 330","  25"," 324","  42","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10268","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2251"," 332","  28"," 331","  26"," 340","  35","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10268","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2252"," 333","  22"," 331","  25"," 326","  25","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10268","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2253"," 329","  16"," 331","  24"," 331","  21","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10268","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2254"," 327","  15"," 330","  22"," 322","  20","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10268","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2255"," 322","  14"," 328","  21"," 322","  19","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10268","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2256"," 321","  14"," 328","  20"," 320","  18","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10268","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2257"," 325","  16"," 328","  20"," 330","  41","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10268","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2258"," 328","  21"," 327","  20"," 326","  41","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10268","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2259"," 326","  22"," 327","  19"," 326","  27","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10268","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2300"," 327","  19"," 327","  18"," 329","  24","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10269","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2301"," 325","  17"," 325","  17"," 320","  22","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10269","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2302"," 309","  16"," 322","  17"," 298","  20","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10269","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2303"," 304","  18"," 320","  18"," 309","  27","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","85","  74","  26","10269","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2304"," 317","  23"," 321","  19"," 325","  33","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10269","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2305"," 329","  23"," 322","  19"," 332","  31","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10269","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2306"," 330","  23"," 322","  20"," 328","  33","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10269","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2307"," 322","  21"," 321","  20"," 315","  29","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10269","----","  44","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2308"," 312","  16"," 319","  19"," 310","  22","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10269","----","  43","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2309"," 308","  20"," 317","  20"," 306","  31","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10269","----","  43","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2310"," 318","  27"," 317","  21"," 331","  37","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10269","----","  43","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2311"," 333","  28"," 319","  22"," 335","  32","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10268","----","  43","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2312"," 336","  30"," 323","  24"," 337","  49","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10268","----","  43","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2313"," 344","  33"," 327","  25"," 350","  43","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10268","----","  43","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2314"," 344","  29"," 328","  25"," 337","  35","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","84","  73","  24","10268","----","  43","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2315"," 333","  28"," 328","  26"," 329","  34","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","83","  72","  23","10267","----","  43","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2316"," 331","  22"," 328","  25"," 333","  30","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","83","  72","  23","10268","----","  43","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2317"," 334","  28"," 330","  27"," 335","  46","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","83","  72","  23","10267","----","  43","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2318"," 334","  36"," 333","  29"," 332","  43","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","83","  72","  23","10267","----","  43","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2319"," 330","  31"," 335","  30"," 328","  41","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","83","  72","  23","10267","----","  43","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2320"," 333","  28"," 335","  29"," 338","  33","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","83","  72","  23","10267","----","  43","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2321"," 341","  26"," 336","  29"," 344","  26","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","83","  72","  23","10267","----","  43","----","  52","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2322"," 337","  25"," 336","  28"," 331","  31","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","83","  72","  23","10267","----","  43","----","  51","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2323"," 336","  24"," 335","  27"," 341","  33","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","83","  72","  23","10267","----","  43","----","  51","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2324"," 342","  26"," 335","  27"," 343","  54","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","83","  72","  23","10267","----","  43","----","  51","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2325"," 344","  30"," 337","  28"," 345","  45","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","83","  72","  23","10267","----","  43","----","  51","  60","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2326"," 343","  30"," 338","  29"," 341","  49","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","83","  72","  23","10267","----","  43","----","  51","  59","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2327"," 338","  33"," 338","  29"," 336","  46","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","83","  72","  23","10267","----","  43","----","  51","  59","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2328"," 333","  30"," 338","  28"," 330","  31","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","82","  71","  21","10267","----","  42","----","  51","  59","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
"2329"," 338","  25"," 339","  27"," 345","  38","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","83","  72","  23","10267","----","  43","----","  51","  59","  65","  67","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0111NNNNNNNNNNNNNNNNN",""
