"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0146"," 154","  10"," 158","  10"," 155","  12","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","95"," 277"," 228","10065","----"," 231","----"," 262"," 276"," 286"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0147"," 162","  11"," 159","  10"," 169","  14","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","95"," 277"," 228","10065","----"," 231","----"," 261"," 276"," 286"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0148"," 167","  12"," 158","  11"," 164","  16","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","95"," 278"," 229","10065","----"," 231","----"," 261"," 276"," 286"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0149"," 168","  14"," 158","  11"," 172","  16","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","95"," 278"," 229","10065","----"," 232","----"," 261"," 276"," 286"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0150"," 174","  15"," 160","  11"," 176","  19","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","95"," 278"," 229","10065","----"," 232","----"," 261"," 276"," 286"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0151"," 176","  16"," 163","  12"," 176","  20","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","95"," 280"," 230","10065","----"," 232","----"," 261"," 276"," 286"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0152"," 177","  16"," 165","  13"," 178","  17","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","95"," 280"," 230","10065","----"," 232","----"," 261"," 276"," 286"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0153"," 179","  16"," 168","  13"," 179","  18","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","95"," 282"," 230","10065","----"," 233","----"," 261"," 276"," 286"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0154"," 179","  15"," 170","  14"," 180","  18","----","----","----","0000","0000","----","----","0000","0000"," 239","----","----","----","----","94"," 279"," 229","10065","----"," 233","----"," 261"," 276"," 286"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0155"," 180","  13"," 173","  14"," 180","  15","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","94"," 280"," 230","10065","----"," 233","----"," 261"," 276"," 286"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0156"," 183","  14"," 176","  15"," 187","  18","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","94"," 280"," 230","10065","----"," 233","----"," 261"," 276"," 285"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0157"," 184","  11"," 177","  14"," 181","  12","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","93"," 277"," 228","10065","----"," 234","----"," 261"," 276"," 285"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0158"," 179","  11"," 179","  14"," 177","  17","----","----","----","0000","0000","----","----","0000","0000"," 240","----","----","----","----","93"," 277"," 228","10065","----"," 234","----"," 261"," 276"," 285"," 291","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0159"," 177","  12"," 179","  14"," 176","  14","----","----","----","0000","0000","----","----","0000","0000"," 241","----","----","----","----","93"," 279"," 229","10065","----"," 234","----"," 261"," 276"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0200"," 172","  12"," 178","  14"," 168","  18","----","----","----","0000","0000","----","----","0000","0000"," 241","----","----","----","----","93"," 279"," 229","10065","----"," 235","----"," 261"," 276"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0201"," 173","  16"," 179","  14"," 179","  25","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","92"," 278"," 228","10064","----"," 235","----"," 261"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0202"," 178","  16"," 179","  14"," 178","  20","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","92"," 278"," 228","10064","----"," 235","----"," 260"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0203"," 177","  13"," 178","  13"," 176","  15","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","92"," 278"," 228","10064","----"," 236","----"," 261"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0204"," 174","  12"," 177","  13"," 172","  18","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","91"," 276"," 227","10063","----"," 236","----"," 260"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0205"," 165","  13"," 175","  13"," 158","  18","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","91"," 276"," 227","10063","----"," 236","----"," 260"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0206"," 161","  14"," 173","  13"," 165","  22","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","91"," 276"," 227","10063","----"," 237","----"," 260"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0207"," 167","  16"," 172","  14"," 169","  19","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","91"," 276"," 227","10062","----"," 237","----"," 260"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0208"," 169","  15"," 171","  14"," 169","  17","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","91"," 276"," 227","10062","----"," 237","----"," 260"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0209"," 171","  14"," 171","  14"," 174","  17","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10062","----"," 238","----"," 260"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0210"," 173","  14"," 171","  15"," 172","  16","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10062","----"," 238","----"," 260"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0211"," 175","  13"," 171","  14"," 179","  15","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10062","----"," 238","----"," 260"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0212"," 180","  12"," 171","  14"," 180","  14","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10062","----"," 239","----"," 260"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0213"," 186","  11"," 173","  14"," 191","  13","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10062","----"," 239","----"," 260"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0214"," 186","   9"," 174","  13"," 181","  10","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10062","----"," 239","----"," 260"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0215"," 183","   7"," 176","  12"," 185","  10","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10063","----"," 239","----"," 260"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0216"," 191","   5"," 180","  11"," 197","   5","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10063","----"," 240","----"," 260"," 275"," 285"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0217"," 191","   5"," 181","  10"," 185","   7","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10063","----"," 240","----"," 260"," 275"," 284"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0218"," 185","   5"," 183","   9"," 186","   6","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10062","----"," 240","----"," 260"," 275"," 284"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0219"," 179","   5"," 183","   8"," 172","   9","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10062","----"," 240","----"," 260"," 275"," 284"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0220"," 169","   6"," 182","   8"," 167","  10","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10062","----"," 240","----"," 260"," 274"," 284"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0221"," 164","   7"," 181","   7"," 161","   9","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10062","----"," 241","----"," 260"," 274"," 284"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0222"," 164","   6"," 179","   6"," 166","   9","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10062","----"," 241","----"," 260"," 274"," 284"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0223"," 164","   7"," 176","   6"," 162","  11","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10061","----"," 241","----"," 260"," 274"," 284"," 290","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0224"," 152","   8"," 172","   6"," 141","  10","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10061","----"," 241","----"," 260"," 274"," 284"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0225"," 149","   8"," 169","   6"," 156","   9","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10061","----"," 241","----"," 260"," 274"," 284"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0226"," 155","   8"," 165","   7"," 154","  11","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10061","----"," 241","----"," 260"," 274"," 284"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0227"," 157","   8"," 162","   7"," 160","   9","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","92"," 281"," 230","10061","----"," 241","----"," 260"," 274"," 284"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0228"," 160","   6"," 160","   7"," 160","   7","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","92"," 281"," 230","10061","----"," 241","----"," 260"," 274"," 284"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0229"," 163","   5"," 159","   7"," 165","   8","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10061","----"," 241","----"," 260"," 274"," 284"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0230"," 163","   6"," 159","   7"," 161","   8","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10061","----"," 241","----"," 261"," 274"," 284"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0231"," 173","   6"," 161","   7"," 185","   9","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10061","----"," 241","----"," 261"," 274"," 284"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0232"," 177","   7"," 161","   7"," 170","  13","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10061","----"," 241","----"," 261"," 274"," 284"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0233"," 183","   6"," 165","   6"," 198","  12","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10061","----"," 242","----"," 261"," 274"," 284"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0234"," 188","   3"," 169","   6"," 179","   6","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10061","----"," 242","----"," 261"," 274"," 284"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0235"," 191","   3"," 173","   6"," 203","   6","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10061","----"," 242","----"," 261"," 274"," 284"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0236"," 206","   4"," 179","   5"," 209","   4","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10061","----"," 242","----"," 261"," 274"," 284"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0237"," 191","   3"," 180","   5"," 173","   9","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10061","----"," 242","----"," 261"," 274"," 283"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0238"," 183","   5"," 184","   5"," 194","   8","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10061","----"," 242","----"," 261"," 274"," 283"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0239"," 189","   7"," 186","   5"," 184","   9","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10061","----"," 242","----"," 261"," 274"," 283"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0240"," 176","   6"," 186","   5"," 168","   8","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10061","----"," 242","----"," 261"," 274"," 283"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0241"," 167","   5"," 184","   5"," 166","   6","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10060","----"," 242","----"," 261"," 273"," 283"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0242"," 157","   5"," 182","   5"," 148","   8","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10060","----"," 242","----"," 261"," 274"," 283"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0243"," 149","   7"," 177","   5"," 151","   9","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10060","----"," 242","----"," 261"," 273"," 283"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0244"," 148","   7"," 174","   6"," 146","   8","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","92"," 279"," 229","10060","----"," 242","----"," 261"," 273"," 283"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0245"," 149","   7"," 169","   6"," 151","  10","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10060","----"," 242","----"," 261"," 273"," 283"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0246"," 150","   7"," 163","   6"," 148","   8","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10059","----"," 242","----"," 261"," 273"," 283"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0247"," 146","   7"," 160","   7"," 144","   8","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10059","----"," 242","----"," 261"," 273"," 283"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0248"," 143","   8"," 155","   7"," 142","   9","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10059","----"," 242","----"," 261"," 273"," 283"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0249"," 144","   8"," 151","   7"," 145","   8","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10059","----"," 242","----"," 261"," 273"," 283"," 289","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0250"," 145","   7"," 149","   7"," 145","   8","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10059","----"," 242","----"," 261"," 273"," 283"," 288","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0251"," 143","   8"," 146","   7"," 142","   9","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10059","----"," 242","----"," 261"," 273"," 283"," 288","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0252"," 144","   7"," 146","   7"," 146","   9","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10059","----"," 242","----"," 261"," 273"," 283"," 288","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0253"," 151","   6"," 146","   7"," 155","   7","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","92"," 278"," 228","10059","----"," 242","----"," 261"," 273"," 283"," 288","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0254"," 157","   6"," 148","   7"," 159","   7","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","92"," 278"," 228","10059","----"," 242","----"," 261"," 273"," 283"," 288","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0255"," 163","   6"," 149","   7"," 166","   7","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","92"," 278"," 228","10059","----"," 242","----"," 261"," 273"," 283"," 288","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0256"," 165","   7"," 151","   7"," 164","   9","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","92"," 278"," 228","10059","----"," 242","----"," 261"," 273"," 283"," 288","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0257"," 164","   8"," 153","   7"," 165","   8","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10058","----"," 241","----"," 261"," 273"," 283"," 288","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0258"," 164","   8"," 155","   7"," 163","  10","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10058","----"," 241","----"," 261"," 273"," 283"," 288","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0259"," 166","   8"," 157","   7"," 169","  11","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10058","----"," 241","----"," 261"," 273"," 283"," 288","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0300"," 166","   9"," 159","   7"," 163","  10","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10058","----"," 241","----"," 261"," 273"," 282"," 288","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0301"," 163","   9"," 161","   7"," 163","  10","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10058","----"," 241","----"," 261"," 273"," 282"," 288","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0302"," 159","   8"," 162","   7"," 156","   9","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10058","----"," 241","----"," 261"," 273"," 282"," 288","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
