"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2157","  86","   4","  87","   6","  76","   8","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10052"," 238"," 250","----"," 285"," 298"," 305"," 306","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2158","  78","   5","  86","   5","  79","   6","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10052"," 237"," 250","----"," 285"," 298"," 305"," 306","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2159","  82","   4","  85","   5","  86","   8","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10052"," 236"," 249","----"," 285"," 298"," 305"," 306","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2200","  87","   5","  85","   5","  87","   9","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","87"," 284"," 232","10052"," 236"," 249","----"," 285"," 298"," 305"," 306","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2201","  87","   6","  86","   5","  87","   8","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","88"," 287"," 234","10052"," 235"," 248","----"," 285"," 298"," 305"," 306","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2202","  84","   5","  85","   4","  81","   6","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","88"," 285"," 233","10052"," 234"," 248","----"," 285"," 298"," 305"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2203","  83","   4","  86","   5","  84","   7","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","88"," 285"," 233","10052"," 233"," 247","----"," 285"," 298"," 305"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2204","  88","   6","  85","   5","  92","  11","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","88"," 285"," 233","10052"," 233"," 246","----"," 285"," 298"," 305"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2205","  91","   8","  86","   5","  90","  10","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","88"," 285"," 233","10052"," 232"," 246","----"," 285"," 298"," 305"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2206","  91","   8","  85","   6","  91","  10","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","88"," 285"," 233","10052"," 231"," 245","----"," 285"," 297"," 304"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2207","  91","   9","  87","   6","  91","  11","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","88"," 285"," 233","10052"," 231"," 245","----"," 285"," 297"," 304"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2208","  89","   8","  88","   7","  87","   9","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","88"," 284"," 232","10052"," 230"," 245","----"," 285"," 297"," 304"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2209","  83","   6","  87","   7","  79","   8","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","88"," 284"," 232","10052"," 229"," 244","----"," 284"," 297"," 304"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2210","  80","   6","  86","   7","  81","   9","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","88"," 284"," 232","10052"," 229"," 243","----"," 284"," 297"," 304"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2211","  81","   6","  86","   7","  82","   9","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","88"," 284"," 232","10052"," 229"," 243","----"," 284"," 297"," 304"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2212","  78","   6","  85","   7","  75","   8","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","88"," 284"," 232","10052"," 228"," 242","----"," 284"," 297"," 304"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2213","  73","   6","  84","   7","  71","   8","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","88"," 282"," 231","10052"," 227"," 242","----"," 284"," 297"," 304"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2214","  70","   6","  82","   7","  69","   8","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","88"," 282"," 231","10052"," 227"," 242","----"," 284"," 297"," 304"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2215","  69","   7","  79","   7","  69","  10","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","88"," 282"," 231","10052"," 226"," 241","----"," 284"," 297"," 304"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2216","  69","   9","  77","   7","  69","  14","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","89"," 285"," 233","10052"," 225"," 241","----"," 284"," 297"," 304"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2217","  68","   9","  75","   7","  67","  10","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","89"," 285"," 233","10052"," 225"," 240","----"," 283"," 297"," 304"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2218","  68","   8","  73","   7","  68","   9","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","89"," 285"," 233","10052"," 225"," 240","----"," 283"," 296"," 304"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2219","  67","   8","  72","   7","  66","   9","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","89"," 285"," 233","10052"," 224"," 239","----"," 283"," 296"," 304"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2220","  68","   8","  71","   7","  70","  11","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","89"," 285"," 233","10052"," 224"," 239","----"," 283"," 296"," 303"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2221","  71","   9","  70","   8","  73","  12","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","89"," 284"," 232","10052"," 225"," 239","----"," 283"," 296"," 303"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2222","  72","  10","  69","   8","  71","  14","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","89"," 284"," 232","10052"," 225"," 239","----"," 283"," 296"," 303"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2223","  70","  10","  69","   9","  68","  13","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","89"," 284"," 232","10052"," 225"," 239","----"," 283"," 296"," 303"," 305","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2224","  69","   9","  69","   9","  70","  11","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","89"," 284"," 232","10052"," 225"," 239","----"," 282"," 296"," 303"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2225","  69","   9","  69","   9","  69","  13","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","89"," 284"," 232","10052"," 225"," 239","----"," 282"," 296"," 303"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2226","  70","   9","  69","   9","  72","  13","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","89"," 284"," 232","10052"," 225"," 239","----"," 282"," 296"," 303"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2227","  70","   9","  69","   9","  68","  11","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","89"," 284"," 232","10052"," 225"," 240","----"," 282"," 296"," 303"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2228","  69","   9","  70","   9","  70","  11","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","89"," 282"," 231","10052"," 225"," 240","----"," 282"," 296"," 303"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2229","  70","   9","  70","   9","  70","  11","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","89"," 282"," 231","10052"," 225"," 240","----"," 282"," 295"," 303"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2230","  69","   8","  70","   9","  69","  11","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","89"," 282"," 231","10052"," 226"," 240","----"," 281"," 295"," 303"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2231","  71","   8","  70","   9","  73","  11","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","89"," 282"," 231","10052"," 226"," 240","----"," 281"," 295"," 303"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2232","  73","   9","  70","   9","  73","  10","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10052"," 226"," 241","----"," 281"," 295"," 303"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2233","  72","   9","  70","   9","  70","  13","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10052"," 226"," 241","----"," 281"," 295"," 302"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2234","  70","   9","  70","   9","  69","  11","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10052"," 226"," 241","----"," 281"," 295"," 302"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2235","  69","   7","  70","   9","  69","   9","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10052"," 226"," 241","----"," 281"," 295"," 302"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2236","  65","   7","  69","   9","  62","  11","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10052"," 225"," 241","----"," 281"," 295"," 302"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2237","  62","   8","  69","   9","  61","  11","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10052"," 224"," 241","----"," 281"," 295"," 302"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2238","  61","   9","  68","   8","  61","  10","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10052"," 224"," 240","----"," 281"," 295"," 302"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2239","  60","   8","  67","   8","  59","  11","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10052"," 224"," 240","----"," 281"," 295"," 302"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2240","  58","   8","  65","   8","  58","   9","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10051"," 224"," 240","----"," 280"," 295"," 302"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2241","  56","   7","  64","   8","  54","  12","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","89"," 282"," 231","10051"," 224"," 239","----"," 280"," 294"," 302"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2242","  53","   9","  61","   8","  52","  12","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","89"," 282"," 231","10051"," 224"," 239","----"," 280"," 294"," 302"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2243","  47","   9","  59","   8","  42","  11","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","89"," 282"," 231","10051"," 223"," 238","----"," 280"," 294"," 302"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2244","  47","   8","  57","   8","  53","  10","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","89"," 282"," 231","10051"," 222"," 238","----"," 280"," 294"," 302"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2245","  50","   7","  55","   8","  48","   9","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","89"," 282"," 231","10051"," 222"," 237","----"," 280"," 294"," 302"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2246","  52","   7","  54","   8","  56","  10","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","89"," 282"," 231","10051"," 221"," 237","----"," 280"," 294"," 302"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2247","  59","   6","  55","   8","  62","   7","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","89"," 280"," 230","10051"," 221"," 236","----"," 280"," 294"," 302"," 304","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2248","  64","   5","  55","   7","  65","   6","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","89"," 280"," 230","10051"," 223"," 235","----"," 280"," 294"," 302"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2249","  71","   6","  57","   7","  77","  10","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","89"," 280"," 230","10051"," 223"," 235","----"," 279"," 294"," 302"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2250","  75","   7","  58","   7","  73","   9","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","89"," 280"," 230","10051"," 222"," 234","----"," 279"," 294"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2251","  75","   6","  60","   7","  76","   9","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","89"," 280"," 230","10051"," 221"," 234","----"," 279"," 294"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2252","  78","   7","  63","   7","  81","   9","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","89"," 280"," 230","10051"," 220"," 234","----"," 279"," 293"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2253","  80","   8","  67","   7","  79","  11","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","89"," 280"," 230","10050"," 220"," 233","----"," 279"," 293"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2254","  81","   9","  70","   7","  83","  12","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","89"," 280"," 230","10050"," 218"," 233","----"," 279"," 293"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2255","  81","  10","  73","   7","  80","  13","----","----","----","0000","0000","----","----","0000","0000"," 248","----","----","----","----","89"," 279"," 229","10050"," 218"," 232","----"," 279"," 293"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2256","  80","  11","  76","   8","  80","  13","----","----","----","0000","0000","----","----","0000","0000"," 248","----","----","----","----","89"," 279"," 229","10050"," 217"," 232","----"," 278"," 293"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2257","  76","  10","  77","   8","  73","  10","----","----","----","0000","0000","----","----","0000","0000"," 248","----","----","----","----","89"," 279"," 229","10050"," 216"," 232","----"," 278"," 293"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2258","  71","   8","  77","   8","  68","   9","----","----","----","0000","0000","----","----","0000","0000"," 248","----","----","----","----","89"," 279"," 229","10050"," 215"," 231","----"," 278"," 293"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2259","  66","   6","  76","   8","  64","   7","----","----","----","0000","0000","----","----","0000","0000"," 248","----","----","----","----","89"," 279"," 229","10050"," 214"," 231","----"," 278"," 293"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2300","  64","   5","  75","   8","  63","   7","----","----","----","0000","0000","----","----","0000","0000"," 247","----","----","----","----","89"," 277"," 228","10050"," 214"," 231","----"," 278"," 293"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2301","  63","   5","  74","   8","  64","   7","----","----","----","0000","0000","----","----","0000","0000"," 247","----","----","----","----","90"," 280"," 229","10050"," 214"," 230","----"," 278"," 293"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2302","  66","   5","  72","   7","  68","   6","----","----","----","0000","0000","----","----","0000","0000"," 247","----","----","----","----","90"," 280"," 229","10050"," 213"," 229","----"," 278"," 293"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2303","  71","   6","  72","   7","  74","   8","----","----","----","0000","0000","----","----","0000","0000"," 247","----","----","----","----","90"," 280"," 229","10050"," 213"," 229","----"," 277"," 293"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2304","  76","   7","  71","   7","  77","   8","----","----","----","0000","0000","----","----","0000","0000"," 247","----","----","----","----","90"," 280"," 229","10050"," 215"," 228","----"," 277"," 292"," 301"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2305","  79","   7","  71","   7","  81","   8","----","----","----","0000","0000","----","----","0000","0000"," 246","----","----","----","----","90"," 278"," 228","10050"," 216"," 228","----"," 277"," 292"," 300"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2306","  80","   7","  71","   6","  79","   8","----","----","----","0000","0000","----","----","0000","0000"," 246","----","----","----","----","90"," 278"," 228","10050"," 216"," 228","----"," 277"," 292"," 300"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2307","  75","   7","  71","   6","  71","   9","----","----","----","0000","0000","----","----","0000","0000"," 246","----","----","----","----","90"," 278"," 228","10049"," 215"," 228","----"," 277"," 292"," 300"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2308","  69","   7","  71","   6","  66","   9","----","----","----","0000","0000","----","----","0000","0000"," 246","----","----","----","----","90"," 278"," 228","10049"," 213"," 228","----"," 277"," 292"," 300"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2309","  65","   7","  71","   6","  63","   9","----","----","----","0000","0000","----","----","0000","0000"," 246","----","----","----","----","90"," 278"," 228","10049"," 212"," 227","----"," 276"," 292"," 300"," 303","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2310","  61","   7","  70","   7","  59","   9","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","90"," 277"," 228","10049"," 210"," 227","----"," 276"," 292"," 300"," 302","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2311","  59","   7","  70","   7","  58","   8","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","91"," 280"," 229","10049"," 209"," 227","----"," 276"," 292"," 300"," 302","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2312","  58","   7","  69","   7","  59","   8","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","91"," 280"," 229","10049"," 209"," 226","----"," 276"," 292"," 300"," 302","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2313","  58","   6","  67","   7","  57","   9","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","91"," 280"," 229","10049"," 209"," 226","----"," 276"," 292"," 300"," 302","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2314","  59","   6","  65","   7","  61","   9","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","91"," 280"," 229","10049"," 209"," 225","----"," 276"," 291"," 300"," 302","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2315","  61","   7","  63","   7","  62","   8","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","91"," 278"," 228","10049"," 210"," 225","----"," 275"," 291"," 300"," 302","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
