"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0256"," 337","  48"," 333","  40"," 349","  87","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10352","----","  13","----","  28","  41","  50","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0257"," 341","  43"," 333","  40"," 333","  48","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10352","----","  13","----","  28","  41","  50","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0258"," 335","  41"," 334","  40"," 337","  62","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10353","----","  13","----","  28","  41","  50","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0259"," 333","  40"," 332","  40"," 329","  67","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10353","----","  13","----","  28","  41","  50","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0300"," 333","  36"," 334","  39"," 338","  50","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10352","----","  13","----","  28","  41","  50","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0301"," 334","  39"," 333","  40"," 330","  64","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10352","----","  13","----","  28","  41","  50","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0302"," 336","  39"," 334","  40"," 342","  45","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10352","----","  13","----","  28","  41","  50","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0303"," 336","  31"," 334","  39"," 331","  43","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10352","----","  13","----","  28","  41","  50","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0304"," 329","  38"," 334","  40"," 328","  76","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10352","----","  13","----","  28","  41","  50","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0305"," 333","  48"," 335","  40"," 337","  59","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","92","  61","   0","10352","----","  13","----","  28","  41","  49","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0306"," 339","  58"," 334","  42"," 340","  91","----","----","----","0000","0000","----","----","   2","   2","  12","----","----","----","----","92","  61","   0","10353","----","  13","----","  28","  41","  49","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0307"," 342","  54"," 336","  42"," 344","  63","----","----","----","0000","0000","----","----","0000","   2","  12","----","----","----","----","92","  61","   0","10353","----","  13","----","  28","  41","  50","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0308"," 341","  40"," 336","  42"," 338","  61","----","----","----","0000","0000","----","----","0000","   2","  12","----","----","----","----","92","  61","   0","10352","----","  13","----","  28","  41","  49","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0309"," 332","  42"," 335","  43"," 326","  67","----","----","----","0000","0000","----","----","0000","   2","  12","----","----","----","----","92","  61","   0","10352","----","  13","----","  28","  41","  49","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0310"," 327","  43"," 334","  44"," 329","  57","----","----","----","0000","0000","----","----","0000","   2","  12","----","----","----","----","92","  61","   0","10352","----","  13","----","  28","  41","  49","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0311"," 334","  40"," 336","  43"," 340","  53","----","----","----","0000","0000","----","----","0000","   2","  12","----","----","----","----","92","  61","   0","10352","----","  13","----","  28","  40","  49","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0312"," 338","  35"," 335","  43"," 336","  38","----","----","----","0000","0000","----","----","0000","   2","  12","----","----","----","----","92","  61","   0","10351","----","  13","----","  28","  40","  49","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0313"," 331","  36"," 335","  44"," 327","  57","----","----","----","0000","0000","----","----","0000","   2","  12","----","----","----","----","92","  61","   0","10352","----","  13","----","  28","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0314"," 333","  45"," 336","  44"," 340","  65","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","92","  61","  -1","10352","----","  13","----","  28","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0315"," 335","  46"," 335","  44"," 331","  61","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","92","  61","  -1","10352","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0316"," 333","  51"," 335","  43"," 335","  87","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","92","  61","  -1","10352","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0317"," 335","  49"," 334","  43"," 336","  62","----","----","----","0000","0000","----","----","0000","   2","  12","----","----","----","----","91","  61","  -1","10352","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0318"," 339","  35"," 334","  42"," 342","  44","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10351","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0319"," 334","  33"," 334","  41"," 327","  51","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10351","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0320"," 327","  33"," 334","  40"," 326","  46","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10351","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0321"," 330","  33"," 333","  39"," 334","  46","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10351","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0322"," 333","  47"," 333","  42"," 332","  82","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","92","  61","  -1","10351","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0323"," 331","  55"," 333","  43"," 329","  63","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","92","  61","  -1","10350","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0324"," 334","  43"," 333","  42"," 338","  49","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10350","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0325"," 336","  36"," 333","  41"," 334","  51","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10350","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0326"," 333","  37"," 333","  39"," 332","  57","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10350","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0327"," 329","  40"," 332","  40"," 327","  58","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10350","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0328"," 331","  43"," 331","  40"," 334","  54","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10350","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0329"," 335","  37"," 332","  41"," 336","  47","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10350","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0330"," 337","  34"," 333","  41"," 338","  47","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10350","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0331"," 335","  32"," 333","  40"," 331","  48","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10350","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0332"," 332","  39"," 333","  39"," 333","  78","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10350","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0333"," 333","  50"," 334","  39"," 333","  68","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10349","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0334"," 334","  51"," 333","  41"," 335","  64","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10349","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0335"," 332","  42"," 333","  40"," 328","  56","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10349","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0336"," 335","  38"," 334","  41"," 341","  63","----","----","----","0000","0000","----","----","0000","   2","  11","----","----","----","----","91","  60","  -2","10348","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0337"," 342","  42"," 335","  41"," 342","  60","----","----","----","0000","0000","----","----","0000","   2","  10","----","----","----","----","91","  60","  -3","10348","----","  12","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0338"," 335","  45"," 334","  42"," 328","  61","----","----","----","0000","0000","----","----","0000","   2","  10","----","----","----","----","91","  60","  -3","10348","----","  13","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0339"," 326","  52"," 333","  44"," 324","  74","----","----","----","0000","0000","----","----","0000","   2","  10","----","----","----","----","91","  60","  -3","10348","----","  12","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0340"," 326","  51"," 332","  45"," 330","  82","----","----","----","0000","0000","----","----","0000","   2","  10","----","----","----","----","91","  60","  -3","10348","----","  12","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0341"," 328","  48"," 332","  47"," 327","  65","----","----","----","0000","0000","----","----","0000","   2","  10","----","----","----","----","91","  60","  -3","10348","----","  12","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0342"," 323","  42"," 331","  46"," 319","  53","----","----","----","0000","0000","----","----","0000","   2","  10","----","----","----","----","91","  60","  -3","10348","----","  12","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0343"," 331","  34"," 332","  43"," 344","  40","----","----","----","0000","0000","----","----","0000","   2","  10","----","----","----","----","91","  60","  -3","10348","----","  12","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0344"," 336","  38"," 331","  43"," 328","  58","----","----","----","0000","0000","----","----","0000","   2","  10","----","----","----","----","91","  60","  -3","10348","----","  12","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0345"," 333","  40"," 332","  43"," 338","  50","----","----","----","0000","0000","----","----","0000","   2","  10","----","----","----","----","91","  60","  -3","10348","----","  12","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0346"," 328","  42"," 330","  44"," 318","  68","----","----","----","0000","0000","----","----","0000","   2","  10","----","----","----","----","91","  60","  -3","10348","----","  12","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0347"," 322","  46"," 328","  44"," 325","  56","----","----","----","0000","0000","----","----","0000","   2","  10","----","----","----","----","91","  60","  -3","10347","----","  12","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0348"," 327","  46"," 328","  44"," 328","  65","----","----","----","0000","0000","----","----","0000","   2","  10","----","----","----","----","90","  59","  -5","10347","----","  12","----","  27","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0349"," 336","  43"," 330","  42"," 344","  58","----","----","----","0000","0000","----","----","0000","   2","   9","----","----","----","----","90","  59","  -6","10347","----","  12","----","  26","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0350"," 337","  42"," 330","  42"," 331","  60","----","----","----","0000","0000","----","----","0000","   2","   9","----","----","----","----","90","  59","  -6","10347","----","  12","----","  26","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0351"," 333","  47"," 331","  42"," 335","  81","----","----","----","0000","0000","----","----","0000","   2","   9","----","----","----","----","90","  59","  -6","10347","----","  12","----","  26","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0352"," 334","  48"," 332","  43"," 332","  69","----","----","----","0000","0000","----","----","0000","   2","   9","----","----","----","----","90","  59","  -6","10347","----","  12","----","  26","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0353"," 337","  44"," 332","  44"," 341","  59","----","----","----","0000","0000","----","----","0000","   2","   9","----","----","----","----","90","  59","  -6","10347","----","  12","----","  26","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0354"," 341","  41"," 333","  44"," 340","  59","----","----","----","0000","0000","----","----","0000","   2","   9","----","----","----","----","90","  59","  -6","10346","----","  12","----","  26","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0355"," 337","  36"," 333","  43"," 334","  45","----","----","----","0000","0000","----","----","0000","   2","   9","----","----","----","----","89","  58","  -7","10346","----","  12","----","  26","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0356"," 335","  40"," 335","  43"," 336","  60","----","----","----","0000","0000","----","----","0000","   2","   9","----","----","----","----","89","  58","  -7","10346","----","  12","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0357"," 339","  48"," 336","  44"," 342","  70","----","----","----","0000","0000","----","----","0000","   2","   9","----","----","----","----","89","  58","  -7","10346","----","  12","----","  26","  40","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0358"," 339","  42"," 337","  42"," 336","  46","----","----","----","0000","0000","----","----","0000","   2","   9","----","----","----","----","89","  58","  -7","10346","----","  11","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0359"," 329","  46"," 335","  44"," 323","  70","----","----","----","0000","0000","----","----","0000","   2","   9","----","----","----","----","89","  58","  -7","10346","----","  11","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0400"," 332","  54"," 336","  45"," 341","  75","----","----","----","0000","0000","----","----","0000","   2","   9","----","----","----","----","89","  58","  -7","10346","----","  11","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0401"," 330","  49"," 335","  45"," 320","  80","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","89","  58","  -7","10346","----","  11","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0402"," 333","  42"," 336","  44"," 346","  56","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","88","  57","  -9","10346","----","  11","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0403"," 346","  35"," 336","  43"," 346","  38","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","88","  57","  -9","10346","----","  11","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0404"," 339","  37"," 336","  43"," 332","  57","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","88","  57","  -9","10346","----","  11","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0405"," 337","  45"," 336","  45"," 342","  68","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","88","  57","  -9","10346","----","  11","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0406"," 340","  49"," 337","  45"," 338","  69","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","88","  57","  -9","10346","----","  10","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0407"," 335","  55"," 336","  46"," 331","  79","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","88","  57"," -10","10346","----","  10","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0408"," 330","  62"," 335","  49"," 328","  87","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","88","  57"," -10","10346","----","  10","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0409"," 326","  55"," 335","  48"," 325","  76","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","87","  56"," -11","10346","----","  10","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0410"," 326","  43"," 333","  47"," 326","  62","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","87","  56"," -11","10346","----","  10","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0411"," 325","  40"," 334","  46"," 324","  67","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","87","  56"," -11","10346","----","  10","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0412"," 328","  39"," 332","  46"," 333","  55","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","87","  56"," -11","10346","----","   9","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0413"," 336","  37"," 332","  46"," 339","  50","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","87","  56"," -11","10346","----","   9","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0414"," 339","  43"," 332","  47"," 339","  69","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","87","  56"," -11","10346","----","   9","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0415"," 339","  44"," 332","  46"," 340","  55","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","87","  56"," -11","10346","----","   9","----","  26","  39","  49","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0416"," 326","  37"," 330","  45"," 312","  58","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","87","  56"," -11","10346","----","   9","----","  26","  39","  48","  55","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
