"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0207","  67","  15","  67","  14","  65","  18","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","70","  70","  19","10254","----","  56","----","  62","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0208","  66","  13","  68","  14","  66","  20","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","70","  70","  19","10254","----","  56","----","  62","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0209","  70","  11","  70","  14","  74","  12","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","70","  70","  19","10254","----","  56","----","  62","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0210","  77","  10","  72","  13","  81","  13","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","70","  70","  19","10254","----","  56","----","  62","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0211","  84","   9","  73","  13","  87","  12","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","71","  71","  20","10254","----","  56","----","  62","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0212","  85","   9","  75","  13","  83","  11","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","71","  71","  20","10254","----","  56","----","  62","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0213","  85","   8","  76","  12","  86","   8","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","71","  71","  20","10254","----","  56","----","  62","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0214","  84","   7","  76","  11","  81","  10","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","71","  71","  20","10253","----","  56","----","  62","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0215","  79","   7","  77","  10","  77","   7","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","71","  71","  20","10253","----","  56","----","  63","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0216","  79","   7","  78","   9","  80","   9","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","71","  71","  20","10253","----","  56","----","  63","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0217","  84","   8","  80","   9","  87","  10","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","71","  71","  20","10253","----","  56","----","  62","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0218","  90","   7","  83","   8","  94","   7","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","71","  71","  20","10253","----","  56","----","  63","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0219","  98","   7","  86","   8"," 103","   8","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","72","  72","  22","10253","----","  56","----","  62","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0220"," 102","   7","  88","   8"," 102","   9","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","72","  72","  22","10253","----","  56","----","  63","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0221"," 104","   7","  90","   7"," 107","   9","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","72","  72","  22","10253","----","  56","----","  63","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0222"," 106","   7","  92","   7"," 104","   8","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","72","  72","  22","10253","----","  56","----","  63","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0223"," 101","   7","  93","   7","  98","   8","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","72","  72","  22","10252","----","  56","----","  63","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0224","  93","   8","  94","   7","  89","  10","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","72","  72","  22","10252","----","  56","----","  63","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0225","  88","  10","  95","   8","  86","  12","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","72","  72","  22","10251","----","  56","----","  63","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0226","  84","  10","  95","   8","  82","  12","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","72","  72","  22","10251","----","  56","----","  63","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0227","  79","   9","  94","   8","  75","  10","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","72","  71","  21","10251","----","  56","----","  63","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0228","  74","  10","  92","   9","  73","  14","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","73","  72","  23","10251","----","  56","----","  63","  72","  80","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0229","  72","  12","  89","   9","  70","  14","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","73","  72","  23","10251","----","  56","----","  63","  72","  79","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0230","  69","  12","  85","   9","  68","  14","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","74","  73","  25","10251","----","  56","----","  63","  72","  79","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0231","  66","  13","  81","  10","  63","  17","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","74","  73","  25","10251","----","  56","----","  63","  72","  79","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0232","  63","  14","  77","  11","  64","  16","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","74","  73","  25","10251","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0233","  69","  13","  74","  11","  75","  15","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","74","  73","  25","10251","----","  56","----","  63","  72","  80","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0234","  85","  10","  75","  11","  95","  12","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","74","  73","  25","10251","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0235"," 110","   8","  79","  11"," 125","  10","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","75","  74","  27","10251","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0236"," 137","  10","  84","  11"," 150","  15","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","75","  74","  27","10251","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0237"," 151","  12","  92","  12"," 152","  14","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","75","  74","  26","10251","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0238"," 144","  12","  99","  12"," 135","  15","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","76","  75","  28","10250","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0239"," 123","  10"," 104","  11"," 112","  12","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","76","  75","  28","10250","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0240","  94","   8"," 104","  11","  76","   8","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","76","  75","  28","10250","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0241","  67","   6"," 104","  10","  57","   7","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","76","  75","  28","10250","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0242","  74","   5"," 107","   9","  91","   7","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","76","  75","  28","10250","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0243","  84","   5"," 107","   9","  77","   8","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","76","  75","  28","10249","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0244","  76","   6"," 105","   8","  75","   7","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","77","  76","  30","10249","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0245","  68","   6","  98","   8","  62","   9","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","77","  76","  30","10249","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0246","  56","   8","  87","   8","  50","  12","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","77","  76","  30","10249","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0247","  52","  10","  78","   8","  54","  11","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","77","  76","  30","10248","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0248","  57","   8","  71","   7","  60","   9","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","77","  76","  30","10248","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0249","  67","   5","  68","   7","  75","   6","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","76","  75","  28","10248","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0250","  90","   2","  70","   6"," 104","   2","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","76","  75","  28","10248","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0251"," 105","   2","  75","   6"," 106","   5","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","77","  76","  30","10248","----","  56","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0252"," 107","   4","  77","   6"," 108","   7","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","77","  76","  30","10248","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0253"," 111","   5","  81","   6"," 114","   7","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","77","  76","  30","10248","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0254"," 110","   7","  84","   6"," 106","  11","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","77","  76","  30","10248","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0255"," 103","   8","  88","   6"," 100","  10","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","77","  76","  30","10247","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0256","  93","   8","  92","   6","  86","  11","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","77","  75","  29","10247","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0257","  88","   9","  95","   6","  90","  12","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","77","  75","  29","10247","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0258","  91","  10","  98","   7","  92","  13","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10247","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0259","  95","  11"," 100","   7","  97","  15","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10247","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0300"," 102","  12"," 101","   9"," 107","  15","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10247","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0301"," 109","  13"," 101","   9"," 112","  16","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10247","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0302"," 113","  12"," 102","  10"," 115","  14","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10246","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0303"," 113","  13"," 102","  11"," 112","  16","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10246","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0304"," 110","  15"," 102","  12"," 108","  16","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0305"," 104","  14"," 102","  12"," 101","  16","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0306","  99","  14"," 103","  13","  97","  16","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0307","  99","  13"," 104","  13"," 100","  15","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0308"," 100","  12"," 105","  13"," 100","  13","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0309"," 101","  11"," 105","  13"," 101","  13","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0310"," 101","  11"," 105","  13"," 102","  13","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0311"," 103","  11"," 104","  13"," 104","  12","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0312"," 101","  10"," 102","  13","  97","  13","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0313","  97","  10"," 101","  12","  97","  12","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0314","  95","  10","  99","  12","  94","  13","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0315","  93","  10","  99","  11","  93","  11","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0316","  95","  10","  99","  11","  98","  12","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0317","  99","  10","  99","  11"," 100","  11","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0318"," 103","   8","  99","  10"," 107","  10","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","78","  76","  30","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0319"," 108","   9"," 100","  10"," 110","  12","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0320"," 109","  10"," 101","  10"," 109","  11","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0321"," 110","  10"," 102","  10"," 111","  10","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0322"," 113","   9"," 103","  10"," 114","  11","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10246","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0323"," 115","  10"," 105","  10"," 116","  11","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10246","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0324"," 116","  10"," 107","  10"," 116","  12","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0325"," 115","  11"," 110","  10"," 114","  13","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0326"," 110","  13"," 110","  10"," 107","  15","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10245","----","  57","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0327"," 107","  13"," 111","  11"," 106","  14","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","79","  77","  32","10244","----","  58","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0328"," 106","  13"," 111","  11"," 107","  15","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","80","  78","  34","10244","----","  58","----","  63","  72","  79","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
