"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0323"," 286","  11"," 288","   9"," 288","  13","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","79","  58","  -8","10350","----","  -8","----","  20","  49","  68","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0324"," 288","  11"," 284","  10"," 288","  12","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","80","  58","  -7","10350","----","  -8","----","  20","  49","  68","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0325"," 290","  10"," 282","  10"," 291","  13","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","80","  58","  -7","10350","----","  -8","----","  20","  49","  68","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0326"," 291","  10"," 282","  10"," 292","  12","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","80","  58","  -7","10351","----","  -8","----","  20","  49","  68","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0327"," 290","  10"," 284","  10"," 289","  12","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","81","  59","  -5","10351","----","  -8","----","  20","  49","  68","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0328"," 289","  10"," 285","  10"," 288","  12","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","81","  58","  -6","10351","----","  -8","----","  20","  49","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0329"," 290","  11"," 287","  10"," 291","  13","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","81","  58","  -6","10351","----","  -8","----","  20","  49","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0330"," 293","  11"," 288","  10"," 294","  12","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","81","  58","  -7","10351","----","  -8","----","  20","  49","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0331"," 294","  11"," 290","  11"," 294","  12","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","82","  59","  -5","10351","----","  -8","----","  20","  49","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0332"," 296","  11"," 291","  11"," 298","  14","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","82","  59","  -5","10351","----","  -8","----","  20","  49","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0333"," 291","  11"," 291","  11"," 285","  12","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","82","  59","  -5","10351","----","  -8","----","  20","  49","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0334"," 285","  10"," 291","  11"," 285","  13","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","82","  59","  -5","10351","----","  -8","----","  20","  49","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0335"," 286","  11"," 290","  11"," 287","  12","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","82","  58","  -6","10351","----","  -8","----","  20","  49","  68","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0336"," 284","  11"," 289","  11"," 282","  12","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","83","  59","  -5","10351","----","  -8","----","  20","  49","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0337"," 280","  10"," 288","  11"," 278","  12","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","83","  59","  -5","10352","----","  -7","----","  20","  49","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0338"," 281","  11"," 288","  11"," 284","  15","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","83","  59","  -6","10351","----","  -7","----","  20","  49","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0339"," 286","  12"," 287","  11"," 288","  12","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","83","  59","  -6","10351","----","  -7","----","  19","  49","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0340"," 289","  10"," 287","  11"," 289","  11","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","83","  59","  -6","10351","----","  -7","----","  20","  49","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0341"," 288","   8"," 286","  10"," 288","   9","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","84","  59","  -4","10351","----","  -7","----","  19","  49","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0342"," 284","   8"," 285","  10"," 280","   8","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","84","  59","  -5","10351","----","  -7","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0343"," 281","   8"," 284","  10"," 282","   9","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","84","  59","  -5","10350","----","  -7","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0344"," 282","   8"," 284","  10"," 282","   9","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","84","  59","  -5","10350","----","  -7","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0345"," 286","   8"," 284","   9"," 290","  10","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","85","  59","  -4","10350","----","  -7","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0346"," 292","   8"," 285","   9"," 294","   9","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","85","  59","  -4","10350","----","  -7","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0347"," 293","   8"," 287","   9"," 292","   8","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","85","  59","  -4","10350","----","  -7","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0348"," 292","   8"," 288","   8"," 292","   9","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","85","  59","  -4","10350","----","  -6","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0349"," 292","   8"," 288","   8"," 292","   9","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","85","  59","  -5","10350","----","  -6","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0350"," 297","   8"," 289","   8"," 302","   8","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","85","  59","  -5","10349","----","  -6","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0351"," 306","   7"," 292","   8"," 310","   7","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","85","  59","  -5","10349","----","  -6","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0352"," 311","   6"," 295","   7"," 313","   7","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","85","  59","  -5","10348","----","  -6","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0353"," 315","   6"," 298","   7"," 318","   6","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","86","  59","  -5","10348","----","  -6","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0354"," 313","   7"," 301","   7"," 309","  10","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","86","  59","  -5","10348","----","  -6","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0355"," 313","   8"," 304","   7"," 317","   9","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","86","  59","  -5","10348","----","  -6","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0356"," 321","   8"," 307","   7"," 325","   9","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","86","  59","  -5","10348","----","  -6","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0357"," 324","   8"," 310","   7"," 323","   8","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","86","  59","  -5","10348","----","  -6","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0358"," 327","   7"," 314","   7"," 331","   8","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","86","  59","  -5","10348","----","  -6","----","  19","  48","  67","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0359"," 332","   6"," 318","   7"," 333","   7","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","86","  59","  -5","10348","----","  -6","----","  19","  48","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0400"," 335","   7"," 322","   7"," 338","   7","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","86","  59","  -5","10348","----","  -5","----","  19","  48","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0401"," 343","   7"," 325","   7"," 348","   8","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","86","  59","  -4","10348","----","  -5","----","  19","  48","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0402"," 347","   7"," 329","   7"," 347","   8","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","86","  59","  -5","10348","----","  -5","----","  19","  48","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0403"," 347","   7"," 332","   8"," 347","  10","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","86","  59","  -5","10348","----","  -5","----","  19","  48","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0404"," 352","   9"," 337","   8"," 357","  10","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","86","  59","  -5","10348","----","  -5","----","  19","  48","  67","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0405"," 359","  10"," 341","   8","   1","  11","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","86","  59","  -5","10348","----","  -5","----","  19","  48","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0406"," 357","  10"," 344","   8"," 352","  12","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10348","----","  -5","----","  19","  48","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0407"," 351","  11"," 346","   9"," 349","  13","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10348","----","  -5","----","  19","  48","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0408"," 351","  10"," 349","   9"," 353","  11","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10347","----","  -5","----","  19","  48","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0409"," 355","  11"," 351","   9"," 357","  19","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","87","  59","  -4","10348","----","  -5","----","  19","  48","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0410"," 352","  12"," 352","  10"," 348","  17","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","87","  59","  -4","10348","----","  -5","----","  19","  48","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0411"," 349","  10"," 352","  10"," 350","  13","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","87","  59","  -4","10348","----","  -5","----","  19","  48","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0412"," 352","   8"," 353","  10"," 354","  11","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","87","  59","  -4","10348","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0413"," 347","   9"," 352","  10"," 340","  13","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","87","  59","  -4","10348","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0414"," 340","  10"," 351","  10"," 341","  12","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","87","  59","  -4","10348","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0415"," 338","  10"," 348","  10"," 335","  13","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","88","  60","  -3","10348","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0416"," 334","  10"," 346","  10"," 333","  12","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","88","  60","  -2","10348","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0417"," 330","  11"," 344","  10"," 327","  13","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","88","  60","  -2","10348","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0418"," 329","  12"," 342","  11"," 331","  20","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10347","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0419"," 325","  12"," 338","  10"," 320","  13","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","87","  60","  -2","10347","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0420"," 323","  10"," 336","  10"," 326","  11","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","87","  60","  -1","10347","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0421"," 323","  10"," 333","  10"," 321","  14","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","87","  60","  -1","10347","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0422"," 319","   9"," 329","  10"," 317","  11","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","86","  60","  -3","10346","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0423"," 321","   8"," 328","  10"," 326","  10","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","86","  60","  -3","10346","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0424"," 330","   8"," 327","  10"," 334","   9","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","86","  60","  -3","10346","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0425"," 335","   7"," 327","  10"," 336","   9","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","86","  59","  -4","10346","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0426"," 343","   7"," 329","   9"," 350","  11","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","86","  59","  -4","10346","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0427"," 342","   7"," 329","   9"," 333","  11","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","86","  59","  -4","10346","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0428"," 337","  10"," 330","   9"," 341","  18","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","86","  59","  -4","10346","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0429"," 338","   9"," 332","   8"," 334","   8","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","86","  59","  -4","10346","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0430"," 335","   6"," 333","   8"," 336","   6","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","86","  59","  -4","10346","----","  -5","----","  19","  47","  66","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0431"," 337","   5"," 335","   7"," 339","   6","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","86","  59","  -4","10346","----","  -5","----","  19","  47","  66","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0432"," 325","   4"," 334","   7"," 312","   4","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10346","----","  -5","----","  19","  47","  66","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0433"," 309","   3"," 332","   6"," 307","   3","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10346","----","  -5","----","  19","  47","  66","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0434"," 304","   3"," 329","   6"," 302","   6","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10346","----","  -5","----","  19","  47","  66","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0435"," 301","   5"," 325","   6"," 300","   8","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10346","----","  -5","----","  19","  47","  66","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0436"," 300","   7"," 320","   6"," 300","   9","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10346","----","  -5","----","  19","  47","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0437"," 303","   7"," 318","   6"," 305","   8","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10346","----","  -5","----","  19","  47","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0438"," 303","   6"," 313","   5"," 301","   6","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10346","----","  -6","----","  19","  47","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0439"," 299","   6"," 310","   5"," 297","   7","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10346","----","  -6","----","  19","  47","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0440"," 296","   6"," 306","   5"," 294","   7","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10346","----","  -6","----","  19","  47","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0441"," 300","   6"," 302","   5"," 306","   7","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10346","----","  -6","----","  19","  47","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0442"," 311","   6"," 303","   6"," 317","   6","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","87","  59","  -4","10346","----","  -6","----","  19","  47","  65","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
