"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0149","  59","  30","  58","  37","  62","  50","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","93"," 286"," 233","10073","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0150","  58","  39","  58","  37","  54","  59","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","93"," 286"," 233","10073","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0151","  49","  43","  58","  37","  45","  67","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","93"," 286"," 233","10073","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0152","  49","  36","  58","  36","  52","  47","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","93"," 286"," 233","10073","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0153","  53","  31","  57","  36","  54","  48","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","93"," 286"," 233","10072","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0154","  58","  33","  57","  34","  62","  40","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","93"," 286"," 233","10072","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0155","  65","  41","  58","  35","  68","  73","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","93"," 286"," 233","10073","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0156","  67","  41","  59","  36","  65","  48","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","93"," 286"," 233","10073","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0157","  58","  31","  57","  35","  51","  40","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","93"," 286"," 233","10073","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0158","  53","  34","  57","  37","  56","  51","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","93"," 286"," 233","10072","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0159","  51","  40","  55","  37","  46","  60","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","93"," 286"," 233","10072","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0200","  48","  38","  55","  37","  49","  48","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","93"," 286"," 233","10072","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0201","  52","  34","  56","  36","  54","  45","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","93"," 286"," 233","10072","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0202","  56","  28","  56","  35","  58","  30","----","----","----","0000","0000","----","----","0000","0000"," 245","----","----","----","----","93"," 286"," 233","10072","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0203","  54","  23","  56","  34","  50","  39","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10072","----"," 239","----"," 241"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0204","  51","  26","  55","  34","  52","  49","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10072","----"," 239","----"," 241"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0205","  56","  29","  54","  32","  59","  42","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10072","----"," 239","----"," 241"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0206","  58","  35","  53","  32","  57","  53","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10071","----"," 239","----"," 241"," 241"," 241"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0207","  54","  39","  53","  33","  51","  55","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10071","----"," 239","----"," 241"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0208","  52","  43","  53","  34","  52","  57","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10071","----"," 238","----"," 241"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0209","  49","  45","  53","  34","  47","  57","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10071","----"," 238","----"," 241"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0210","  54","  40","  54","  34","  60","  59","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10071","----"," 238","----"," 241"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0211","  56","  33","  54","  34","  51","  39","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10071","----"," 238","----"," 241"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0212","  55","  29","  54","  34","  58","  39","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10071","----"," 239","----"," 241"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0213","  57","  34","  54","  36","  56","  53","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10071","----"," 239","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0214","  59","  36","  55","  36","  62","  46","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10072","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0215","  57","  31","  54","  36","  51","  40","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10072","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0216","  56","  30","  55","  35","  61","  42","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10072","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0217","  60","  33","  56","  35","  58","  43","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10072","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0218","  58","  36","  56","  34","  58","  56","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10071","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0219","  61","  35","  58","  33","  64","  46","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10072","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0220","  62","  31","  58","  32","  60","  46","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10072","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0221","  55","  33","  58","  33","  50","  47","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10072","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0222","  58","  33","  59","  33","  65","  48","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10072","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0223","  66","  30","  60","  32","  66","  54","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10072","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0224","  65","  35","  60","  33","  65","  55","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10072","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0225","  61","  40","  60","  34","  57","  59","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10072","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0226","  57","  43","  60","  36","  58","  68","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10071","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0227","  57","  42","  60","  36","  56","  57","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10071","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0228","  59","  34","  60","  35","  63","  38","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10071","----"," 238","----"," 240"," 241"," 241"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0229","  64","  33","  60","  36","  64","  44","----","----","----","0000","0000","----","----","0000","0000"," 244","----","----","----","----","93"," 284"," 232","10071","----"," 238","----"," 240"," 241"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0230","  61","  38","  60","  37","  58","  64","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10071","----"," 238","----"," 240"," 241"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0231","  57","  43","  61","  38","  55","  57","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10071","----"," 238","----"," 240"," 241"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0232","  55","  41","  60","  38","  56","  59","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10071","----"," 238","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0233","  57","  33","  59","  38","  59","  44","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10071","----"," 238","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0234","  61","  33","  59","  38","  63","  56","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10071","----"," 238","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0235","  61","  30","  59","  36","  60","  37","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10071","----"," 238","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0236","  58","  28","  59","  35","  55","  50","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10070","----"," 237","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0237","  58","  29","  59","  34","  60","  48","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10070","----"," 237","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0238","  59","  30","  59","  34","  57","  53","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10070","----"," 237","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0239","  58","  36","  58","  34","  59","  60","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10070","----"," 237","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0240","  60","  41","  58","  35","  60","  64","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10070","----"," 237","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0241","  56","  41","  58","  34","  52","  56","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10070","----"," 237","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0242","  53","  37","  58","  34","  54","  53","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10069","----"," 237","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0243","  51","  36","  57","  35","  48","  59","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10069","----"," 237","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0244","  51","  38","  56","  35","  55","  59","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10069","----"," 237","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0245","  56","  36","  56","  36","  58","  46","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10069","----"," 237","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0246","  56","  34","  56","  36","  55","  52","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10069","----"," 237","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0247","  56","  40","  56","  38","  58","  68","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10069","----"," 237","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0248","  53","  42","  55","  38","  49","  53","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10070","----"," 237","----"," 240"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0249","  54","  35","  55","  37","  59","  40","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10069","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0250","  57","  29","  54","  36","  55","  36","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10070","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0251","  54","  28","  54","  35","  53","  49","----","----","----","0000","0000","----","----","0000","0000"," 243","----","----","----","----","93"," 282"," 231","10070","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0252","  57","  35","  55","  35","  62","  50","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10069","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0253","  60","  38","  56","  35","  58","  61","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10069","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0254","  60","  43","  57","  37","  62","  77","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10070","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0255","  60","  40","  57","  36","  58","  44","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10070","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0256","  55","  30","  57","  36","  51","  44","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10070","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0257","  56","  37","  57","  36","  62","  60","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10070","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0258","  58","  38","  57","  35","  54","  45","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10070","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0259","  53","  36","  57","  36","  52","  59","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10069","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0300","  55","  38","  57","  37","  58","  53","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10069","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0301","  57","  35","  57","  37","  56","  47","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10069","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0302","  53","  32","  56","  36","  51","  39","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10069","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0303","  49","  34","  55","  37","  48","  69","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10069","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0304","  50","  42","  54","  36","  51","  67","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10069","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0305","  54","  36","  54","  36","  57","  44","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10069","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0306","  53","  32","  54","  36","  50","  47","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10069","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0307","  54","  41","  54","  37","  58","  68","----","----","----","0000","0000","----","----","0000","0000"," 242","----","----","----","----","93"," 281"," 230","10069","----"," 237","----"," 239"," 240"," 240"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
