"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2206","  25","  15","  26","  13","  21","  20","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","91","  84","  45","10323","----","  33","----","  62","  85","  97"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2207","  23","  16","  26","  14","  25","  24","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","91","  84","  45","10323","----","  33","----","  62","  85","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2208","  25","  16","  25","  14","  25","  22","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","92","  85","  47","10323","----","  33","----","  61","  85","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2209","  25","  16","  25","  14","  25","  20","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","92","  85","  46","10323","----","  33","----","  61","  85","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2210","  26","  16","  25","  15","  26","  19","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","92","  85","  47","10323","----","  33","----","  61","  85","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2211","  26","  16","  26","  15","  26","  20","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","92","  85","  47","10323","----","  33","----","  61","  85","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2212","  24","  16","  26","  15","  23","  20","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","92","  85","  47","10323","----","  33","----","  61","  85","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2213","  24","  15","  25","  15","  25","  20","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","92","  86","  48","10323","----","  33","----","  61","  85","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2214","  26","  15","  25","  16","  27","  19","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","92","  86","  48","10324","----","  33","----","  61","  85","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2215","  27","  15","  25","  16","  28","  20","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","92","  86","  48","10324","----","  33","----","  61","  85","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2216","  23","  14","  25","  15","  19","  18","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","92","  86","  48","10323","----","  33","----","  61","  85","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2217","  20","  15","  25","  15","  21","  20","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","91","  86","  47","10323","----","  32","----","  60","  85","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2218","  22","  15","  24","  15","  23","  18","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","91","  86","  47","10323","----","  32","----","  60","  84","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2219","  24","  16","  24","  15","  25","  23","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","91","  86","  48","10323","----","  32","----","  60","  84","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2220","  22","  18","  24","  16","  19","  23","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","91","  86","  48","10323","----","  32","----","  60","  84","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2221","  23","  18","  24","  16","  26","  21","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","91","  86","  48","10323","----","  32","----","  60","  84","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2222","  29","  18","  24","  16","  31","  21","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","90","  86","  48","10323","----","  32","----","  60","  84","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2223","  30","  17","  25","  16","  29","  25","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","90","  86","  48","10322","----","  32","----","  60","  84","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2224","  30","  17","  25","  17","  30","  26","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","90","  86","  48","10322","----","  32","----","  60","  84","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2225","  29","  17","  25","  17","  28","  19","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","90","  86","  49","10322","----","  32","----","  60","  84","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2226","  27","  15","  26","  17","  27","  18","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10322","----","  32","----","  59","  84","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2227","  28","  15","  27","  17","  29","  21","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10322","----","  32","----","  59","  84","  96"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2228","  30","  15","  28","  17","  31","  17","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10322","----","  32","----","  59","  84","  95"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2229","  29","  15","  28","  17","  26","  23","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10322","----","  32","----","  59","  84","  95"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2230","  27","  15","  29","  16","  29","  17","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10322","----","  32","----","  59","  84","  95"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2231","  28","  16","  29","  16","  26","  21","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10322","----","  32","----","  59","  83","  95"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2232","  26","  16","  28","  16","  26","  19","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10322","----","  32","----","  59","  83","  95"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2233","  27","  14","  28","  16","  28","  19","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","89","  86","  48","10322","----","  32","----","  59","  83","  95"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2234","  28","  13","  28","  15","  27","  16","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10322","----","  31","----","  59","  83","  95"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2235","  28","  13","  28","  15","  29","  16","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10322","----","  31","----","  59","  83","  95"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2236","  30","  15","  28","  15","  31","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10322","----","  31","----","  59","  83","  95"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2237","  30","  16","  28","  15","  30","  19","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10322","----","  31","----","  58","  83","  95"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2238","  29","  15","  28","  15","  29","  17","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10322","----","  31","----","  58","  83","  95"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2239","  28","  15","  28","  15","  28","  19","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10322","----","  31","----","  58","  83","  95"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2240","  29","  15","  28","  15","  30","  17","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10321","----","  31","----","  58","  83","  95"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2241","  32","  15","  29","  15","  35","  18","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10321","----","  31","----","  58","  83","  95"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2242","  34","  15","  30","  15","  33","  16","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10321","----","  31","----","  58","  83","  95"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2243","  35","  14","  31","  15","  37","  18","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10321","----","  31","----","  58","  83","  95"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2244","  35","  14","  32","  15","  34","  17","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10321","----","  31","----","  58","  82","  95"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2245","  35","  14","  32","  15","  36","  17","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10321","----","  31","----","  58","  82","  95"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2246","  35","  13","  33","  14","  35","  14","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10321","----","  31","----","  58","  82","  95"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2247","  37","  12","  34","  14","  39","  13","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10321","----","  30","----","  57","  82","  95"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2248","  40","  12","  35","  14","  40","  15","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10320","----","  30","----","  57","  82","  95"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2249","  43","  13","  36","  14","  45","  15","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10320","----","  30","----","  57","  82","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2250","  43","  14","  37","  14","  41","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10320","----","  30","----","  57","  82","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2251","  42","  14","  38","  13","  42","  15","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10320","----","  30","----","  57","  82","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2252","  41","  13","  39","  13","  40","  15","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10320","----","  30","----","  57","  82","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2253","  39","  13","  39","  13","  38","  15","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","88","  85","  47","10320","----","  30","----","  57","  82","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2254","  36","  13","  39","  13","  34","  16","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","88","  85","  46","10320","----","  30","----","  57","  82","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2255","  35","  14","  39","  13","  35","  15","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","88","  85","  46","10320","----","  30","----","  57","  82","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2256","  36","  13","  39","  13","  37","  15","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","88","  85","  46","10320","----","  30","----","  57","  82","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2257","  37","  13","  39","  13","  37","  15","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","88","  85","  46","10320","----","  29","----","  57","  81","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2258","  38","  14","  39","  13","  39","  16","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10320","----","  29","----","  57","  81","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2259","  39","  13","  38","  13","  40","  13","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10320","----","  29","----","  57","  81","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2300","  39","  11","  38","  13","  38","  12","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10320","----","  29","----","  56","  81","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2301","  41","  11","  38","  13","  45","  12","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10321","----","  29","----","  56","  81","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2302","  42","  12","  38","  13","  40","  16","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10321","----","  29","----","  56","  81","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2303","  40","  11","  38","  13","  40","  12","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10321","----","  29","----","  56","  81","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2304","  41","  11","  39","  12","  43","  13","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10321","----","  29","----","  56","  81","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2305","  43","  11","  40","  12","  43","  12","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","89","  86","  47","10321","----","  29","----","  56","  81","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2306","  40","  11","  40","  12","  37","  12","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","89","  85","  46","10321","----","  29","----","  56","  81","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2307","  39","  11","  41","  11","  42","  12","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","89","  85","  46","10321","----","  28","----","  56","  81","  94"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2308","  40","  10","  41","  11","  39","  12","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","89","  85","  46","10321","----","  28","----","  56","  81","  93"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2309","  38","  10","  40","  11","  36","  11","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","89","  84","  45","10321","----","  28","----","  56","  81","  93"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2310","  37","  10","  40","  11","  39","  12","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","89","  84","  44","10321","----","  28","----","  56","  81","  93"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2311","  40","   9","  40","  11","  41","  10","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","89","  84","  44","10321","----","  28","----","  55","  80","  93"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2312","  41","   9","  40","  10","  42","  10","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","89","  83","  43","10321","----","  28","----","  55","  80","  93"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2313","  42","   9","  41","  10","  43","  11","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","89","  83","  42","10321","----","  28","----","  55","  80","  93"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2314","  40","  10","  40","  10","  38","  11","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","89","  83","  42","10321","----","  28","----","  55","  80","  93"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2315","  38","   9","  39","  10","  38","  10","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","90","  84","  44","10321","----","  28","----","  55","  80","  93"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2316","  38","   9","  40","  10","  38","  11","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","90","  83","  43","10321","----","  28","----","  55","  80","  93"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2317","  37","   9","  39","  10","  36","  11","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","90","  82","  42","10321","----","  27","----","  55","  80","  93","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2318","  35","   9","  39","  10","  35","  12","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","90","  82","  42","10321","----","  27","----","  55","  80","  93","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2319","  35","  10","  39","  10","  36","  13","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","90","  82","  42","10321","----","  27","----","  55","  80","  93","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2320","  36","  11","  38","  10","  37","  12","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","91","  83","  42","10321","----","  27","----","  55","  80","  93","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2321","  36","  11","  38","  10","  35","  13","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","91","  83","  42","10320","----","  27","----","  55","  80","  93","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2322","  35","  11","  37","  10","  36","  12","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","91","  83","  42","10320","----","  27","----","  54","  80","  93","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2323","  35","  11","  36","  10","  34","  13","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","91","  82","  41","10320","----","  27","----","  54","  80","  93","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2324","  33","  11","  36","  10","  32","  12","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","92","  83","  43","10320","----","  27","----","  54","  80","  93","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2325","  30","  11","  35","  11","  27","  13","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","92","  83","  43","10321","----","  27","----","  54","  79","  93","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2326","  27","  12","  33","  11","  26","  14","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","92","  82","  42","10321","----","  26","----","  54","  79","  93","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2327","  27","  12","  33","  11","  28","  13","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","92","  82","  42","10321","----","  26","----","  54","  79","  93","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
