"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2318","  64","  26","  74","  26","  61","  31","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","95"," 105","  76","10238","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2319","  63","  26","  73","  25","  65","  37","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","95"," 105","  76","10238","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2320","  61","  21","  71","  24","  57","  19","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","95"," 105","  76","10239","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2321","  58","  18","  69","  23","  59","  27","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","95"," 105","  76","10239","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2322","  60","  23","  67","  23","  61","  36","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","95"," 105","  76","10239","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2323","  63","  25","  66","  23","  66","  37","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","95"," 105","  76","10239","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2324","  61","  26","  64","  24","  56","  34","----","----","----","0000","0000","----","----","0000","0000","  84","----","----","----","----","95"," 105","  76","10240","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2325","  63","  26","  64","  24","  69","  34","----","----","----","   1","   1","----","----","0000","0000","  84","----","----","----","----","95"," 105","  76","10240","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2326","  66","  22","  63","  24","  64","  24","----","----","----","0000","   1","----","----","0000","0000","  83","----","----","----","----","95"," 104","  75","10241","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2327","  61","  19","  62","  23","  58","  30","----","----","----","   1","   2","----","----","0000","0000","  83","----","----","----","----","95"," 104","  75","10241","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2328","  59","  22","  62","  23","  61","  30","----","----","----","0000","   2","----","----","0000","0000","  83","----","----","----","----","95"," 104","  75","10241","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2329","  60","  22","  61","  22","  60","  29","----","----","----","0000","   2","----","----","0000","0000","  83","----","----","----","----","95"," 104","  75","10241","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2330","  59","  21","  61","  23","  59","  28","----","----","----","   1","   3","----","----","0000","0000","  83","----","----","----","----","95"," 104","  75","10241","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2331","  56","  22","  61","  23","  54","  28","----","----","----","0000","   3","----","----","0000","0000","  83","----","----","----","----","95"," 104","  75","10240","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2332","  54","  23","  60","  23","  53","  31","----","----","----","   1","   4","----","----","   3","   3","  83","----","----","----","----","95"," 104","  75","10240","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2333","  51","  22","  58","  22","  49","  28","----","----","----","   1","   5","----","----","0000","   3","  83","----","----","----","----","95"," 104","  75","10240","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2334","  51","  19","  58","  22","  54","  26","----","----","----","0000","   5","----","----","0000","   3","  83","----","----","----","----","95"," 104","  75","10240","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2335","  49","  19","  56","  21","  45","  27","----","----","----","   1","   6","----","----","0000","   3","  83","----","----","----","----","95"," 104","  75","10240","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"2336","  51","  17","  55","  21","  57","  32","----","----","----","0000","   6","----","----","0000","   3","  83","----","----","----","----","96"," 105","  77","10240","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2337","  55","  20","  55","  21","  53","  36","----","----","----","   1","   7","----","----","0000","   3","  83","----","----","----","----","96"," 105","  77","10240","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2338","  57","  25","  55","  21","  61","  29","----","----","----","0000","   7","----","----","0000","   3","  83","----","----","----","----","96"," 105","  77","10240","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2339","  62","  26","  55","  22","  63","  37","----","----","----","   1","   8","----","----","   3","   6","  83","----","----","----","----","96"," 105","  77","10240","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2340","  61","  23","  55","  21","  60","  27","----","----","----","0000","   8","----","----","0000","   6","  83","----","----","----","----","96"," 105","  77","10239","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2341","  60","  18","  55","  21","  59","  23","----","----","----","   1","   9","----","----","0000","   6","  83","----","----","----","----","96"," 105","  77","10240","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2342","  59","  18","  56","  20","  59","  29","----","----","----","0000","   9","----","----","0000","   6","  83","----","----","----","----","96"," 105","  77","10240","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2343","  57","  19","  57","  20","  54","  27","----","----","----","0000","   9","----","----","0000","   6","  83","----","----","----","----","96"," 105","  77","10240","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2344","  57","  21","  57","  21","  61","  27","----","----","----","   1","  10","----","----","0000","   6","  83","----","----","----","----","96"," 105","  77","10239","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2345","  59","  21","  58","  21","  57","  30","----","----","----","0000","  10","----","----","   4","  10","  82","----","----","----","----","96"," 104","  76","10239","----","  79","----","  82","  86","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2346","  57","  20","  58","  21","  57","  30","----","----","----","0000","  10","----","----","0000","  10","  82","----","----","----","----","96"," 104","  76","10239","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2347","  61","  20","  60","  21","  66","  28","----","----","----","   1","  11","----","----","0000","  10","  82","----","----","----","----","96"," 104","  76","10239","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2348","  65","  23","  60","  21","  64","  30","----","----","----","0000","  11","----","----","0000","  10","  82","----","----","----","----","96"," 104","  76","10238","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2349","  65","  23","  60","  20","  66","  29","----","----","----","0000","  11","----","----","0000","  10","  82","----","----","----","----","96"," 104","  76","10238","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2350","  67","  26","  61","  22","  68","  51","----","----","----","0000","  11","----","----","0000","  10","  82","----","----","----","----","96"," 104","  76","10237","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2351","  65","  33","  61","  23","  61","  49","----","----","----","0000","  11","----","----","0000","  10","  82","----","----","----","----","96"," 104","  76","10237","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2352","  63","  30","  62","  24","  65","  36","----","----","----","   1","  12","----","----","0000","  10","  82","----","----","----","----","96"," 104","  76","10236","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2353","  62","  29","  62","  25","  59","  40","----","----","----","0000","  12","----","----","0000","  10","  82","----","----","----","----","96"," 104","  76","10235","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2354","  65","  29","  63","  26","  70","  43","----","----","----","0000","  12","----","----","0000","  10","  82","----","----","----","----","96"," 104","  76","10235","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2355","  71","  29","  65","  27","  71","  41","----","----","----","0000","  12","----","----","0000","  10","  82","----","----","----","----","96"," 104","  76","10235","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2356","  69","  34","  66","  28","  68","  54","----","----","----","0000","  12","----","----","   2","  12","  82","----","----","----","----","96"," 104","  76","10235","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2357","  67","  30","  66","  29","  67","  29","----","----","----","0000","  12","----","----","0000","  12","  82","----","----","----","----","96"," 104","  76","10236","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2358","  68","  26","  67","  29","  70","  37","----","----","----","0000","  12","----","----","0000","  12","  82","----","----","----","----","96"," 104","  76","10236","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"2359","  72","  32","  67","  30","  74","  41","----","----","----","0000","  12","----","----","0000","  12","  82","----","----","----","----","96"," 104","  76","10236","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"0000","  71","  29","  67","  30","  69","  36","----","----","----","   1","  13","----","----","0000","  12","  82","----","----","----","----","96"," 104","  76","10236","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"0001","  69","  26","  68","  29","  70","  38","----","----","----","0000","0000","----","----","0000","0000","  82","----","----","----","----","96"," 104","  76","10236","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"0002","  68","  26","  69","  29","  67","  37","----","----","----","0000","0000","----","----","0000","0000","  82","----","----","----","----","96"," 104","  76","10236","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"0003","  62","  25","  68","  28","  57","  38","----","----","----","0000","0000","----","----","0000","0000","  82","----","----","----","----","96"," 104","  76","10236","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"0004","  61","  26","  68","  28","  65","  34","----","----","----","0000","0000","----","----","0000","0000","  82","----","----","----","----","96"," 104","  76","10236","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"0005","  66","  26","  68","  28","  68","  32","----","----","----","0000","0000","----","----","0000","0000","  82","----","----","----","----","96"," 104","  76","10236","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"0006","  64","  25","  67","  27","  61","  40","----","----","----","0000","0000","----","----","0000","0000","  82","----","----","----","----","96"," 104","  76","10236","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"0007","  60","  26","  66","  27","  59","  40","----","----","----","0000","0000","----","----","   1","   1","  82","----","----","----","----","97"," 105","  78","10236","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"0008","  61","  25","  65","  26","  62","  29","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10236","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"0009","  58","  26","  63","  26","  55","  41","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10235","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"0010","  58","  28","  62","  26","  60","  40","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10235","----","  79","----","  82","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N1111NNNNNNNNNNNNNNNNN",""
"0011","  60","  24","  61","  25","  60","  30","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10235","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0012","  60","  24","  61","  26","  61","  35","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10234","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0013","  59","  24","  61","  25","  57","  28","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10234","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0014","  56","  23","  60","  25","  55","  31","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10234","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0015","  59","  27","  59","  25","  63","  40","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10234","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0016","  62","  28","  59","  26","  62","  33","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10234","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0017","  61","  26","  60","  26","  60","  32","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10234","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0018","  62","  26","  60","  26","  64","  37","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10235","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0019","  61","  27","  60","  26","  58","  34","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10235","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0020","  60","  25","  60","  25","  61","  32","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10235","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0021","  65","  24","  61","  26","  69","  33","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10235","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0022","  68","  25","  62","  26","  68","  36","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10234","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0023","  65","  28","  62","  26","  62","  38","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10234","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0024","  61","  27","  63","  26","  61","  41","----","----","----","0000","0000","----","----","0000","   1","  82","----","----","----","----","97"," 105","  78","10234","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0111NNNNNNNNNNNNNNNNN",""
"0025","  61","  25","  63","  26","  62","  42","----","----","----","0000","0000","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10233","----","  78","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0026","  64","  26","  63","  26","  66","  42","----","----","----","0000","0000","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10233","----","  79","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0027","  62","  24","  63","  25","  59","  24","----","----","----","0000","0000","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10232","----","  78","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0028","  62","  21","  63","  25","  64","  37","----","----","----","0000","0000","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10232","----","  78","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0029","  66","  24","  64","  25","  67","  38","----","----","----","0000","0000","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10232","----","  78","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0030","  62","  24","  63","  25","  56","  33","----","----","----","   1","   1","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10232","----","  78","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0031","  56","  22","  62","  25","  57","  29","----","----","----","0000","   1","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10233","----","  78","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0032","  58","  21","  61","  24","  60","  32","----","----","----","0000","   1","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10233","----","  78","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0033","  59","  23","  61","  24","  58","  31","----","----","----","0000","   1","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10233","----","  78","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0034","  62","  23","  61","  23","  65","  28","----","----","----","0000","   1","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10234","----","  78","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0035","  60","  22","  61","  23","  56","  30","----","----","----","0000","   1","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10234","----","  78","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0036","  52","  18","  59","  21","  49","  22","----","----","----","0000","   1","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10235","----","  78","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0037","  49","  18","  58","  22","  49","  34","----","----","----","0000","   1","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10235","----","  78","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0038","  53","  23","  57","  22","  58","  37","----","----","----","0000","   1","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10235","----","  78","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0039","  56","  22","  56","  21","  53","  31","----","----","----","0000","   1","----","----","0000","   1","  81","----","----","----","----","97"," 105","  77","10235","----","  78","----","  81","  85","  89","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
