"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0128"," 129","  16"," 122","  17"," 134","  21","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","94"," 307"," 245","10058","----"," 252","----"," 263"," 270"," 273"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0129"," 129","  14"," 123","  17"," 125","  16","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10058","----"," 252","----"," 263"," 270"," 273"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0130"," 125","  14"," 124","  17"," 125","  19","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10058","----"," 252","----"," 263"," 270"," 273"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0131"," 119","  13"," 124","  16"," 113","  14","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10058","----"," 252","----"," 263"," 270"," 273"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0132"," 122","  13"," 125","  16"," 131","  19","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10058","----"," 252","----"," 263"," 270"," 273"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0133"," 125","  16"," 125","  15"," 119","  19","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10058","----"," 252","----"," 263"," 270"," 273"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0134"," 121","  17"," 124","  15"," 123","  19","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10058","----"," 252","----"," 263"," 269"," 273"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0135"," 120","  15"," 124","  15"," 118","  17","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10058","----"," 252","----"," 263"," 269"," 273"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0136"," 117","  13"," 123","  14"," 115","  17","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10058","----"," 252","----"," 263"," 269"," 273"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0137"," 121","  12"," 123","  14"," 127","  13","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10057","----"," 252","----"," 263"," 269"," 273"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0138"," 128","  13"," 123","  14"," 130","  18","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10057","----"," 253","----"," 263"," 269"," 273"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0139"," 126","  15"," 122","  14"," 123","  18","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10057","----"," 253","----"," 263"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0140"," 127","  15"," 123","  14"," 130","  20","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10057","----"," 253","----"," 263"," 269"," 273"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0141"," 124","  16"," 123","  15"," 117","  20","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10057","----"," 254","----"," 263"," 269"," 273"," 273","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0142"," 116","  18"," 122","  15"," 115","  23","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10057","----"," 254","----"," 263"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0143"," 116","  20"," 121","  16"," 116","  27","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10057","----"," 254","----"," 263"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0144"," 115","  21"," 120","  16"," 113","  29","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10057","----"," 254","----"," 263"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0145"," 115","  25"," 120","  18"," 117","  35","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10057","----"," 254","----"," 263"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0146"," 114","  26"," 120","  19"," 112","  28","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10057","----"," 254","----"," 263"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0147"," 113","  27"," 119","  21"," 115","  35","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10057","----"," 254","----"," 263"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0148"," 116","  28"," 117","  22"," 116","  33","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10057","----"," 254","----"," 263"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0149"," 115","  23"," 116","  22"," 114","  26","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10056","----"," 254","----"," 263"," 269"," 273"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0150"," 116","  20"," 115","  23"," 118","  30","----","----","----","0000","0000","----","----","0000","0000"," 255","----","----","----","----","95"," 310"," 246","10056","----"," 254","----"," 263"," 269"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0151"," 124","  23"," 116","  24"," 129","  32","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10056","----"," 254","----"," 263"," 269"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0152"," 128","  26"," 118","  25"," 126","  38","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10056","----"," 254","----"," 263"," 269"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0153"," 120","  25"," 117","  25"," 114","  27","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10056","----"," 254","----"," 263"," 269"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0154"," 112","  19"," 117","  24"," 111","  23","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10056","----"," 254","----"," 263"," 269"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0155"," 102","  16"," 115","  23","  93","  21","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10056","----"," 254","----"," 263"," 269"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0156","  98","  17"," 114","  22"," 103","  23","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10056","----"," 255","----"," 263"," 269"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0157"," 103","  21"," 113","  22"," 104","  33","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 255","----"," 263"," 269"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0158"," 108","  25"," 112","  22"," 112","  33","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 255","----"," 263"," 269"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0159"," 122","  24"," 114","  22"," 133","  28","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 255","----"," 263"," 269"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0200"," 125","  20"," 114","  21"," 117","  24","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 263"," 269"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0201"," 117","  16"," 113","  20"," 117","  16","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10058","----"," 254","----"," 262"," 269"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0202"," 117","  20"," 112","  20"," 117","  39","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10058","----"," 254","----"," 263"," 269"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0203"," 117","  29"," 112","  21"," 117","  39","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10058","----"," 253","----"," 263"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0204"," 117","  30"," 113","  22"," 118","  30","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10058","----"," 254","----"," 263"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0205"," 113","  23"," 115","  22"," 108","  27","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10058","----"," 254","----"," 262"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0206"," 113","  17"," 116","  22"," 119","  24","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10058","----"," 254","----"," 262"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0207"," 118","  20"," 117","  22"," 117","  37","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10058","----"," 254","----"," 262"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0208"," 115","  26"," 117","  23"," 112","  34","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10058","----"," 254","----"," 262"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0209"," 117","  30"," 116","  24"," 122","  34","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10058","----"," 254","----"," 262"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0210"," 121","  27"," 117","  24"," 120","  32","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10058","----"," 254","----"," 262"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0211"," 117","  22"," 116","  25"," 114","  27","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0212"," 112","  24"," 116","  25"," 109","  33","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0213"," 115","  28"," 116","  24"," 120","  33","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0214"," 120","  27"," 116","  24"," 119","  34","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0215"," 115","  25"," 116","  25"," 111","  26","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0216"," 113","  19"," 116","  25"," 115","  23","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 272"," 272","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0217"," 113","  17"," 115","  24"," 111","  25","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0218"," 115","  19"," 116","  23"," 120","  24","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0219"," 121","  17"," 116","  22"," 122","  22","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 253","----"," 262"," 268"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0220"," 119","  16"," 116","  21"," 118","  21","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 253","----"," 262"," 268"," 272"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0221"," 107","  15"," 114","  20","  96","  18","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 253","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0222"," 106","  15"," 115","  19"," 115","  23","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0223"," 118","  18"," 115","  18"," 120","  21","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0224"," 117","  22"," 114","  18"," 115","  30","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0225"," 121","  22"," 116","  18"," 127","  23","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0226"," 122","  16"," 116","  18"," 118","  19","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0227"," 124","  14"," 118","  17"," 130","  17","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0228"," 130","  16"," 119","  17"," 129","  23","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0229"," 123","  17"," 119","  17"," 117","  21","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0230"," 121","  15"," 119","  17"," 126","  19","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0231"," 123","  14"," 122","  17"," 120","  19","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0232"," 125","  16"," 123","  17"," 131","  20","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0233"," 127","  17"," 124","  17"," 122","  23","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0234"," 116","  16"," 123","  16"," 109","  23","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0235"," 111","  16"," 122","  16"," 113","  25","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0236"," 118","  20"," 122","  16"," 124","  32","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 255","----"," 262"," 268"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0237"," 125","  28"," 122","  18"," 126","  35","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10057","----"," 254","----"," 262"," 267"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0238"," 127","  30"," 122","  19"," 128","  31","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10056","----"," 254","----"," 262"," 267"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0239"," 125","  26"," 122","  20"," 122","  28","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10056","----"," 254","----"," 262"," 267"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0240"," 116","  24"," 121","  21"," 110","  28","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10056","----"," 254","----"," 262"," 267"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0241"," 113","  20"," 120","  21"," 116","  26","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10056","----"," 254","----"," 262"," 267"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0242"," 121","  20"," 120","  22"," 125","  32","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10056","----"," 254","----"," 262"," 267"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0243"," 128","  23"," 120","  23"," 130","  32","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10056","----"," 254","----"," 262"," 267"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0244"," 129","  24"," 122","  23"," 128","  32","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10056","----"," 254","----"," 262"," 267"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
