"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2244"," 149","  34"," 145","  38"," 154","  51","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10029"," 285"," 289","----"," 324"," 335"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2245"," 145","  35"," 145","  37"," 137","  44","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10029"," 285"," 289","----"," 324"," 335"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2246"," 138","  33"," 145","  36"," 139","  45","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10029"," 286"," 289","----"," 324"," 335"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2247"," 144","  37"," 145","  35"," 150","  46","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10029"," 286"," 289","----"," 324"," 335"," 341"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0011NNNNNNNNNNNNNNNNN",""
"2248"," 147","  44"," 145","  36"," 145","  58","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10029"," 286"," 289","----"," 324"," 335"," 340"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2249"," 143","  44"," 144","  34"," 141","  53","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10029"," 286"," 289","----"," 324"," 335"," 340"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2250"," 145","  40"," 144","  35"," 149","  53","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 286"," 289","----"," 324"," 335"," 340"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2251"," 148","  44"," 145","  37"," 147","  59","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 285"," 289","----"," 324"," 335"," 340"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2252"," 142","  39"," 144","  38"," 137","  42","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 286"," 289","----"," 324"," 335"," 340"," 341","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2253"," 133","  33"," 143","  39"," 129","  64","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10028"," 286"," 289","----"," 324"," 335"," 340"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2254"," 135","  39"," 142","  39"," 142","  65","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10028"," 285"," 289","----"," 323"," 334"," 340"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2255"," 143","  46"," 142","  41"," 145","  63","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 286"," 289","----"," 323"," 334"," 340"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2256"," 146","  53"," 143","  43"," 148","  75","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 286"," 289","----"," 323"," 334"," 340"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2257"," 142","  53"," 142","  44"," 136","  62","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 286"," 289","----"," 323"," 334"," 340"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2258"," 139","  50"," 142","  44"," 141","  73","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 286"," 289","----"," 323"," 334"," 340"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2259"," 140","  52"," 141","  46"," 138","  74","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 286"," 289","----"," 323"," 334"," 340"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2300"," 141","  54"," 141","  47"," 144","  67","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 287"," 289","----"," 323"," 334"," 339"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2301"," 144","  50"," 140","  47"," 143","  56","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 287"," 289","----"," 323"," 334"," 339"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2302"," 142","  44"," 141","  48"," 141","  53","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 286"," 289","----"," 323"," 334"," 339"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2303"," 141","  41"," 142","  49"," 140","  46","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 286"," 289","----"," 322"," 334"," 339"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2304"," 143","  41"," 142","  49"," 145","  61","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 286"," 288","----"," 322"," 334"," 339"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2305"," 145","  44"," 142","  48"," 145","  54","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 286"," 288","----"," 322"," 333"," 339"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2306"," 144","  45"," 142","  47"," 144","  60","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 287"," 288","----"," 322"," 333"," 339"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2307"," 142","  48"," 142","  47"," 141","  57","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 287"," 288","----"," 322"," 333"," 339"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2308"," 142","  47"," 143","  47"," 144","  59","----","----","----","0000","0000","----","----","0000","0000"," 296","----","----","----","----","84"," 348"," 266","10028"," 286"," 288","----"," 322"," 333"," 339"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2309"," 142","  42"," 143","  45"," 141","  44","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10028"," 286"," 288","----"," 322"," 333"," 339"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2310"," 139","  35"," 142","  43"," 136","  40","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10028"," 286"," 288","----"," 322"," 333"," 339"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2311"," 139","  37"," 142","  42"," 142","  47","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10028"," 285"," 288","----"," 322"," 333"," 339"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2312"," 139","  37"," 142","  41"," 137","  44","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10028"," 285"," 288","----"," 322"," 333"," 339"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2313"," 139","  41"," 142","  42"," 141","  68","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10028"," 285"," 288","----"," 321"," 333"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2314"," 145","  46"," 142","  42"," 149","  58","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10028"," 285"," 288","----"," 321"," 333"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2315"," 148","  46"," 142","  43"," 148","  59","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10028"," 286"," 288","----"," 321"," 332"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2316"," 144","  43"," 142","  42"," 141","  48","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10028"," 285"," 288","----"," 321"," 332"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2317"," 140","  32"," 142","  40"," 138","  42","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10028"," 285"," 288","----"," 321"," 332"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2318"," 137","  34"," 141","  39"," 136","  58","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","84"," 346"," 265","10028"," 285"," 288","----"," 321"," 332"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2319"," 138","  43"," 141","  40"," 140","  57","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","85"," 350"," 267","10028"," 285"," 288","----"," 321"," 332"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2320"," 146","  40"," 142","  40"," 151","  42","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","85"," 350"," 267","10028"," 285"," 288","----"," 321"," 332"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2321"," 143","  43"," 141","  41"," 134","  66","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","85"," 348"," 266","10028"," 285"," 288","----"," 321"," 332"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2322"," 141","  46"," 143","  42"," 148","  54","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","85"," 350"," 267","10028"," 285"," 287","----"," 321"," 332"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2323"," 146","  41"," 143","  41"," 145","  66","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","85"," 348"," 266","10028"," 285"," 287","----"," 321"," 332"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2324"," 147","  43"," 143","  41"," 149","  56","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","85"," 348"," 266","10028"," 285"," 287","----"," 320"," 332"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2325"," 146","  45"," 142","  41"," 143","  65","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","85"," 348"," 266","10028"," 286"," 287","----"," 320"," 331"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2326"," 148","  47"," 144","  42"," 154","  60","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","85"," 350"," 267","10028"," 286"," 287","----"," 320"," 331"," 337"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2327"," 143","  47"," 143","  44"," 133","  59","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","85"," 350"," 267","10028"," 286"," 287","----"," 320"," 331"," 337"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2328"," 132","  54"," 143","  46"," 131","  72","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","85"," 350"," 267","10028"," 285"," 287","----"," 320"," 331"," 337"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2329"," 137","  56"," 143","  46"," 144","  62","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","85"," 350"," 267","10028"," 285"," 288","----"," 320"," 331"," 337"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2330"," 139","  49"," 141","  48"," 134","  70","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","85"," 350"," 267","10028"," 286"," 288","----"," 320"," 331"," 337"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2331"," 137","  44"," 142","  46"," 140","  58","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","85"," 350"," 267","10028"," 286"," 288","----"," 320"," 331"," 337"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2332"," 144","  46"," 142","  48"," 149","  78","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","85"," 348"," 266","10029"," 285"," 287","----"," 320"," 331"," 337"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2333"," 146","  56"," 142","  50"," 144","  72","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","85"," 350"," 267","10029"," 285"," 287","----"," 320"," 331"," 337"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2334"," 143","  49"," 141","  49"," 143","  54","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","85"," 350"," 267","10029"," 286"," 287","----"," 320"," 331"," 337"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2335"," 139","  44"," 141","  49"," 135","  58","----","----","----","0000","0000","----","----","0000","0000"," 295","----","----","----","----","85"," 350"," 267","10029"," 285"," 287","----"," 319"," 331"," 337"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2336"," 141","  47"," 140","  49"," 147","  65","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","85"," 348"," 266","10029"," 286"," 287","----"," 319"," 331"," 337"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2337"," 146","  46"," 141","  49"," 144","  69","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","85"," 348"," 266","10029"," 286"," 287","----"," 319"," 330"," 337"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2338"," 143","  39"," 142","  46"," 141","  44","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","85"," 348"," 266","10029"," 285"," 287","----"," 319"," 330"," 337"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2339"," 147","  40"," 143","  46"," 152","  63","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","85"," 348"," 266","10029"," 285"," 287","----"," 319"," 330"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2340"," 149","  43"," 144","  45"," 147","  49","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","86"," 352"," 268","10029"," 285"," 287","----"," 319"," 330"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2341"," 142","  33"," 144","  44"," 137","  34","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","86"," 352"," 268","10030"," 285"," 287","----"," 319"," 330"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2342"," 143","  29"," 144","  41"," 148","  51","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","86"," 352"," 268","10030"," 285"," 287","----"," 319"," 330"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2343"," 150","  33"," 145","  39"," 151","  47","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","86"," 352"," 268","10030"," 285"," 287","----"," 319"," 330"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2344"," 146","  34"," 144","  38"," 140","  40","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","86"," 352"," 268","10030"," 285"," 287","----"," 319"," 330"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2345"," 139","  32"," 145","  37"," 138","  46","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","86"," 352"," 268","10030"," 284"," 287","----"," 319"," 330"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2346"," 144","  28"," 145","  35"," 150","  42","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","86"," 352"," 268","10030"," 283"," 287","----"," 318"," 330"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2347"," 148","  30"," 145","  34"," 146","  52","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","86"," 352"," 268","10030"," 283"," 287","----"," 318"," 330"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2348"," 142","  36"," 145","  34"," 139","  43","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","86"," 352"," 268","10030"," 284"," 287","----"," 318"," 330"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2349"," 142","  40"," 144","  34"," 145","  59","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","86"," 352"," 268","10030"," 284"," 287","----"," 318"," 329"," 336"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2350"," 140","  39"," 143","  33"," 136","  44","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","86"," 352"," 268","10030"," 284"," 287","----"," 318"," 329"," 336"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2351"," 136","  37"," 143","  34"," 136","  57","----","----","----","0000","0000","----","----","0000","0000"," 294","----","----","----","----","86"," 352"," 268","10030"," 284"," 287","----"," 318"," 329"," 336"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2352"," 140","  37"," 142","  35"," 144","  48","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10030"," 284"," 287","----"," 318"," 329"," 336"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2353"," 142","  39"," 141","  36"," 140","  67","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10030"," 285"," 287","----"," 318"," 329"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2354"," 146","  47"," 143","  37"," 152","  63","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10030"," 285"," 287","----"," 318"," 329"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2355"," 148","  41"," 143","  37"," 144","  44","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10030"," 285"," 287","----"," 318"," 329"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2356"," 143","  31"," 142","  38"," 142","  35","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10030"," 285"," 287","----"," 318"," 329"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2357"," 139","  34"," 141","  38"," 137","  57","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10030"," 284"," 287","----"," 318"," 329"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2358"," 148","  40"," 143","  39"," 159","  61","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10030"," 283"," 287","----"," 318"," 329"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2359"," 154","  39"," 144","  38"," 149","  45","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","86"," 350"," 267","10030"," 284"," 286","----"," 317"," 329"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0000"," 152","  44"," 146","  40"," 154","  72","----","----","----","0000","0000","----","----","0000","0000"," 293","----","----","----","----","85"," 346"," 265","10030"," 284"," 286","----"," 317"," 329"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
