"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0132","  85","   0"," 128","   0","  76","   0","----","----","----","0000","0000","----","----","0000","0000","  -4","----","----","----","----","91","  54"," -17","10299","----"," -17","----","  38","  69","  84","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0133","  72","   1"," 119","   0","  68","   4","----","----","----","0000","0000","----","----","0000","0000","  -4","----","----","----","----","91","  54"," -17","10299","----"," -17","----","  38","  69","  84","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0134","  70","   4"," 110","   1","  72","   6","----","----","----","0000","0000","----","----","0000","0000","  -4","----","----","----","----","91","  54"," -17","10299","----"," -17","----","  38","  69","  84","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0135","  76","   5"," 103","   1","  81","   6","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","91","  54"," -16","10299","----"," -17","----","  38","  69","  84","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0136","  83","   5","  97","   2","  86","   5","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","92","  55"," -14","10299","----"," -18","----","  37","  69","  84","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0137","  87","   4","  92","   2","  89","   4","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","92","  55"," -14","10299","----"," -18","----","  37","  69","  84","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0138","  89","   3","  87","   2","  89","   4","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","92","  55"," -14","10299","----"," -18","----","  37","  69","  84","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0139","  94","   2","  85","   2","  98","   3","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","92","  55"," -14","10299","----"," -18","----","  37","  69","  84","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0140"," 110","   3","  87","   3"," 123","   6","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","92","  55"," -14","10300","----"," -17","----","  37","  69","  84","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0141"," 121","   3","  90","   3"," 118","   5","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","92","  55"," -14","10300","----"," -18","----","  37","  68","  84","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0142"," 133","   1","  97","   3"," 148","   1","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","92","  55"," -13","10300","----"," -18","----","  37","  68","  84","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0143"," 157","   0"," 106","   3"," 165","   0","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","92","  55"," -13","10299","----"," -18","----","  37","  68","  84","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0144"," 168","   0"," 116","   2"," 170","   0","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","92","  55"," -13","10299","----"," -17","----","  37","  68","  84","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0145"," 173","   0"," 126","   2"," 176","   0","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","92","  55"," -13","10299","----"," -18","----","  37","  68","  83","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0146"," 176","   0"," 135","   1"," 176","   0","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","92","  55"," -13","10299","----"," -18","----","  37","  68","  83","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0147"," 171","   0"," 144","   1"," 167","   0","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","92","  55"," -14","10300","----"," -18","----","  36","  68","  83","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0148"," 163","   0"," 151","   1"," 160","   0","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","92","  55"," -14","10300","----"," -18","----","  36","  68","  83","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0149"," 170","   0"," 159","   1"," 181","   0","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","92","  55"," -14","10300","----"," -18","----","  36","  68","  83","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0150"," 193","   0"," 167","   0"," 204","   0","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","92","  55"," -14","10300","----"," -18","----","  36","  68","  83","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0151"," 215","   0"," 177","   0"," 225","   0","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","92","  55"," -14","10300","----"," -18","----","  36","  68","  83","  91","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0152"," 226","   0"," 184","   0"," 226","   0","----","----","----","0000","0000","----","----","0000","0000","  -3","----","----","----","----","92","  55"," -14","10300","----"," -18","----","  36","  68","  83","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0153"," 216","   2"," 189","   0"," 205","   6","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","93","  56"," -12","10299","----"," -18","----","  36","  67","  83","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0154"," 199","   5"," 191","   1"," 194","   7","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","93","  56"," -11","10299","----"," -18","----","  36","  67","  83","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0155"," 193","   6"," 193","   2"," 192","   8","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","93","  56"," -11","10299","----"," -18","----","  36","  67","  83","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0156"," 191","   6"," 194","   2"," 190","   6","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","93","  56"," -11","10299","----"," -18","----","  36","  67","  83","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0157"," 192","   5"," 197","   3"," 193","   5","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","93","  56"," -11","10299","----"," -18","----","  36","  67","  83","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0158"," 191","   3"," 200","   3"," 188","   4","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","92","  55"," -13","10299","----"," -18","----","  36","  67","  83","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0159"," 172","   2"," 197","   3"," 155","   3","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","92","  55"," -13","10299","----"," -18","----","  36","  67","  83","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0200"," 148","   2"," 191","   3"," 141","   4","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","92","  55"," -13","10298","----"," -18","----","  35","  67","  83","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0201"," 132","   3"," 182","   4"," 123","   3","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","92","  55"," -13","10298","----"," -18","----","  35","  67","  83","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0202"," 117","   3"," 170","   4"," 111","   4","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","93","  56"," -12","10298","----"," -18","----","  35","  67","  82","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0203"," 109","   3"," 160","   4"," 106","   4","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","93","  56"," -12","10298","----"," -18","----","  35","  67","  82","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0204"," 106","   3"," 150","   4"," 106","   4","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","93","  56"," -12","10297","----"," -18","----","  35","  67","  82","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0205"," 110","   4"," 142","   3"," 115","   4","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","93","  56"," -12","10297","----"," -18","----","  35","  66","  82","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0206"," 116","   3"," 134","   3"," 118","   4","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","93","  56"," -12","10297","----"," -18","----","  35","  66","  82","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0207"," 115","   3"," 126","   3"," 112","   4","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","93","  56"," -12","10297","----"," -18","----","  35","  66","  82","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0208"," 113","   4"," 120","   3"," 113","   4","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","93","  56"," -12","10297","----"," -18","----","  35","  66","  82","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0209"," 109","   4"," 115","   4"," 105","   6","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","93","  56"," -11","10297","----"," -18","----","  35","  66","  82","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0210"," 110","   6"," 112","   4"," 114","   7","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","93","  56"," -11","10296","----"," -19","----","  35","  66","  82","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0211"," 117","   7"," 112","   4"," 121","   7","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","93","  56"," -11","10296","----"," -18","----","  35","  66","  82","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0212"," 121","   7"," 113","   5"," 121","   7","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","94","  57","  -9","10296","----"," -19","----","  35","  66","  82","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0213"," 119","   6"," 114","   5"," 117","   6","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","94","  57","  -9","10296","----"," -18","----","  34","  66","  82","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0214"," 112","   5"," 114","   5"," 106","   5","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","94","  57","  -9","10297","----"," -18","----","  34","  66","  82","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0215"," 104","   4"," 113","   5"," 101","   4","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","94","  57","  -9","10297","----"," -18","----","  34","  66","  82","  90","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0216","  97","   4"," 110","   5","  92","   4","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","93","  56"," -12","10297","----"," -19","----","  34","  66","  82","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0217","  90","   4"," 108","   5","  88","   6","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","93","  56"," -12","10297","----"," -19","----","  34","  66","  82","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0218","  89","   5"," 105","   5","  89","   7","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10297","----"," -19","----","  34","  66","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0219","  92","   4"," 104","   5","  95","   4","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10297","----"," -19","----","  34","  66","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0220"," 102","   2"," 104","   4"," 109","   2","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10297","----"," -19","----","  34","  65","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0221"," 102","   1"," 101","   4","  94","   1","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10297","----"," -19","----","  34","  65","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0222","  86","   1","  97","   3","  78","   6","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10297","----"," -19","----","  34","  65","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0223","  79","   3","  93","   3","  80","   6","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10297","----"," -19","----","  34","  65","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0224","  85","   4","  91","   3","  89","   4","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","94","  57","  -9","10297","----"," -19","----","  34","  65","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0225","  90","   5","  90","   3","  90","   7","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","94","  57","  -9","10297","----"," -19","----","  34","  65","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0226","  98","   6","  92","   4"," 106","   7","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","94","  57","  -9","10297","----"," -19","----","  33","  65","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0227"," 100","   6","  92","   4","  93","   7","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","94","  57","  -9","10296","----"," -19","----","  33","  65","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0228","  82","   7","  91","   4","  71","   9","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10296","----"," -19","----","  33","  65","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0229","  71","   7","  88","   4","  70","   7","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10296","----"," -19","----","  33","  65","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0230","  72","   6","  84","   5","  74","   8","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10296","----"," -19","----","  33","  65","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0231","  75","   6","  83","   6","  77","   6","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10296","----"," -19","----","  33","  65","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0232","  77","   5","  83","   6","  77","   6","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10296","----"," -19","----","  33","  65","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0233","  77","   5","  82","   6","  77","   6","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10296","----"," -19","----","  33","  64","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0234","  75","   4","  81","   6","  73","   4","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10296","----"," -19","----","  33","  64","  81","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0235","  73","   2","  79","   5","  72","   2","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10296","----"," -19","----","  33","  64","  80","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0236","  69","   1","  75","   5","  66","   2","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10297","----"," -19","----","  33","  64","  80","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0237","  70","   1","  73","   4","  74","   0","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10297","----"," -19","----","  33","  64","  80","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0238","  76","   2","  74","   4","  79","   6","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10298","----"," -19","----","  33","  64","  80","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0239","  82","   4","  75","   4","  85","   5","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10297","----"," -20","----","  33","  64","  80","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0240","  92","   5","  78","   4","  99","   6","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10297","----"," -20","----","  33","  64","  80","  89","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0241"," 102","   6","  81","   4"," 105","   7","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","94","  57","  -9","10297","----"," -20","----","  32","  64","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0242"," 105","   7","  83","   4"," 105","   8","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","94","  57","  -9","10297","----"," -20","----","  32","  64","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0243"," 103","   7","  86","   4"," 101","   8","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10297","----"," -20","----","  32","  64","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0244","  98","   7","  88","   5","  96","   8","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10297","----"," -20","----","  32","  64","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0245","  96","   7","  91","   5","  95","   9","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10298","----"," -20","----","  32","  64","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0246","  94","   7","  93","   6","  93","   7","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10297","----"," -20","----","  32","  64","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0247","  95","   7","  96","   6","  98","   8","----","----","----","0000","0000","----","----","0000","0000","  -2","----","----","----","----","94","  57"," -10","10297","----"," -20","----","  32","  63","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0248","  98","   8","  97","   7","  97","   8","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","95","  58","  -8","10297","----"," -20","----","  32","  63","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0249"," 100","   7","  99","   7"," 102","   8","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","95","  58","  -8","10297","----"," -20","----","  32","  63","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0250","  96","   7","  98","   7","  90","  10","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","95","  58","  -8","10297","----"," -20","----","  32","  63","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0251","  80","   9","  95","   8","  70","  12","----","----","----","0000","0000","----","----","0000","0000","  -1","----","----","----","----","95","  58","  -8","10297","----"," -20","----","  32","  63","  80","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
