"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0309","  24","  43","  22","  32","  27","  69","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","64","  50"," -27","10323","----","  18","----","  38","  60","  79","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0310","  21","  41","  21","  33","  16","  54","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","63","  50"," -28","10323","----","  19","----","  38","  60","  78","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0311","  20","  37","  23","  35","  24","  50","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","63","  50"," -28","10323","----","  19","----","  38","  60","  78","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0312","  26","  32","  24","  35","  28","  47","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","63","  50"," -28","10322","----","  19","----","  38","  60","  78","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0313","  31","  38","  24","  36","  33","  62","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","63","  50"," -28","10322","----","  19","----","  38","  60","  78","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0314","  31","  57","  25","  39","  29","  85","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","62","  49"," -30","10322","----","  19","----","  38","  60","  78","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0315","  30","  49","  26","  40","  30","  57","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","62","  49"," -30","10322","----","  19","----","  38","  60","  78","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0316","  29","  36","  27","  41","  27","  61","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","62","  49"," -30","10322","----","  19","----","  38","  60","  78","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0317","  31","  38","  27","  41","  35","  60","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","62","  49"," -30","10322","----","  19","----","  38","  60","  78","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0318","  31","  41","  28","  42","  27","  72","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","62","  49"," -30","10322","----","  18","----","  38","  60","  78","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0319","  24","  46","  27","  42","  21","  59","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","62","  49"," -30","10323","----","  18","----","  38","  60","  78","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0320","  19","  38","  27","  41","  17","  46","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","62","  49"," -30","10323","----","  18","----","  38","  59","  78","  88","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0321","  27","  28","  28","  40","  37","  43","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","62","  49"," -30","10323","----","  18","----","  38","  59","  78","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0322","  32","  41","  28","  43","  28","  74","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","62","  49"," -31","10324","----","  18","----","  38","  59","  78","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0323","  23","  43","  27","  41","  17","  46","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","62","  49"," -31","10324","----","  18","----","  38","  59","  78","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0324","  26","  32","  27","  38","  34","  52","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","62","  49"," -31","10324","----","  18","----","  38","  59","  78","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0325","  25","  34","  26","  38","  16","  46","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","62","  49"," -31","10324","----","  18","----","  38","  59","  78","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0326","  17","  35","  25","  37","  18","  42","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","62","  49"," -31","10324","----","  17","----","  38","  59","  78","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0327","  24","  37","  24","  38","  30","  57","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","62","  49"," -31","10324","----","  17","----","  38","  59","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0328","  29","  37","  25","  36","  28","  53","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","62","  49"," -31","10324","----","  17","----","  38","  59","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0329","  21","  34","  24","  35","  13","  47","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","62","  49"," -31","10323","----","  17","----","  38","  59","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0330","  21","  32","  25","  35","  29","  37","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","62","  49"," -31","10324","----","  16","----","  38","  59","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0331","  23","  25","  23","  35","  17","  32","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","62","  49"," -31","10324","----","  16","----","  38","  59","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0332","  24","  22","  23","  31","  31","  32","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","62","  48"," -32","10324","----","  15","----","  38","  59","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0333","  32","  23","  25","  31","  32","  38","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","62","  48"," -32","10324","----","  15","----","  38","  59","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0334","  32","  30","  25","  31","  32","  53","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","62","  48"," -32","10323","----","  15","----","  38","  59","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0335","  33","  34","  27","  31","  35","  45","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","63","  49"," -30","10323","----","  15","----","  38","  58","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0336","  33","  35","  28","  31","  32","  47","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","62","  48"," -32","10323","----","  15","----","  38","  58","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0337","  33","  30","  28","  29","  35","  33","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","62","  48"," -32","10323","----","  15","----","  38","  58","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0338","  31","  24","  28","  28","  27","  37","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","62","  48"," -32","10324","----","  14","----","  37","  58","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0339","  27","  27","  30","  28","  27","  41","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","63","  49"," -31","10324","----","  14","----","  37","  58","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0340","  20","  33","  28","  29","  12","  54","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10324","----","  14","----","  37","  58","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0341","   3","  30","  26","  29"," 355","  36","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10325","----","  14","----","  37","  58","  77","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0342","   2","  26","  24","  30","   8","  43","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10325","----","  14","----","  37","  58","  76","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0343","   5","  30","  21","  30","   2","  41","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10326","----","  13","----","  37","  58","  76","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0344","   9","  32","  19","  30","  16","  49","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10326","----","  14","----","  37","  58","  76","  87","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0345","  15","  23","  17","  28","  13","  22","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10326","----","  14","----","  37","  58","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0346","  16","  20","  15","  27","  19","  41","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10326","----","  13","----","  37","  58","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0347","  10","  28","  12","  28","   2","  42","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10326","----","  13","----","  37","  58","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0348","   0","  30","   9","  28"," 359","  36","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10326","----","  14","----","  37","  58","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0349","   7","  24","   8","  27","  15","  34","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10326","----","  14","----","  37","  58","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0350","  18","  22","   9","  26","  21","  37","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10326","----","  14","----","  37","  58","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0351","  16","  30","  11","  27","  10","  45","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10327","----","  14","----","  37","  57","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0352","  11","  28","  11","  27","  11","  36","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10327","----","  14","----","  36","  57","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0353","  20","  23","  13","  26","  28","  48","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10327","----","  14","----","  36","  57","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0354","  23","  27","  14","  26","  18","  41","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10327","----","  14","----","  36","  57","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0355","  22","  25","  15","  26","  25","  27","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10326","----","  13","----","  36","  57","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0356","  23","  23","  15","  26","  21","  42","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10326","----","  13","----","  36","  57","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0357","  21","  22","  17","  25","  21","  27","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10326","----","  13","----","  36","  57","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0358","   7","  19","  16","  24"," 354","  31","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","62","  48"," -33","10326","----","  12","----","  36","  57","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0359","  11","  23","  18","  25","  28","  35","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","62","  48"," -34","10326","----","  12","----","  36","  57","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0400","  17","  24","  16","  24","   6","  33","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","62","  48"," -34","10326","----","  12","----","  36","  57","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0401","  17","  33","  18","  25","  28","  56","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","62","  48"," -34","10326","----","  12","----","  36","  57","  75","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0402","  23","  36","  19","  26","  17","  41","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","62","  48"," -34","10326","----","  12","----","  36","  57","  75","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0403","  16","  27","  17","  26","  15","  45","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","62","  48"," -34","10326","----","  12","----","  36","  57","  75","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0404","  17","  25","  17","  26","  19","  34","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","62","  48"," -34","10326","----","  12","----","  36","  57","  75","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0405","  21","  32","  17","  27","  22","  56","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","62","  48"," -34","10326","----","  11","----","  36","  57","  75","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0406","  19","  34","  17","  28","  16","  42","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","62","  48"," -34","10326","----","  12","----","  36","  57","  75","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0407","  25","  27","  18","  28","  35","  34","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","62","  48"," -34","10326","----","  11","----","  35","  57","  75","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0408","  22","  25","  20","  29","  10","  39","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","63","  48"," -32","10326","----","  11","----","  35","  57","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0409","  16","  29","  19","  30","  21","  42","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","63","  48"," -32","10326","----","  11","----","  35","  56","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0410","  25","  31","  21","  31","  28","  40","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","63","  48"," -32","10326","----","  11","----","  35","  56","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0411","  19","  28","  19","  29","  10","  32","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","63","  48"," -32","10326","----","  11","----","  35","  56","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0412","   3","  23","  17","  28"," 356","  34","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","63","  48"," -32","10326","----","  10","----","  35","  56","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0413","   9","  29","  18","  29","  22","  54","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","63","  48"," -33","10326","----","  10","----","  35","  56","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0414","  16","  36","  17","  30","   9","  50","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","63","  48"," -33","10325","----","  10","----","  35","  56","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0415","  18","  36","  17","  30","  27","  57","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10325","----","  11","----","  35","  56","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0416","  28","  33","  19","  30","  29","  45","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10325","----","  10","----","  35","  56","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0417","  30","  37","  18","  32","  32","  54","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10325","----","  10","----","  35","  56","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0418","  29","  37","  20","  32","  26","  47","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","63","  48"," -33","10325","----","  11","----","  35","  56","  74","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0419","  27","  34","  21","  33","  27","  52","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10325","----","  10","----","  34","  56","  74","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0420","  27","  34","  20","  33","  26","  43","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10325","----","  10","----","  34","  56","  74","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0421","  27","  27","  22","  33","  28","  38","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10325","----","  10","----","  34","  56","  74","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0422","  28","  28","  25","  34","  27","  48","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","63","  48"," -33","10325","----","  10","----","  34","  56","  74","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0423","  29","  27","  26","  32","  31","  32","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","63","  48"," -33","10325","----","   9","----","  34","  56","  74","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0424","  27","  26","  28","  32","  23","  57","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","63","  48"," -33","10325","----","   9","----","  34","  56","  74","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0425","  17","  34","  26","  32","  10","  56","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","63","  48"," -33","10325","----","  10","----","  34","  55","  74","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0426","  23","  37","  27","  33","  35","  58","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10325","----","  10","----","  34","  55","  74","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0427","  29","  35","  26","  32","  23","  46","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10325","----","  10","----","  34","  55","  74","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0428","  24","  42","  26","  34","  25","  66","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10326","----","   9","----","  34","  55","  74","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0429","  24","  49","  25","  35","  24","  63","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","61","  46"," -38","10326","----","  10","----","  34","  55","  74","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0430","  29","  43","  26","  35","  34","  52","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","61","  46"," -38","10326","----","  10","----","  34","  55","  74","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
