"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0013","  31","  14","  28","  13","  30","  15","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","97"," 188"," 165","10178","----"," 139","----"," 179"," 200"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0014","  32","  13","  29","  13","  35","  17","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","97"," 188"," 165","10178","----"," 139","----"," 178"," 200"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0015","  30","  14","  29","  13","  25","  16","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","97"," 188"," 165","10178","----"," 139","----"," 178"," 200"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0016","  25","  12","  29","  13","  25","  14","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","97"," 188"," 165","10178","----"," 138","----"," 178"," 200"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0017","  26","  12","  29","  13","  28","  13","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","97"," 188"," 165","10178","----"," 138","----"," 178"," 199"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0018","  28","  12","  29","  13","  28","  14","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","97"," 188"," 165","10178","----"," 138","----"," 178"," 199"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0019","  28","  12","  30","  13","  27","  13","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","97"," 188"," 165","10178","----"," 138","----"," 178"," 199"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0020","  26","  11","  29","  13","  25","  13","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","97"," 188"," 165","10178","----"," 138","----"," 178"," 199"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0021","  26","  12","  28","  13","  28","  14","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","97"," 188"," 165","10178","----"," 138","----"," 178"," 199"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0022","  27","  13","  28","  12","  27","  15","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","97"," 188"," 165","10178","----"," 138","----"," 178"," 199"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0023","  26","  13","  27","  12","  26","  14","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10178","----"," 138","----"," 178"," 199"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0024","  25","  12","  26","  12","  24","  14","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10178","----"," 138","----"," 178"," 199"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0025","  27","  12","  27","  12","  31","  15","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10178","----"," 138","----"," 177"," 199"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0026","  30","  12","  27","  12","  29","  13","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10178","----"," 138","----"," 177"," 199"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0027","  31","  11","  28","  12","  33","  14","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10178","----"," 137","----"," 177"," 199"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0028","  30","  12","  28","  12","  28","  15","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10178","----"," 137","----"," 177"," 199"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0029","  27","  14","  28","  12","  26","  20","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10178","----"," 137","----"," 177"," 199"," 211"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0030","  26","  13","  28","  12","  26","  16","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10178","----"," 137","----"," 177"," 198"," 210"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0031","  24","  13","  27","  13","  22","  16","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10178","----"," 137","----"," 177"," 198"," 210"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0032","  24","  13","  27","  12","  25","  14","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10178","----"," 137","----"," 177"," 198"," 210"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0033","  23","  12","  27","  12","  22","  15","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 137","----"," 177"," 198"," 210"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0034","  23","  12","  27","  12","  24","  15","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 137","----"," 177"," 198"," 210"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0035","  24","  12","  26","  12","  25","  17","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 137","----"," 177"," 198"," 210"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0036","  27","  13","  26","  13","  28","  16","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 137","----"," 177"," 198"," 210"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0037","  28","  14","  25","  13","  28","  21","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 137","----"," 176"," 198"," 210"," 216","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0038","  30","  13","  26","  13","  31","  16","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 137","----"," 176"," 198"," 210"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0039","  29","  12","  26","  13","  27","  16","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10177","----"," 137","----"," 176"," 198"," 210"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0040","  27","  13","  26","  13","  28","  16","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10177","----"," 137","----"," 176"," 198"," 210"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0041","  27","  14","  27","  13","  27","  18","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10177","----"," 137","----"," 176"," 198"," 210"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0042","  26","  15","  27","  13","  25","  16","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10177","----"," 137","----"," 176"," 197"," 210"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0043","  26","  12","  27","  13","  26","  14","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10177","----"," 137","----"," 176"," 197"," 210"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0044","  28","  11","  27","  13","  29","  14","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10177","----"," 136","----"," 176"," 197"," 210"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0045","  28","  12","  28","  13","  28","  15","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","97"," 188"," 165","10177","----"," 136","----"," 176"," 197"," 210"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0046","  24","  12","  27","  13","  20","  16","----","----","----","0000","0000","----","----","0000","0000"," 170","----","----","----","----","97"," 188"," 165","10177","----"," 136","----"," 176"," 197"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0047","  23","  11","  27","  12","  25","  16","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10177","----"," 136","----"," 176"," 197"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0048","  27","  12","  26","  12","  29","  14","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10177","----"," 136","----"," 175"," 197"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0049","  28","  11","  26","  12","  27","  14","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10177","----"," 136","----"," 175"," 197"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0050","  26","  10","  26","  12","  25","  12","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10177","----"," 136","----"," 175"," 197"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0051","  27","  10","  26","  11","  29","  15","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10177","----"," 136","----"," 175"," 197"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0052","  26","  10","  26","  11","  24","  12","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","97"," 187"," 164","10177","----"," 136","----"," 175"," 197"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0053","  23","  10","  26","  11","  22","  13","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 136","----"," 175"," 197"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0054","  21","  11","  25","  11","  19","  14","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 135","----"," 175"," 197"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0055","  21","  10","  24","  11","  23","  11","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 135","----"," 175"," 197"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0056","  24","  10","  25","  11","  25","  14","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 135","----"," 175"," 196"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0057","  25","  11","  25","  10","  26","  17","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 135","----"," 175"," 196"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0058","  26","  10","  25","  10","  26","  12","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 135","----"," 175"," 196"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0059","  26","  11","  24","  10","  25","  13","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 135","----"," 175"," 196"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0100","  27","  12","  25","  11","  29","  17","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 135","----"," 175"," 196"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0101","  28","  12","  25","  11","  27","  15","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 135","----"," 174"," 196"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0102","  27","  11","  25","  11","  26","  15","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 135","----"," 174"," 196"," 209"," 215","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0103","  26","  12","  25","  11","  25","  14","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 135","----"," 174"," 196"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0104","  28","  12","  26","  11","  30","  14","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10177","----"," 135","----"," 174"," 196"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0105","  31","  12","  27","  11","  32","  15","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10176","----"," 134","----"," 174"," 196"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0106","  34","  12","  28","  11","  36","  14","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","98"," 189"," 166","10176","----"," 134","----"," 174"," 196"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0107","  34","  12","  29","  12","  33","  16","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","98"," 189"," 166","10176","----"," 134","----"," 174"," 196"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0108","  31","  11","  29","  12","  30","  15","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","98"," 189"," 166","10176","----"," 134","----"," 174"," 196"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0109","  30","  12","  30","  12","  29","  18","----","----","----","0000","0000","----","----","0000","0000"," 169","----","----","----","----","98"," 189"," 166","10176","----"," 134","----"," 174"," 195"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0110","  31","  12","  30","  12","  33","  12","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10176","----"," 134","----"," 174"," 195"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0111","  34","  10","  31","  12","  34","  11","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","98"," 187"," 165","10176","----"," 134","----"," 174"," 195"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0112","  33","   9","  31","  11","  32","  10","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10176","----"," 134","----"," 173"," 195"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0113","  33","   9","  32","  11","  35","  12","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","97"," 185"," 163","10175","----"," 134","----"," 173"," 195"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0114","  35","   9","  33","  11","  34","  10","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","98"," 187"," 165","10175","----"," 134","----"," 173"," 195"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0115","  33","   9","  33","  11","  32","  11","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","98"," 187"," 165","10175","----"," 134","----"," 173"," 195"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0116","  32","   9","  32","  10","  32","  10","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","98"," 187"," 165","10175","----"," 134","----"," 173"," 195"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0117","  31","   9","  32","  10","  29","  11","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","98"," 187"," 165","10175","----"," 134","----"," 173"," 195"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0118","  31","   9","  32","  10","  32","  12","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","98"," 187"," 165","10175","----"," 134","----"," 173"," 195"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0119","  26","   8","  31","   9","  20","  10","----","----","----","0000","0000","----","----","0000","0000"," 168","----","----","----","----","98"," 187"," 165","10175","----"," 133","----"," 173"," 195"," 208"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0120","  24","   7","  31","   9","  28","   9","----","----","----","0000","0000","----","----","0000","0000"," 167","----","----","----","----","98"," 186"," 164","10175","----"," 133","----"," 173"," 195"," 207"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0121","  26","   8","  30","   9","  24","  11","----","----","----","0000","0000","----","----","0000","0000"," 167","----","----","----","----","98"," 186"," 164","10175","----"," 133","----"," 173"," 195"," 207"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0122","  21","  10","  28","   9","  18","  12","----","----","----","0000","0000","----","----","0000","0000"," 167","----","----","----","----","98"," 186"," 164","10175","----"," 133","----"," 173"," 195"," 207"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0123","  19","  11","  27","   9","  19","  13","----","----","----","0000","0000","----","----","0000","0000"," 166","----","----","----","----","98"," 185"," 163","10175","----"," 133","----"," 173"," 194"," 207"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0124","  19","  10","  25","   9","  19","  12","----","----","----","0000","0000","----","----","0000","0000"," 166","----","----","----","----","97"," 183"," 161","10175","----"," 133","----"," 172"," 194"," 207"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0125","  23","   9","  25","   9","  28","  12","----","----","----","0000","0000","----","----","0000","0000"," 166","----","----","----","----","97"," 183"," 161","10175","----"," 133","----"," 172"," 194"," 207"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0126","  24","   9","  24","   9","  20","  12","----","----","----","0000","0000","----","----","0000","0000"," 166","----","----","----","----","97"," 183"," 161","10175","----"," 133","----"," 172"," 194"," 207"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0127","  23","  10","  23","   9","  25","  14","----","----","----","0000","0000","----","----","0000","0000"," 166","----","----","----","----","97"," 183"," 161","10175","----"," 133","----"," 172"," 194"," 207"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0128","  27","   9","  23","   9","  29","  10","----","----","----","0000","0000","----","----","0000","0000"," 166","----","----","----","----","98"," 185"," 163","10175","----"," 133","----"," 172"," 194"," 207"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0129","  31","   7","  24","   9","  33","  10","----","----","----","0000","0000","----","----","0000","0000"," 165","----","----","----","----","97"," 182"," 160","10174","----"," 133","----"," 172"," 194"," 207"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0130","  32","   8","  24","   9","  30","  13","----","----","----","0000","0000","----","----","0000","0000"," 165","----","----","----","----","97"," 182"," 160","10174","----"," 133","----"," 172"," 194"," 207"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0131","  31","   9","  25","   9","  32","  12","----","----","----","0000","0000","----","----","0000","0000"," 165","----","----","----","----","98"," 184"," 162","10174","----"," 133","----"," 172"," 194"," 207"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
