"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0149"," 147","  37"," 150","  33"," 145","  47","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","86"," 323"," 253","10082"," 262"," 263","----"," 291"," 310"," 321"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0150"," 146","  39"," 150","  34"," 147","  48","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","86"," 323"," 253","10082"," 261"," 263","----"," 291"," 310"," 321"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0151"," 148","  40"," 150","  35"," 149","  53","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10082"," 261"," 263","----"," 291"," 310"," 321"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0152"," 153","  35"," 150","  35"," 157","  35","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10082"," 261"," 263","----"," 291"," 310"," 321"," 325","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0153"," 155","  32"," 152","  35"," 154","  42","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10082"," 261"," 263","----"," 291"," 310"," 321"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0154"," 151","  32"," 151","  34"," 149","  39","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10082"," 261"," 263","----"," 291"," 310"," 320"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0155"," 149","  31"," 151","  34"," 149","  44","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10082"," 261"," 263","----"," 291"," 310"," 320"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0156"," 148","  30"," 150","  33"," 146","  41","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10081"," 261"," 263","----"," 291"," 310"," 320"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0157"," 145","  31"," 149","  34"," 144","  45","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","86"," 323"," 253","10081"," 261"," 263","----"," 291"," 310"," 320"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0158"," 146","  36"," 149","  34"," 147","  69","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10082"," 262"," 263","----"," 291"," 309"," 320"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0159"," 147","  48"," 149","  36"," 147","  64","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10081"," 262"," 263","----"," 291"," 309"," 320"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0200"," 147","  47"," 149","  36"," 147","  59","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10081"," 263"," 263","----"," 291"," 309"," 320"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0201"," 154","  35"," 150","  35"," 162","  38","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10082"," 263"," 263","----"," 291"," 309"," 320"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0202"," 158","  34"," 150","  36"," 154","  54","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10082"," 262"," 263","----"," 291"," 309"," 320"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0203"," 157","  38"," 150","  36"," 159","  54","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10082"," 263"," 263","----"," 291"," 309"," 320"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0204"," 156","  34"," 151","  36"," 152","  46","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10082"," 262"," 262","----"," 291"," 309"," 320"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0205"," 149","  37"," 150","  38"," 146","  52","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","83"," 312"," 247","10082"," 262"," 262","----"," 290"," 309"," 320"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0206"," 146","  47"," 150","  40"," 146","  65","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","83"," 312"," 247","10081"," 261"," 262","----"," 290"," 309"," 320"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0207"," 149","  44"," 151","  40"," 152","  46","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10081"," 261"," 262","----"," 290"," 309"," 320"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0208"," 153","  37"," 152","  40"," 153","  48","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10081"," 263"," 262","----"," 290"," 309"," 319"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0209"," 152","  37"," 152","  38"," 151","  49","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10081"," 262"," 262","----"," 290"," 309"," 319"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0210"," 149","  39"," 152","  38"," 147","  54","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10081"," 261"," 262","----"," 290"," 309"," 319"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0211"," 149","  46"," 151","  40"," 151","  59","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10081"," 261"," 262","----"," 290"," 308"," 319"," 324","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0212"," 147","  49"," 150","  41"," 144","  63","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10081"," 262"," 262","----"," 290"," 308"," 319"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0213"," 145","  43"," 149","  41"," 146","  62","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10081"," 262"," 262","----"," 290"," 308"," 319"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0214"," 144","  43"," 148","  43"," 142","  62","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10081"," 262"," 262","----"," 290"," 308"," 319"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0215"," 146","  41"," 148","  42"," 149","  46","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10081"," 262"," 262","----"," 290"," 308"," 319"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0216"," 150","  35"," 149","  40"," 151","  46","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10081"," 262"," 262","----"," 290"," 308"," 319"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0217"," 151","  36"," 149","  41"," 152","  51","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10081"," 262"," 262","----"," 289"," 308"," 319"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0218"," 153","  44"," 149","  42"," 154","  66","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10081"," 262"," 262","----"," 289"," 308"," 319"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0219"," 148","  47"," 148","  43"," 142","  58","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10081"," 263"," 262","----"," 289"," 308"," 319"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0220"," 146","  43"," 148","  43"," 150","  60","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10081"," 262"," 262","----"," 289"," 308"," 319"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0221"," 146","  44"," 147","  42"," 142","  61","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10081"," 262"," 262","----"," 289"," 308"," 319"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0222"," 145","  39"," 148","  41"," 149","  43","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10081"," 262"," 262","----"," 289"," 308"," 318"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0223"," 145","  35"," 147","  41"," 142","  46","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10081"," 262"," 262","----"," 289"," 307"," 318"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0224"," 144","  38"," 148","  40"," 146","  52","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","85"," 318"," 250","10081"," 261"," 262","----"," 289"," 307"," 318"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0225"," 146","  38"," 147","  40"," 145","  45","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","85"," 318"," 250","10080"," 262"," 262","----"," 289"," 307"," 318"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0226"," 145","  33"," 147","  40"," 146","  39","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","85"," 318"," 250","10081"," 263"," 262","----"," 289"," 307"," 318"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0227"," 142","  35"," 145","  40"," 139","  56","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10081"," 263"," 262","----"," 289"," 307"," 318"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0228"," 143","  43"," 145","  39"," 147","  57","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10081"," 264"," 262","----"," 289"," 307"," 318"," 323","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0229"," 149","  42"," 146","  39"," 150","  57","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10081"," 263"," 262","----"," 289"," 307"," 318"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0230"," 148","  43"," 145","  39"," 145","  59","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10080"," 262"," 262","----"," 288"," 307"," 318"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0231"," 145","  45"," 145","  39"," 144","  61","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","85"," 318"," 250","10080"," 262"," 262","----"," 288"," 307"," 318"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0232"," 141","  43"," 144","  40"," 139","  58","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","85"," 318"," 250","10080"," 262"," 262","----"," 288"," 307"," 318"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0233"," 144","  43"," 145","  41"," 148","  59","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","85"," 318"," 250","10080"," 261"," 262","----"," 288"," 307"," 318"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0234"," 149","  43"," 145","  41"," 150","  51","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10080"," 262"," 262","----"," 288"," 307"," 318"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0235"," 149","  38"," 146","  41"," 147","  46","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10080"," 262"," 262","----"," 288"," 307"," 318"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0236"," 143","  38"," 145","  42"," 140","  58","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10080"," 263"," 262","----"," 288"," 306"," 318"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0237"," 142","  37"," 145","  41"," 144","  45","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10080"," 262"," 262","----"," 288"," 306"," 317"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0238"," 142","  34"," 145","  40"," 140","  44","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10080"," 262"," 262","----"," 288"," 306"," 317"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0239"," 146","  36"," 145","  40"," 152","  53","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10080"," 262"," 262","----"," 288"," 306"," 317"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0240"," 153","  37"," 146","  39"," 153","  47","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10080"," 261"," 262","----"," 288"," 306"," 317"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0241"," 148","  34"," 146","  38"," 143","  39","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10080"," 262"," 262","----"," 288"," 306"," 317"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0242"," 141","  35"," 146","  38"," 140","  52","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10080"," 261"," 262","----"," 288"," 306"," 317"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0243"," 142","  37"," 145","  37"," 144","  47","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10079"," 261"," 262","----"," 288"," 306"," 317"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0244"," 147","  33"," 145","  36"," 149","  41","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","87"," 325"," 254","10079"," 261"," 262","----"," 288"," 306"," 317"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0245"," 145","  34"," 145","  36"," 142","  48","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","86"," 319"," 251","10079"," 261"," 262","----"," 288"," 306"," 317"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0246"," 147","  34"," 146","  35"," 152","  58","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","86"," 319"," 251","10079"," 261"," 262","----"," 287"," 306"," 317"," 322","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0247"," 153","  35"," 147","  35"," 153","  56","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10079"," 261"," 262","----"," 287"," 306"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0248"," 149","  41"," 147","  36"," 144","  55","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10079"," 262"," 262","----"," 287"," 306"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0249"," 147","  41"," 147","  36"," 150","  49","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10079"," 261"," 262","----"," 287"," 306"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0250"," 150","  34"," 147","  36"," 150","  37","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10079"," 262"," 262","----"," 287"," 305"," 317"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0251"," 145","  41"," 147","  38"," 141","  68","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10079"," 262"," 262","----"," 287"," 305"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0252"," 145","  47"," 147","  38"," 149","  66","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10079"," 262"," 262","----"," 287"," 305"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0253"," 146","  45"," 147","  39"," 143","  57","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10078"," 262"," 262","----"," 287"," 305"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0254"," 145","  43"," 147","  40"," 147","  59","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10078"," 262"," 262","----"," 287"," 305"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0255"," 148","  43"," 148","  41"," 150","  57","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10078"," 262"," 262","----"," 287"," 305"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0256"," 150","  39"," 148","  41"," 150","  48","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10078"," 262"," 262","----"," 287"," 305"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0257"," 147","  33"," 147","  40"," 143","  43","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10078"," 262"," 262","----"," 287"," 305"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0258"," 149","  38"," 148","  40"," 155","  53","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10078"," 262"," 262","----"," 287"," 305"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0259"," 150","  41"," 147","  41"," 145","  51","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10078"," 261"," 261","----"," 287"," 305"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0300"," 147","  39"," 147","  41"," 149","  53","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10078"," 261"," 261","----"," 287"," 305"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0301"," 149","  40"," 148","  40"," 148","  59","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10078"," 261"," 261","----"," 287"," 305"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0302"," 150","  47"," 148","  41"," 152","  71","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","87"," 323"," 253","10078"," 262"," 261","----"," 287"," 305"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0303"," 156","  51"," 150","  42"," 160","  62","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10078"," 262"," 261","----"," 287"," 305"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0304"," 155","  49"," 150","  42"," 151","  56","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10078"," 263"," 261","----"," 287"," 304"," 316"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0305"," 152","  44"," 151","  42"," 153","  56","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","86"," 321"," 252","10078"," 262"," 261","----"," 286"," 304"," 316"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
