"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2209","  34","   0","  26","   0","  38","   0","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","90","  91","  56","10218","----","  50","----","  77","  97"," 105"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2210","  33","   0","  26","   0","  28","   0","----","----","----","0000","0000","----","----","0000","0000","  71","----","----","----","----","90","  91","  56","10218","----","  50","----","  77","  97"," 105"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2211","  22","   2","  24","   0","  16","   6","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","90","  90","  55","10218","----","  50","----","  77","  97"," 105"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2212","  22","   5","  23","   1","  28","   6","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","90","  90","  55","10218","----","  50","----","  77","  97"," 105"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2213","  26","   5","  23","   1","  25","   5","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","90","  90","  55","10218","----","  50","----","  77","  97"," 105"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2214","  27","   3","  24","   2","  29","   4","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","90","  90","  55","10218","----","  50","----","  77","  97"," 105"," 107","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2215","  25","   3","  27","   2","  21","   4","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","90","  90","  55","10218","----","  50","----","  77","  96"," 105"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2216","  24","   3","  27","   2","  27","   4","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","90","  90","  55","10218","----","  50","----","  77","  96"," 105"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2217","  33","   2","  28","   2","  39","   2","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","90","  90","  55","10218","----","  50","----","  77","  96"," 105"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2218","  41","   0","  29","   2","  43","   0","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","90","  90","  55","10218","----","  50","----","  77","  96"," 105"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2219","  41","   0","  29","   2","  39","   0","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","90","  90","  55","10218","----","  50","----","  77","  96"," 105"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2220","  23","   0","  27","   2","   6","   0","----","----","----","0000","0000","----","----","0000","0000","  70","----","----","----","----","90","  90","  55","10218","----","  50","----","  76","  96"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2221"," 358","   0","  25","   2"," 351","   0","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","90","  89","  54","10218","----","  49","----","  76","  96"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2222","  25","   0","  28","   1","  59","   0","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","90","  89","  54","10218","----","  49","----","  76","  96"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2223","  54","   0","  31","   1","  49","   0","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","90","  89","  54","10218","----","  49","----","  76","  96"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2224","  48","   0","  32","   1","  46","   0","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","90","  89","  54","10218","----","  49","----","  76","  96"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2225","  53","   0","  36","   0","  59","   0","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","91","  90","  55","10218","----","  49","----","  76","  96"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2226","  71","   0","  42","   0","  83","   0","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","91","  90","  55","10218","----","  49","----","  76","  96"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2227"," 102","   0","  49","   0"," 121","   0","----","----","----","0000","0000","----","----","0000","0000","  69","----","----","----","----","91","  90","  55","10218","----","  49","----","  76","  96"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2228"," 110","   0","  55","   0","  99","   0","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","91","  90","  54","10218","----","  49","----","  76","  95"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2229"," 104","   0","  63","   0"," 108","   0","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","91","  90","  54","10218","----","  49","----","  76","  95"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2230"," 108","   0","  74","   0"," 109","   1","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","91","  90","  54","10218","----","  49","----","  76","  95"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2231"," 119","   0","  86","   0"," 129","   0","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","91","  90","  54","10218","----","  49","----","  76","  95"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2232"," 129","   0","  94","   0"," 129","   0","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","91","  90","  54","10217","----","  49","----","  76","  95"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2233"," 130","   0"," 102","   0"," 130","   0","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","91","  90","  54","10217","----","  49","----","  76","  95"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2234"," 130","   0"," 110","   0"," 129","   0","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","91","  90","  54","10217","----","  49","----","  75","  95"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2235"," 127","   0"," 116","   0"," 125","   0","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","91","  90","  54","10217","----","  49","----","  75","  95"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2236"," 127","   0"," 121","   0"," 128","   0","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","91","  89","  53","10217","----","  48","----","  75","  95"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2237"," 138","   1"," 123","   0"," 148","   6","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","92","  90","  55","10217","----","  48","----","  75","  95"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2238"," 151","   4"," 129","   1"," 154","   8","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","92","  90","  55","10217","----","  48","----","  75","  95"," 104"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2239"," 155","   8"," 134","   2"," 156","  10","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10217","----","  48","----","  75","  95"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2240"," 151","   9"," 137","   3"," 145","  11","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10217","----","  48","----","  75","  95"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2241"," 148","  10"," 139","   4"," 151","  11","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10217","----","  48","----","  75","  95"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2242"," 155","  10"," 143","   5"," 160","  10","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10217","----","  48","----","  75","  94"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2243"," 160","   9"," 146","   6"," 161","  10","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","93","  92","  57","10217","----","  48","----","  75","  94"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2244"," 159","   8"," 149","   6"," 157","   9","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","93","  92","  57","10217","----","  48","----","  75","  94"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2245"," 156","   8"," 152","   7"," 155","   8","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10217","----","  48","----","  75","  94"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2246"," 155","   6"," 154","   8"," 156","   6","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10216","----","  48","----","  75","  94"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2247"," 158","   4"," 156","   8"," 160","   6","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10216","----","  48","----","  74","  94"," 103"," 106","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2248"," 157","   5"," 156","   8"," 154","   6","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10216","----","  47","----","  74","  94"," 103"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2249"," 148","   5"," 154","   7"," 141","   5","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10216","----","  47","----","  74","  94"," 103"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2250"," 142","   5"," 154","   7"," 142","   5","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10216","----","  47","----","  74","  94"," 103"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2251"," 141","   5"," 153","   6"," 140","   6","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10216","----","  47","----","  74","  94"," 103"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2252"," 140","   6"," 151","   6"," 140","   6","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10216","----","  47","----","  74","  94"," 103"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2253"," 135","   6"," 148","   6"," 131","   6","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10216","----","  48","----","  74","  94"," 103"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2254"," 126","   5"," 144","   5"," 120","   5","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10216","----","  47","----","  74","  94"," 103"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2255"," 117","   5"," 140","   5"," 113","   5","----","----","----","0000","0000","----","----","0000","0000","  68","----","----","----","----","92","  91","  56","10216","----","  47","----","  74","  94"," 103"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2256"," 109","   5"," 135","   5"," 105","   6","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","92","  90","  55","10216","----","  47","----","  74","  94"," 103"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2257"," 100","   3"," 128","   5","  96","   4","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","92","  90","  55","10216","----","  47","----","  74","  93"," 103"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2258","  93","   1"," 122","   5","  90","   1","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","93","  91","  56","10216","----","  47","----","  74","  93"," 103"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2259","  93","   1"," 117","   4","  96","   1","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","93","  91","  56","10216","----","  47","----","  74","  93"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2300","  99","   0"," 113","   4"," 103","   1","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","93","  91","  56","10216","----","  47","----","  74","  93"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2301"," 103","   0"," 110","   3"," 104","   0","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","93","  91","  56","10216","----","  47","----","  73","  93"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2302"," 104","   0"," 106","   2"," 104","   0","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","92","  90","  55","10216","----","  47","----","  73","  93"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2303"," 100","   0"," 103","   2","  96","   1","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","92","  90","  55","10216","----","  47","----","  73","  93"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2304","  97","   3"," 100","   2","  97","   6","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","93","  91","  56","10216","----","  47","----","  73","  93"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2305"," 101","   6"," 100","   2"," 104","   7","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","93","  91","  56","10216","----","  47","----","  73","  93"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2306"," 110","   6"," 100","   2"," 115","   7","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","93","  91","  56","10216","----","  47","----","  73","  93"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2307"," 120","   4"," 103","   2"," 125","   4","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","93","  91","  56","10216","----","  46","----","  73","  93"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2308"," 125","   4"," 107","   2"," 126","   4","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","93","  91","  56","10216","----","  46","----","  73","  93"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2309"," 122","   4"," 109","   3"," 118","   4","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","93","  91","  56","10216","----","  46","----","  73","  93"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2310"," 118","   4"," 111","   3"," 119","   4","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","93","  91","  56","10216","----","  46","----","  73","  93"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2311"," 119","   4"," 112","   4"," 119","   4","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","93","  91","  56","10216","----","  46","----","  73","  93"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2312"," 116","   3"," 113","   4"," 114","   4","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","93","  91","  56","10216","----","  46","----","  73","  92"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2313"," 109","   3"," 114","   4"," 104","   3","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10216","----","  46","----","  73","  92"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2314"," 102","   1"," 115","   4"," 101","   2","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10216","----","  46","----","  73","  92"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2315","  94","   0"," 113","   3","  87","   0","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10216","----","  46","----","  72","  92"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2316","  76","   0"," 108","   3","  66","   0","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10216","----","  46","----","  72","  92"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2317","  59","   0"," 101","   2","  52","   0","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10216","----","  46","----","  72","  92"," 102"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2318","  58","   0","  95","   2","  64","   0","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10216","----","  46","----","  72","  92"," 101"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2319","  67","   0","  90","   1","  70","   2","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10216","----","  46","----","  72","  92"," 101"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2320","  75","   1","  86","   1","  80","   3","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","93","  89","  54","10216","----","  46","----","  72","  92"," 101"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2321","  82","   3","  82","   1","  83","   5","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","93","  89","  54","10216","----","  45","----","  72","  92"," 101"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2322","  92","   4","  81","   1"," 101","   4","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","93","  89","  54","10216","----","  46","----","  72","  92"," 101"," 105","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2323"," 112","   3","  83","   1"," 124","   4","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","93","  89","  54","10216","----","  45","----","  72","  92"," 101"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2324"," 126","   3","  85","   2"," 129","   6","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","93","  89","  54","10216","----","  45","----","  72","  92"," 101"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2325"," 128","   6","  89","   2"," 127","   8","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","94","  90","  55","10216","----","  45","----","  72","  92"," 101"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2326"," 126","   8","  96","   3"," 125","   8","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10216","----","  45","----","  72","  92"," 101"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2327"," 124","   7"," 103","   4"," 124","   8","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10216","----","  45","----","  72","  91"," 101"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2328"," 119","   7"," 108","   4"," 115","   7","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10216","----","  45","----","  72","  91"," 101"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
