"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0223"," 104","   9","  70","  10"," 112","  12","----","----","----","0000","0000","----","----","0000","0000"," 225","----","----","----","----","98"," 267"," 222","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0224","  98","   9","  72","  10","  85","  11","----","----","----","0000","0000","----","----","0000","0000"," 225","----","----","----","----","98"," 267"," 222","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0225","  82","   8","  75","  10","  78","   9","----","----","----","0000","0000","----","----","0000","0000"," 225","----","----","----","----","98"," 267"," 222","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0226","  77","   6","  78","   9","  76","   9","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0227","  72","   6","  79","   9","  68","   9","----","----","----","0000","0000","----","----","0000","0000"," 225","----","----","----","----","98"," 267"," 222","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0228","  72","   7","  81","   9","  76","  11","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0229","  77","   6","  82","   8","  78","   7","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0230","  72","   6","  81","   8","  65","   9","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0231","  65","   6","  80","   7","  65","   9","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0232","  69","   8","  77","   7","  72","  13","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0233","  74","  10","  74","   7","  76","  13","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0234","  77","  11","  73","   8","  77","  13","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0235","  75","  10","  73","   8","  73","  11","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0236","  70","  10","  72","   8","  67","  13","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0237","  62","   7","  71","   8","  57","   7","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0238","  51","   5","  68","   8","  45","   7","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 227","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0239","  39","   6","  63","   8","  34","   9","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10049","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0240","  30","   8","  59","   8","  27","   9","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10049","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0241","  18","   8","  54","   8","  10","  10","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0242","  17","   8","  49","   8","  25","  10","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0243","  36","   8","  46","   8","  47","  10","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10048","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0244","  60","   8","  46","   8","  74","  10","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10047","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0245","  74","   9","  46","   7","  75","  10","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10047","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0246","  75","  10","  47","   8","  76","  13","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10047","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0247","  72","  11","  48","   8","  68","  15","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10047","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0248","  70","  11","  51","   9","  71","  15","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10047","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0249","  71","   9","  55","   9","  72","  12","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10047","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0250","  70","   8","  59","   9","  69","   9","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10047","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0251","  67","   6","  65","   9","  65","  10","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0252","  63","   7","  68","   9","  62","  13","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0253","  59","   7","  69","   8","  56","   7","----","----","----","0000","0000","----","----","0000","0000"," 226","----","----","----","----","98"," 269"," 223","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0254","  57","   7","  67","   8","  59","  10","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0255","  58","   8","  66","   8","  57","  10","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0256","  63","   9","  65","   8","  68","  15","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0257","  66","  11","  64","   8","  63","  16","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10047","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0258","  57","  10","  62","   8","  52","  13","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10047","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0259","  53","   9","  60","   8","  54","  10","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10047","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0300","  52","   9","  59","   9","  51","  11","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10047","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0301","  54","   9","  58","   9","  58","  12","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10047","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0302","  62","   8","  58","   9","  66","   9","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0303","  66","   9","  59","   9","  66","  14","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0304","  65","  11","  60","   9","  65","  12","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0305","  72","  11","  62","  10","  78","  14","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0306","  77","  10","  63","  10","  76","  11","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0307","  78","   8","  65","   9","  80","  11","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0308","  82","   8","  68","   9","  84","  11","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0309","  86","   9","  71","   9","  87","  11","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0310","  90","   7","  75","   9","  93","   7","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0311","  92","   6","  79","   9","  90","   8","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0312","  88","   7","  80","   9","  85","   9","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0313","  89","   7","  83","   9","  93","   9","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0314","  91","   6","  86","   8","  89","   7","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10047","----"," 228","----"," 231"," 235"," 238"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0315","  85","   6","  86","   7","  81","   8","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10047","----"," 228","----"," 231"," 235"," 238"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0316","  88","   6","  88","   7","  95","   6","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10047","----"," 228","----"," 231"," 235"," 238"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0317","  99","   6","  90","   7"," 104","   9","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0318"," 100","   7","  91","   7","  97","   8","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0319","  99","   8","  93","   7"," 100","  11","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 235"," 238"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0320"," 101","  10","  94","   7"," 101","  13","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 234"," 238"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0321"," 100","  12","  94","   8","  98","  19","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 229","----"," 231"," 235"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0322","  97","  12","  95","   8","  96","  18","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10045","----"," 229","----"," 231"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0323","  99","  14","  96","   9"," 102","  20","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10045","----"," 229","----"," 231"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0324","  95","  14","  96","  10","  88","  17","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10045","----"," 228","----"," 231"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0325","  89","  11","  97","  10","  89","  12","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 229","----"," 231"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0326","  92","  11","  97","  11","  95","  15","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 229","----"," 231"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0327","  95","  11","  96","  11","  96","  14","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0328","  96","  11","  96","  12","  97","  13","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 229","----"," 231"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0329"," 102","  10","  97","  12"," 107","  12","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 229","----"," 231"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0330","  99","   8","  96","  11","  91","   9","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 231"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0331","  94","   7","  96","  11","  98","   9","----","----","----","0000","0000","----","----","0000","0000"," 228","----","----","----","----","98"," 272"," 225","10046","----"," 228","----"," 232"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0332","  99","   7","  96","  10"," 101","   8","----","----","----","0000","0000","----","----","0000","0000"," 227","----","----","----","----","98"," 270"," 224","10046","----"," 228","----"," 232"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0333","  93","   7","  95","   9","  85","   9","----","----","----","0000","0000","----","----","0000","0000"," 228","----","----","----","----","98"," 272"," 225","10046","----"," 229","----"," 231"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0334","  86","   8","  95","   9","  87","   9","----","----","----","0000","0000","----","----","0000","0000"," 228","----","----","----","----","98"," 272"," 225","10046","----"," 229","----"," 231"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0335","  90","  10","  95","   9","  93","  15","----","----","----","0000","0000","----","----","0000","0000"," 228","----","----","----","----","98"," 272"," 225","10046","----"," 229","----"," 231"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0336","  94","  12","  95","   9","  95","  14","----","----","----","0000","0000","----","----","0000","0000"," 228","----","----","----","----","98"," 272"," 225","10047","----"," 229","----"," 232"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0337","  94","  10","  95","   9","  94","  16","----","----","----","0000","0000","----","----","0000","0000"," 228","----","----","----","----","98"," 272"," 225","10047","----"," 229","----"," 232"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0338","  93","  11","  94","   9","  93","  16","----","----","----","0000","0000","----","----","0000","0000"," 228","----","----","----","----","98"," 272"," 225","10048","----"," 229","----"," 232"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0339","  95","  11","  93","   9","  96","  14","----","----","----","0000","0000","----","----","0000","0000"," 228","----","----","----","----","98"," 272"," 225","10048","----"," 229","----"," 232"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0340","  94","  10","  93","   9","  91","  12","----","----","----","0000","0000","----","----","0000","0000"," 228","----","----","----","----","98"," 272"," 225","10048","----"," 228","----"," 232"," 234"," 237"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
