"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0157"," 321","  42"," 325","  44"," 309","  65","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","40","  28","-105","10326","----"," -15","----","   9","  39","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0158"," 312","  38"," 325","  43"," 315","  44","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","40","  28","-105","10326","----"," -14","----","   9","  39","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0159"," 311","  35"," 324","  41"," 307","  56","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","40","  28","-105","10326","----"," -14","----","   9","  39","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0200"," 312","  37"," 323","  39"," 318","  54","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","40","  28","-105","10326","----"," -14","----","   9","  38","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0201"," 319","  41"," 321","  40"," 320","  67","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","40","  28","-105","10326","----"," -14","----","   9","  39","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0202"," 325","  46"," 320","  40"," 331","  70","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","40","  28","-105","10326","----"," -15","----","   9","  38","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0203"," 328","  39"," 320","  40"," 325","  43","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","39","  27","-108","10326","----"," -14","----","   9","  38","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0204"," 324","  28"," 321","  38"," 322","  37","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","40","  28","-105","10326","----"," -14","----","   9","  38","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0205"," 321","  28"," 320","  37"," 320","  42","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","40","  28","-105","10326","----"," -15","----","   9","  38","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0206"," 319","  30"," 318","  36"," 317","  42","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","40","  27","-105","10326","----"," -15","----","   9","  38","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0207"," 320","  28"," 320","  34"," 323","  41","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","40","  27","-105","10327","----"," -15","----","   9","  38","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0208"," 321","  31"," 320","  35"," 318","  48","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","41","  28","-102","10327","----"," -15","----","   9","  38","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0209"," 323","  34"," 322","  34"," 328","  43","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","41","  28","-102","10326","----"," -15","----","   9","  38","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0210"," 321","  31"," 322","  33"," 314","  44","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","41","  28","-102","10326","----"," -15","----","   9","  38","  59","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0211"," 309","  29"," 320","  32"," 305","  43","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","41","  28","-103","10327","----"," -16","----","   9","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0212"," 312","  29"," 319","  30"," 318","  41","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","41","  28","-103","10327","----"," -16","----","   9","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0213"," 315","  24"," 318","  29"," 312","  33","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","42","  29","-100","10327","----"," -16","----","   9","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0214"," 311","  21"," 317","  28"," 310","  32","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","42","  28","-101","10327","----"," -16","----","   9","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0215"," 313","  25"," 316","  28"," 316","  54","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","42","  28","-101","10327","----"," -16","----","   9","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0216"," 314","  28"," 316","  28"," 312","  34","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","43","  29"," -98","10327","----"," -16","----","   9","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0217"," 306","  22"," 313","  27"," 300","  27","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","42","  28","-101","10327","----"," -17","----","   9","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0218"," 304","  22"," 312","  26"," 308","  36","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","43","  29"," -98","10327","----"," -17","----","   8","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0219"," 300","  25"," 309","  25"," 291","  34","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","43","  29"," -98","10327","----"," -17","----","   9","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0220"," 302","  29"," 308","  26"," 312","  48","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","43","  29"," -98","10327","----"," -17","----","   8","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0221"," 302","  32"," 307","  26"," 293","  44","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","43","  29"," -98","10327","----"," -17","----","   9","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0222"," 295","  27"," 305","  25"," 297","  35","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","43","  29"," -99","10327","----"," -17","----","   8","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0223"," 301","  32"," 304","  27"," 304","  54","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","43","  29"," -99","10327","----"," -17","----","   8","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0224"," 305","  37"," 304","  29"," 306","  48","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","43","  29"," -99","10327","----"," -17","----","   8","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0225"," 306","  29"," 303","  28"," 306","  33","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","43","  29"," -99","10327","----"," -17","----","   8","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0226"," 311","  28"," 303","  29"," 315","  46","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","43","  29"," -99","10327","----"," -17","----","   8","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0227"," 312","  34"," 304","  30"," 309","  51","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","43","  29"," -99","10327","----"," -17","----","   8","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0228"," 313","  32"," 305","  31"," 317","  39","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","43","  29"," -99","10327","----"," -17","----","   8","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0229"," 313","  27"," 307","  31"," 309","  35","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","43","  29"," -99","10326","----"," -17","----","   8","  38","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0230"," 307","  34"," 306","  32"," 306","  66","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","43","  29"," -99","10326","----"," -17","----","   8","  38","  58","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0231"," 308","  40"," 308","  32"," 310","  46","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","42","  28","-102","10327","----"," -17","----","   8","  38","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0232"," 310","  32"," 309","  33"," 311","  33","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","43","  29"," -99","10327","----"," -17","----","   8","  38","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0233"," 306","  29"," 309","  32"," 301","  43","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","43","  29"," -99","10327","----"," -17","----","   8","  38","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0234"," 306","  33"," 309","  32"," 310","  48","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","43","  29"," -99","10327","----"," -17","----","   8","  38","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0235"," 308","  31"," 309","  32"," 306","  37","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","43","  29","-100","10326","----"," -17","----","   8","  37","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0236"," 306","  27"," 309","  31"," 307","  36","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","43","  29","-100","10326","----"," -18","----","   8","  37","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0237"," 304","  30"," 308","  31"," 302","  44","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","43","  29","-100","10326","----"," -18","----","   8","  37","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0238"," 299","  31"," 306","  31"," 296","  40","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","43","  29","-100","10326","----"," -18","----","   8","  37","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0239"," 296","  31"," 305","  32"," 296","  46","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","43","  29","-100","10326","----"," -19","----","   8","  37","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0240"," 299","  38"," 304","  32"," 302","  59","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","43","  29","-100","10326","----"," -18","----","   8","  37","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0241"," 302","  47"," 303","  34"," 302","  74","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","42","  28","-103","10326","----"," -18","----","   8","  37","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0242"," 308","  41"," 303","  34"," 313","  35","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","41","  28","-105","10326","----"," -17","----","   8","  37","  58","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0243"," 310","  27"," 304","  33"," 306","  35","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","42","  28","-102","10326","----"," -18","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0244"," 310","  30"," 304","  33"," 313","  50","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","42","  28","-103","10326","----"," -18","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0245"," 308","  34"," 304","  34"," 303","  47","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","42","  28","-103","10326","----"," -18","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0246"," 300","  35"," 303","  35"," 297","  46","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","42","  28","-103","10326","----"," -18","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0247"," 298","  36"," 303","  35"," 300","  52","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","42","  28","-103","10325","----"," -17","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0248"," 305","  29"," 304","  35"," 309","  33","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","42","  28","-103","10326","----"," -18","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0249"," 308","  30"," 305","  35"," 308","  61","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","43","  29","-100","10326","----"," -17","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0250"," 303","  35"," 305","  34"," 298","  64","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","42","  28","-103","10326","----"," -17","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0251"," 297","  33"," 304","  32"," 296","  47","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","42","  28","-103","10325","----"," -17","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0252"," 295","  32"," 302","  32"," 294","  39","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","43","  28","-101","10325","----"," -17","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0253"," 297","  31"," 302","  33"," 301","  45","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","43","  28","-101","10325","----"," -18","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0254"," 303","  34"," 301","  33"," 306","  51","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","43","  28","-101","10325","----"," -18","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0255"," 303","  36"," 301","  33"," 300","  46","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","43","  28","-101","10325","----"," -18","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0256"," 295","  32"," 300","  33"," 291","  35","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","44","  29"," -98","10326","----"," -19","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0257"," 288","  28"," 299","  32"," 285","  41","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","44","  29"," -99","10326","----"," -19","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0258"," 288","  30"," 297","  33"," 292","  43","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","44","  29"," -99","10326","----"," -19","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0259"," 294","  32"," 296","  32"," 296","  51","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","44","  29"," -99","10326","----"," -19","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0300"," 303","  33"," 297","  33"," 310","  47","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","44","  29"," -99","10327","----"," -19","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0301"," 303","  31"," 297","  32"," 296","  34","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","44","  29"," -99","10327","----"," -19","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0302"," 302","  28"," 299","  32"," 308","  42","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","44","  29"," -99","10327","----"," -20","----","   8","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0303"," 304","  30"," 298","  32"," 300","  59","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","44","  29"," -99","10327","----"," -19","----","   7","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0304"," 302","  34"," 298","  32"," 304","  60","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","44","  29"," -99","10327","----"," -19","----","   7","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0305"," 299","  32"," 298","  31"," 294","  32","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","44","  29"," -99","10327","----"," -19","----","   7","  37","  57","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0306"," 299","  23"," 299","  30"," 305","  34","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","44","  29"," -99","10328","----"," -19","----","   7","  37","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0307"," 298","  22"," 300","  29"," 291","  33","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","45","  29"," -97","10327","----"," -20","----","   7","  37","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0308"," 299","  31"," 301","  30"," 306","  51","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","45","  29"," -97","10327","----"," -20","----","   7","  36","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0309"," 302","  34"," 301","  30"," 297","  43","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","44","  29"," -99","10327","----"," -20","----","   7","  37","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0310"," 296","  26"," 300","  29"," 295","  35","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","44","  29","-100","10328","----"," -21","----","   7","  36","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0311"," 296","  26"," 300","  29"," 298","  35","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","45","  29"," -97","10327","----"," -21","----","   7","  36","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0312"," 299","  26"," 299","  28"," 301","  33","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","45","  29"," -97","10327","----"," -21","----","   7","  36","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0313"," 305","  22"," 300","  27"," 309","  28","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","45","  29"," -97","10327","----"," -21","----","   7","  36","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0314"," 302","  24"," 299","  26"," 294","  39","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","45","  29"," -97","10327","----"," -21","----","   7","  36","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0315"," 295","  28"," 299","  27"," 296","  36","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","45","  29"," -97","10327","----"," -20","----","   7","  36","  57","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0316"," 301","  30"," 299","  28"," 305","  52","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","44","  29","-100","10327","----"," -20","----","   7","  36","  56","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
