"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0152","  41","  16","  44","  13","  34","  24","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","87"," 298"," 240","10046"," 244"," 250","----"," 288"," 304"," 315"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0153","  33","  19","  45","  14","  32","  23","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","87"," 298"," 240","10046"," 244"," 250","----"," 288"," 304"," 315"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0154","  37","  14","  45","  14","  43","  16","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","87"," 298"," 240","10046"," 244"," 250","----"," 288"," 304"," 315"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0155","  50","   9","  46","  13","  56","  12","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","87"," 298"," 240","10046"," 243"," 250","----"," 288"," 304"," 315"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0156","  55","   9","  47","  13","  53","  13","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","87"," 298"," 240","10046"," 242"," 250","----"," 288"," 304"," 315"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0157","  46","  12","  47","  13","  38","  21","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","87"," 298"," 240","10045"," 243"," 250","----"," 288"," 304"," 315"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0158","  43","  12","  46","  12","  48","  14","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","87"," 298"," 240","10045"," 244"," 250","----"," 288"," 304"," 315"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0159","  51","  10","  45","  12","  54","  14","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","87"," 298"," 240","10045"," 243"," 250","----"," 287"," 303"," 314"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0200","  56","  10","  46","  12","  58","  15","----","----","----","0000","0000","----","----","0000","0000"," 263","----","----","----","----","87"," 298"," 240","10045"," 243"," 249","----"," 287"," 303"," 314"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0201","  58","  10","  48","  12","  59","  13","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10045"," 242"," 249","----"," 287"," 303"," 314"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0202","  58","  12","  50","  11","  57","  26","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10045"," 243"," 249","----"," 287"," 303"," 314"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0203","  50","  16","  51","  12","  42","  25","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10045"," 245"," 249","----"," 287"," 303"," 314"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0204","  44","  14","  51","  11","  45","  16","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10045"," 246"," 250","----"," 287"," 303"," 314"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0205","  53","  10","  52","  12","  61","  13","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10045"," 245"," 249","----"," 287"," 303"," 314"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0206","  60","  10","  52","  12","  59","  15","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10045"," 244"," 249","----"," 287"," 303"," 314"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0207","  53","  11","  53","  12","  47","  17","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10045"," 244"," 249","----"," 287"," 303"," 314"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0208","  51","  11","  54","  12","  55","  15","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10045"," 242"," 249","----"," 287"," 303"," 314"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0209","  52","   8","  53","  11","  49","   9","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10045"," 241"," 249","----"," 287"," 303"," 314"," 321","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0210","  43","   7","  51","  11","  37","  11","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10045"," 240"," 248","----"," 287"," 303"," 314"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0211","  42","   9","  50","  11","  47","  15","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10045"," 239"," 248","----"," 287"," 303"," 314"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0212","  39","  13","  47","  11","  31","  24","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","88"," 297"," 240","10045"," 238"," 247","----"," 287"," 303"," 314"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0213","  28","  17","  46","  11","  24","  25","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","88"," 297"," 240","10046"," 239"," 247","----"," 287"," 303"," 314"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0214","  30","  15","  45","  11","  36","  18","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","88"," 297"," 240","10046"," 239"," 248","----"," 287"," 303"," 314"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0215","  36","  12","  42","  12","  36","  19","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","88"," 297"," 240","10046"," 239"," 248","----"," 286"," 302"," 314"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0216","  32","  11","  39","  12","  28","  18","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","88"," 297"," 240","10046"," 240"," 248","----"," 286"," 302"," 314"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0217","  32","  13","  38","  12","  36","  20","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","88"," 297"," 240","10046"," 240"," 248","----"," 286"," 302"," 313"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0218","  39","  17","  37","  13","  42","  22","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","88"," 297"," 240","10046"," 242"," 248","----"," 286"," 302"," 313"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0219","  34","  17","  34","  14","  25","  28","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","88"," 297"," 240","10047"," 241"," 248","----"," 286"," 302"," 313"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0220","  30","  18","  34","  15","  35","  28","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10047"," 242"," 249","----"," 286"," 302"," 313"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0221","  40","  16","  34","  15","  44","  19","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10047"," 242"," 249","----"," 286"," 302"," 313"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0222","  45","  15","  35","  15","  45","  23","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10047"," 244"," 249","----"," 286"," 302"," 313"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0223","  42","  13","  37","  14","  38","  13","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10047"," 243"," 249","----"," 286"," 302"," 313"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0224","  37","   9","  37","  14","  37","  11","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10047"," 242"," 249","----"," 286"," 302"," 313"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0225","  32","   8","  36","  14","  28","  13","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10047"," 241"," 248","----"," 286"," 302"," 313"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0226","  44","   9","  39","  14","  59","  25","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10047"," 241"," 248","----"," 286"," 302"," 313"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0227","  49","  12","  39","  14","  38","  22","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10047"," 241"," 248","----"," 286"," 302"," 313"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0228","  38","  16","  39","  13","  37","  23","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10047"," 242"," 249","----"," 286"," 302"," 313"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0229","  33","  16","  39","  13","  29","  22","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10047"," 243"," 249","----"," 286"," 302"," 313"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0230","  29","  16","  38","  13","  28","  19","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10046"," 242"," 249","----"," 286"," 302"," 313"," 320","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0231","  31","  17","  37","  14","  35","  19","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10046"," 241"," 249","----"," 285"," 301"," 313"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0232","  41","  17","  38","  14","  47","  25","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10046"," 241"," 249","----"," 285"," 301"," 313"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0233","  41","  14","  37","  14","  34","  21","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10046"," 242"," 249","----"," 285"," 301"," 313"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0234","  28","  11","  36","  14","  22","  14","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10046"," 243"," 249","----"," 285"," 301"," 313"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0235","  16","  10","  34","  14","   9","  12","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10046"," 242"," 249","----"," 285"," 301"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0236","  20","   9","  31","  14","  31","  12","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10046"," 242"," 248","----"," 285"," 301"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0237","  27","  10","  30","  14","  24","  14","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10046"," 242"," 248","----"," 285"," 301"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0238","  24","  11","  28","  13","  24","  14","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10046"," 241"," 248","----"," 285"," 301"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0239","  22","   9","  27","  12","  20","  11","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10046"," 240"," 247","----"," 285"," 301"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0240","  24","   8","  27","  11","  27","  13","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10046"," 239"," 247","----"," 285"," 301"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0241","  20","   7","  25","  10","  12","   7","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10046"," 239"," 246","----"," 285"," 301"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0242","  13","   3","  22","   9","  14","   5","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","87"," 296"," 239","10046"," 239"," 246","----"," 285"," 301"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0243","  20","   1","  21","   7","  26","   0","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10046"," 237"," 245","----"," 285"," 301"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0244","  26","   1","  21","   7","  25","   8","----","----","----","0000","0000","----","----","0000","0000"," 262","----","----","----","----","88"," 299"," 241","10046"," 236"," 245","----"," 285"," 301"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0245","  22","   5","  22","   6","  19","   8","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","88"," 297"," 240","10046"," 234"," 244","----"," 285"," 301"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0246","  14","   7","  20","   6","   8","  10","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","88"," 297"," 240","10046"," 235"," 244","----"," 285"," 301"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0247","  17","   6","  20","   5","  26","   8","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","88"," 297"," 240","10046"," 234"," 244","----"," 285"," 301"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0248","  25","   6","  20","   5","  24","   9","----","----","----","0000","0000","----","----","0000","0000"," 261","----","----","----","----","88"," 297"," 240","10046"," 233"," 243","----"," 284"," 300"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0249","  29","   9","  22","   5","  34","  15","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10046"," 233"," 243","----"," 284"," 300"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0250","  39","  11","  23","   6","  43","  13","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10046"," 233"," 243","----"," 284"," 300"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0251","  39","   9","  25","   6","  35","  10","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10046"," 234"," 243","----"," 284"," 300"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0252","  34","   8","  27","   7","  32","  16","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10046"," 233"," 243","----"," 284"," 300"," 312"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0253","  39","  12","  29","   8","  46","  23","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10046"," 232"," 243","----"," 284"," 300"," 311"," 319","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0254","  44","  12","  31","   9","  42","  10","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10046"," 233"," 243","----"," 284"," 300"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0255","  36","   9","  32","   9","  31","  15","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10046"," 233"," 243","----"," 284"," 300"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0256","  35","  11","  35","  10","  39","  18","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","89"," 299"," 240","10046"," 232"," 243","----"," 284"," 300"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0257","  42","  10","  37","  10","  45","  12","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10046"," 233"," 243","----"," 284"," 300"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0258","  36","   7","  37","  10","  27","  10","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10046"," 234"," 243","----"," 284"," 300"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0259","  24","   9","  36","  10","  21","  12","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10045"," 234"," 243","----"," 284"," 300"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0300","  11","   8","  32","   9","   1","  11","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10045"," 233"," 243","----"," 284"," 300"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0301","   8","   5","  30","   9","  15","   8","----","----","----","0000","0000","----","----","0000","0000"," 260","----","----","----","----","88"," 296"," 239","10045"," 232"," 243","----"," 284"," 300"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0302","  27","   5","  31","   9","  38","  11","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","88"," 294"," 238","10045"," 232"," 243","----"," 283"," 300"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0303","  28","   7","  28","   8","  18","  11","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","88"," 294"," 238","10045"," 231"," 242","----"," 283"," 300"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0304","  20","   9","  26","   8","  21","  10","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","88"," 294"," 238","10046"," 231"," 242","----"," 283"," 300"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0305","  17","  11","  24","   9","  13","  22","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","88"," 294"," 238","10046"," 230"," 242","----"," 283"," 299"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0306","  22","  15","  23","   9","  31","  22","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","89"," 297"," 239","10046"," 231"," 242","----"," 283"," 299"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0307","  28","  16","  21","  10","  24","  20","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","89"," 297"," 239","10046"," 233"," 242","----"," 283"," 299"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0308","  24","  16","  21","  11","  24","  19","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","89"," 297"," 239","10046"," 234"," 243","----"," 283"," 299"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0309","  16","  16","  19","  11","   7","  22","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","89"," 297"," 239","10046"," 235"," 244","----"," 283"," 299"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0310","  18","  18","  22","  12","  29","  25","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","88"," 294"," 238","10046"," 235"," 244","----"," 283"," 299"," 311"," 318","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
