"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0215","  49","   9","  48","   7","  50","  11","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10291"," -16","   4","----","  35","  57","  70","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0216","  49","   8","  48","   8","  48","  11","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10291"," -16","   4","----","  34","  57","  70","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0217","  49","   8","  48","   8","  49","  12","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10291"," -16","   4","----","  34","  57","  70","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0218","  48","   9","  48","   8","  46","  10","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10291"," -17","   4","----","  34","  57","  70","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0219","  46","   8","  48","   8","  47","  11","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10291"," -17","   4","----","  34","  57","  70","  80","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0220","  47","   8","  48","   9","  46","  12","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","98","  72","  22","10291"," -17","   3","----","  34","  57","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0221","  48","   7","  48","   8","  50","   8","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","98","  72","  22","10291"," -17","   3","----","  34","  57","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0222","  52","   4","  49","   8","  54","   6","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","98","  72","  22","10291"," -16","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0223","  53","   5","  49","   8","  52","   8","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","98","  72","  22","10291"," -15","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0224","  53","   6","  50","   7","  55","   9","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10291"," -14","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0225","  55","   6","  50","   7","  56","   8","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","98","  73","  24","10291"," -14","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0226","  54","   7","  51","   7","  53","  11","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","98","  73","  25","10291"," -15","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0227","  53","   8","  51","   7","  53","  10","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10291"," -16","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0228","  53","   8","  52","   7","  54","  10","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10291"," -16","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0229","  55","   8","  53","   7","  56","  11","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10291"," -17","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0230","  57","   7","  54","   7","  58","   9","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10291"," -17","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0231","  60","   6","  55","   7","  61","   6","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10291"," -17","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0232","  59","   5","  55","   7","  57","   8","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10291"," -17","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0233","  58","   5","  56","   7","  59","   7","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10291"," -18","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0234","  57","   5","  56","   7","  56","   8","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10291"," -17","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0235","  56","   6","  56","   6","  57","   8","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","98","  73","  25","10291"," -17","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0236","  55","   6","  56","   6","  54","   8","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","98","  73","  25","10291"," -17","   3","----","  34","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0237","  56","   6","  57","   6","  57","   8","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","98","  73","  25","10291"," -17","   3","----","  33","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0238","  56","   6","  57","   6","  55","  10","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","98","  73","  25","10291"," -17","   2","----","  33","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0239","  55","   7","  57","   6","  54","  10","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","98","  73","  24","10290"," -17","   2","----","  33","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0240","  54","   8","  56","   6","  54","  12","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","98","  73","  24","10290"," -17","   2","----","  33","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0241","  56","   8","  56","   6","  57","   9","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","98","  73","  24","10290"," -16","   2","----","  33","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0242","  58","   7","  56","   7","  60","  10","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","98","  73","  24","10290"," -16","   2","----","  33","  56","  69","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0243","  60","   8","  56","   7","  61","   9","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","98","  73","  25","10290"," -16","   2","----","  33","  55","  68","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0244","  60","   7","  57","   7","  60","  10","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","98","  73","  25","10290"," -16","   2","----","  33","  55","  68","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0245","  59","   8","  57","   7","  58","  13","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","98","  73","  25","10290"," -17","   2","----","  33","  55","  68","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0246","  58","   8","  58","   7","  59","  11","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10290"," -17","   2","----","  33","  55","  68","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0247","  58","   8","  58","   8","  58","  10","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10290"," -17","   2","----","  33","  55","  68","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0248","  59","   7","  58","   8","  59","   8","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10290"," -18","   2","----","  33","  55","  68","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0249","  59","   6","  59","   8","  59","   9","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10290"," -19","   2","----","  33","  55","  68","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0250","  58","   6","  59","   7","  58","   8","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10290"," -18","   2","----","  33","  55","  68","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0251","  56","   7","  59","   7","  55","  10","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10290"," -18","   2","----","  33","  55","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0252","  55","   7","  58","   7","  55","   9","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10290"," -18","   2","----","  33","  55","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0253","  54","   8","  57","   7","  53","  11","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","98","  74","  26","10290"," -18","   2","----","  33","  55","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0254","  54","   8","  57","   7","  55","   8","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","98","  73","  25","10290"," -18","   2","----","  33","  55","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0255","  54","   7","  57","   7","  54","  10","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","98","  73","  24","10290"," -18","   2","----","  33","  55","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0256","  54","   7","  56","   7","  55","  11","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","98","  73","  24","10290"," -17","   2","----","  33","  55","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0257","  55","   7","  56","   7","  55","  10","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","98","  73","  24","10290"," -16","   1","----","  32","  55","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0258","  56","   7","  56","   7","  58","  10","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","98","  73","  24","10290"," -16","   2","----","  32","  55","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0259","  57","   7","  55","   7","  55","  10","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","98","  73","  25","10290"," -17","   1","----","  32","  55","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0300","  55","   7","  55","   7","  55","  11","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","98","  73","  25","10290"," -18","   1","----","  32","  55","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0301","  55","   7","  55","   7","  54","  10","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","98","  73","  24","10290"," -19","   1","----","  32","  55","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0302","  54","   7","  55","   7","  54","  10","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","98","  73","  24","10290"," -19","   1","----","  32","  55","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0303","  53","   7","  55","   7","  52","   9","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10290"," -19","   1","----","  32","  55","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0304","  52","   7","  54","   7","  53","   9","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10290"," -19","   1","----","  32","  54","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0305","  53","   6","  54","   7","  53","   8","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10290"," -19","   1","----","  32","  54","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0306","  56","   4","  55","   7","  58","   4","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10290"," -18","   1","----","  32","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0307","  58","   3","  55","   6","  58","   5","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10290"," -17","   1","----","  32","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0308","  59","   3","  55","   6","  61","   3","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10290"," -17","   1","----","  32","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0309","  63","   3","  56","   5","  64","   4","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10290"," -17","   1","----","  32","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0310","  64","   4","  57","   5","  64","   7","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10290"," -18","   1","----","  32","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0311","  63","   6","  58","   5","  63","   8","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10290"," -17","   1","----","  32","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0312","  65","   7","  59","   5","  66","   8","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10290"," -17","   1","----","  32","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0313","  66","   8","  61","   5","  66","   8","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10290"," -17","   1","----","  32","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0314","  64","   7","  62","   5","  62","   8","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10290"," -17","   1","----","  32","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0315","  63","   6","  63","   5","  63","   7","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10290"," -17","   1","----","  32","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0316","  63","   6","  63","   6","  62","   7","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","98","  72","  23","10290"," -18","   0","----","  32","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0317","  62","   6","  63","   6","  62","   7","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","98","  72","  22","10290"," -19","   0","----","  32","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0318","  63","   6","  64","   6","  65","   7","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","98","  72","  22","10289"," -19","   0","----","  31","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0319","  65","   6","  64","   7","  66","   7","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","98","  72","  22","10289"," -19","   0","----","  31","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0320","  66","   6","  64","   7","  65","   7","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","98","  72","  22","10289"," -18","   0","----","  31","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0321","  65","   7","  64","   7","  65","   7","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","98","  72","  22","10288"," -18","   0","----","  31","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0322","  66","   7","  64","   7","  66","   8","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","98","  71","  21","10288"," -18","   0","----","  31","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0323","  66","   7","  64","   6","  66","   7","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","98","  71","  21","10288"," -19","   0","----","  31","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0324","  67","   6","  65","   6","  68","   7","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","98","  71","  21","10288"," -19","   0","----","  31","  54","  67","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0325","  69","   6","  66","   6","  71","   7","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","98","  71","  21","10288"," -19","   0","----","  31","  54","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0326","  72","   5","  67","   6","  73","   6","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","98","  71","  21","10288"," -19","   0","----","  31","  53","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0327","  74","   5","  68","   6","  74","   5","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","98","  71","  21","10288"," -19","   0","----","  31","  53","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0328","  73","   4","  69","   6","  73","   5","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","98","  71","  20","10288"," -19","   0","----","  31","  53","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0329","  73","   4","  69","   6","  73","   5","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","98","  71","  20","10288"," -19","   0","----","  31","  53","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0330","  71","   3","  70","   5","  70","   4","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","98","  71","  20","10287"," -19","   0","----","  31","  53","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0331","  70","   3","  70","   5","  69","   3","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","98","  70","  19","10287"," -19","   0","----","  31","  53","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0332","  67","   3","  70","   5","  65","   3","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","98","  70","  19","10287"," -19","   0","----","  31","  53","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0333","  65","   3","  70","   4","  65","   4","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","98","  71","  20","10287"," -19","   0","----","  31","  53","  66","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0334","  63","   3","  70","   4","  62","   4","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","98","  71","  21","10287"," -18","   0","----","  31","  53","  66","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0335","  62","   4","  69","   4","  62","   5","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","98","  71","  21","10287"," -18","   0","----","  31","  53","  66","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0336","  62","   4","  67","   4","  61","   5","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","98","  72","  22","10287"," -18","  -1","----","  31","  53","  66","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
