"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0320","  68","  12","  68","  11","  68","  13","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","98"," 213"," 185","10123","----"," 178","----"," 207"," 227"," 241"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0321","  68","  13","  68","  12","  68","  14","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","98"," 213"," 185","10123","----"," 178","----"," 207"," 227"," 241"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0322","  68","  13","  69","  12","  68","  14","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","98"," 213"," 185","10123","----"," 178","----"," 207"," 226"," 241"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0323","  67","  14","  69","  13","  66","  14","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","98"," 213"," 185","10123","----"," 178","----"," 207"," 226"," 241"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0324","  64","  12","  68","  13","  62","  13","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","98"," 213"," 185","10123","----"," 178","----"," 207"," 226"," 241"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0325","  62","  11","  67","  12","  62","  12","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","98"," 213"," 185","10123","----"," 178","----"," 207"," 226"," 241"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0326","  61","  10","  66","  12","  59","  11","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10123","----"," 178","----"," 207"," 226"," 241"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0327","  59","   9","  65","  12","  58","  11","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10123","----"," 178","----"," 207"," 226"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0328","  57","  10","  63","  11","  55","  11","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10123","----"," 177","----"," 206"," 226"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0329","  54","  11","  62","  11","  52","  13","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10124","----"," 177","----"," 206"," 226"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0330","  53","  12","  60","  11","  53","  13","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10124","----"," 177","----"," 206"," 226"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0331","  53","  11","  59","  11","  53","  12","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10124","----"," 177","----"," 206"," 226"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0332","  54","  11","  57","  11","  55","  14","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 176","----"," 206"," 226"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0333","  55","  10","  56","  10","  56","  11","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 176","----"," 206"," 226"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0334","  56","   8","  56","  10","  57","  10","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 176","----"," 206"," 226"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0335","  55","   9","  55","  10","  53","  11","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 177","----"," 206"," 226"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0336","  52","  10","  54","  10","  51","  12","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 177","----"," 206"," 226"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0337","  50","  10","  53","  10","  49","  11","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 177","----"," 206"," 226"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0338","  47","  10","  53","  10","  46","  11","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 206"," 225"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0339","  45","  10","  52","  10","  43","  10","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 206"," 225"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0340","  44","   9","  51","  10","  46","  11","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 206"," 225"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0341","  47","  10","  50","  10","  48","  12","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 206"," 225"," 240"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0342","  50","  10","  50","  10","  51","  11","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 206"," 225"," 240"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0343","  53","  10","  50","  10","  55","  11","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 206"," 225"," 240"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0344","  56","   9","  50","  10","  56","  10","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 205"," 225"," 240"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0345","  54","   9","  50","  10","  51","  12","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 205"," 225"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0346","  51","  11","  49","  10","  50","  12","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 205"," 225"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0347","  50","  11","  50","  10","  50","  12","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 205"," 225"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0348","  49","  12","  50","  10","  49","  13","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 205"," 225"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0349","  50","  12","  51","  11","  50","  13","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 205"," 225"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0350","  51","  12","  51","  11","  51","  13","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 205"," 225"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0351","  52","  11","  52","  11","  54","  13","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 205"," 225"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0352","  54","   9","  52","  10","  55","  10","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 177","----"," 205"," 225"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0353","  55","   8","  52","  10","  56","  11","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","98"," 209"," 182","10124","----"," 176","----"," 205"," 225"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0354","  57","   8","  52","  10","  58","   9","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","98"," 209"," 182","10124","----"," 177","----"," 205"," 225"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0355","  58","   7","  53","  10","  59","   7","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","98"," 209"," 182","10124","----"," 177","----"," 205"," 224"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0356","  61","   7","  54","  10","  63","  10","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","98"," 209"," 182","10124","----"," 177","----"," 205"," 224"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0357","  64","   9","  56","  10","  65","  10","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 177","----"," 205"," 224"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0358","  66","  10","  58","   9","  68","  12","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 177","----"," 205"," 224"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0359","  70","  11","  60","   9","  72","  13","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 177","----"," 205"," 224"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0400","  73","  12","  62","   9","  75","  12","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10123","----"," 177","----"," 205"," 224"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0401","  74","  12","  64","  10","  74","  13","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10123","----"," 177","----"," 205"," 224"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0402","  75","  12","  67","  10","  76","  14","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","98"," 213"," 185","10123","----"," 177","----"," 205"," 224"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0403","  75","  12","  68","  11","  74","  13","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","98"," 213"," 185","10123","----"," 177","----"," 204"," 224"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0404","  73","  12","  70","  11","  72","  13","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","98"," 213"," 185","10123","----"," 177","----"," 204"," 224"," 239"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0405","  69","  12","  71","  11","  67","  12","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","98"," 213"," 185","10123","----"," 177","----"," 204"," 224"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0406","  65","  10","  71","  11","  62","  10","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","98"," 213"," 185","10123","----"," 176","----"," 204"," 224"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0407","  61","   9","  70","  11","  59","   9","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","98"," 213"," 185","10123","----"," 176","----"," 204"," 224"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0408","  58","   8","  69","  11","  56","  10","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10123","----"," 176","----"," 204"," 224"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0409","  54","  10","  67","  11","  52","  12","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10123","----"," 176","----"," 204"," 224"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0410","  51","  12","  64","  11","  49","  13","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10123","----"," 177","----"," 204"," 224"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0411","  50","  13","  62","  11","  50","  15","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10124","----"," 177","----"," 204"," 224"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0412","  48","  12","  59","  11","  47","  13","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10124","----"," 177","----"," 204"," 223"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0413","  47","  11","  56","  11","  46","  11","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10124","----"," 177","----"," 204"," 223"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0414","  46","  10","  53","  10","  45","  11","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10124","----"," 176","----"," 204"," 223"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0415","  45","  10","  51","  10","  44","  11","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10123","----"," 176","----"," 204"," 223"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0416","  44","  10","  49","  10","  44","  11","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","98"," 211"," 184","10123","----"," 176","----"," 204"," 223"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0417","  45","   9","  48","  11","  45","  10","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 176","----"," 204"," 223"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0418","  43","  10","  46","  11","  41","  12","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 177","----"," 204"," 223"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0419","  43","  11","  45","  11","  44","  14","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 176","----"," 204"," 223"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0420","  44","  11","  45","  11","  43","  13","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 176","----"," 204"," 223"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0421","  39","  10","  43","  10","  35","  10","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 176","----"," 204"," 223"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0422","  32","  10","  42","  10","  30","  12","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 176","----"," 204"," 223"," 238"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0423","  32","  11","  41","  10","  34","  12","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","98"," 209"," 182","10123","----"," 176","----"," 204"," 223"," 237"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0424","  35","  11","  40","  10","  37","  12","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","98"," 209"," 182","10123","----"," 176","----"," 204"," 223"," 237"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0425","  38","  11","  39","  11","  39","  12","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","98"," 209"," 182","10123","----"," 175","----"," 203"," 223"," 237"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0426","  39","  11","  39","  11","  40","  11","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","98"," 209"," 182","10123","----"," 175","----"," 203"," 223"," 237"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0427","  41","  11","  39","  11","  43","  12","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 176","----"," 203"," 223"," 237"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0428","  42","  11","  39","  11","  41","  13","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","98"," 209"," 182","10123","----"," 176","----"," 203"," 223"," 237"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0429","  42","  11","  39","  11","  44","  12","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","98"," 209"," 182","10123","----"," 176","----"," 203"," 223"," 237"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0430","  45","  12","  39","  11","  46","  14","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","98"," 209"," 182","10123","----"," 176","----"," 203"," 222"," 237"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0431","  47","  12","  40","  11","  48","  13","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 176","----"," 203"," 222"," 237"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0432","  48","  12","  42","  11","  49","  14","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 176","----"," 203"," 222"," 237"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0433","  48","  12","  44","  12","  48","  13","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10123","----"," 176","----"," 203"," 222"," 237"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0434","  48","  12","  45","  12","  47","  12","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 176","----"," 203"," 222"," 237"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0435","  45","  11","  45","  12","  43","  12","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","98"," 210"," 183","10124","----"," 176","----"," 203"," 222"," 237"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0436","  42","  11","  45","  12","  40","  12","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","98"," 209"," 182","10124","----"," 176","----"," 203"," 222"," 237"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0437","  38","  11","  44","  12","  36","  12","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","98"," 209"," 182","10124","----"," 176","----"," 203"," 222"," 237"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0438","  35","  11","  44","  12","  35","  13","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","98"," 209"," 182","10124","----"," 176","----"," 203"," 222"," 237"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
