"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2237"," 305","   7"," 297","   8"," 306","   9","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","92","  75","  29","10248","----","  31","----","  62","  91"," 106"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2238"," 306","   7"," 299","   8"," 307","   8","----","----","----","0000","0000","----","----","0000","0000","  41","----","----","----","----","92","  75","  29","10248","----","  31","----","  62","  91"," 106"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2239"," 308","   8"," 300","   8"," 309","  10","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","92","  75","  28","10248","----","  31","----","  62","  91"," 106"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2240"," 308","   9"," 302","   8"," 307","  11","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","92","  75","  28","10248","----","  31","----","  61","  91"," 106"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2241"," 307","   9"," 303","   9"," 308","  10","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","92","  75","  28","10248","----","  31","----","  61","  91"," 106"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2242"," 304","   9"," 304","   8"," 301","  10","----","----","----","0000","0000","----","----","0000","0000","  40","----","----","----","----","92","  75","  28","10248","----","  31","----","  61","  91"," 106"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2243"," 301","   8"," 304","   8"," 301","  10","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","92","  74","  27","10248","----","  31","----","  61","  90"," 106"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2244"," 300","   8"," 304","   8"," 300","   9","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","92","  74","  27","10248","----","  30","----","  61","  90"," 106"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2245"," 299","   7"," 304","   8"," 298","   8","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","93","  75","  29","10248","----","  30","----","  61","  90"," 106"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2246"," 296","   8"," 303","   8"," 294","  10","----","----","----","0000","0000","----","----","0000","0000","  39","----","----","----","----","93","  75","  29","10248","----","  30","----","  61","  90"," 106"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2247"," 295","   9"," 302","   8"," 296","  10","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","93","  75","  28","10248","----","  30","----","  60","  90"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2248"," 300","   9"," 302","   9"," 304","  10","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","93","  75","  28","10248","----","  30","----","  60","  90"," 105"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2249"," 304","   9"," 301","   9"," 304","  12","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","93","  75","  28","10248","----","  30","----","  60","  90"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2250"," 304","  10"," 301","   9"," 303","  12","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","93","  75","  28","10248","----","  30","----","  60","  90"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2251"," 304","  10"," 301","   9"," 304","  11","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","93","  75","  28","10248","----","  29","----","  60","  90"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2252"," 304","   9"," 301","   9"," 303","  11","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","93","  75","  28","10248","----","  29","----","  60","  90"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2253"," 304","   8"," 301","   9"," 306","   8","----","----","----","0000","0000","----","----","0000","0000","  38","----","----","----","----","93","  75","  28","10248","----","  29","----","  60","  90"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2254"," 306","   7"," 302","   9"," 306","   7","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","93","  74","  27","10248","----","  29","----","  60","  90"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2255"," 309","   7"," 303","   9"," 312","   8","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","93","  74","  27","10248","----","  29","----","  59","  89"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2256"," 314","   7"," 305","   8"," 316","   7","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","93","  74","  27","10248","----","  29","----","  59","  89"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2257"," 318","   7"," 308","   8"," 320","   7","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","93","  74","  27","10248","----","  29","----","  59","  89"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2258"," 321","   6"," 309","   8"," 321","   6","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","93","  74","  27","10248","----","  29","----","  59","  89"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2259"," 319","   6"," 311","   8"," 318","   8","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","93","  74","  27","10248","----","  28","----","  59","  89"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2300"," 319","   6"," 313","   7"," 320","   7","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","93","  74","  27","10248","----","  28","----","  59","  89"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2301"," 323","   6"," 315","   7"," 325","   6","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","94","  75","  28","10248","----","  28","----","  59","  89"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2302"," 328","   6"," 317","   6"," 330","   7","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","94","  75","  28","10248","----","  28","----","  59","  89"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2303"," 326","   6"," 319","   6"," 321","   7","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","94","  75","  28","10248","----","  28","----","  58","  89"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2304"," 316","   6"," 319","   6"," 310","   7","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","94","  75","  28","10248","----","  28","----","  58","  89"," 105"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2305"," 309","   7"," 319","   6"," 309","   8","----","----","----","0000","0000","----","----","0000","0000","  37","----","----","----","----","94","  75","  28","10248","----","  28","----","  58","  89"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2306"," 308","   7"," 318","   6"," 308","   8","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","94","  74","  27","10248","----","  28","----","  58","  88"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2307"," 307","   7"," 317","   6"," 306","   7","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","94","  74","  27","10248","----","  28","----","  58","  88"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2308"," 305","   7"," 315","   7"," 304","   8","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","94","  74","  27","10248","----","  27","----","  58","  88"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2309"," 303","   7"," 314","   7"," 303","   9","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","94","  74","  27","10248","----","  27","----","  58","  88"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2310"," 304","   7"," 312","   7"," 304","   8","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","94","  74","  27","10248","----","  27","----","  58","  88"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2311"," 303","   6"," 310","   7"," 302","   6","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","95","  75","  29","10248","----","  27","----","  58","  88"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2312"," 301","   5"," 307","   7"," 299","   8","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","95","  75","  29","10248","----","  27","----","  57","  88"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2313"," 296","   7"," 304","   7"," 293","   9","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","95","  75","  29","10248","----","  27","----","  57","  88"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2314"," 291","   8"," 302","   7"," 288","   8","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","95","  75","  29","10248","----","  27","----","  57","  88"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2315"," 285","   8"," 299","   7"," 282","   9","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","95","  75","  28","10248","----","  27","----","  57","  88"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2316"," 282","   8"," 296","   7"," 282","   9","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","95","  75","  29","10248","----","  27","----","  57","  88"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2317"," 282","   9"," 294","   7"," 283","  10","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","95","  75","  29","10248","----","  27","----","  57","  88"," 104"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2318"," 283","   9"," 292","   8"," 283","  11","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","95","  75","  29","10248","----","  27","----","  57","  87"," 104"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2319"," 284","  10"," 290","   8"," 285","  11","----","----","----","0000","0000","----","----","0000","0000","  36","----","----","----","----","95","  75","  29","10248","----","  27","----","  57","  87"," 104"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2320"," 284","  11"," 288","   8"," 283","  11","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","95","  75","  28","10248","----","  27","----","  57","  87"," 104"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2321"," 280","  10"," 285","   9"," 277","  10","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","95","  75","  28","10248","----","  26","----","  56","  87"," 104"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2322"," 278","  10"," 283","   9"," 278","  10","----","----","----","0000","0000","----","----","0000","0000","  35","----","----","----","----","95","  75","  28","10248","----","  26","----","  56","  87"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2323"," 277","   9"," 282","   9"," 276","  10","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","95","  74","  27","10248","----","  26","----","  56","  87"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2324"," 272","   9"," 280","  10"," 268","  10","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","95","  74","  27","10248","----","  26","----","  56","  87"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2325"," 266","  10"," 278","  10"," 264","  10","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","95","  74","  27","10248","----","  26","----","  56","  87"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2326"," 263","  10"," 276","  10"," 263","  11","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","95","  74","  27","10248","----","  26","----","  56","  87"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2327"," 263","  10"," 274","  10"," 264","  11","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","95","  74","  27","10247","----","  26","----","  56","  87"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2328"," 266","   9"," 273","  10"," 268","  10","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","95","  74","  27","10247","----","  26","----","  56","  87"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2329"," 269","   9"," 271","  10"," 271","   9","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","95","  74","  27","10247","----","  26","----","  56","  87"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2330"," 270","   8"," 270","   9"," 270","   9","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","95","  74","  27","10247","----","  25","----","  55","  87"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2331"," 270","   8"," 269","   9"," 269","   9","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","95","  74","  27","10248","----","  25","----","  55","  86"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2332"," 269","   8"," 268","   9"," 269","   9","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","95","  74","  26","10248","----","  25","----","  55","  86"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2333"," 270","   9"," 268","   9"," 272","   9","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","95","  74","  27","10248","----","  25","----","  55","  86"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2334"," 273","   9"," 269","   9"," 275","   9","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","95","  74","  27","10248","----","  25","----","  55","  86"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2335"," 276","   8"," 270","   9"," 277","   8","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","95","  74","  27","10248","----","  25","----","  55","  86"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2336"," 281","   8"," 272","   8"," 285","   8","----","----","----","0000","0000","----","----","0000","0000","  34","----","----","----","----","95","  74","  27","10248","----","  25","----","  55","  86"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2337"," 289","   7"," 275","   8"," 293","   8","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","95","  74","  26","10248","----","  25","----","  55","  86"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2338"," 293","   7"," 277","   8"," 293","   8","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","95","  74","  26","10249","----","  24","----","  55","  86"," 103"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2339"," 294","   7"," 280","   8"," 294","   7","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","95","  74","  26","10249","----","  24","----","  54","  86"," 102"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2340"," 292","   6"," 282","   8"," 291","   7","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","95","  74","  26","10249","----","  24","----","  54","  86"," 102"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2341"," 289","   7"," 284","   7"," 287","   8","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","95","  74","  26","10249","----","  24","----","  54","  86"," 102"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2342"," 285","   8"," 285","   7"," 283","   9","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","95","  74","  26","10249","----","  24","----","  54","  86"," 102"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2343"," 283","   8"," 286","   7"," 283","   9","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","96","  74","  27","10249","----","  24","----","  54","  85"," 102"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2344"," 283","   9"," 287","   7"," 283","   9","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","96","  74","  27","10249","----","  24","----","  54","  85"," 102"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2345"," 282","   9"," 287","   8"," 280","  10","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","96","  74","  27","10249","----","  24","----","  54","  85"," 102"," 112","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2346"," 279","  10"," 287","   8"," 279","  11","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","96","  74","  26","10250","----","  24","----","  54","  85"," 102"," 111","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2347"," 278","  10"," 285","   8"," 278","  11","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","96","  74","  26","10250","----","  24","----","  54","  85"," 102"," 111","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2348"," 276","  10"," 283","   8"," 275","  11","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","96","  74","  26","10250","----","  23","----","  54","  85"," 102"," 111","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2349"," 275","  10"," 281","   9"," 275","  11","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","96","  74","  26","10250","----","  23","----","  54","  85"," 102"," 111","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2350"," 276","  11"," 280","   9"," 277","  12","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","96","  74","  26","10250","----","  23","----","  53","  85"," 102"," 111","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2351"," 278","  11"," 279","  10"," 279","  12","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","96","  74","  26","10250","----","  23","----","  53","  85"," 102"," 111","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2352"," 280","  12"," 279","  10"," 280","  13","----","----","----","0000","0000","----","----","0000","0000","  32","----","----","----","----","96","  74","  26","10250","----","  23","----","  53","  85"," 102"," 111","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2353"," 280","  12"," 279","  11"," 280","  15","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","96","  74","  27","10250","----","  23","----","  53","  85"," 102"," 111","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2354"," 281","  13"," 278","  11"," 281","  15","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","96","  74","  27","10250","----","  23","----","  53","  84"," 102"," 111","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2355"," 282","  13"," 279","  11"," 282","  14","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","96","  74","  27","10250","----","  23","----","  53","  84"," 102"," 111","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2356"," 281","  13"," 279","  12"," 280","  14","----","----","----","0000","0000","----","----","0000","0000","  33","----","----","----","----","96","  74","  27","10250","----","  23","----","  53","  84"," 101"," 111","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
