"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0022","  73","  20","  82","  24","  78","  30","----","----","----","0000","   1","----","----","0000","0000"," 239","----","----","----","----","93"," 276"," 227","10140"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0023","  76","  24","  80","  24","  75","  34","----","----","----","   1","   2","----","----","0000","0000"," 239","----","----","----","----","93"," 276"," 227","10140"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0024","  72","  24","  78","  24","  70","  32","----","----","----","0000","   2","----","----","0000","0000"," 239","----","----","----","----","93"," 276"," 227","10140"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0025","  74","  20","  77","  23","  77","  24","----","----","----","0000","   2","----","----","0000","0000"," 239","----","----","----","----","93"," 276"," 227","10140"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0026","  78","  22","  76","  23","  78","  38","----","----","----","0000","   2","----","----","0000","0000"," 239","----","----","----","----","93"," 276"," 227","10140"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0027","  76","  28","  76","  24","  73","  38","----","----","----","0000","   2","----","----","0000","0000"," 239","----","----","----","----","93"," 276"," 227","10140"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0028","  75","  25","  75","  23","  77","  33","----","----","----","0000","   2","----","----","   3","   3"," 239","----","----","----","----","94"," 279"," 229","10140"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0029","  78","  22","  75","  22","  78","  34","----","----","----","0000","   2","----","----","0000","   3"," 238","----","----","----","----","94"," 277"," 228","10140"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0030","  76","  25","  75","  23","  74","  36","----","----","----","0000","   2","----","----","0000","   3"," 238","----","----","----","----","94"," 277"," 228","10140"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0031","  73","  27","  75","  24","  72","  31","----","----","----","0000","   2","----","----","0000","   3"," 238","----","----","----","----","94"," 277"," 228","10140"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0032","  71","  22","  74","  24","  69","  29","----","----","----","0000","   2","----","----","0000","   3"," 238","----","----","----","----","94"," 277"," 228","10139"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0033","  72","  20","  74","  23","  75","  28","----","----","----","0000","   2","----","----","0000","   3"," 238","----","----","----","----","94"," 277"," 228","10139"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0034","  74","  22","  75","  23","  73","  30","----","----","----","0000","   2","----","----","0000","   3"," 238","----","----","----","----","94"," 277"," 228","10139"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0035","  74","  21","  74","  24","  75","  30","----","----","----","0000","   2","----","----","0000","   3"," 238","----","----","----","----","94"," 277"," 228","10139"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0036","  76","  21","  74","  23","  78","  31","----","----","----","0000","   2","----","----","0000","   3"," 238","----","----","----","----","94"," 277"," 228","10139"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0037","  74","  21","  74","  22","  71","  26","----","----","----","0000","   2","----","----","0000","   3"," 238","----","----","----","----","94"," 277"," 228","10139"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0038","  70","  18","  73","  22","  70","  26","----","----","----","0000","   2","----","----","0000","   3"," 238","----","----","----","----","94"," 277"," 228","10139"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0039","  73","  19","  73","  22","  77","  27","----","----","----","0000","   2","----","----","0000","   3"," 238","----","----","----","----","94"," 277"," 228","10139"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0040","  76","  21","  73","  21","  74","  35","----","----","----","0000","   2","----","----","0000","   3"," 238","----","----","----","----","94"," 277"," 228","10139"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0041","  72","  18","  73","  20","  70","  17","----","----","----","   1","   3","----","----","0000","   3"," 238","----","----","----","----","94"," 277"," 228","10139"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0042","  70","  16","  73","  20","  70","  24","----","----","----","0000","   3","----","----","0000","   3"," 238","----","----","----","----","95"," 280"," 230","10139"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0043","  74","  16","  73","  19","  77","  21","----","----","----","0000","   3","----","----","0000","   3"," 238","----","----","----","----","95"," 280"," 230","10139"," 229"," 230","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0044","  76","  13","  74","  18","  75","  21","----","----","----","0000","   3","----","----","0000","   3"," 238","----","----","----","----","95"," 280"," 230","10139"," 229"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0045","  70","  15","  73","  18","  66","  27","----","----","----","0000","   3","----","----","0000","   3"," 238","----","----","----","----","95"," 280"," 230","10139"," 229"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0046","  70","  16","  72","  17","  74","  17","----","----","----","0000","   3","----","----","0000","   3"," 238","----","----","----","----","95"," 280"," 230","10139"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0047","  73","  16","  73","  17","  72","  23","----","----","----","0000","   3","----","----","0000","   3"," 237","----","----","----","----","95"," 278"," 229","10138"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0048","  69","  17","  72","  17","  67","  28","----","----","----","0000","   3","----","----","0000","   3"," 237","----","----","----","----","95"," 278"," 229","10138"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0049","  68","  17","  71","  17","  69","  29","----","----","----","0000","   3","----","----","0000","   3"," 237","----","----","----","----","95"," 278"," 229","10138"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0050","  69","  19","  71","  16","  69","  26","----","----","----","0000","   3","----","----","0000","   3"," 237","----","----","----","----","95"," 278"," 229","10138"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0051","  70","  19","  71","  17","  71","  22","----","----","----","0000","   3","----","----","0000","   3"," 237","----","----","----","----","95"," 278"," 229","10138"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0052","  66","  16","  70","  16","  62","  19","----","----","----","0000","   3","----","----","0000","   3"," 237","----","----","----","----","95"," 278"," 229","10138"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0053","  62","  17","  69","  17","  62","  25","----","----","----","0000","   3","----","----","0000","   3"," 237","----","----","----","----","95"," 278"," 229","10138"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0054","  63","  18","  68","  17","  63","  20","----","----","----","0000","   3","----","----","0000","   3"," 237","----","----","----","----","95"," 278"," 229","10138"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0055","  63","  17","  67","  17","  62","  26","----","----","----","0000","   3","----","----","   1","   4"," 237","----","----","----","----","95"," 278"," 229","10137"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0056","  63","  17","  66","  17","  64","  23","----","----","----","0000","   3","----","----","0000","   4"," 237","----","----","----","----","95"," 278"," 229","10137"," 231"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0057","  66","  17","  66","  17","  68","  27","----","----","----","0000","   3","----","----","0000","   4"," 237","----","----","----","----","95"," 278"," 229","10137"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0058","  65","  20","  65","  18","  61","  26","----","----","----","0000","   3","----","----","0000","   4"," 237","----","----","----","----","95"," 278"," 229","10137"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0059","  61","  21","  64","  18","  60","  26","----","----","----","0000","   3","----","----","0000","   4"," 237","----","----","----","----","95"," 278"," 229","10137"," 231"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0100","  59","  21","  63","  18","  59","  27","----","----","----","0000","   3","----","----","0000","   4"," 237","----","----","----","----","95"," 278"," 229","10137"," 231"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0101","  61","  20","  62","  18","  63","  23","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","95"," 278"," 229","10136"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0102","  62","  19","  62","  19","  60","  25","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","95"," 278"," 229","10136"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0103","  59","  19","  62","  19","  58","  23","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","95"," 278"," 229","10136"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0104","  62","  19","  62","  19","  67","  25","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","95"," 278"," 229","10136"," 230"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0105","  64","  20","  62","  19","  61","  23","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","95"," 278"," 229","10136"," 231"," 231","----"," 234"," 238"," 243"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0106","  63","  20","  62","  20","  65","  30","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","95"," 278"," 229","10136"," 230"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0107","  65","  19","  62","  20","  66","  26","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","95"," 278"," 229","10136"," 230"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0108","  64","  20","  62","  20","  62","  33","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","95"," 278"," 229","10136"," 230"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0109","  62","  22","  62","  20","  61","  28","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","95"," 278"," 229","10136"," 230"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0110","  62","  20","  63","  20","  63","  26","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","95"," 278"," 229","10136"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0111","  62","  22","  62","  21","  62","  33","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10136"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0112","  63","  25","  63","  21","  65","  32","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10136"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0113","  62","  25","  63","  22","  58","  29","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10136"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0114","  59","  23","  62","  22","  60","  30","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10136"," 230"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0115","  60","  22","  62","  22","  60","  28","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10136"," 230"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0116","  60","  21","  62","  22","  61","  32","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10136"," 230"," 231","----"," 235"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0117","  61","  22","  61","  23","  61","  35","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10136"," 230"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0118","  62","  24","  61","  23","  63","  31","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10136"," 231"," 231","----"," 235"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0119","  59","  24","  61","  23","  55","  34","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10136"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0120","  57","  26","  60","  24","  59","  34","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10136"," 230"," 231","----"," 235"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0121","  62","  28","  61","  24","  65","  36","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10136"," 230"," 231","----"," 235"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0122","  62","  26","  60","  24","  60","  32","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10136"," 230"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0123","  60","  27","  60","  25","  59","  39","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10135"," 230"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0124","  60","  27","  60","  25","  61","  33","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10135"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0125","  60","  27","  60","  26","  58","  38","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10135"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0126","  60","  29","  60","  27","  62","  41","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10135"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0127","  64","  28","  61","  27","  65","  35","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10135"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0128","  62","  27","  60","  27","  59","  41","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10135"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0129","  62","  26","  61","  27","  64","  33","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10134"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0130","  63","  27","  62","  27","  63","  41","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10134"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0131","  62","  30","  61","  28","  62","  37","----","----","----","0000","0000","----","----","0000","0000"," 237","----","----","----","----","96"," 281"," 230","10134"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0132","  62","  28","  62","  28","  62","  36","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","96"," 283"," 231","10134"," 230"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0133","  62","  27","  62","  28","  63","  37","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","96"," 283"," 231","10134"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0134","  65","  25","  63","  27","  68","  32","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","96"," 283"," 231","10134"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0135","  65","  22","  63","  27","  61","  35","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","96"," 283"," 231","10134"," 231"," 231","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0136","  66","  24","  64","  26","  70","  40","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","96"," 283"," 231","10133"," 231"," 232","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0137","  70","  25","  64","  26","  70","  31","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","96"," 283"," 231","10133"," 231"," 232","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0138","  67","  25","  65","  26","  65","  32","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","96"," 283"," 231","10133"," 231"," 232","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0139","  66","  24","  65","  26","  67","  31","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","96"," 283"," 231","10132"," 232"," 232","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0140","  65","  24","  65","  25","  62","  38","----","----","----","0000","0000","----","----","0000","0000"," 238","----","----","----","----","96"," 283"," 231","10132"," 232"," 232","----"," 234"," 238"," 243"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
