"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0115","  17","  33","  17","  31","  20","  45","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","72","  65","  10","10349","----","  38","----","  53","  73","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0116","  21","  30","  17","  30","  23","  37","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","72","  65","  10","10348","----","  37","----","  53","  73","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0117","  19","  28","  17","  29","  14","  38","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","72","  65","  10","10348","----","  37","----","  53","  73","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0118","  14","  24","  16","  28","  14","  27","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","72","  65","  10","10348","----","  37","----","  53","  73","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0119","  16","  19","  17","  27","  17","  22","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","72","  65","  10","10348","----","  36","----","  53","  73","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0120","  20","  21","  17","  27","  22","  36","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","73","  66","  11","10348","----","  36","----","  53","  73","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0121","  18","  24","  18","  26","  13","  29","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","73","  66","  11","10348","----","  36","----","  53","  73","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0122","  15","  23","  17","  26","  17","  31","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","73","  66","  11","10349","----","  36","----","  53","  73","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0123","  19","  24","  17","  26","  20","  35","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","73","  66","  11","10349","----","  35","----","  53","  73","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0124","  18","  28","  18","  25","  16","  39","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","73","  66","  11","10349","----","  36","----","  53","  73","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0125","  17","  27","  17","  24","  18","  38","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","73","  66","  11","10349","----","  36","----","  53","  73","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0126","  16","  22","  16","  23","  13","  31","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","73","  66","  11","10349","----","  35","----","  53","  73","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0127","  17","  20","  17","  23","  21","  24","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","73","  66","  11","10349","----","  36","----","  53","  73","  87","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0128","  22","  17","  18","  22","  22","  22","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","73","  66","  11","10348","----","  35","----","  53","  73","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0129","  25","  21","  19","  23","  27","  37","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","74","  67","  12","10348","----","  35","----","  52","  73","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0130","  18","  28","  18","  24","   9","  42","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","74","  66","  11","10348","----","  35","----","  53","  73","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0131","  10","  24","  17","  23","  11","  28","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","74","  66","  11","10348","----","  35","----","  52","  73","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0132","  15","  20","  18","  23","  20","  27","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","74","  66","  11","10348","----","  35","----","  52","  73","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0133","  17","  21","  17","  23","  14","  32","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","74","  66","  11","10349","----","  35","----","  52","  73","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0134","  13","  23","  17","  22","  11","  32","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","74","  66","  11","10349","----","  35","----","  52","  73","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0135","  16","  23","  17","  22","  21","  27","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","74","  66","  11","10349","----","  35","----","  52","  73","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0136","  16","  22","  17","  22","  10","  39","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","74","  66","  11","10349","----","  35","----","  52","  73","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0137","  14","  21","  16","  22","  17","  39","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","74","  66","  11","10348","----","  35","----","  52","  73","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0138","  21","  23","  17","  23","  26","  33","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","74","  66","  11","10348","----","  36","----","  52","  73","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0139","  28","  26","  17","  23","  30","  36","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","74","  66","  11","10347","----","  36","----","  52","  73","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0140","  28","  26","  19","  23","  27","  40","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","74","  66","  11","10347","----","  36","----","  52","  73","  86","  95","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0141","  27","  31","  20","  25","  27","  48","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","74","  66","  11","10347","----","  36","----","  52","  73","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0142","  24","  34","  20","  26","  20","  41","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10348","----","  36","----","  52","  73","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0143","  16","  31","  20","  27","  11","  38","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10348","----","  36","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0144","  17","  31","  21","  27","  23","  40","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10349","----","  36","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0145","  17","  26","  20","  27","  11","  38","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10349","----","  36","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0146","  11","  27","  20","  28","  10","  36","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10350","----","  36","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0147","  19","  28","  21","  28","  27","  34","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10350","----","  36","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0148","  25","  28","  21","  29","  23","  40","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10349","----","  36","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0149","  23","  27","  20","  29","  23","  33","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10348","----","  36","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0150","  26","  28","  20","  29","  28","  42","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10348","----","  36","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0151","  23","  31","  19","  29","  18","  41","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10347","----","  36","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0152","  19","  32","  19","  29","  20","  42","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10347","----","  36","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0153","  21","  33","  20","  29","  21","  45","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10347","----","  35","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0154","  20","  32","  20","  29","  19","  40","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10347","----","  35","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0155","  20","  29","  21","  30","  21","  38","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10348","----","  35","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0156","  15","  25","  21","  29","   9","  31","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10349","----","  35","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0157","   7","  27","  19","  30","   6","  43","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10349","----","  35","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0158","  13","  26","  19","  29","  20","  31","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10349","----","  35","----","  52","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0159","  16","  22","  17","  29","  12","  28","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10350","----","  35","----","  52","  72","  86","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0200","  16","  20","  17","  27","  20","  24","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10350","----","  35","----","  52","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0201","  22","  25","  17","  27","  24","  49","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10350","----","  34","----","  52","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0202","  23","  30","  17","  27","  21","  43","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10350","----","  34","----","  52","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0203","  16","  26","  16","  26","  11","  28","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10350","----","  35","----","  52","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0204","  13","  21","  16","  25","  16","  27","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","73","  65","  10","10350","----","  34","----","  52","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0205","  13","  21","  15","  24","  11","  27","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10350","----","  34","----","  52","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0206","  10","  23","  15","  24","   9","  33","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10350","----","  34","----","  52","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0207","  11","  29","  16","  25","  13","  47","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10350","----","  34","----","  51","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0208","  21","  33","  17","  26","  30","  43","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10350","----","  34","----","  51","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0209","  26","  30","  18","  26","  22","  38","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10350","----","  34","----","  51","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0210","  19","  26","  17","  27","  15","  36","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10350","----","  34","----","  51","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0211","  12","  27","  16","  27","   8","  41","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10350","----","  34","----","  51","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0212","  14","  33","  15","  27","  20","  49","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10350","----","  34","----","  51","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0213","  18","  34","  16","  28","  15","  42","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10350","----","  34","----","  51","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0214","  21","  34","  17","  30","  27","  43","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10351","----","  34","----","  51","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0215","  19","  26","  17","  29","   9","  28","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10351","----","  34","----","  51","  72","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0216","  14","  18","  18","  29","  19","  28","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10351","----","  33","----","  51","  71","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0217","  22","  26","  19","  29","  25","  43","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10351","----","  33","----","  51","  71","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0218","  23","  34","  18","  29","  22","  43","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10351","----","  33","----","  51","  71","  85","  94","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0219","  23","  30","  19","  29","  25","  31","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10350","----","  33","----","  51","  71","  85","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0220","  23","  24","  19","  29","  21","  36","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10350","----","  32","----","  51","  71","  85","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0221","  21","  25","  20","  28","  20","  32","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10350","----","  32","----","  51","  71","  85","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0222","  21","  29","  21","  28","  22","  39","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10349","----","  32","----","  51","  71","  85","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0223","  22","  28","  21","  27","  22","  44","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","73","  65","   9","10349","----","  31","----","  51","  71","  85","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0224","  18","  25","  20","  26","  13","  35","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","73","  65","   8","10349","----","  31","----","  51","  71","  85","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0225","  19","  27","  21","  27","  24","  35","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","73","  65","   8","10349","----","  30","----","  51","  71","  85","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0226","  19","  31","  21","  29","  14","  43","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","73","  65","   8","10348","----","  30","----","  51","  71","  85","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0227","  19","  33","  21","  29","  24","  47","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","73","  65","   8","10348","----","  29","----","  51","  71","  85","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0228","  20","  30","  20","  28","  16","  32","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","73","  65","   8","10348","----","  29","----","  51","  71","  85","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0229","  17","  24","  19","  28","  18","  29","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","73","  65","   8","10348","----","  29","----","  50","  71","  85","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0230","  15","  23","  19","  28","  12","  32","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","73","  64","   7","10348","----","  28","----","  50","  71","  85","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0231","  11","  25","  17","  28","  10","  34","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","73","  64","   7","10348","----","  28","----","  50","  71","  85","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0232","  12","  29","  17","  28","  14","  39","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","73","  64","   7","10348","----","  28","----","  50","  71","  85","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0233","  12","  30","  15","  28","  10","  38","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","73","  64","   7","10347","----","  28","----","  50","  71","  84","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0234","  11","  26","  15","  28","  12","  34","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","73","  64","   7","10347","----","  27","----","  50","  71","  84","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0235","  15","  22","  15","  27","  17","  31","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","73","  64","   7","10347","----","  27","----","  50","  71","  84","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0236","  22","  22","  16","  26","  28","  33","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","73","  64","   7","10346","----","  26","----","  50","  71","  84","  93","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
