"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2319"," 119","  32"," 120","  28"," 119","  47","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10031"," 281"," 285","----"," 316"," 331"," 338"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2320"," 118","  32"," 119","  28"," 117","  45","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10030"," 281"," 285","----"," 316"," 331"," 338"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2321"," 121","  26"," 120","  28"," 125","  41","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10030"," 280"," 284","----"," 316"," 330"," 338"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2322"," 119","  24"," 120","  27"," 113","  31","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10030"," 279"," 284","----"," 316"," 330"," 338"," 340","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2323"," 118","  24"," 120","  27"," 123","  43","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10030"," 279"," 284","----"," 316"," 330"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2324"," 122","  30"," 120","  28"," 121","  51","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10030"," 279"," 284","----"," 316"," 330"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2325"," 114","  29"," 118","  27"," 107","  34","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10030"," 280"," 284","----"," 316"," 330"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2326"," 114","  24"," 119","  27"," 121","  31","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10030"," 280"," 284","----"," 316"," 330"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2327"," 123","  26"," 119","  27"," 124","  34","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10030"," 280"," 284","----"," 316"," 330"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2328"," 121","  25"," 119","  27"," 118","  29","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10030"," 279"," 284","----"," 316"," 330"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2329"," 123","  25"," 120","  26"," 128","  30","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10030"," 278"," 284","----"," 316"," 330"," 338"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN111000N0001NNNNNNNNNNNNNNNNN",""
"2330"," 128","  27"," 121","  26"," 128","  33","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10030"," 278"," 284","----"," 316"," 330"," 337"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN111000N0001NNNNNNNNNNNNNNNNN",""
"2331"," 124","  31"," 120","  27"," 120","  41","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10029"," 278"," 283","----"," 316"," 330"," 337"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN111000N0001NNNNNNNNNNNNNNNNN",""
"2332"," 119","  29"," 121","  27"," 118","  36","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10029"," 278"," 283","----"," 316"," 329"," 337"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN111000N0001NNNNNNNNNNNNNNNNN",""
"2333"," 118","  26"," 120","  27"," 119","  39","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10029"," 277"," 283","----"," 315"," 329"," 337"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN111000N0001NNNNNNNNNNNNNNNNN",""
"2334"," 119","  26"," 120","  26"," 120","  38","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10029"," 277"," 283","----"," 315"," 329"," 337"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN111000N0001NNNNNNNNNNNNNNNNN",""
"2335"," 119","  23"," 121","  26"," 118","  39","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10029"," 277"," 283","----"," 315"," 329"," 337"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN111000N0001NNNNNNNNNNNNNNNNN",""
"2336"," 123","  25"," 122","  27"," 127","  39","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10029"," 277"," 283","----"," 315"," 329"," 337"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN111000N0001NNNNNNNNNNNNNNNNN",""
"2337"," 124","  29"," 122","  27"," 122","  39","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10028"," 276"," 282","----"," 315"," 329"," 337"," 339","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN111000N0001NNNNNNNNNNNNNNNNN",""
"2338"," 120","  22"," 122","  26"," 118","  21","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10028"," 276"," 282","----"," 315"," 329"," 337"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN111000N0001NNNNNNNNNNNNNNNNN",""
"2339"," 120","  22"," 121","  26"," 122","  41","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","88"," 348"," 266","10028"," 276"," 282","----"," 315"," 329"," 337"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN111000N0001NNNNNNNNNNNNNNNNN",""
"2340"," 127","  27"," 122","  26"," 133","  32","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","87"," 344"," 264","10028"," 276"," 282","----"," 315"," 329"," 337"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2341"," 134","  23"," 123","  25"," 135","  27","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","87"," 344"," 264","10028"," 276"," 282","----"," 315"," 329"," 337"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2342"," 136","  25"," 125","  25"," 136","  35","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","87"," 344"," 264","10028"," 276"," 282","----"," 315"," 329"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2343"," 134","  26"," 126","  25"," 131","  27","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","87"," 344"," 264","10028"," 276"," 282","----"," 315"," 328"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2344"," 129","  23"," 127","  24"," 128","  29","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","87"," 344"," 264","10028"," 276"," 282","----"," 315"," 328"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2345"," 131","  22"," 129","  24"," 133","  31","----","----","----","0000","0000","----","----","0000","0000"," 288","----","----","----","----","87"," 344"," 264","10028"," 276"," 282","----"," 315"," 328"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2346"," 132","  24"," 129","  24"," 131","  33","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10028"," 275"," 282","----"," 314"," 328"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2347"," 139","  25"," 131","  24"," 147","  29","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10028"," 275"," 282","----"," 314"," 328"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2348"," 144","  22"," 134","  24"," 141","  24","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10028"," 275"," 282","----"," 314"," 328"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2349"," 139","  21"," 135","  24"," 136","  29","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10028"," 275"," 281","----"," 314"," 328"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2350"," 134","  20"," 135","  23"," 131","  22","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10028"," 274"," 281","----"," 314"," 328"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2351"," 134","  17"," 135","  23"," 137","  21","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","88"," 346"," 265","10028"," 274"," 281","----"," 314"," 328"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2352"," 142","  16"," 136","  21"," 146","  21","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","88"," 346"," 265","10028"," 274"," 281","----"," 314"," 328"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2353"," 146","  17"," 138","  21"," 146","  23","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","88"," 346"," 265","10028"," 274"," 281","----"," 314"," 328"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2354"," 146","  21"," 139","  21"," 145","  40","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","88"," 344"," 264","10027"," 274"," 281","----"," 314"," 327"," 336"," 338","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2355"," 139","  25"," 139","  21"," 134","  46","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","88"," 344"," 264","10027"," 275"," 281","----"," 314"," 327"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2356"," 142","  26"," 141","  21"," 151","  42","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","88"," 344"," 264","10027"," 275"," 281","----"," 314"," 327"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2357"," 152","  30"," 142","  22"," 153","  42","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","88"," 344"," 264","10027"," 276"," 281","----"," 314"," 327"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2358"," 150","  29"," 143","  23"," 147","  32","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","87"," 340"," 262","10027"," 276"," 281","----"," 314"," 327"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"2359"," 147","  26"," 144","  23"," 146","  30","----","----","----","0000","0000","----","----","0000","0000"," 286","----","----","----","----","87"," 340"," 262","10027"," 276"," 281","----"," 313"," 327"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0000"," 140","  28"," 144","  24"," 134","  39","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10028"," 276"," 281","----"," 313"," 327"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0001"," 140","  30"," 145","  26"," 146","  37","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10028"," 276"," 281","----"," 313"," 327"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0002"," 149","  27"," 145","  27"," 152","  33","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10028"," 276"," 281","----"," 313"," 327"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0003"," 150","  25"," 146","  27"," 148","  38","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10028"," 277"," 281","----"," 313"," 327"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0004"," 148","  25"," 146","  27"," 148","  28","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10027"," 276"," 281","----"," 313"," 327"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0005"," 150","  27"," 148","  28"," 153","  42","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10027"," 275"," 280","----"," 313"," 326"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0006"," 148","  28"," 147","  28"," 144","  39","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10027"," 276"," 280","----"," 313"," 326"," 335"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0007"," 144","  26"," 146","  27"," 144","  28","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10027"," 276"," 280","----"," 313"," 326"," 334"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0008"," 143","  26"," 146","  27"," 143","  39","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10027"," 276"," 280","----"," 313"," 326"," 334"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0009"," 143","  30"," 146","  27"," 143","  41","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10027"," 276"," 280","----"," 313"," 326"," 334"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0010"," 146","  32"," 147","  28"," 149","  48","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10027"," 275"," 280","----"," 312"," 326"," 334"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0011"," 143","  31"," 146","  28"," 138","  36","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10027"," 276"," 280","----"," 312"," 326"," 334"," 337","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0012"," 135","  25"," 144","  27"," 133","  35","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10027"," 275"," 280","----"," 312"," 326"," 334"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0013"," 139","  20"," 144","  27"," 145","  29","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10027"," 274"," 279","----"," 312"," 326"," 334"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0014"," 141","  16"," 143","  26"," 138","  18","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10027"," 274"," 280","----"," 312"," 326"," 334"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0015"," 137","  22"," 141","  26"," 137","  41","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10026"," 275"," 280","----"," 312"," 326"," 334"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0016"," 139","  26"," 141","  25"," 141","  28","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10026"," 276"," 280","----"," 312"," 326"," 334"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0017"," 138","  22"," 140","  25"," 136","  28","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10026"," 275"," 280","----"," 312"," 326"," 334"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0018"," 135","  21"," 139","  24"," 134","  32","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10026"," 274"," 280","----"," 312"," 325"," 334"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0019"," 135","  24"," 139","  24"," 137","  32","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10025"," 274"," 279","----"," 312"," 325"," 334"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0020"," 136","  31"," 137","  24"," 136","  39","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10025"," 275"," 280","----"," 312"," 325"," 333"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0021"," 138","  31"," 138","  24"," 141","  41","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10025"," 276"," 280","----"," 311"," 325"," 333"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0022"," 134","  23"," 137","  24"," 126","  25","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10025"," 276"," 280","----"," 311"," 325"," 333"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0023"," 129","  21"," 136","  24"," 131","  29","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10025"," 275"," 280","----"," 311"," 325"," 333"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0024"," 135","  25"," 136","  25"," 139","  34","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","86"," 339"," 261","10025"," 274"," 279","----"," 311"," 325"," 333"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0025"," 143","  20"," 137","  23"," 147","  17","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10025"," 274"," 279","----"," 311"," 325"," 333"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0026"," 147","  17"," 137","  23"," 147","  27","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10025"," 273"," 279","----"," 311"," 325"," 333"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0027"," 146","  21"," 138","  23"," 145","  24","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10025"," 274"," 279","----"," 311"," 325"," 333"," 336","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0028"," 139","  22"," 138","  24"," 134","  35","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10025"," 274"," 280","----"," 311"," 325"," 333"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0029"," 139","  24"," 139","  23"," 144","  31","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10024"," 274"," 280","----"," 311"," 324"," 333"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0030"," 147","  23"," 140","  22"," 150","  29","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10024"," 274"," 280","----"," 311"," 324"," 333"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0031"," 150","  24"," 141","  22"," 149","  36","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10024"," 275"," 280","----"," 311"," 324"," 333"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0032"," 146","  24"," 143","  22"," 142","  28","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10024"," 276"," 280","----"," 311"," 324"," 333"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0033"," 143","  20"," 144","  22"," 145","  24","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10024"," 275"," 280","----"," 311"," 324"," 333"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0034"," 140","  17"," 144","  21"," 136","  22","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10024"," 275"," 280","----"," 310"," 324"," 332"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
"0035"," 140","  18"," 144","  21"," 143","  24","----","----","----","0000","0000","----","----","0000","0000"," 287","----","----","----","----","87"," 342"," 263","10024"," 274"," 280","----"," 310"," 324"," 332"," 335","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0001NNNNNNNNNNNNNNNNN",""
