"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0206","  35","  17","  28","  17","  47","  29","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","81","  72","  22","10309","----","  45","----","  52","  59","  66","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0207","  33","  15","  27","  16","  20","  15","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","81","  72","  22","10309","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0208","  30","  12","  28","  15","  40","  27","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","81","  72","  22","10309","----","  45","----","  52","  59","  66","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0209","  35","  14","  28","  15","  31","  26","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","81","  72","  22","10309","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0210","  32","  18","  29","  16","  33","  25","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","81","  72","  22","10309","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0211","  29","  16","  30","  15","  25","  21","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","81","  72","  22","10309","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0212","  28","  12","  30","  15","  31","  19","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","81","  72","  22","10309","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0213","  25","  12","  29","  15","  19","  19","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","81","  72","  22","10309","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0214","  28","  14","  30","  15","  36","  26","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","81","  72","  22","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0215","  30","  16","  30","  15","  23","  25","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","81","  72","  22","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0216","  26","  18","  29","  15","  29","  25","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","81","  72","  22","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0217","  31","  20","  30","  16","  34","  28","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","81","  72","  22","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0218","  29","  22","  28","  17","  23","  33","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0219","  31","  23","  29","  17","  39","  24","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0220","  35","  21","  29","  18","  31","  24","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0221","  32","  20","  30","  18","  32","  26","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0222","  29","  21","  29","  19","  25","  28","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0223","  27","  24","  30","  20","  28","  32","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0224","  29","  24","  29","  21","  29","  30","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0225","  29","  24","  30","  22","  28","  29","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0226","  30","  23","  30","  22","  31","  28","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0227","  27","  20","  29","  22","  22","  22","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0228","  23","  19","  29","  22","  25","  27","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0229","  25","  19","  28","  21","  25","  24","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0230","  27","  16","  28","  21","  30","  20","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0231","  32","  14","  28","  20","  34","  21","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0232","  26","  15","  27","  20","  19","  22","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0233","  22","  19","  27","  20","  26","  27","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0234","  23","  22","  26","  19","  20","  29","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0235","  23","  21","  26","  19","  26","  26","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0236","  27","  18","  25","  18","  27","  28","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0237","  26","  17","  26","  18","  25","  27","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0238","  20","  16","  25","  18","  15","  20","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0239","  21","  14","  25","  17","  27","  25","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0240","  27","  18","  25","  18","  27","  30","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10308","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0241","  30","  20","  25","  18","  34","  32","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0242","  37","  23","  27","  19","  40","  33","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0243","  37","  22","  27","  19","  34","  23","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  59","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0244","  30","  20","  28","  19","  26","  31","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0245","  30","  23","  29","  19","  35","  29","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0246","  36","  24","  30","  20","  37","  39","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0247","  33","  23","  30","  20","  29","  25","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10306","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0248","  29","  17","  32","  20","  30","  21","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10306","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0249","  33","  13","  33","  20","  36","  18","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0250","  38","  13","  34","  20","  39","  19","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0251","  33","  14","  33","  19","  27","  22","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0252","  28","  16","  32","  18","  28","  20","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0253","  29","  16","  32","  18","  29","  20","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0254","  20","  17","  30","  17","  10","  26","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0255","  21","  16","  30","  17","  32","  30","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0256","  34","  20","  30","  17","  35","  32","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0257","  30","  21","  29","  16","  26","  24","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10307","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0258","  26","  21","  29","  17","  26","  28","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10306","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0259","  31","  20","  29","  18","  36","  23","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10306","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0300","  36","  15","  28","  18","  35","  19","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10306","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0301","  32","  13","  29","  17","  29","  19","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10306","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0302","  31","  18","  29","  18","  33","  28","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10306","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0303","  33","  23","  30","  19","  34","  30","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10305","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0304","  32","  19","  32","  18","  30","  23","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10305","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0305","  31","  17","  32","  19","  32","  28","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10305","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0306","  28","  21","  31","  19","  24","  26","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10305","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0307","  28","  20","  31","  19","  31","  23","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10305","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0308","  31","  22","  31","  19","  30","  35","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10305","----","  45","----","  52","  58","  66","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0309","  28","  24","  30","  19","  26","  29","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10305","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0310","  26","  25","  30","  21","  27","  35","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10305","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0311","  25","  27","  29","  22","  22","  33","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10305","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0312","  24","  22","  28","  22","  26","  30","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10305","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0313","  20","  20","  26","  22","  14","  28","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10305","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0314","  23","  19","  26","  22","  32","  29","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10304","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0315","  31","  18","  26","  22","  30","  27","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10304","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0316","  31","  21","  27","  22","  32","  27","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10304","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0317","  35","  22","  28","  22","  38","  29","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10304","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0318","  39","  22","  29","  22","  40","  29","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10304","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0319","  35","  20","  29","  21","  30","  21","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10304","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0320","  30","  20","  29","  21","  29","  29","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10304","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0321","  22","  20","  29","  20","  15","  23","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10304","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0322","  16","  15","  28","  19","  18","  15","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10304","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0323","  21","  16","  29","  19","  25","  26","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10304","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0324","  25","  21","  28","  20","  25","  27","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10304","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0325","  26","  22","  28","  20","  27","  26","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10304","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0326","  25","  21","  27","  20","  23","  28","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10304","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
"0327","  22","  17","  25","  19","  21","  22","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","81","  72","  23","10304","----","  45","----","  52","  58","  65","  70","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN1110N1N0000NNNNNNNNNNNNNNNNN",""
