"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0156","  33","  26","   9","  24","  27","  40","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","59","  58","  -7","10310","----","  63","----","  85"," 103"," 112"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0157","  25","  30","  11","  25","  22","  46","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","58","  57"," -10","10310","----","  63","----","  85"," 103"," 112"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0158","  11","  26","  12","  24"," 359","  32","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","58","  57"," -10","10310","----","  63","----","  85"," 103"," 112"," 116","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0159"," 357","  24","  13","  24"," 354","  37","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","57","  56"," -12","10310","----","  63","----","  85"," 103"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0200","   2","  22","  14","  24","  10","  24","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","57","  56"," -12","10311","----","  63","----","  85"," 103"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0201","  14","  23","  16","  25","  18","  39","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","58","  57"," -10","10311","----","  63","----","  85"," 103"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0202","   2","  29","  15","  25"," 346","  41","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","58","  57"," -10","10310","----","  63","----","  85"," 103"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0203"," 359","  28","  14","  25","  13","  36","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","57","  56"," -12","10310","----","  63","----","  85"," 103"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0204","  21","  30","  14","  27","  29","  48","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","57","  56"," -12","10310","----","  63","----","  85"," 103"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0205","  29","  37","  13","  29","  28","  54","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","57","  56"," -12","10310","----","  62","----","  85"," 103"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0206","  28","  42","  13","  30","  29","  55","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","56","  55"," -15","10309","----","  62","----","  85"," 103"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0207","  19","  39","  12","  30","   9","  56","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","56","  55"," -15","10310","----","  62","----","  84"," 103"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0208","   7","  27","  12","  30","   5","  26","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","56","  55"," -15","10310","----","  62","----","  84"," 103"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0209","   9","  21","  14","  30","  12","  33","----","----","----","0000","0000","----","----","0000","0000","  67","----","----","----","----","57","  56"," -12","10309","----","  62","----","  84"," 102"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0210","  12","  23","  14","  30","  13","  29","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","57","  56"," -13","10309","----","  62","----","  84"," 102"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0211","  16","  21","  14","  29","  20","  31","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","57","  56"," -13","10310","----","  62","----","  84"," 102"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0212","  19","  24","  18","  29","  18","  33","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","57","  56"," -13","10311","----","  62","----","  84"," 102"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0213","   9","  19","  16","  27","   0","  20","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","57","  56"," -13","10311","----","  62","----","  84"," 102"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0214","  13","  14","  16","  26","  30","  22","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","57","  56"," -13","10312","----","  62","----","  84"," 102"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0215","  40","  18","  18","  24","  48","  30","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","58","  56"," -11","10312","----","  62","----","  84"," 102"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0216","  40","  22","  19","  22","  32","  32","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","59","  57","  -8","10311","----","  62","----","  84"," 102"," 112"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0217","  27","  22","  20","  20","  22","  23","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","59","  57","  -8","10311","----","  62","----","  84"," 102"," 111"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0218","  19","  20","  21","  20","  15","  38","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","59","  57","  -8","10311","----","  62","----","  84"," 102"," 111"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0219","  10","  22","  20","  20","   5","  33","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","59","  57","  -8","10311","----","  62","----","  84"," 102"," 111"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0220","  13","  19","  21","  20","  21","  20","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","58","  56"," -11","10311","----","  61","----","  84"," 102"," 111"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0221","  36","  13","  24","  19","  51","  14","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","58","  56"," -11","10311","----","  61","----","  84"," 102"," 111"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0222","  47","  12","  27","  17","  43","  19","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","59","  57","  -9","10311","----","  61","----","  84"," 102"," 111"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0223","  43","  12","  31","  17","  42","  18","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10311","----","  61","----","  84"," 102"," 111"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0224","  43","  11","  32","  17","  44","  15","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","61","  59","  -5","10311","----","  61","----","  84"," 102"," 111"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0225","  39","  12","  31","  16","  34","  21","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","61","  59","  -5","10311","----","  61","----","  84"," 102"," 111"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0226","  37","  16","  32","  16","  40","  25","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","61","  59","  -5","10312","----","  61","----","  84"," 102"," 111"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0227","  40","  21","  34","  16","  40","  31","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","61","  59","  -5","10312","----","  61","----","  84"," 102"," 111"," 115","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0228","  35","  22","  35","  16","  29","  33","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","60","  58","  -7","10312","----","  60","----","  83"," 102"," 111"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0229","  13","  19","  34","  16"," 358","  23","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","59","  57","  -9","10312","----","  60","----","  83"," 101"," 111"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0230","   2","  22","  33","  17","   6","  32","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","59","  57"," -10","10312","----","  60","----","  83"," 101"," 111"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0231","  26","  22","  33","  17","  47","  32","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","59","  57"," -10","10313","----","  59","----","  83"," 101"," 111"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0232","  35","  20","  30","  18","  23","  31","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","60","  58","  -8","10313","----","  59","----","  83"," 101"," 111"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0233","  18","  22","  28","  19","  13","  32","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","59","  57"," -10","10313","----","  58","----","  83"," 101"," 111"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0234","  20","  26","  26","  21","  26","  44","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","59","  57"," -10","10314","----","  58","----","  83"," 101"," 111"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0235","  28","  29","  25","  23","  29","  42","----","----","----","0000","0000","----","----","0000","0000","  64","----","----","----","----","59","  57"," -10","10314","----","  57","----","  83"," 101"," 111"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0236","  36","  24","  25","  23","  42","  24","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","59","  56"," -11","10314","----","  57","----","  83"," 101"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0237","  36","  23","  24","  23","  30","  32","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","59","  56"," -11","10314","----","  56","----","  83"," 101"," 111"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0238","  26","  23","  24","  23","  21","  25","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","59","  56"," -11","10314","----","  56","----","  83"," 101"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0239","  30","  20","  28","  23","  38","  34","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","59","  56"," -11","10314","----","  55","----","  83"," 101"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0240","  32","  24","  30","  24","  27","  39","----","----","----","0000","0000","----","----","0000","0000","  63","----","----","----","----","59","  56"," -11","10314","----","  54","----","  83"," 101"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0241","  22","  28","  26","  24","  16","  37","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","60","  57"," -10","10314","----","  54","----","  83"," 101"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0242","  21","  28","  27","  25","  26","  38","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","60","  57"," -10","10314","----","  53","----","  83"," 101"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0243","  26","  28","  28","  26","  26","  32","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","59","  56"," -12","10314","----","  52","----","  82"," 101"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0244","  27","  26","  28","  25","  29","  36","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","59","  56"," -12","10314","----","  51","----","  82"," 101"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0245","  28","  26","  28","  25","  26","  36","----","----","----","0000","0000","----","----","0000","0000","  62","----","----","----","----","59","  56"," -12","10314","----","  50","----","  82"," 101"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0246","  27","  26","  27","  26","  27","  34","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","60","  56"," -11","10314","----","  49","----","  82"," 101"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0247","  31","  25","  27","  25","  35","  34","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","60","  56"," -11","10314","----","  49","----","  82"," 101"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0248","  19","  22","  25","  25","   3","  27","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","59","  56"," -13","10314","----","  48","----","  82"," 101"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0249","  13","  15","  24","  24","  23","  14","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","60","  56"," -11","10313","----","  47","----","  82"," 100"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0250","  27","  13","  24","  23","  31","  18","----","----","----","0000","0000","----","----","0000","0000","  61","----","----","----","----","60","  56"," -11","10313","----","  47","----","  82"," 100"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0251","  26","  15","  25","  22","  22","  27","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","60","  56"," -12","10313","----","  46","----","  82"," 100"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0252","  20","  14","  24","  20","  18","  13","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","60","  56"," -12","10313","----","  46","----","  82"," 100"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0253","  21","  12","  24","  19","  25","  15","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","60","  56"," -12","10314","----","  45","----","  81"," 100"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0254","  20","  11","  22","  17","  14","  16","----","----","----","0000","0000","----","----","0000","0000","  60","----","----","----","----","61","  57","  -9","10314","----","  45","----","  81"," 100"," 110"," 114","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0255","  14","  10","  21","  15","  14","  18","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","61","  57"," -10","10314","----","  44","----","  81"," 100"," 110"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0256","  19","  14","  21","  15","  24","  23","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","61","  57"," -10","10314","----","  44","----","  81"," 100"," 110"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0257","  14","  14","  18","  13","   4","  15","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","61","  57"," -10","10314","----","  44","----","  81"," 100"," 110"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0258","   1","   9","  17","  12"," 358","  12","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","61","  57"," -10","10314","----","  44","----","  81"," 100"," 110"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0259","  15","   7","  18","  12","  32","  11","----","----","----","0000","0000","----","----","0000","0000","  59","----","----","----","----","61","  57"," -10","10314","----","  44","----","  80"," 100"," 110"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0300","  24","   9","  17","  11","  17","  20","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","61","  56"," -11","10314","----","  44","----","  80"," 100"," 110"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0301","  18","  12","  17","  11","  19","  21","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","62","  57","  -9","10313","----","  44","----","  80"," 100"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0302","  22","  15","  17","  12","  24","  23","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","62","  57","  -9","10313","----","  43","----","  80"," 100"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0303","  19","  19","  16","  13","  14","  33","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","61","  56"," -11","10313","----","  44","----","  80"," 100"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0304","   9","  26","  15","  15","   3","  39","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","62","  57","  -9","10313","----","  44","----","  80"," 100"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0305","   8","  26","  15","  16","  14","  32","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","62","  57","  -9","10312","----","  44","----","  80"," 100"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0306","  20","  22","  15","  16","  26","  31","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","62","  57","  -9","10312","----","  44","----","  79"," 100"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0307","  22","  21","  17","  17","  18","  29","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","62","  57","  -9","10313","----","  44","----","  79"," 100"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0308","  18","  14","  19","  17","  18","  14","----","----","----","0000","0000","----","----","0000","0000","  58","----","----","----","----","62","  57","  -9","10313","----","  44","----","  79","  99"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0309","  15","  10","  17","  18","  12","  15","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","62","  57"," -10","10313","----","  43","----","  79","  99"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0310","  12","  11","  16","  18","  11","  21","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","62","  57"," -10","10312","----","  43","----","  79","  99"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0311","  16","  18","  16","  19","  22","  27","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","62","  57"," -10","10313","----","  42","----","  79","  99"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0312","  20","  21","  16","  19","  19","  25","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","62","  57"," -10","10313","----","  42","----","  79","  99"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0313","  21","  22","  17","  19","  24","  30","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","62","  57"," -10","10313","----","  42","----","  78","  99"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0314","  24","  23","  19","  19","  24","  34","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","62","  57"," -10","10314","----","  42","----","  78","  99"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0315","  21","  20","  19","  18","  18","  29","----","----","----","0000","0000","----","----","0000","0000","  57","----","----","----","----","62","  57"," -10","10313","----","  42","----","  78","  99"," 109"," 113","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
