"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2340"," 164","  10"," 165","  10"," 169","  12","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","95","  59","  -5","10195","----"," -17","----","  32","  54","  69","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2341"," 171","  11"," 165","  10"," 173","  16","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","95","  59","  -5","10195","----"," -17","----","  32","  53","  69","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2342"," 173","  13"," 164","  10"," 173","  16","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","95","  59","  -5","10195","----"," -17","----","  32","  53","  69","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2343"," 171","  14"," 165","  10"," 170","  17","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","95","  59","  -5","10195","----"," -17","----","  32","  53","  69","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2344"," 169","  15"," 165","  11"," 167","  16","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","95","  59","  -5","10195","----"," -17","----","  32","  53","  69","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2345"," 166","  14"," 165","  11"," 164","  15","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","95","  59","  -5","10195","----"," -17","----","  32","  53","  69","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2346"," 165","  13"," 166","  12"," 166","  14","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","95","  59","  -5","10195","----"," -17","----","  32","  53","  69","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2347"," 164","  12"," 166","  12"," 161","  14","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","95","  59","  -5","10195","----"," -17","----","  32","  53","  69","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2348"," 161","  12"," 166","  12"," 162","  14","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","95","  59","  -5","10195","----"," -17","----","  32","  53","  69","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2349"," 165","  11"," 167","  13"," 168","  13","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","96","  59","  -4","10194","----"," -17","----","  32","  53","  69","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2350"," 168","  11"," 167","  13"," 167","  14","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","96","  60","  -3","10194","----"," -17","----","  32","  53","  69","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2351"," 167","  13"," 166","  13"," 167","  16","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","96","  60","  -3","10194","----"," -17","----","  32","  53","  69","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2352"," 167","  14"," 166","  13"," 166","  15","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","96","  60","  -3","10194","----"," -17","----","  32","  53","  68","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2353"," 168","  14"," 166","  13"," 169","  15","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","96","  60","  -2","10194","----"," -17","----","  31","  53","  68","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2354"," 167","  13"," 166","  13"," 166","  15","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","96","  61","  -1","10194","----"," -17","----","  31","  52","  68","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2355"," 167","  12"," 166","  13"," 168","  15","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","96","  61","   0","10194","----"," -17","----","  31","  52","  68","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2356"," 167","  13"," 166","  13"," 167","  14","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","96","  62","   1","10194","----"," -17","----","  31","  52","  68","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2357"," 167","  14"," 167","  13"," 168","  16","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","96","  62","   1","10194","----"," -17","----","  31","  52","  68","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2358"," 167","  14"," 167","  13"," 167","  18","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","96","  62","   1","10194","----"," -17","----","  31","  52","  68","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2359"," 168","  14"," 167","  14"," 169","  17","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","96","  62","   2","10194","----"," -17","----","  31","  52","  68","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0000"," 168","  14"," 167","  14"," 167","  15","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","96","  62","   2","10194","----"," -17","----","  31","  52","  68","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0001"," 165","  14"," 167","  14"," 164","  16","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","96","  62","   2","10195","----"," -17","----","  31","  52","  68","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0002"," 166","  14"," 167","  14"," 169","  16","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","96","  62","   2","10195","----"," -17","----","  31","  52","  68","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0003"," 169","  15"," 167","  14"," 169","  17","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","96","  63","   3","10195","----"," -17","----","  31","  52","  68","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0004"," 170","  15"," 168","  14"," 170","  17","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","96","  63","   3","10195","----"," -17","----","  31","  52","  68","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0005"," 171","  14"," 168","  14"," 172","  14","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","96","  63","   3","10195","----"," -16","----","  31","  52","  68","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0006"," 177","  13"," 170","  14"," 181","  16","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","96","  63","   3","10195","----"," -16","----","  31","  52","  68","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0007"," 180","  14"," 171","  14"," 179","  17","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","96","  63","   3","10195","----"," -16","----","  30","  52","  67","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0008"," 178","  15"," 172","  14"," 178","  20","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","95","  62","   2","10195","----"," -16","----","  30","  51","  67","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0009"," 180","  14"," 173","  14"," 182","  15","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","95","  62","   2","10194","----"," -15","----","  30","  51","  67","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0010"," 182","  12"," 175","  14"," 181","  15","----","----","----","0000","0000","----","----","0000","0000","   9","----","----","----","----","95","  62","   2","10194","----"," -15","----","  30","  51","  67","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0011"," 182","  12"," 176","  14"," 183","  18","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","95","  62","   3","10194","----"," -15","----","  30","  51","  67","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0012"," 185","  11"," 178","  13"," 187","  13","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","95","  62","   3","10194","----"," -15","----","  30","  51","  67","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0013"," 186","  12"," 180","  13"," 185","  20","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","95","  62","   3","10195","----"," -14","----","  30","  51","  67","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0014"," 183","  11"," 181","  13"," 182","  14","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","95","  62","   3","10194","----"," -14","----","  30","  51","  67","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0015"," 178","  10"," 181","  12"," 174","  12","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","95","  62","   3","10195","----"," -14","----","  30","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0016"," 171","   9"," 180","  12"," 169","  12","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","95","  62","   3","10195","----"," -14","----","  30","  51","  67","  75","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0017"," 171","   9"," 179","  11"," 172","  12","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","95","  62","   3","10195","----"," -14","----","  30","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0018"," 174","  10"," 179","  11"," 177","  17","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","95","  62","   3","10195","----"," -14","----","  30","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0019"," 174","  13"," 178","  11"," 172","  20","----","----","----","0000","0000","----","----","0000","0000","  10","----","----","----","----","95","  62","   3","10195","----"," -14","----","  30","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0020"," 173","  12"," 177","  11"," 174","  14","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","95","  63","   5","10195","----"," -14","----","  30","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0021"," 176","  10"," 177","  11"," 178","  15","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","95","  63","   5","10195","----"," -13","----","  30","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0022"," 177","  11"," 176","  11"," 175","  16","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","95","  63","   5","10195","----"," -13","----","  30","  50","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0023"," 173","  14"," 174","  11"," 170","  18","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","94","  63","   3","10195","----"," -13","----","  30","  50","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0024"," 176","  13"," 174","  11"," 182","  15","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","94","  62","   2","10195","----"," -14","----","  30","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0025"," 184","  12"," 175","  12"," 186","  16","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","94","  62","   2","10195","----"," -14","----","  29","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0026"," 186","  11"," 177","  12"," 186","  13","----","----","----","0000","0000","----","----","0000","0000","  11","----","----","----","----","94","  62","   2","10195","----"," -14","----","  29","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0027"," 186","  10"," 179","  12"," 187","  14","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","94","  63","   3","10194","----"," -14","----","  29","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0028"," 187","  10"," 180","  12"," 187","  15","----","----","----","0000","0000","----","----","0000","0000","  12","----","----","----","----","94","  63","   3","10194","----"," -14","----","  29","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0029"," 189","  11"," 182","  12"," 191","  14","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","94","  63","   4","10194","----"," -14","----","  29","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0030"," 193","  12"," 184","  12"," 195","  16","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","94","  63","   4","10194","----"," -14","----","  29","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0031"," 191","  15"," 185","  13"," 187","  21","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","94","  64","   5","10194","----"," -14","----","  29","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0032"," 188","  17"," 186","  13"," 188","  19","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","94","  64","   5","10194","----"," -14","----","  29","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0033"," 188","  16"," 188","  13"," 188","  21","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","94","  64","   7","10194","----"," -13","----","  29","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0034"," 188","  16"," 188","  13"," 187","  21","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","94","  65","   9","10194","----"," -13","----","  29","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0035"," 186","  16"," 188","  14"," 186","  21","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","94","  66","  11","10194","----"," -13","----","  29","  49","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0036"," 184","  16"," 188","  14"," 182","  20","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","94","  66","  11","10193","----"," -12","----","  29","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0037"," 184","  15"," 188","  15"," 185","  16","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","93","  66","  11","10193","----"," -12","----","  29","  49","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0038"," 185","  14"," 187","  15"," 184","  19","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","93","  67","  12","10193","----"," -12","----","  29","  49","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0039"," 180","  15"," 186","  15"," 177","  19","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","93","  67","  12","10193","----"," -12","----","  29","  49","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0040"," 178","  16"," 184","  16"," 179","  23","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","92","  66","  10","10193","----"," -12","----","  29","  49","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0041"," 180","  17"," 184","  16"," 181","  20","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","92","  66","  11","10193","----"," -11","----","  29","  49","  65","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0042"," 178","  15"," 183","  16"," 176","  17","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","92","  67","  12","10193","----"," -11","----","  29","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0043"," 177","  13"," 182","  15"," 178","  16","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","91","  66","  11","10193","----"," -11","----","  29","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0044"," 177","  12"," 180","  15"," 177","  17","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","91","  66","  10","10192","----"," -11","----","  29","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0045"," 173","  13"," 179","  15"," 169","  17","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","90","  65","   8","10192","----"," -12","----","  29","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0046"," 173","  14"," 178","  14"," 177","  19","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","90","  64","   7","10192","----"," -12","----","  29","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0047"," 175","  15"," 177","  14"," 173","  23","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","90","  65","   8","10192","----"," -11","----","  29","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0048"," 173","  13"," 176","  14"," 174","  18","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","90","  64","   7","10192","----"," -12","----","  29","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0049"," 169","  15"," 175","  14"," 164","  21","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","90","  64","   7","10192","----"," -12","----","  29","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0050"," 167","  17"," 174","  14"," 169","  19","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","90","  64","   7","10192","----"," -12","----","  29","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0051"," 173","  13"," 173","  14"," 176","  15","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","90","  64","   7","10192","----"," -12","----","  29","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0052"," 172","  13"," 173","  14"," 168","  20","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","91","  65","   9","10192","----"," -12","----","  29","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0053"," 169","  14"," 172","  14"," 169","  18","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","91","  65","   9","10192","----"," -12","----","  29","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0054"," 167","  13"," 170","  14"," 164","  18","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","91","  65","   9","10192","----"," -12","----","  29","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0055"," 159","  11"," 169","  14"," 154","  16","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","91","  65","   9","10191","----"," -12","----","  28","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0056"," 153","  10"," 166","  13"," 151","  16","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","91","  65","   8","10191","----"," -12","----","  28","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0057"," 151","   9"," 164","  12"," 151","  10","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","91","  65","   8","10191","----"," -12","----","  28","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0058"," 156","   8"," 163","  12"," 160","  10","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","91","  65","   9","10191","----"," -11","----","  28","  48","  64","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0059"," 162","   9"," 163","  11"," 163","  12","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","91","  65","   9","10191","----"," -11","----","  28","  48","  64","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
