"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0143"," 274","   0"," 284","   0"," 274","   1","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","94","  72","  22","10242","----","  27","----","  47","  60","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0144"," 276","   2"," 282","   0"," 278","   4","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","94","  72","  22","10242","----","  27","----","  46","  60","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0145"," 281","   3"," 280","   1"," 283","   4","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","94","  72","  22","10242","----","  27","----","  46","  60","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0146"," 285","   4"," 280","   1"," 286","   6","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","94","  72","  22","10242","----","  26","----","  46","  60","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0147"," 286","   6"," 280","   2"," 286","   6","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","94","  71","  21","10243","----","  26","----","  46","  60","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0148"," 286","   6"," 281","   2"," 286","   6","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","94","  71","  21","10243","----","  26","----","  46","  60","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0149"," 286","   6"," 281","   3"," 285","   6","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","95","  72","  24","10243","----","  26","----","  46","  60","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0150"," 289","   6"," 282","   4"," 293","   6","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","95","  72","  24","10242","----","  25","----","  46","  60","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0151"," 297","   5"," 285","   4"," 302","   6","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","95","  72","  23","10242","----","  25","----","  46","  60","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0152"," 307","   5"," 288","   4"," 311","   5","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","95","  72","  23","10242","----","  25","----","  46","  60","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0153"," 312","   4"," 292","   5"," 312","   5","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","95","  72","  23","10242","----","  25","----","  46","  60","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0154"," 312","   4"," 296","   5"," 312","   4","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","95","  72","  23","10242","----","  24","----","  46","  60","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0155"," 310","   4"," 298","   5"," 309","   5","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","95","  72","  23","10242","----","  24","----","  46","  59","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0156"," 309","   4"," 301","   5"," 309","   4","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","95","  72","  23","10242","----","  24","----","  46","  59","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0157"," 309","   3"," 303","   5"," 309","   4","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","95","  72","  23","10242","----","  23","----","  46","  59","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0158"," 307","   4"," 305","   4"," 306","   5","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","95","  71","  22","10242","----","  23","----","  46","  59","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0159"," 302","   4"," 306","   4"," 299","   4","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","95","  71","  22","10242","----","  23","----","  45","  59","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0200"," 299","   3"," 307","   4"," 298","   4","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","95","  71","  22","10241","----","  23","----","  45","  59","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0201"," 303","   2"," 307","   4"," 307","   3","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","95","  71","  22","10241","----","  23","----","  45","  59","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0202"," 313","   1"," 308","   3"," 319","   0","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","95","  71","  22","10241","----","  23","----","  45","  59","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0203"," 321","   0"," 309","   3"," 322","   0","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","95","  71","  22","10240","----","  22","----","  45","  59","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0204"," 320","   0"," 310","   2"," 318","   0","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","95","  71","  22","10240","----","  22","----","  45","  59","  72","  79","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0205"," 316","   0"," 310","   2"," 314","   0","----","----","----","0000","0000","----","----","0000","0000","  29","----","----","----","----","95","  71","  22","10240","----","  22","----","  45","  59","  72","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0206"," 308","   0"," 309","   2"," 301","   0","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","95","  71","  21","10240","----","  22","----","  45","  59","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0207"," 294","   0"," 307","   1"," 287","   0","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","95","  71","  21","10239","----","  22","----","  45","  59","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0208"," 279","   0"," 304","   1"," 272","   0","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","95","  71","  21","10239","----","  22","----","  45","  59","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0209"," 262","   0"," 299","   0"," 252","   0","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","95","  71","  21","10238","----","  21","----","  45","  59","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0210"," 250","   0"," 295","   0"," 248","   0","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","95","  71","  21","10238","----","  22","----","  44","  59","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0211"," 222","   0"," 286","   0"," 197","   0","----","----","----","0000","0000","----","----","0000","0000","  28","----","----","----","----","95","  71","  21","10238","----","  22","----","  44","  59","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0212"," 208","   0"," 275","   0"," 219","   0","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","95","  70","  20","10238","----","  22","----","  44","  59","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0213"," 213","   0"," 262","   0"," 207","   0","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","95","  70","  20","10238","----","  22","----","  44","  59","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0214"," 195","   0"," 248","   0"," 183","   0","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","95","  70","  20","10237","----","  21","----","  44","  59","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0215"," 178","   0"," 233","   0"," 173","   0","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","95","  70","  20","10237","----","  21","----","  44","  59","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0216"," 185","   0"," 222","   0"," 196","   0","----","----","----","0000","0000","----","----","0000","0000","  27","----","----","----","----","95","  70","  20","10237","----","  21","----","  44","  59","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0217"," 214","   0"," 217","   0"," 231","   0","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","95","  70","  19","10237","----","  20","----","  44","  59","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0218"," 238","   0"," 215","   0"," 245","   0","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","95","  70","  19","10237","----","  20","----","  44","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0219"," 245","   0"," 214","   0"," 245","   0","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","95","  70","  19","10237","----","  20","----","  44","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0220"," 245","   0"," 214","   0"," 245","   0","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","95","  70","  19","10237","----","  19","----","  44","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0221"," 245","   0"," 219","   0"," 245","   0","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","95","  70","  19","10237","----","  19","----","  43","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0222"," 244","   0"," 222","   0"," 242","   0","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","95","  70","  19","10237","----","  18","----","  43","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0223"," 241","   0"," 225","   0"," 239","   0","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","95","  70","  19","10237","----","  18","----","  43","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0224"," 239","   0"," 231","   0"," 239","   0","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","95","  69","  18","10237","----","  17","----","  43","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0225"," 242","   0"," 238","   0"," 246","   0","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","95","  69","  18","10237","----","  17","----","  43","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0226"," 253","   0"," 244","   0"," 260","   0","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","95","  69","  18","10237","----","  17","----","  43","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0227"," 264","   0"," 247","   0"," 267","   0","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","95","  69","  17","10237","----","  16","----","  43","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0228"," 268","   0"," 250","   0"," 268","   1","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","95","  69","  17","10238","----","  16","----","  43","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0229"," 266","   2"," 251","   0"," 264","   5","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","95","  69","  17","10239","----","  16","----","  43","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0230"," 260","   6"," 253","   1"," 257","   9","----","----","----","0000","0000","----","----","0000","0000","  24","----","----","----","----","95","  69","  17","10239","----","  15","----","  42","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0231"," 257","   8"," 254","   2"," 256","   9","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","95","  68","  16","10239","----","  15","----","  42","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0232"," 255","   8"," 255","   3"," 253","   9","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","95","  68","  16","10239","----","  15","----","  42","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0233"," 252","   8"," 256","   4"," 251","   8","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","95","  68","  16","10238","----","  14","----","  42","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0234"," 245","   7"," 256","   4"," 239","   7","----","----","----","0000","0000","----","----","0000","0000","  23","----","----","----","----","96","  69","  17","10238","----","  14","----","  42","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0235"," 229","   5"," 254","   5"," 218","   6","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","96","  69","  16","10237","----","  13","----","  42","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0236"," 207","   4"," 248","   5"," 197","   4","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","96","  69","  16","10235","----","  13","----","  42","  58","  71","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0237"," 189","   4"," 240","   5"," 182","   4","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","96","  69","  16","10235","----","  13","----","  42","  58","  70","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0238"," 184","   4"," 231","   6"," 187","   5","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","96","  69","  16","10234","----","  13","----","  41","  58","  70","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0239"," 185","   5"," 223","   6"," 183","   6","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","96","  69","  16","10234","----","  12","----","  41","  57","  70","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0240"," 178","   6"," 214","   6"," 173","   7","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","96","  69","  16","10234","----","  12","----","  41","  57","  70","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0241"," 177","   6"," 206","   5"," 181","   7","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","96","  69","  16","10234","----","  12","----","  41","  57","  70","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0242"," 191","   5"," 200","   5"," 200","   6","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","96","  69","  16","10234","----","  12","----","  41","  57","  70","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0243"," 204","   3"," 196","   4"," 207","   4","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","96","  68","  15","10234","----","  11","----","  41","  57","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0244"," 200","   1"," 192","   4"," 192","   0","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","96","  68","  15","10234","----","  11","----","  41","  57","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0245"," 195","   0"," 190","   3"," 197","   0","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","96","  68","  14","10234","----","  11","----","  40","  57","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0246"," 207","   0"," 192","   3"," 217","   0","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","96","  68","  14","10234","----","  10","----","  40","  57","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0247"," 218","   0"," 196","   3"," 219","   0","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","96","  68","  14","10234","----","  10","----","  40","  57","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0248"," 220","   2"," 199","   3"," 221","   6","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","96","  68","  14","10234","----","  10","----","  40","  57","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0249"," 223","   5"," 203","   3"," 225","   8","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","96","  67","  13","10234","----","  10","----","  40","  57","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0250"," 222","   8"," 208","   3"," 219","  11","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","96","  67","  13","10234","----","   9","----","  40","  57","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0251"," 219","  10"," 212","   4"," 219","  12","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","96","  67","  13","10234","----","   9","----","  40","  57","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0252"," 220","  11"," 214","   4"," 222","  14","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","96","  67","  13","10233","----","   9","----","  39","  57","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0253"," 221","  11"," 215","   5"," 220","  14","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","96","  68","  14","10233","----","   9","----","  39","  57","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0254"," 221","  12"," 218","   7"," 222","  14","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","96","  68","  14","10233","----","   9","----","  39","  57","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0255"," 221","  12"," 220","   8"," 221","  14","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","96","  68","  14","10233","----","   9","----","  39","  56","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0256"," 221","  12"," 221","   9"," 222","  14","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","96","  67","  13","10233","----","   9","----","  39","  56","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0257"," 219","  12"," 221","  10"," 215","  17","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","96","  68","  14","10232","----","   9","----","  39","  56","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0258"," 217","  12"," 220","  11"," 218","  13","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","96","  68","  14","10231","----","   9","----","  38","  56","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0259"," 215","  11"," 219","  11"," 211","  12","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","96","  68","  14","10230","----","   8","----","  38","  56","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0300"," 214","  10"," 219","  11"," 217","  12","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","96","  67","  13","10230","----","   8","----","  38","  56","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0301"," 222","   8"," 219","  11"," 226","   7","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","96","  67","  13","10230","----","   7","----","  38","  56","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0302"," 229","   5"," 220","  10"," 231","   6","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","96","  67","  13","10230","----","   7","----","  38","  56","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0303"," 227","   4"," 221","   9"," 223","   6","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","96","  67","  13","10229","----","   7","----","  38","  56","  70","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
