"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2157","  17","  20","  12","  16","  14","  23","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 216","----"," 231"," 245"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2158","  19","  16","  13","  15","  25","  20","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 216","----"," 231"," 245"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2159","  25","  18","  16","  16","  24","  24","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 216","----"," 231"," 245"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2200","  24","  20","  18","  17","  24","  24","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 216","----"," 231"," 245"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2201","  23","  22","  18","  18","  21","  31","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 216","----"," 231"," 245"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2202","  27","  20","  21","  18","  33","  22","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 216","----"," 231"," 245"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2203","  34","  15","  23","  18","  35","  16","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 215","----"," 231"," 245"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2204","  40","  13","  26","  18","  45","  16","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 215","----"," 231"," 245"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2205","  38","  14","  27","  18","  31","  19","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 215","----"," 231"," 245"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2206","  31","  16","  28","  17","  30","  20","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 215","----"," 231"," 244"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2207","  28","  16","  29","  17","  26","  18","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 214","----"," 231"," 244"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2208","  32","  16","  31","  17","  37","  27","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 214","----"," 231"," 244"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2209","  34","  19","  31","  17","  32","  25","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 214","----"," 231"," 244"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2210","  30","  21","  32","  17","  29","  28","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 214","----"," 231"," 244"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2211","  26","  17","  32","  16","  24","  18","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 214","----"," 231"," 244"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2212","  20","  14","  30","  16","  16","  19","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 214","----"," 231"," 244"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2213","  18","  14","  29","  16","  20","  23","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 214","----"," 230"," 244"," 254"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2214","  18","  15","  26","  16","  16","  21","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 213","----"," 230"," 244"," 253"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2215","  17","  15","  25","  16","  18","  19","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 213","----"," 230"," 244"," 253"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2216","  20","  18","  24","  16","  21","  24","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 213","----"," 230"," 244"," 253"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2217","  20","  18","  23","  17","  19","  19","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 213","----"," 230"," 244"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2218","  18","  16","  21","  17","  17","  19","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 213","----"," 230"," 244"," 253"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2219","  23","  14","  21","  16","  29","  17","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 213","----"," 230"," 244"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2220","  30","  12","  21","  15","  30","  21","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","83"," 242"," 205","10124","----"," 213","----"," 230"," 244"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2221","  29","  13","  21","  15","  27","  21","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","84"," 245"," 207","10123","----"," 213","----"," 230"," 244"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2222","  38","  15","  24","  15","  48","  21","----","----","----","0000","0000","----","----","0000","0000"," 236","----","----","----","----","84"," 245"," 207","10123","----"," 213","----"," 230"," 243"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2223","  44","  14","  26","  15","  39","  19","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","84"," 243"," 206","10123","----"," 213","----"," 230"," 243"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2224","  36","  12","  28","  15","  33","  15","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","84"," 243"," 206","10123","----"," 213","----"," 230"," 243"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2225","  30","  14","  29","  15","  27","  23","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","84"," 243"," 206","10123","----"," 213","----"," 230"," 243"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2226","  32","  15","  31","  14","  37","  20","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","84"," 243"," 206","10123","----"," 213","----"," 230"," 243"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2227","  38","  14","  33","  14","  39","  17","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","84"," 243"," 206","10123","----"," 213","----"," 230"," 243"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2228","  42","  13","  35","  14","  44","  15","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","84"," 243"," 206","10123","----"," 214","----"," 230"," 243"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2229","  46","  12","  37","  13","  47","  16","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","84"," 243"," 206","10123","----"," 214","----"," 230"," 243"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2230","  46","  12","  39","  14","  45","  15","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","84"," 243"," 206","10123","----"," 214","----"," 230"," 243"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2231","  47","  13","  41","  14","  50","  22","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 214","----"," 230"," 243"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2232","  47","  15","  41","  13","  44","  21","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 214","----"," 230"," 243"," 253"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2233","  45","  12","  41","  13","  46","  13","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 214","----"," 230"," 243"," 252"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2234","  46","  12","  43","  13","  47","  21","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 214","----"," 230"," 243"," 252"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2235","  48","  14","  45","  13","  50","  20","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 214","----"," 229"," 243"," 252"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2236","  42","  13","  45","  13","  33","  20","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 214","----"," 229"," 243"," 252"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2237","  41","  15","  45","  13","  48","  18","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 213","----"," 229"," 243"," 252"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2238","  50","  14","  46","  13","  53","  22","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 213","----"," 229"," 243"," 252"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2239","  52","  13","  47","  13","  51","  15","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 213","----"," 229"," 243"," 252"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2240","  52","  10","  48","  13","  53","  10","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 213","----"," 229"," 243"," 252"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2241","  49","  11","  47","  13","  45","  26","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 212","----"," 229"," 243"," 252"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2242","  45","  16","  47","  13","  44","  29","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 212","----"," 229"," 242"," 252"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2243","  47","  15","  47","  13","  49","  19","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 212","----"," 229"," 242"," 252"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2244","  45","  11","  47","  13","  42","  14","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 212","----"," 229"," 242"," 252"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2245","  48","  11","  47","  13","  53","  13","----","----","----","0000","0000","----","----","0000","0000"," 235","----","----","----","----","85"," 246"," 208","10123","----"," 212","----"," 229"," 242"," 252"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2246","  57","  10","  50","  12","  61","  14","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","85"," 245"," 207","10123","----"," 212","----"," 229"," 242"," 252"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2247","  62","  10","  51","  12","  64","  15","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","85"," 245"," 207","10123","----"," 212","----"," 229"," 242"," 252"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2248","  60","  11","  52","  12","  56","  14","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","85"," 245"," 207","10123","----"," 212","----"," 229"," 242"," 252"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2249","  56","  12","  52","  12","  56","  17","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","86"," 247"," 209","10123","----"," 211","----"," 229"," 242"," 252"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2250","  54","  12","  52","  12","  53","  17","----","----","----","0000","0000","----","----","0000","0000"," 234","----","----","----","----","86"," 247"," 209","10123","----"," 211","----"," 229"," 242"," 252"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2251","  53","  11","  53","  12","  53","  13","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","86"," 246"," 208","10123","----"," 211","----"," 229"," 242"," 252"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2252","  47","  12","  53","  11","  41","  18","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","86"," 246"," 208","10123","----"," 211","----"," 229"," 242"," 252"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2253","  43","  12","  53","  11","  46","  14","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","86"," 246"," 208","10123","----"," 211","----"," 229"," 242"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2254","  45","  11","  53","  11","  44","  19","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","86"," 246"," 208","10123","----"," 210","----"," 229"," 242"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2255","  45","  12","  52","  11","  47","  19","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","86"," 246"," 208","10123","----"," 210","----"," 229"," 242"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2256","  46","  13","  51","  12","  46","  20","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","86"," 246"," 208","10123","----"," 210","----"," 228"," 242"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2257","  48","  14","  49","  12","  50","  20","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","86"," 244"," 207","10123","----"," 210","----"," 228"," 242"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2258","  53","  14","  49","  12","  56","  20","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","87"," 247"," 209","10123","----"," 210","----"," 228"," 242"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2259","  53","  17","  49","  13","  51","  24","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","87"," 247"," 209","10123","----"," 210","----"," 228"," 242"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2300","  52","  16","  49","  13","  53","  17","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","87"," 247"," 209","10123","----"," 210","----"," 228"," 242"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2301","  48","  13","  48","  14","  43","  17","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","87"," 247"," 209","10123","----"," 210","----"," 228"," 242"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2302","  49","  11","  49","  13","  55","  11","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","87"," 247"," 209","10123","----"," 210","----"," 228"," 241"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2303","  53","   9","  50","  13","  51","  16","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","87"," 246"," 208","10123","----"," 209","----"," 228"," 241"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2304","  52","  11","  51","  13","  53","  16","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","87"," 246"," 208","10123","----"," 209","----"," 228"," 241"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2305","  52","  11","  51","  13","  52","  14","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","87"," 246"," 208","10123","----"," 209","----"," 228"," 241"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2306","  55","  11","  52","  13","  57","  15","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","87"," 246"," 208","10123","----"," 209","----"," 228"," 241"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2307","  56","  11","  53","  12","  55","  12","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","88"," 249"," 210","10123","----"," 208","----"," 228"," 241"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2308","  54","  10","  52","  12","  54","  13","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","88"," 249"," 210","10123","----"," 208","----"," 228"," 241"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2309","  59","   9","  54","  11","  64","  12","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","88"," 249"," 210","10123","----"," 208","----"," 228"," 241"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2310","  61","   9","  54","  10","  58","  12","----","----","----","0000","0000","----","----","0000","0000"," 230","----","----","----","----","88"," 247"," 209","10123","----"," 208","----"," 228"," 241"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2311","  56","  11","  55","  10","  54","  15","----","----","----","0000","0000","----","----","0000","0000"," 230","----","----","----","----","88"," 247"," 209","10123","----"," 208","----"," 228"," 241"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2312","  56","  11","  56","  11","  58","  14","----","----","----","0000","0000","----","----","0000","0000"," 230","----","----","----","----","88"," 247"," 209","10123","----"," 208","----"," 227"," 241"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2313","  55","  10","  56","  10","  51","  12","----","----","----","0000","0000","----","----","0000","0000"," 230","----","----","----","----","88"," 247"," 209","10123","----"," 207","----"," 227"," 241"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2314","  51","  10","  55","  10","  52","  16","----","----","----","0000","0000","----","----","0000","0000"," 230","----","----","----","----","88"," 247"," 209","10123","----"," 207","----"," 227"," 241"," 251"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2315","  48","  11","  55","  10","  45","  15","----","----","----","0000","0000","----","----","0000","0000"," 229","----","----","----","----","88"," 246"," 208","10123","----"," 207","----"," 227"," 241"," 250"," 255","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
