"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2212","   3","  19","  13","  21"," 351","  28","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","61","  46"," -38","10335","----","  16","----","  29","  43","  57","  65","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2213"," 357","  19","  10","  21","   3","  23","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","61","  46"," -38","10335","----","  16","----","  29","  43","  57","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2214","  16","  19","  11","  21","  28","  27","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10335","----","  16","----","  29","  43","  57","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2215","  17","  17","  11","  21","   6","  21","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10335","----","  16","----","  29","  43","  57","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2216","  15","  16","  12","  21","  23","  29","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10336","----","  16","----","  29","  43","  57","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2217","  17","  24","  10","  21","  10","  44","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10336","----","  16","----","  29","  43","  57","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2218","  16","  26","  11","  21","  22","  31","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","61","  46"," -38","10335","----","  16","----","  29","  43","  57","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2219","  24","  23","  13","  21","  26","  40","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","61","  46"," -38","10335","----","  16","----","  29","  43","  57","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2220","  28","  25","  15","  21","  29","  31","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","61","  46"," -38","10336","----","  16","----","  29","  43","  57","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2221","  25","  24","  16","  22","  20","  33","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10336","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2222","  19","  24","  19","  22","  19","  29","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10336","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2223","  16","  22","  20","  22","  13","  25","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10337","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2224","  12","  20","  18","  22","  10","  26","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10337","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2225","  11","  17","  18","  22","  13","  22","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","60","  46"," -39","10337","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2226","  12","  19","  17","  23","  11","  34","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10336","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2227","  22","  26","  20","  22","  34","  36","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10335","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2228","  27","  26","  19","  23","  20","  32","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","60","  46"," -39","10335","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2229","  17","  22","  18","  22","  14","  26","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10335","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2230","  12","  20","  16","  22","  10","  26","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10335","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2231","   6","  20","  15","  21","   2","  30","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","60","  46"," -39","10335","----","  17","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2232","   9","  19","  14","  21","  17","  25","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","60","  46"," -39","10335","----","  17","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2233","  20","  19","  15","  21","  23","  28","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10335","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2234","  20","  17","  16","  20","  17","  20","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10336","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2235","  13","  14","  16","  20","   9","  25","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10336","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2236","   7","  14","  15","  19","   5","  22","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10337","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2237","   5","  15","  12","  18","   5","  24","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10337","----","  16","----","  29","  43","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2238","   4","  19","  10","  18","   3","  34","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10337","----","  16","----","  29","  42","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2239","   5","  22","  10","  18","   7","  28","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10337","----","  17","----","  29","  42","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2240","  13","  21","  11","  18","  20","  30","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10336","----","  17","----","  29","  42","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2241","  20","  23","  12","  19","  19","  37","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10336","----","  16","----","  29","  42","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2242","  27","  28","  14","  20","  34","  40","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10336","----","  17","----","  29","  42","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2243","  21","  25","  13","  20","   9","  31","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10336","----","  17","----","  29","  42","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2244","   5","  19","  11","  20","   1","  29","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10336","----","  17","----","  29","  42","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2245","   8","  21","  12","  21","  15","  33","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10335","----","  17","----","  29","  42","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2246","  16","  21","  13","  22","  18","  23","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10335","----","  17","----","  29","  42","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2247","  18","  17","  14","  22","  17","  25","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10335","----","  17","----","  29","  42","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2248","  17","  16","  16","  21","  17","  23","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10336","----","  17","----","  29","  42","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2249","  13","  21","  16","  21","   8","  38","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10336","----","  17","----","  29","  42","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2250","  12","  21","  15","  21","  15","  23","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","61","  47"," -37","10336","----","  17","----","  29","  42","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2251","   8","  16","  13","  20","   0","  28","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10336","----","  17","----","  29","  42","  56","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2252"," 357","  16","   9","  19"," 354","  29","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10336","----","  17","----","  29","  42","  55","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2253"," 357","  19","   8","  19"," 359","  25","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10337","----","  17","----","  29","  42","  55","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2254"," 357","  22","   8","  19"," 356","  30","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10336","----","  17","----","  29","  42","  55","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2255","   0","  23","   7","  19","   5","  26","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10336","----","  17","----","  29","  42","  55","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2256","   5","  19","   6","  19","   6","  24","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10336","----","  17","----","  29","  42","  55","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2257"," 356","  17","   3","  19"," 345","  32","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10337","----","  16","----","  29","  42","  55","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2258"," 352","  20","   1","  20"," 358","  38","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10337","----","  17","----","  29","  42","  55","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2259","   3","  18","   1","  19","   8","  19","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10337","----","  17","----","  29","  42","  55","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2300","   5","  14"," 359","  18","   2","  18","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10337","----","  17","----","  29","  42","  55","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2301","   3","  17","   0","  19","   4","  25","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10337","----","  16","----","  29","  42","  55","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2302","   9","  21","   2","  19","  13","  28","----","----","----","0000","0000","----","----","0000","0000","  31","----","----","----","----","62","  47"," -35","10337","----","  16","----","  29","  42","  55","  64","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2303","   3","  18","   1","  19"," 354","  22","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  29","  42","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2304"," 345","  15"," 359","  18"," 337","  25","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  29","  42","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2305"," 349","  19"," 359","  18","   0","  30","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  29","  42","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2306","   0","  18"," 358","  18"," 359","  21","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  29","  42","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2307"," 356","  15"," 359","  18"," 353","  23","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10336","----","  16","----","  29","  42","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2308"," 353","  16"," 358","  17"," 353","  21","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10336","----","  16","----","  29","  42","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2309"," 351","  14"," 356","  17"," 348","  15","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","63","  48"," -33","10336","----","  16","----","  29","  42","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2310"," 345","  14"," 354","  17"," 341","  17","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10336","----","  16","----","  29","  42","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2311"," 343","  16"," 352","  17"," 344","  25","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10336","----","  16","----","  29","  42","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2312"," 342","  14"," 349","  16"," 340","  17","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10336","----","  16","----","  29","  42","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2313"," 345","  11"," 349","  15"," 351","  21","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10336","----","  16","----","  29","  42","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2314"," 353","  15"," 350","  15"," 355","  38","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10336","----","  16","----","  29","  41","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2315"," 353","  24"," 350","  16"," 352","  37","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  29","  42","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2316","   1","  26"," 351","  17","  10","  28","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  17","----","  29","  41","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2317","   3","  19"," 351","  17"," 356","  21","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  29","  41","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2318","   2","  14"," 352","  17","   8","  19","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  29","  41","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2319","   0","  16"," 353","  17"," 353","  37","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  29","  41","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2320"," 348","  17"," 353","  17"," 343","  21","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  28","  41","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2321"," 343","  14"," 353","  17"," 343","  17","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  28","  41","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2322"," 347","  14"," 354","  17"," 351","  23","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  29","  41","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2323"," 352","  15"," 354","  18"," 352","  20","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  28","  41","  55","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2324"," 355","  19"," 355","  18"," 359","  26","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  28","  41","  54","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2325","   1","  18"," 356","  16","   3","  20","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","61","  46"," -38","10337","----","  16","----","  28","  41","  54","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2326"," 353","  14"," 353","  16"," 343","  19","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  28","  41","  54","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2327"," 354","  14"," 354","  15","   5","  19","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  28","  41","  54","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2328"," 355","  14"," 352","  16"," 346","  19","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  15","----","  28","  41","  54","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2329"," 351","  15"," 352","  15"," 355","  18","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  15","----","  28","  41","  54","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2330"," 351","  14"," 352","  15"," 347","  16","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  15","----","  28","  41","  54","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2331"," 351","  18"," 353","  16"," 354","  37","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  15","----","  28","  41","  54","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"2332"," 359","  24"," 355","  17","   4","  36","----","----","----","0000","0000","----","----","0000","0000","  30","----","----","----","----","62","  47"," -36","10337","----","  16","----","  28","  41","  54","  63","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
