"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2157","  52","  30","  43","  28","  59","  39","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","94","  92","  57","10285","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2158","  50","  25","  44","  28","  41","  38","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","94","  92","  57","10285","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2159","  48","  26","  45","  28","  54","  48","----","----","----","0000","0000","----","----","0000","0000","  66","----","----","----","----","94","  92","  57","10285","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2200","  55","  27","  46","  28","  55","  38","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10285","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2201","  55","  28","  47","  28","  55","  40","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10286","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2202","  56","  25","  49","  28","  56","  39","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10286","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2203","  49","  27","  50","  28","  43","  47","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10287","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2204","  45","  30","  50","  29","  48","  35","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10287","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2205","  46","  22","  50","  27","  45","  27","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10287","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2206","  38","  13","  49","  24","  31","  18","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10287","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2207","  41","  16","  48","  24","  51","  27","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2208","  45","  17","  48","  23","  39","  20","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2209","  39","  13","  46","  21","  40","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2210","  35","  19","  44","  21","  30","  28","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2211","  37","  20","  43","  20","  44","  25","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2212","  40","  21","  41","  20","  36","  35","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2213","  36","  27","  40","  19","  36","  37","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2214","  41","  24","  40","  19","  47","  30","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2215","  46","  22","  40","  19","  45","  33","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2216","  50","  23","  42","  21","  55","  30","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2217","  44","  23","  40","  21","  33","  33","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2218","  37","  24","  41","  22","  41","  33","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2219","  40","  23","  41","  23","  39","  28","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2220","  41","  21","  42","  22","  43","  27","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2221","  36","  17","  40","  22","  29","  21","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2222","  27","  14","  39","  21","  25","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2223","  29","  17","  39","  20","  33","  30","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2224","  28","  23","  37","  21","  23","  34","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2225","  22","  24","  34","  21","  22","  30","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2226","  27","  22","  32","  21","  32","  31","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2227","  35","  25","  33","  21","  38","  33","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2228","  31","  28","  31","  22","  25","  36","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2229","  22","  31","  29","  23","  20","  42","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2230","  28","  31","  28","  24","  36","  34","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2231","  29","  23","  28","  24","  23","  26","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2232","  26","  22","  28","  25","  29","  43","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  74","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2233","  30","  26","  28","  26","  30","  36","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2234","  29","  21","  28","  25","  27","  20","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2235","  23","  19","  28","  25","  20","  31","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  68","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2236","  22","  25","  27","  26","  25","  40","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  68","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2237","  21","  25","  25","  25","  16","  33","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  68","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2238","  22","  21","  25","  24","  27","  27","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  67","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2239","  20","  24","  25","  24","  13","  38","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  67","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2240","  17","  28","  23","  24","  21","  37","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  67","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2241","  34","  21","  26","  23","  48","  26","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  67","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2242","  41","  13","  26","  22","  33","  16","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  67","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2243","  32","  14","  26","  21","  30","  31","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  67","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2244","  33","  18","  27","  21","  36","  31","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10288","----","  67","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2245","  30","  27","  27","  23","  25","  46","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  67","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2246","  24","  33","  27","  23","  22","  41","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  67","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2247","  22","  26","  28","  23","  23","  31","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  67","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2248","  25","  23","  28","  23","  27","  31","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  67","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2249","  29","  25","  30","  23","  31","  33","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  67","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2250","  30","  21","  30","  22","  29","  29","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  67","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2251","  24","  19","  28","  22","  19","  26","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  67","----","  73","  80","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2252","  20","  21","  26","  23","  22","  27","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2253","  26","  27","  26","  25","  31","  39","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2254","  33","  34","  26","  26","  34","  41","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2255","  28","  32","  26","  26","  21","  44","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","94","  91","  56","10289","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0001NNNNNNNNNNNNNNNNN",""
"2256","  24","  30","  26","  26","  27","  35","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10289","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2257","  26","  30","  27","  27","  24","  44","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10289","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2258","  22","  26","  26","  26","  20","  26","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10289","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"2259","  20","  21","  25","  26","  19","  27","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10289","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2300","  18","  21","  23","  26","  17","  34","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10289","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2301","  16","  28","  23","  28","  14","  49","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10290","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2302","  14","  32","  22","  29","  15","  36","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10290","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2303","  18","  31","  21","  29","  22","  43","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10291","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2304","  28","  30","  21","  28","  34","  35","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10291","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2305","  28","  25","  21","  27","  21","  35","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10291","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2306","  18","  21","  20","  26","  15","  26","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10291","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2307","  19","  20","  20","  25","  23","  38","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10291","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2308","  24","  26","  20","  26","  25","  40","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10291","----","  66","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2309","  31","  21","  22","  25","  36","  22","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10291","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2310","  27","  17","  22","  25","  18","  34","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10291","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2311","  23","  24","  24","  24","  28","  34","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10291","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2312","  32","  23","  26","  23","  36","  24","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10291","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2313","  33","  18","  27","  22","  29","  26","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10290","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2314","  27","  19","  26","  21","  25","  28","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10290","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2315","  26","  17","  26","  20","  27","  20","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10290","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2316","  27","  17","  27","  20","  26","  27","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10290","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2317","  28","  18","  28","  20","  29","  20","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10290","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
"2318","  28","  21","  28","  19","  27","  36","----","----","----","0000","0000","----","----","0000","0000","  65","----","----","----","----","93","  90","  55","10290","----","  67","----","  73","  79","  84","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0001NNNNNNNNNNNNNNNNN",""
