"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0115","  49","   4","  33","   2","  51","   4","----","----","----","0000","0000","----","----","0000","0000"," 140","----","----","----","----","98"," 157"," 137","10188","----"," 119","----"," 164"," 190"," 206"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0116","  58","   2","  38","   2","  64","   3","----","----","----","0000","0000","----","----","0000","0000"," 140","----","----","----","----","98"," 157"," 137","10188","----"," 119","----"," 164"," 190"," 206"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0117","  76","   1","  44","   2","  87","   2","----","----","----","0000","0000","----","----","0000","0000"," 140","----","----","----","----","98"," 157"," 137","10188","----"," 119","----"," 164"," 190"," 206"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0118","  85","   0","  49","   2","  82","   0","----","----","----","0000","0000","----","----","0000","0000"," 140","----","----","----","----","98"," 157"," 137","10188","----"," 119","----"," 163"," 190"," 206"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0119","  84","   1","  55","   2","  85","   2","----","----","----","0000","0000","----","----","0000","0000"," 140","----","----","----","----","98"," 157"," 137","10188","----"," 119","----"," 163"," 190"," 206"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0120","  83","   2","  60","   2","  82","   3","----","----","----","0000","0000","----","----","0000","0000"," 140","----","----","----","----","98"," 157"," 137","10188","----"," 119","----"," 163"," 190"," 206"," 214","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0121","  76","   2","  64","   2","  71","   3","----","----","----","0000","0000","----","----","0000","0000"," 140","----","----","----","----","98"," 157"," 137","10188","----"," 119","----"," 163"," 190"," 206"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0122","  67","   1","  67","   2","  63","   2","----","----","----","0000","0000","----","----","0000","0000"," 140","----","----","----","----","98"," 157"," 137","10188","----"," 119","----"," 163"," 190"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0123","  57","   0","  68","   2","  51","   0","----","----","----","0000","0000","----","----","0000","0000"," 140","----","----","----","----","98"," 157"," 137","10188","----"," 118","----"," 163"," 190"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0124","  54","   0","  69","   1","  58","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10188","----"," 118","----"," 163"," 190"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0125","  73","   0","  73","   1","  88","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10188","----"," 118","----"," 163"," 190"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0126"," 100","   0","  78","   1"," 111","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10188","----"," 118","----"," 163"," 190"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0127"," 113","   0","  80","   1"," 114","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10188","----"," 118","----"," 163"," 189"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0128"," 109","   0","  83","   1"," 104","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10188","----"," 118","----"," 163"," 189"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0129","  94","   0","  83","   0","  84","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10188","----"," 118","----"," 163"," 189"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0130","  78","   0","  81","   0","  72","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10188","----"," 118","----"," 162"," 189"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0131","  70","   0","  81","   0","  68","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10188","----"," 118","----"," 162"," 189"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0132","  69","   0","  82","   0","  69","   0","----","----","----","0000","0000","----","----","0000","0000"," 140","----","----","----","----","98"," 157"," 137","10188","----"," 118","----"," 162"," 189"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0133","  64","   0","  83","   0","  60","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10188","----"," 118","----"," 162"," 189"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0134","  59","   0","  83","   0","  58","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10188","----"," 118","----"," 162"," 189"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0135","  53","   0","  79","   0","  48","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10188","----"," 118","----"," 162"," 189"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0136","  49","   0","  72","   0","  50","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10189","----"," 118","----"," 162"," 189"," 205"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0137","  55","   0","  67","   0","  60","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10189","----"," 118","----"," 162"," 189"," 204"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0138","  57","   0","  62","   0","  54","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10189","----"," 118","----"," 162"," 189"," 204"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0139","  52","   0","  59","   0","  50","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10189","----"," 118","----"," 162"," 188"," 204"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0140","  52","   0","  57","   0","  54","   0","----","----","----","0000","0000","----","----","0000","0000"," 139","----","----","----","----","98"," 156"," 136","10189","----"," 118","----"," 162"," 188"," 204"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0141","  58","   0","  56","   0","  62","   0","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","98"," 155"," 135","10189","----"," 117","----"," 162"," 188"," 204"," 213","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0142","  75","   0","  58","   0","  88","   0","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","98"," 155"," 135","10189","----"," 117","----"," 161"," 188"," 204"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0143","  97","   0","  63","   0"," 106","   0","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","98"," 155"," 135","10189","----"," 117","----"," 161"," 188"," 204"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0144"," 103","   0","  67","   0"," 100","   0","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","98"," 155"," 135","10189","----"," 117","----"," 161"," 188"," 204"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0145"," 104","   0","  73","   0"," 108","   0","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","98"," 155"," 135","10188","----"," 118","----"," 161"," 188"," 204"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0146"," 107","   1","  79","   0"," 106","   4","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","98"," 155"," 135","10188","----"," 118","----"," 161"," 188"," 204"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0147"," 104","   2","  83","   1"," 102","   4","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","98"," 155"," 135","10188","----"," 118","----"," 161"," 188"," 204"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0148"," 102","   3","  88","   1"," 102","   4","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","98"," 155"," 135","10188","----"," 118","----"," 161"," 188"," 204"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0149","  97","   3","  92","   1","  93","   4","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","98"," 155"," 135","10188","----"," 118","----"," 161"," 188"," 204"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0150","  87","   2","  95","   1","  82","   3","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","98"," 155"," 135","10188","----"," 117","----"," 161"," 188"," 204"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0151","  81","   2","  97","   1","  81","   3","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","98"," 155"," 135","10188","----"," 117","----"," 161"," 187"," 204"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0152","  78","   1","  95","   1","  74","   1","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","98"," 155"," 135","10188","----"," 117","----"," 161"," 187"," 203"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0153","  69","   0","  91","   1","  64","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10188","----"," 117","----"," 161"," 187"," 203"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0154","  60","   0","  87","   1","  56","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10188","----"," 117","----"," 160"," 187"," 203"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0155","  53","   1","  81","   2","  50","   3","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10188","----"," 117","----"," 160"," 187"," 203"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0156","  54","   1","  76","   1","  58","   2","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10188","----"," 117","----"," 160"," 187"," 203"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0157","  62","   1","  72","   1","  65","   3","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10188","----"," 117","----"," 160"," 187"," 203"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0158","  69","   1","  69","   1","  72","   1","----","----","----","0000","0000","----","----","0000","0000"," 136","----","----","----","----","98"," 153"," 133","10188","----"," 117","----"," 160"," 187"," 203"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0159","  71","   0","  67","   1","  71","   0","----","----","----","0000","0000","----","----","0000","0000"," 136","----","----","----","----","98"," 153"," 133","10188","----"," 117","----"," 160"," 187"," 203"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0200","  72","   0","  67","   0","  74","   0","----","----","----","0000","0000","----","----","0000","0000"," 136","----","----","----","----","98"," 153"," 133","10188","----"," 117","----"," 160"," 187"," 203"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0201","  65","   0","  64","   0","  56","   0","----","----","----","0000","0000","----","----","0000","0000"," 136","----","----","----","----","98"," 153"," 133","10188","----"," 117","----"," 160"," 187"," 203"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0202","  63","   0","  64","   0","  69","   0","----","----","----","0000","0000","----","----","0000","0000"," 136","----","----","----","----","98"," 153"," 133","10188","----"," 117","----"," 160"," 187"," 203"," 212","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0203","  61","   0","  62","   0","  52","   0","----","----","----","0000","0000","----","----","0000","0000"," 136","----","----","----","----","98"," 153"," 133","10188","----"," 117","----"," 160"," 186"," 203"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0204","  49","   0","  61","   0","  47","   0","----","----","----","0000","0000","----","----","0000","0000"," 136","----","----","----","----","98"," 153"," 133","10187","----"," 116","----"," 160"," 186"," 203"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0205","  42","   0","  60","   0","  38","   0","----","----","----","0000","0000","----","----","0000","0000"," 136","----","----","----","----","98"," 153"," 133","10187","----"," 116","----"," 160"," 186"," 203"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0206","  31","   0","  57","   0","  25","   0","----","----","----","0000","0000","----","----","0000","0000"," 136","----","----","----","----","98"," 153"," 133","10187","----"," 116","----"," 160"," 186"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0207","  19","   0","  52","   0","  14","   0","----","----","----","0000","0000","----","----","0000","0000"," 136","----","----","----","----","98"," 153"," 133","10187","----"," 116","----"," 159"," 186"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0208","  20","   0","  47","   0","  26","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10187","----"," 116","----"," 159"," 186"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0209","  31","   0","  44","   0","  36","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10187","----"," 116","----"," 159"," 186"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0210","  36","   0","  40","   0","  37","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10187","----"," 116","----"," 159"," 186"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0211","  52","   0","  41","   0","  66","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10187","----"," 116","----"," 159"," 186"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0212","  60","   0","  40","   0","  55","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10187","----"," 117","----"," 159"," 186"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0213","  47","   0","  38","   0","  38","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10187","----"," 117","----"," 159"," 186"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0214","  70","   0","  43","   0","  99","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10187","----"," 118","----"," 159"," 186"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0215","  96","   0","  48","   0","  92","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10187","----"," 118","----"," 159"," 186"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0216","  90","   0","  55","   0","  87","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10187","----"," 119","----"," 159"," 185"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0217","  97","   0","  64","   0"," 107","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10187","----"," 119","----"," 159"," 185"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0218"," 103","   0","  72","   0","  98","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10187","----"," 120","----"," 159"," 185"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0219"," 107","   0","  80","   0"," 116","   0","----","----","----","0000","0000","----","----","0000","0000"," 136","----","----","----","----","98"," 153"," 133","10188","----"," 121","----"," 159"," 185"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0220"," 125","   0","  90","   0"," 134","   0","----","----","----","0000","0000","----","----","0000","0000"," 136","----","----","----","----","98"," 153"," 133","10187","----"," 121","----"," 159"," 185"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0221"," 136","   0","  97","   0"," 137","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10187","----"," 122","----"," 158"," 185"," 202"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0222"," 128","   0"," 104","   0"," 119","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10187","----"," 122","----"," 158"," 185"," 201"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0223","  80","   0"," 104","   0","  37","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","98"," 154"," 134","10187","----"," 123","----"," 158"," 185"," 201"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0224","  51","   0"," 100","   0","  67","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","99"," 155"," 135","10187","----"," 123","----"," 158"," 185"," 201"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0225","  99","   0"," 104","   0"," 122","   0","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","99"," 156"," 136","10187","----"," 123","----"," 158"," 185"," 201"," 211","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0226","  97","   0"," 102","   0","  66","   0","----","----","----","0000","0000","----","----","0000","0000"," 137","----","----","----","----","99"," 155"," 135","10187","----"," 124","----"," 158"," 185"," 201"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0227","  36","   0","  93","   0","  13","   0","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","99"," 156"," 136","10187","----"," 124","----"," 158"," 185"," 201"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0228","  14","   0","  85","   0","  15","   0","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","99"," 156"," 136","10187","----"," 125","----"," 158"," 185"," 201"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0229","  25","   0","  74","   0","  35","   0","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","99"," 156"," 136","10187","----"," 125","----"," 158"," 184"," 201"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0230","  38","   0","  63","   0","  41","   0","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","99"," 156"," 136","10187","----"," 125","----"," 158"," 184"," 201"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0231","  54","   0","  57","   0","  68","   0","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","99"," 156"," 136","10187","----"," 125","----"," 158"," 184"," 201"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0232","  79","   0","  55","   0","  91","   0","----","----","----","0000","0000","----","----","0000","0000"," 138","----","----","----","----","99"," 156"," 136","10187","----"," 125","----"," 158"," 184"," 201"," 210","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
