"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0243"," 292","  15"," 302","  16"," 299","  22","----","----","----","0000","   8","----","----","0000","   8","  24","----","----","----","----","96","  70","  18","10292","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0244"," 299","  15"," 299","  16"," 300","  19","----","----","----","   1","   9","----","----","0000","   8","  24","----","----","----","----","96","  70","  18","10291","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0245"," 295","  14"," 294","  15"," 290","  17","----","----","----","0000","   9","----","----","0000","   8","  24","----","----","----","----","96","  70","  18","10290","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0246"," 292","  14"," 293","  15"," 294","  19","----","----","----","0000","   9","----","----","0000","   8","  24","----","----","----","----","96","  70","  18","10290","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0247"," 295","  15"," 293","  15"," 295","  17","----","----","----","0000","   9","----","----","0000","   8","  24","----","----","----","----","96","  70","  18","10291","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0248"," 294","  16"," 293","  15"," 294","  19","----","----","----","0000","   9","----","----","   1","   9","  24","----","----","----","----","96","  70","  18","10291","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0249"," 294","  15"," 294","  15"," 295","  17","----","----","----","0000","   9","----","----","0000","   9","  24","----","----","----","----","96","  70","  18","10291","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0250"," 295","  13"," 294","  14"," 296","  21","----","----","----","0000","   9","----","----","0000","   9","  24","----","----","----","----","96","  70","  18","10291","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0251"," 299","  14"," 295","  15"," 303","  19","----","----","----","0000","   9","----","----","0000","   9","  24","----","----","----","----","96","  70","  18","10291","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0252"," 300","  13"," 296","  14"," 296","  14","----","----","----","0000","   9","----","----","0000","   9","  24","----","----","----","----","96","  70","  18","10290","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0253"," 297","  13"," 296","  14"," 299","  22","----","----","----","0000","   9","----","----","0000","   9","  25","----","----","----","----","96","  70","  19","10291","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0254"," 298","  16"," 296","  15"," 297","  22","----","----","----","0000","   9","----","----","0000","   9","  25","----","----","----","----","96","  70","  19","10291","----","  34","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0255"," 298","  17"," 297","  15"," 298","  26","----","----","----","0000","   9","----","----","0000","   9","  25","----","----","----","----","96","  70","  19","10292","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0256"," 294","  19"," 296","  16"," 289","  27","----","----","----","0000","   9","----","----","0000","   9","  25","----","----","----","----","96","  70","  19","10291","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0257"," 289","  20"," 296","  16"," 289","  28","----","----","----","0000","   9","----","----","0000","   9","  25","----","----","----","----","96","  70","  19","10291","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0258"," 290","  18"," 295","  16"," 291","  20","----","----","----","0000","   9","----","----","0000","   9","  25","----","----","----","----","96","  70","  19","10291","----","  34","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0259"," 286","  16"," 294","  16"," 281","  24","----","----","----","0000","   9","----","----","0000","   9","  25","----","----","----","----","96","  70","  19","10291","----","  34","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0300"," 288","  18"," 294","  17"," 294","  26","----","----","----","0000","   9","----","----","0000","   9","  25","----","----","----","----","96","  70","  19","10291","----","  33","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0301"," 292","  19"," 293","  17"," 291","  26","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","96","  70","  19","10292","----","  34","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0302"," 293","  18"," 292","  18"," 295","  28","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","96","  70","  19","10292","----","  34","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0303"," 296","  19"," 292","  18"," 298","  24","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","96","  70","  19","10292","----","  34","----","  44","  62","  76","  86","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0304"," 295","  20"," 292","  19"," 292","  28","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","96","  70","  19","10293","----","  34","----","  44","  62","  76","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0305"," 289","  19"," 291","  19"," 286","  24","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","96","  70","  19","10293","----","  34","----","  44","  62","  76","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0306"," 282","  14"," 290","  18"," 279","  16","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","96","  70","  19","10293","----","  34","----","  44","  62","  76","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0307"," 278","  15"," 289","  18"," 278","  26","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","96","  70","  19","10293","----","  34","----","  44","  62","  76","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0308"," 289","  18"," 289","  18"," 300","  22","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","96","  70","  19","10293","----","  34","----","  44","  62","  76","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0309"," 307","  17"," 293","  18"," 315","  24","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","96","  70","  19","10292","----","  34","----","  44","  62","  76","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0310"," 305","  18"," 293","  18"," 295","  30","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","96","  70","  19","10292","----","  34","----","  44","  62","  76","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0311"," 295","  19"," 293","  18"," 296","  29","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","96","  70","  19","10291","----","  34","----","  45","  62","  76","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0312"," 298","  22"," 294","  18"," 300","  29","----","----","----","0000","0000","----","----","0000","0000","  25","----","----","----","----","97","  71","  21","10291","----","  34","----","  45","  62","  76","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0313"," 294","  20"," 293","  18"," 288","  22","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10291","----","  34","----","  45","  62","  76","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0314"," 297","  19"," 294","  18"," 306","  28","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  34","----","  45","  62","  76","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0315"," 296","  22"," 294","  19"," 286","  27","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  34","----","  45","  62","  76","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0316"," 287","  18"," 295","  19"," 287","  21","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10293","----","  34","----","  45","  62","  76","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0317"," 289","  15"," 296","  19"," 290","  19","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10293","----","  34","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0318"," 288","  14"," 295","  18"," 285","  15","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  34","----","  45","  62","  76","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0319"," 295","  13"," 294","  18"," 305","  19","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  34","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0320"," 297","  19"," 293","  18"," 289","  31","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0321"," 292","  24"," 293","  19"," 295","  31","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0322"," 294","  25"," 292","  19"," 294","  32","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0323"," 294","  26"," 293","  20"," 294","  32","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0324"," 297","  24"," 292","  20"," 299","  26","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0325"," 297","  21"," 293","  20"," 294","  29","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0326"," 297","  21"," 294","  20"," 299","  29","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0327"," 299","  21"," 295","  21"," 298","  25","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0328"," 302","  19"," 297","  21"," 307","  32","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0329"," 302","  21"," 297","  22"," 298","  31","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0330"," 296","  22"," 297","  22"," 294","  27","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0331"," 295","  19"," 297","  21"," 295","  21","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10293","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0332"," 295","  19"," 297","  21"," 294","  32","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10294","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0333"," 297","  21"," 298","  20"," 299","  29","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10294","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0334"," 303","  21"," 298","  20"," 306","  28","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10293","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0335"," 302","  18"," 299","  20"," 299","  22","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10293","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0336"," 300","  19"," 299","  20"," 302","  28","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0337"," 302","  22"," 300","  20"," 302","  25","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0338"," 303","  19"," 299","  20"," 303","  24","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0339"," 301","  21"," 299","  20"," 298","  34","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0340"," 304","  24"," 301","  20"," 310","  29","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0341"," 307","  23"," 302","  21"," 305","  30","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10292","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0342"," 309","  23"," 304","  21"," 314","  32","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10291","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0343"," 309","  22"," 304","  21"," 303","  29","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10291","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0344"," 306","  21"," 304","  21"," 309","  30","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10290","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0345"," 311","  24"," 306","  22"," 313","  31","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10290","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0346"," 316","  25"," 307","  23"," 318","  37","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10290","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0347"," 316","  22"," 309","  23"," 315","  29","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10290","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0348"," 315","  20"," 310","  23"," 315","  30","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10290","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0349"," 318","  21"," 312","  23"," 321","  29","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10289","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0350"," 317","  19"," 313","  22"," 313","  18","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10288","----","  35","----","  45","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0351"," 310","  17"," 313","  21"," 306","  33","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10288","----","  35","----","  46","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0352"," 310","  23"," 313","  22"," 314","  37","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10288","----","  35","----","  46","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0353"," 313","  23"," 314","  22"," 313","  26","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10288","----","  35","----","  46","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0354"," 313","  21"," 314","  22"," 313","  27","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10289","----","  35","----","  46","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0355"," 310","  24"," 314","  22"," 307","  30","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10288","----","  35","----","  46","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0356"," 315","  21"," 314","  21"," 324","  28","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10288","----","  35","----","  46","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0357"," 317","  18"," 314","  21"," 310","  24","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10288","----","  35","----","  46","  62","  75","  85","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0358"," 308","  15"," 313","  20"," 306","  16","----","----","----","   1","   1","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10288","----","  35","----","  46","  62","  75","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0359"," 307","  16"," 311","  20"," 308","  30","----","----","----","0000","   1","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10287","----","  35","----","  46","  62","  75","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0400"," 309","  20"," 311","  20"," 310","  30","----","----","----","0000","   1","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10287","----","  35","----","  46","  62","  75","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0401"," 315","  19"," 312","  20"," 320","  28","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10287","----","  35","----","  46","  62","  75","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0402"," 317","  15"," 312","  18"," 314","  17","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10287","----","  35","----","  46","  62","  75","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0403"," 307","  13"," 311","  18"," 301","  18","----","----","----","0000","0000","----","----","0000","0000","  26","----","----","----","----","97","  71","  22","10287","----","  35","----","  46","  62","  75","  84","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
