"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0206"," 179","  31"," 172","  43"," 173","  42","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10044"," 244"," 244","----"," 248"," 255"," 259"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0207"," 179","  32"," 174","  42"," 185","  49","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10044"," 244"," 244","----"," 248"," 255"," 259"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0208"," 178","  37"," 174","  41"," 171","  46","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10044"," 244"," 244","----"," 248"," 255"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0209"," 177","  36"," 175","  40"," 183","  48","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10043"," 244"," 244","----"," 248"," 255"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0210"," 188","  43"," 177","  40"," 193","  69","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10043"," 244"," 244","----"," 248"," 255"," 259"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0211"," 187","  42"," 178","  38"," 182","  45","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10042"," 245"," 244","----"," 249"," 255"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0212"," 185","  35"," 180","  38"," 187","  52","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10042"," 245"," 244","----"," 248"," 255"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0213"," 187","  39"," 182","  38"," 186","  46","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10042"," 244"," 244","----"," 248"," 255"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0214"," 185","  36"," 183","  37"," 184","  45","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10042"," 245"," 244","----"," 248"," 255"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0215"," 183","  36"," 183","  37"," 181","  52","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10041"," 244"," 244","----"," 248"," 255"," 258"," 258","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0216"," 184","  38"," 184","  38"," 187","  49","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10041"," 244"," 245","----"," 248"," 255"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0217"," 185","  41"," 184","  39"," 184","  55","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10041"," 244"," 245","----"," 248"," 255"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0218"," 183","  43"," 185","  39"," 183","  57","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10041"," 245"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0219"," 188","  43"," 186","  40"," 193","  57","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10041"," 245"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0220"," 191","  38"," 186","  38"," 189","  49","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10041"," 245"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0221"," 185","  37"," 186","  39"," 182","  54","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10041"," 244"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0222"," 183","  42"," 185","  40"," 185","  55","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10040"," 245"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0223"," 191","  37"," 186","  39"," 197","  38","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10040"," 245"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0224"," 193","  32"," 187","  39"," 189","  47","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10040"," 244"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0225"," 187","  38"," 187","  39"," 185","  56","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10040"," 244"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0226"," 192","  34"," 189","  38"," 199","  46","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","93"," 298"," 240","10040"," 244"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0227"," 197","  27"," 190","  37"," 194","  41","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10040"," 244"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0228"," 203","  23"," 193","  34"," 213","  29","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","93"," 296"," 239","10041"," 244"," 244","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0229"," 212","  25"," 194","  33"," 211","  44","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","94"," 299"," 241","10041"," 243"," 244","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0230"," 220","  28"," 198","  32"," 229","  32","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","94"," 299"," 241","10042"," 244"," 244","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0231"," 235","  25"," 204","  31"," 242","  32","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","94"," 299"," 241","10042"," 244"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0232"," 246","  24"," 211","  28"," 251","  28","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","94"," 299"," 241","10043"," 244"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0233"," 256","  24"," 217","  28"," 262","  42","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","94"," 299"," 241","10044"," 244"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0234"," 265","  28"," 225","  27"," 269","  38","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","94"," 299"," 241","10045"," 244"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0235"," 276","  33"," 235","  27"," 282","  44","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","94"," 299"," 241","10046"," 244"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0236"," 282","  34"," 244","  27"," 283","  45","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","94"," 299"," 241","10047"," 244"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0237"," 291","  30"," 254","  27"," 298","  36","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","94"," 299"," 241","10047"," 244"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0238"," 293","  28"," 262","  28"," 288","  39","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","94"," 299"," 241","10047"," 245"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0239"," 295","  27"," 271","  28"," 303","  36","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","94"," 299"," 241","10047"," 245"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0240"," 301","  29"," 278","  28"," 299","  42","----","----","----","0000","0000","----","----","0000","0000"," 251","----","----","----","----","94"," 299"," 241","10047"," 245"," 245","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0241"," 301","  29"," 284","  29"," 302","  41","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","94"," 301"," 242","10047"," 245"," 246","----"," 248"," 254"," 258"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0242"," 304","  24"," 289","  29"," 306","  41","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","94"," 301"," 242","10047"," 246"," 246","----"," 248"," 254"," 257"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0243"," 294","  21"," 291","  28"," 281","  24","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","94"," 301"," 242","10048"," 246"," 246","----"," 248"," 254"," 257"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0244"," 284","  22"," 293","  27"," 286","  34","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","94"," 301"," 242","10048"," 246"," 246","----"," 248"," 254"," 257"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0245"," 285","  25"," 293","  26"," 285","  36","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","94"," 301"," 242","10047"," 246"," 246","----"," 248"," 254"," 257"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0246"," 282","  24"," 293","  25"," 280","  35","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","94"," 301"," 242","10047"," 246"," 246","----"," 248"," 254"," 257"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0247"," 290","  24"," 293","  25"," 301","  34","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","94"," 301"," 242","10046"," 246"," 246","----"," 248"," 254"," 257"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0248"," 300","  23"," 294","  25"," 300","  32","----","----","----","0000","0000","----","----","0000","0000"," 252","----","----","----","----","94"," 301"," 242","10046"," 246"," 246","----"," 248"," 254"," 257"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0249"," 289","  25"," 292","  25"," 278","  44","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","94"," 303"," 243","10046"," 246"," 246","----"," 248"," 254"," 257"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0250"," 281","  32"," 290","  25"," 284","  49","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","94"," 303"," 243","10047"," 247"," 246","----"," 248"," 254"," 257"," 257","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0251"," 285","  35"," 289","  26"," 287","  39","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","94"," 303"," 243","10047"," 247"," 247","----"," 248"," 254"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0252"," 288","  30"," 287","  26"," 290","  34","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","94"," 303"," 243","10047"," 247"," 247","----"," 248"," 254"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0253"," 289","  29"," 288","  28"," 287","  39","----","----","----","0000","0000","----","----","0000","0000"," 253","----","----","----","----","94"," 303"," 243","10047"," 247"," 247","----"," 248"," 254"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0254"," 296","  28"," 290","  28"," 305","  31","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10046"," 247"," 247","----"," 248"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0255"," 311","  22"," 293","  27"," 317","  26","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10046"," 247"," 247","----"," 248"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0256"," 308","  16"," 295","  26"," 299","  20","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10046"," 247"," 247","----"," 248"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0257"," 306","  17"," 296","  26"," 313","  28","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10046"," 247"," 247","----"," 248"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0258"," 321","  17"," 299","  25"," 329","  26","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10046"," 247"," 247","----"," 248"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0259"," 339","  18"," 306","  24"," 348","  30","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10045"," 246"," 247","----"," 248"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0300"," 344","  19"," 311","  22"," 339","  24","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10045"," 246"," 247","----"," 248"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0301"," 329","  15"," 315","  20"," 319","  20","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10045"," 246"," 247","----"," 249"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0302"," 325","  15"," 319","  19"," 331","  20","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10044"," 246"," 246","----"," 248"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0303"," 335","  18"," 324","  18"," 339","  28","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10044"," 246"," 246","----"," 249"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0304"," 321","  16"," 324","  17"," 303","  19","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10044"," 246"," 246","----"," 249"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0305"," 302","  10"," 322","  16"," 301","  11","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10044"," 246"," 246","----"," 249"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0306"," 321","  10"," 326","  16"," 341","  28","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10044"," 246"," 246","----"," 249"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0307"," 330","  15"," 327","  15"," 319","  28","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10045"," 246"," 246","----"," 249"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0308"," 314","  17"," 325","  16"," 309","  18","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10045"," 246"," 246","----"," 249"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0309"," 304","  17"," 320","  15"," 298","  26","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10046"," 246"," 246","----"," 249"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0310"," 306","  20"," 317","  16"," 314","  36","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10046"," 246"," 246","----"," 249"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0311"," 314","  24"," 317","  17"," 314","  32","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10047"," 246"," 246","----"," 249"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0312"," 311","  27"," 314","  18"," 308","  34","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10047"," 246"," 246","----"," 249"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0313"," 313","  24"," 312","  18"," 318","  33","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10048"," 246"," 247","----"," 249"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0314"," 313","  24"," 313","  20"," 307","  36","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10048"," 247"," 247","----"," 249"," 253"," 257"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0315"," 308","  27"," 314","  22"," 308","  34","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10048"," 247"," 247","----"," 249"," 253"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0316"," 307","  31"," 310","  24"," 305","  46","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10048"," 247"," 247","----"," 249"," 253"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0317"," 316","  31"," 311","  25"," 326","  39","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","94"," 305"," 244","10048"," 247"," 247","----"," 249"," 253"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0318"," 323","  28"," 312","  26"," 321","  38","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","95"," 308"," 245","10047"," 247"," 247","----"," 249"," 253"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"0319"," 317","  24"," 313","  26"," 312","  26","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","95"," 308"," 245","10047"," 247"," 247","----"," 249"," 253"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"0320"," 305","  23"," 312","  26"," 298","  37","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","95"," 308"," 245","10046"," 247"," 247","----"," 249"," 253"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"0321"," 301","  23"," 311","  26"," 303","  30","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","95"," 308"," 245","10046"," 247"," 247","----"," 249"," 253"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
"0322"," 319","  22"," 313","  25"," 335","  36","----","----","----","0000","0000","----","----","0000","0000"," 254","----","----","----","----","95"," 308"," 245","10045"," 247"," 247","----"," 249"," 253"," 256"," 256","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0000NNNNNNNNNNNNNNNNN",""
