"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2158"," 182","  35"," 186","  35"," 181","  48","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","79","  92","  58","10268","----","  73","----","  89"," 101"," 105"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2159"," 183","  31"," 186","  36"," 184","  41","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","79","  92","  58","10268","----","  73","----","  89"," 101"," 105"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2200"," 184","  31"," 186","  35"," 184","  41","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","79","  92","  58","10268","----","  72","----","  89"," 101"," 105"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2201"," 184","  32"," 185","  35"," 183","  42","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","79","  92","  58","10268","----","  72","----","  89"," 101"," 105"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2202"," 185","  29"," 185","  34"," 186","  41","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","79","  92","  58","10268","----","  72","----","  89"," 101"," 105"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2203"," 185","  24"," 186","  33"," 185","  30","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","80","  93","  59","10267","----","  72","----","  89"," 101"," 105"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2204"," 185","  25"," 184","  32"," 185","  35","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","80","  93","  59","10267","----","  72","----","  89"," 101"," 105"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2205"," 186","  29"," 184","  31"," 187","  44","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","80","  93","  59","10267","----","  72","----","  89"," 101"," 105"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2206"," 185","  30"," 184","  30"," 184","  42","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","80","  93","  59","10267","----","  72","----","  89"," 101"," 105"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2207"," 185","  30"," 184","  30"," 185","  41","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","80","  93","  59","10267","----","  71","----","  89"," 101"," 105"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2208"," 187","  28"," 185","  29"," 188","  34","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","80","  93","  59","10267","----","  71","----","  89"," 101"," 105"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2209"," 186","  23"," 185","  28"," 184","  36","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","80","  93","  59","10267","----","  71","----","  89"," 101"," 105"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2210"," 184","  29"," 185","  28"," 185","  47","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","80","  93","  59","10267","----","  71","----","  89"," 101"," 105"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2211"," 184","  33"," 185","  28"," 184","  39","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","80","  93","  59","10267","----","  71","----","  88"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2212"," 186","  30"," 185","  29"," 188","  42","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","80","  93","  59","10267","----","  71","----","  88"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2213"," 188","  30"," 186","  29"," 188","  36","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","80","  93","  59","10267","----","  70","----","  88"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2214"," 188","  29"," 186","  29"," 188","  34","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","80","  92","  58","10267","----","  70","----","  88"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2215"," 182","  28"," 185","  29"," 175","  35","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","80","  92","  58","10267","----","  70","----","  88"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2216"," 174","  24"," 184","  28"," 174","  27","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","80","  92","  58","10267","----","  70","----","  88"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2217"," 177","  23"," 184","  28"," 181","  33","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","80","  92","  58","10267","----","  69","----","  88"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2218"," 182","  25"," 183","  28"," 182","  34","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","80","  92","  58","10267","----","  69","----","  88"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2219"," 181","  23"," 183","  28"," 180","  27","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","80","  92","  58","10267","----","  69","----","  88"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2220"," 174","  24"," 181","  27"," 168","  36","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","80","  92","  58","10267","----","  68","----","  88"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2221"," 172","  21"," 180","  25"," 177","  27","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","80","  92","  58","10267","----","  68","----","  88"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2222"," 176","  18"," 179","  24"," 175","  29","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","80","  92","  58","10267","----","  68","----","  88"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2223"," 178","  19"," 178","  23"," 181","  29","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","80","  92","  58","10267","----","  67","----","  88"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2224"," 176","  20"," 176","  22"," 170","  26","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","80","  92","  57","10267","----","  67","----","  88"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2225"," 168","  15"," 175","  21"," 165","  17","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","80","  92","  57","10267","----","  67","----","  87"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2226"," 170","  13"," 175","  20"," 175","  20","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","80","  92","  57","10267","----","  67","----","  87"," 100"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2227"," 180","  17"," 176","  19"," 186","  28","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","80","  92","  57","10268","----","  66","----","  87","  99"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2228"," 185","  17"," 176","  18"," 185","  23","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","80","  92","  57","10268","----","  66","----","  87","  99"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2229"," 178","  18"," 175","  18"," 171","  31","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","81","  93","  59","10268","----","  65","----","  87","  99"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2230"," 169","  20"," 175","  18"," 168","  24","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","81","  93","  59","10268","----","  65","----","  87","  99"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0011NNNNNNNNNNNNNNNNN",""
"2231"," 175","  19"," 176","  18"," 182","  27","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","80","  92","  57","10268","----","  65","----","  87","  99"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2232"," 175","  17"," 175","  17"," 167","  19","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","80","  92","  57","10268","----","  65","----","  87","  99"," 104"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2233"," 165","  18"," 173","  18"," 164","  26","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","80","  92","  57","10267","----","  65","----","  87","  99"," 103"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2234"," 171","  18"," 174","  17"," 178","  27","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","80","  92","  57","10267","----","  65","----","  87","  99"," 103"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2235"," 172","  17"," 174","  18"," 166","  23","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","80","  92","  57","10267","----","  64","----","  87","  99"," 103"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2236"," 174","  17"," 175","  18"," 182","  22","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","80","  91","  56","10267","----","  64","----","  86","  99"," 103"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2237"," 180","  17"," 174","  18"," 178","  21","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","80","  91","  56","10267","----","  64","----","  86","  99"," 103"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2238"," 177","  15"," 173","  18"," 176","  17","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","81","  92","  58","10267","----","  64","----","  86","  99"," 103"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2239"," 176","  13"," 174","  17"," 176","  16","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","81","  92","  58","10267","----","  64","----","  86","  99"," 103"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2240"," 179","  18"," 175","  17"," 182","  27","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","81","  92","  58","10267","----","  63","----","  86","  99"," 103"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2241"," 182","  18"," 175","  17"," 182","  19","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","81","  92","  58","10267","----","  63","----","  86","  99"," 103"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2242"," 178","  15"," 176","  17"," 175","  19","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","81","  92","  58","10266","----","  63","----","  86","  99"," 103"," 103","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2243"," 173","  16"," 177","  16"," 171","  19","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","81","  92","  58","10267","----","  63","----","  86","  99"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2244"," 176","  16"," 177","  16"," 181","  24","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  63","----","  86","  98"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2245"," 184","  17"," 179","  16"," 187","  23","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  62","----","  86","  98"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2246"," 185","  18"," 179","  17"," 183","  25","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  62","----","  85","  98"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2247"," 175","  18"," 178","  16"," 168","  20","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  62","----","  85","  98"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2248"," 181","  18"," 180","  17"," 194","  29","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  61","----","  85","  98"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2249"," 192","  24"," 181","  19"," 190","  41","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  61","----","  85","  98"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2250"," 187","  22"," 182","  18"," 184","  21","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  62","----","  85","  98"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2251"," 182","  14"," 181","  18"," 180","  21","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10266","----","  62","----","  85","  98"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2252"," 182","  15"," 182","  18"," 183","  23","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10266","----","  61","----","  85","  98"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2253"," 184","  22"," 184","  19"," 185","  35","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  61","----","  85","  98"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2254"," 185","  27"," 184","  20"," 185","  36","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  61","----","  85","  98"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2255"," 187","  23"," 184","  20"," 188","  26","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  61","----","  85","  98"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2256"," 185","  20"," 184","  20"," 183","  24","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  61","----","  84","  98"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2257"," 182","  20"," 185","  21"," 182","  27","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  61","----","  84","  98"," 103"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2258"," 187","  23"," 185","  21"," 192","  32","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  62","----","  84","  98"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2259"," 188","  24"," 185","  21"," 185","  31","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  62","----","  84","  98"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2300"," 183","  24"," 184","  22"," 182","  30","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10267","----","  61","----","  84","  98"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2301"," 185","  21"," 185","  22"," 189","  30","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10266","----","  62","----","  84","  98"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2302"," 193","  19"," 187","  22"," 197","  26","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10266","----","  62","----","  84","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2303"," 189","  23"," 186","  22"," 181","  40","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10266","----","  62","----","  84","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2304"," 183","  27"," 186","  22"," 184","  39","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10265","----","  62","----","  83","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2305"," 183","  24"," 186","  22"," 183","  36","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","81","  92","  58","10265","----","  62","----","  83","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2306"," 191","  19"," 187","  22"," 200","  27","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","81","  92","  58","10265","----","  62","----","  83","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2307"," 195","  16"," 188","  21"," 190","  23","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10265","----","  61","----","  83","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2308"," 186","  21"," 187","  22"," 182","  34","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10265","----","  61","----","  83","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2309"," 186","  26"," 188","  22"," 190","  38","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","81","  92","  58","10264","----","  62","----","  83","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2310"," 191","  23"," 189","  22"," 193","  29","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10264","----","  62","----","  83","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2311"," 188","  23"," 188","  22"," 183","  32","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10264","----","  62","----","  83","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2312"," 183","  23"," 187","  23"," 183","  28","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","81","  92","  58","10264","----","  62","----","  83","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2313"," 182","  24"," 187","  23"," 182","  33","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10264","----","  62","----","  83","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2314"," 188","  24"," 188","  22"," 194","  25","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","81","  92","  58","10264","----","  62","----","  83","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2315"," 188","  21"," 188","  22"," 183","  27","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10264","----","  62","----","  83","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2316"," 189","  22"," 187","  23"," 195","  34","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10264","----","  62","----","  82","  97"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"2317"," 199","  22"," 189","  23"," 204","  34","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","81","  92","  57","10263","----","  61","----","  82","  96"," 102"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
