"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0124","  35","  12","  44","   9","  36","  13","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 203","----"," 221"," 233"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0125","  34","  12","  41","  10","  32","  13","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 203","----"," 221"," 233"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0126","  32","  13","  39","  11","  32","  14","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 203","----"," 220"," 233"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0127","  31","  13","  37","  11","  29","  15","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 203","----"," 220"," 233"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0128","  29","  13","  35","  12","  28","  13","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","97"," 235"," 201","10012","----"," 203","----"," 220"," 233"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0129","  28","  12","  34","  12","  27","  14","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","97"," 235"," 201","10012","----"," 203","----"," 220"," 233"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0130","  28","  12","  33","  12","  29","  14","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","97"," 235"," 201","10012","----"," 203","----"," 220"," 233"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0131","  31","  12","  32","  12","  33","  15","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","97"," 235"," 201","10012","----"," 203","----"," 220"," 233"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0132","  34","  13","  32","  13","  35","  16","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","97"," 235"," 201","10012","----"," 202","----"," 220"," 232"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0133","  36","  13","  32","  13","  38","  14","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","97"," 235"," 201","10012","----"," 202","----"," 220"," 232"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0134","  38","  12","  32","  13","  39","  13","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","97"," 235"," 201","10012","----"," 202","----"," 220"," 232"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0135","  38","  11","  33","  13","  37","  12","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","97"," 235"," 201","10012","----"," 203","----"," 220"," 232"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0136","  35","  11","  33","  12","  33","  12","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 220"," 232"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0137","  31","  10","  33","  12","  30","  11","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 220"," 232"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0138","  32","   9","  33","  11","  33","  10","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 220"," 232"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0139","  34","   9","  34","  11","  35","  11","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 220"," 232"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0140","  36","   9","  35","  11","  38","  10","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 220"," 232"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0141","  39","   9","  36","  10","  41","  10","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 220"," 232"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0142","  41","   9","  37","  10","  42","  11","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 203","----"," 220"," 232"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0143","  41","   9","  37","  10","  41","  11","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 220"," 232"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0144","  42","   9","  37","   9","  43","  11","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 220"," 232"," 240"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0145","  41","  10","  38","   9","  40","  13","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10011","----"," 202","----"," 220"," 232"," 239"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0146","  40","  11","  38","   9","  40","  13","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10011","----"," 202","----"," 220"," 232"," 239"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0147","  39","  12","  39","  10","  37","  13","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10011","----"," 202","----"," 219"," 232"," 239"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0148","  35","  12","  39","  10","  33","  13","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 219"," 232"," 239"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0149","  33","  12","  39","  10","  32","  13","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 219"," 232"," 239"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0150","  31","  11","  38","  10","  29","  12","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 219"," 232"," 239"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0151","  30","  10","  37","  11","  30","  11","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 219"," 232"," 239"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0152","  31","   8","  36","  10","  32","   9","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 219"," 232"," 239"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0153","  32","   7","  35","  10","  32","   7","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 219"," 232"," 239"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0154","  34","   6","  34","  10","  36","   7","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","97"," 232"," 199","10012","----"," 202","----"," 219"," 231"," 239"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0155","  35","   5","  33","   9","  34","   6","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","97"," 232"," 199","10012","----"," 202","----"," 219"," 231"," 239"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0156","  37","   6","  33","   9","  40","   6","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 219"," 231"," 239"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0157","  41","   6","  34","   8","  41","   8","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 219"," 231"," 239"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0158","  41","   7","  35","   8","  42","   8","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 219"," 231"," 239"," 243","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0159","  41","   7","  36","   7","  41","   8","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 219"," 231"," 239"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0200","  40","   8","  37","   7","  39","  10","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","97"," 234"," 200","10012","----"," 202","----"," 219"," 231"," 239"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0201","  38","   9","  37","   7","  36","  12","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","97"," 232"," 199","10012","----"," 202","----"," 219"," 231"," 239"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0202","  36","  11","  38","   7","  37","  13","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","97"," 232"," 199","10011","----"," 201","----"," 219"," 231"," 239"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0203","  36","  11","  38","   8","  35","  13","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","97"," 232"," 199","10011","----"," 201","----"," 219"," 231"," 239"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0204","  34","  10","  38","   8","  33","  11","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","97"," 232"," 199","10011","----"," 201","----"," 219"," 231"," 239"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0205","  32","  10","  38","   9","  31","  12","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","97"," 232"," 199","10011","----"," 201","----"," 219"," 231"," 239"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0206","  30","  10","  37","   9","  30","  12","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","97"," 232"," 199","10011","----"," 201","----"," 219"," 231"," 239"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0207","  31","  11","  36","  10","  32","  12","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","97"," 232"," 199","10012","----"," 201","----"," 219"," 231"," 239"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0208","  31","  10","  34","  10","  29","  11","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","97"," 232"," 199","10012","----"," 201","----"," 218"," 231"," 239"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0209","  27","  10","  33","  10","  26","  10","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","97"," 232"," 199","10012","----"," 201","----"," 219"," 231"," 239"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0210","  26","  10","  32","  10","  26","  11","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","97"," 232"," 199","10012","----"," 201","----"," 218"," 231"," 239"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0211","  26","  11","  31","  10","  27","  15","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","97"," 232"," 199","10012","----"," 201","----"," 218"," 231"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0212","  25","  12","  29","  11","  24","  14","----","----","----","0000","0000","----","----","0000","0000"," 204","----","----","----","----","97"," 232"," 199","10012","----"," 201","----"," 218"," 231"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0213","  27","  12","  29","  11","  29","  15","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","98"," 236"," 202","10012","----"," 200","----"," 218"," 231"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0214","  31","  13","  29","  11","  33","  16","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","98"," 236"," 202","10012","----"," 200","----"," 218"," 231"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0215","  32","  13","  29","  11","  31","  17","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","98"," 236"," 202","10012","----"," 200","----"," 218"," 231"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0216","  31","  15","  29","  12","  31","  17","----","----","----","0000","0000","----","----","0000","0000"," 205","----","----","----","----","98"," 236"," 202","10012","----"," 200","----"," 218"," 231"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0217","  32","  15","  29","  12","  32","  17","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10012","----"," 201","----"," 218"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0218","  32","  15","  29","  13","  33","  17","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10011","----"," 201","----"," 218"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0219","  34","  14","  30","  13","  36","  18","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10011","----"," 201","----"," 218"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0220","  38","  14","  32","  14","  40","  18","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10011","----"," 202","----"," 218"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0221","  38","  13","  33","  14","  36","  15","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10011","----"," 202","----"," 218"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0222","  36","  13","  34","  14","  36","  16","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10011","----"," 202","----"," 218"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0223","  39","  12","  35","  14","  42","  12","----","----","----","0000","0000","----","----","0000","0000"," 207","----","----","----","----","98"," 239"," 204","10011","----"," 202","----"," 218"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0224","  43","  10","  36","  13","  43","  13","----","----","----","0000","0000","----","----","0000","0000"," 207","----","----","----","----","98"," 239"," 204","10011","----"," 202","----"," 218"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0225","  43","  10","  37","  13","  43","  12","----","----","----","0000","0000","----","----","0000","0000"," 207","----","----","----","----","98"," 239"," 204","10011","----"," 202","----"," 218"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0226","  44","   9","  39","  12","  45","  11","----","----","----","0000","0000","----","----","0000","0000"," 207","----","----","----","----","98"," 239"," 204","10011","----"," 202","----"," 218"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0227","  46","   9","  40","  12","  46","  12","----","----","----","0000","0000","----","----","0000","0000"," 207","----","----","----","----","98"," 239"," 204","10011","----"," 202","----"," 218"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0228","  49","   9","  42","  11","  52","  11","----","----","----","0000","0000","----","----","0000","0000"," 207","----","----","----","----","98"," 239"," 204","10011","----"," 201","----"," 218"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0229","  54","   8","  44","  10","  55","  11","----","----","----","0000","0000","----","----","0000","0000"," 207","----","----","----","----","98"," 239"," 204","10011","----"," 201","----"," 218"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0230","  54","   9","  45","  10","  54","  12","----","----","----","0000","0000","----","----","0000","0000"," 207","----","----","----","----","98"," 239"," 204","10011","----"," 201","----"," 218"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0231","  54","   9","  47","  10","  55","  12","----","----","----","0000","0000","----","----","0000","0000"," 207","----","----","----","----","98"," 239"," 204","10011","----"," 201","----"," 217"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0232","  54","  10","  49","   9","  54","  12","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10011","----"," 201","----"," 217"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0233","  56","   9","  50","   9","  57","  10","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10011","----"," 201","----"," 217"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0234","  57","   9","  52","   9","  58","  11","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10011","----"," 201","----"," 217"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0235","  59","   9","  54","   9","  59","  10","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10011","----"," 201","----"," 217"," 230"," 238"," 242","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0236","  60","   9","  55","   9","  61","  11","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10010","----"," 201","----"," 217"," 230"," 238"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0237","  62","  10","  57","   9","  63","  11","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10010","----"," 201","----"," 217"," 230"," 238"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0238","  62","  10","  58","   9","  62","  11","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10010","----"," 201","----"," 217"," 230"," 237"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0239","  62","  10","  59","  10","  62","  10","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10010","----"," 201","----"," 217"," 230"," 237"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0240","  63","   9","  60","  10","  65","  10","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10010","----"," 201","----"," 217"," 230"," 237"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0241","  66","   9","  61","   9","  67","  10","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10010","----"," 201","----"," 217"," 229"," 237"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0242","  67","   8","  62","   9","  67","   9","----","----","----","0000","0000","----","----","0000","0000"," 206","----","----","----","----","98"," 238"," 203","10010","----"," 201","----"," 217"," 229"," 237"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
