"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2303"," 143","  42"," 140","  40"," 146","  55","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10072"," 220"," 224","----"," 238"," 249"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN111000N0000NNNNNNNNNNNNNNNNN",""
"2304"," 140","  40"," 139","  39"," 134","  68","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","94"," 266"," 221","10072"," 220"," 225","----"," 237"," 249"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN111000N0000NNNNNNNNNNNNNNNNN",""
"2305"," 136","  47"," 138","  41"," 138","  72","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10072"," 220"," 225","----"," 237"," 249"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2306"," 141","  43"," 139","  40"," 144","  44","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10072"," 221"," 225","----"," 237"," 249"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2307"," 141","  37"," 139","  40"," 139","  58","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10072"," 221"," 225","----"," 237"," 249"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2308"," 141","  45"," 139","  42"," 142","  66","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10072"," 220"," 225","----"," 237"," 249"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2309"," 144","  43"," 140","  43"," 145","  49","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10072"," 220"," 225","----"," 237"," 249"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2310"," 142","  31"," 141","  41"," 138","  33","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10072"," 220"," 225","----"," 237"," 249"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2311"," 133","  33"," 139","  40"," 128","  57","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10072"," 220"," 225","----"," 237"," 249"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2312"," 133","  48"," 139","  41"," 139","  76","----","----","----","0000","0000","----","----","0000","0000"," 231","----","----","----","----","93"," 263"," 219","10072"," 220"," 225","----"," 237"," 249"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2313"," 136","  48"," 138","  42"," 134","  56","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10072"," 220"," 225","----"," 237"," 248"," 253"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2314"," 131","  40"," 138","  41"," 129","  86","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10072"," 221"," 225","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2315"," 133","  44"," 138","  41"," 138","  62","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 221"," 225","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2316"," 138","  43"," 137","  41"," 138","  50","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 221"," 225","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2317"," 137","  36"," 137","  41"," 136","  55","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 221"," 225","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2318"," 138","  34"," 136","  39"," 139","  45","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 221"," 225","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2319"," 137","  34"," 135","  39"," 134","  51","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 220"," 225","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2320"," 141","  39"," 136","  40"," 148","  54","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 221"," 225","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2321"," 145","  41"," 138","  41"," 142","  59","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 222"," 225","----"," 237"," 248"," 252"," 250","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2322"," 141","  40"," 138","  39"," 140","  57","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 222"," 226","----"," 237"," 248"," 252"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2323"," 143","  42"," 139","  39"," 146","  64","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 221"," 226","----"," 237"," 248"," 252"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2324"," 147","  49"," 141","  41"," 149","  65","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 222"," 226","----"," 236"," 248"," 252"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2325"," 140","  45"," 140","  40"," 132","  73","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 222"," 226","----"," 236"," 247"," 252"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2326"," 138","  49"," 141","  42"," 144","  75","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 222"," 226","----"," 236"," 247"," 252"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2327"," 145","  48"," 142","  42"," 145","  48","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 222"," 226","----"," 236"," 247"," 252"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2328"," 141","  34"," 142","  42"," 137","  34","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10070"," 222"," 226","----"," 236"," 247"," 252"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2329"," 139","  35"," 142","  42"," 140","  60","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10070"," 222"," 226","----"," 236"," 247"," 251"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2330"," 138","  47"," 141","  44"," 136","  67","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10070"," 222"," 226","----"," 236"," 247"," 251"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2331"," 142","  50"," 142","  44"," 148","  62","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10070"," 222"," 226","----"," 236"," 247"," 251"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2332"," 145","  50"," 142","  46"," 142","  65","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10070"," 222"," 226","----"," 236"," 247"," 251"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2333"," 143","  49"," 142","  45"," 143","  61","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10070"," 222"," 226","----"," 236"," 247"," 251"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2334"," 142","  37"," 141","  43"," 140","  41","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10070"," 222"," 226","----"," 236"," 247"," 251"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2335"," 143","  34"," 142","  43"," 146","  57","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10070"," 222"," 226","----"," 236"," 247"," 251"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2336"," 137","  46"," 140","  43"," 127","  71","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10070"," 222"," 226","----"," 236"," 247"," 251"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2337"," 136","  49"," 140","  43"," 144","  58","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 223"," 226","----"," 236"," 247"," 251"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2338"," 143","  42"," 141","  44"," 142","  57","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 223"," 226","----"," 236"," 246"," 251"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2339"," 143","  47"," 141","  46"," 145","  87","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 223"," 226","----"," 236"," 246"," 251"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2340"," 142","  53"," 142","  46"," 139","  71","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 223"," 226","----"," 236"," 246"," 251"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2341"," 137","  46"," 140","  45"," 135","  50","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 223"," 226","----"," 236"," 246"," 251"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2342"," 141","  42"," 141","  44"," 147","  63","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 223"," 226","----"," 236"," 246"," 251"," 249","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2343"," 144","  46"," 141","  44"," 141","  59","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 223"," 226","----"," 236"," 246"," 251"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2344"," 142","  43"," 141","  45"," 143","  54","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","93"," 264"," 220","10071"," 223"," 227","----"," 236"," 246"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2345"," 145","  46"," 141","  47"," 147","  69","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 223"," 227","----"," 236"," 246"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2346"," 144","  49"," 142","  46"," 141","  58","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 224"," 227","----"," 236"," 246"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2347"," 147","  38"," 143","  45"," 152","  54","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10072"," 224"," 227","----"," 236"," 246"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2348"," 148","  34"," 144","  44"," 145","  42","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10072"," 223"," 227","----"," 236"," 246"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2349"," 145","  36"," 143","  42"," 144","  56","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 223"," 227","----"," 236"," 246"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2350"," 148","  43"," 145","  42"," 152","  58","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10072"," 223"," 227","----"," 236"," 246"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2351"," 149","  44"," 146","  42"," 146","  50","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 223"," 227","----"," 236"," 246"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2352"," 145","  36"," 145","  41"," 143","  43","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 224"," 227","----"," 236"," 246"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2353"," 144","  34"," 146","  40"," 146","  46","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10072"," 223"," 227","----"," 235"," 246"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2354"," 145","  30"," 146","  38"," 144","  31","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10072"," 223"," 227","----"," 235"," 245"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2355"," 147","  36"," 146","  38"," 150","  59","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10072"," 223"," 227","----"," 235"," 245"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2356"," 150","  40"," 147","  37"," 150","  43","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 224"," 227","----"," 235"," 245"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2357"," 144","  31"," 146","  36"," 138","  46","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 223"," 227","----"," 235"," 245"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2358"," 144","  32"," 146","  36"," 150","  54","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 224"," 227","----"," 235"," 245"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"2359"," 148","  38"," 147","  37"," 146","  51","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 224"," 227","----"," 235"," 245"," 250"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0000"," 147","  35"," 146","  35"," 148","  50","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 224"," 228","----"," 235"," 245"," 249"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0001"," 148","  28"," 146","  33"," 149","  32","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10070"," 224"," 227","----"," 235"," 245"," 249"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0002"," 152","  29"," 148","  33"," 155","  47","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 224"," 227","----"," 235"," 245"," 249"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0003"," 150","  33"," 147","  33"," 144","  44","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 224"," 227","----"," 235"," 245"," 249"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0004"," 142","  35"," 147","  34"," 139","  55","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 224"," 227","----"," 235"," 245"," 249"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0005"," 143","  40"," 147","  34"," 147","  58","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 224"," 227","----"," 235"," 245"," 249"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0006"," 143","  42"," 145","  35"," 139","  53","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 224"," 227","----"," 235"," 245"," 249"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0007"," 141","  41"," 146","  36"," 142","  51","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 224"," 227","----"," 235"," 245"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0008"," 145","  38"," 146","  36"," 148","  44","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 223"," 227","----"," 235"," 245"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0009"," 146","  31"," 145","  35"," 143","  52","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10071"," 223"," 227","----"," 235"," 245"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0010"," 143","  32"," 145","  35"," 143","  48","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10070"," 223"," 227","----"," 235"," 244"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0011"," 144","  40"," 144","  37"," 145","  53","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10070"," 224"," 227","----"," 235"," 244"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0012"," 141","  36"," 143","  37"," 137","  47","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10070"," 224"," 227","----"," 235"," 244"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"0013"," 136","  33"," 142","  37"," 136","  50","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10070"," 223"," 227","----"," 235"," 244"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"0014"," 139","  32"," 142","  36"," 141","  41","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10070"," 223"," 227","----"," 235"," 244"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"0015"," 144","  30"," 142","  35"," 146","  39","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10070"," 223"," 227","----"," 235"," 244"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"0016"," 139","  35"," 141","  35"," 133","  49","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10070"," 223"," 227","----"," 235"," 244"," 249"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"0017"," 132","  39"," 140","  35"," 131","  60","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10070"," 223"," 227","----"," 235"," 244"," 248"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN011000N0000NNNNNNNNNNNNNNNNN",""
"0018"," 135","  37"," 139","  35"," 139","  45","----","----","----","0000","0000","----","----","0000","0000"," 233","----","----","----","----","94"," 269"," 223","10070"," 223"," 226","----"," 235"," 244"," 248"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0019"," 143","  33"," 140","  35"," 148","  42","----","----","----","0000","0000","----","----","0000","0000"," 232","----","----","----","----","94"," 267"," 222","10070"," 223"," 226","----"," 235"," 244"," 248"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
