"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0019"," 319","  18"," 324","  19"," 325","  27","----","----","----","0000","0000","----","----","0000","0000"," 189","----","----","----","----","78"," 170"," 150","10183","----"," 169","----"," 198"," 218"," 232"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0020"," 324","  17"," 324","  19"," 324","  23","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10183","----"," 169","----"," 198"," 218"," 232"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0021"," 318","  17"," 322","  18"," 311","  25","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10183","----"," 168","----"," 198"," 218"," 232"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0022"," 318","  16"," 323","  18"," 325","  20","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10183","----"," 168","----"," 198"," 218"," 232"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0023"," 322","  16"," 321","  18"," 319","  22","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10183","----"," 168","----"," 198"," 218"," 232"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0024"," 322","  16"," 321","  17"," 325","  22","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10183","----"," 168","----"," 198"," 218"," 232"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0025"," 322","  14"," 320","  16"," 319","  15","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10183","----"," 168","----"," 198"," 218"," 232"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0026"," 319","  12"," 320","  16"," 318","  14","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10183","----"," 168","----"," 198"," 218"," 232"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0027"," 318","  14"," 320","  16"," 318","  20","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10183","----"," 168","----"," 198"," 217"," 232"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0028"," 317","  15"," 320","  15"," 317","  18","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10182","----"," 168","----"," 198"," 217"," 232"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0029"," 315","  13"," 319","  15"," 312","  14","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10182","----"," 168","----"," 198"," 217"," 232"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0030"," 314","  11"," 318","  14"," 315","  14","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10182","----"," 168","----"," 198"," 217"," 232"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0031"," 317","  11"," 319","  13"," 319","  17","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10182","----"," 167","----"," 198"," 217"," 232"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0032"," 316","  12"," 317","  13"," 313","  18","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10182","----"," 167","----"," 198"," 217"," 231"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0033"," 314","  10"," 317","  12"," 314","  11","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10182","----"," 167","----"," 198"," 217"," 231"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0034"," 314","  10"," 316","  12"," 315","  16","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10182","----"," 167","----"," 198"," 217"," 231"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0035"," 314","  13"," 315","  12"," 313","  15","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","77"," 169"," 149","10182","----"," 167","----"," 198"," 217"," 231"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0036"," 313","  13"," 315","  12"," 314","  19","----","----","----","0000","0000","----","----","0000","0000"," 190","----","----","----","----","78"," 171"," 151","10182","----"," 167","----"," 197"," 217"," 231"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0037"," 315","  15"," 315","  12"," 317","  19","----","----","----","0000","0000","----","----","0000","0000"," 189","----","----","----","----","78"," 170"," 150","10182","----"," 167","----"," 197"," 217"," 231"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0038"," 319","  15"," 315","  12"," 321","  18","----","----","----","0000","0000","----","----","0000","0000"," 189","----","----","----","----","78"," 170"," 150","10182","----"," 167","----"," 197"," 217"," 231"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0039"," 319","  14"," 316","  12"," 316","  19","----","----","----","0000","0000","----","----","0000","0000"," 189","----","----","----","----","78"," 170"," 150","10182","----"," 166","----"," 197"," 217"," 231"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0040"," 317","  14"," 316","  13"," 317","  17","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","78"," 169"," 149","10182","----"," 166","----"," 197"," 217"," 231"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0041"," 317","  15"," 316","  13"," 316","  21","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10181","----"," 166","----"," 197"," 217"," 231"," 241","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0042"," 315","  16"," 316","  13"," 313","  19","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10181","----"," 166","----"," 197"," 217"," 231"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0043"," 315","  15"," 316","  14"," 318","  18","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10181","----"," 166","----"," 197"," 217"," 231"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0044"," 316","  14"," 316","  14"," 314","  16","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10181","----"," 166","----"," 197"," 217"," 231"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0045"," 314","  13"," 316","  14"," 315","  17","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10181","----"," 166","----"," 197"," 217"," 231"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0046"," 316","  14"," 316","  14"," 318","  19","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10181","----"," 166","----"," 197"," 217"," 231"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0047"," 315","  14"," 316","  14"," 311","  18","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10181","----"," 166","----"," 197"," 217"," 231"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0048"," 311","  13"," 315","  14"," 310","  15","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10181","----"," 166","----"," 197"," 216"," 231"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0049"," 311","  14"," 314","  14"," 311","  18","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10181","----"," 166","----"," 197"," 216"," 231"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0050"," 311","  15"," 314","  14"," 311","  19","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10181","----"," 166","----"," 197"," 216"," 231"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0051"," 310","  15"," 313","  14"," 309","  21","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10182","----"," 166","----"," 197"," 216"," 231"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0052"," 310","  15"," 313","  14"," 310","  17","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10182","----"," 166","----"," 197"," 216"," 231"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0053"," 311","  13"," 312","  14"," 312","  17","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10182","----"," 166","----"," 197"," 216"," 231"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0054"," 312","  14"," 312","  14"," 311","  22","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10182","----"," 166","----"," 197"," 216"," 231"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0055"," 310","  15"," 311","  14"," 309","  21","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10182","----"," 166","----"," 196"," 216"," 231"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0056"," 309","  14"," 310","  14"," 309","  21","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10182","----"," 165","----"," 196"," 216"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0057"," 308","  15"," 310","  14"," 308","  20","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10182","----"," 165","----"," 196"," 216"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0058"," 309","  16"," 310","  15"," 310","  20","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10182","----"," 165","----"," 196"," 216"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0059"," 310","  14"," 310","  14"," 310","  16","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","79"," 171"," 151","10181","----"," 165","----"," 196"," 216"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0100"," 310","  12"," 310","  14"," 310","  15","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","79"," 170"," 150","10181","----"," 165","----"," 196"," 216"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0101"," 309","  13"," 310","  14"," 308","  15","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","79"," 170"," 150","10181","----"," 165","----"," 196"," 216"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0102"," 309","  13"," 310","  14"," 309","  19","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","79"," 170"," 150","10181","----"," 165","----"," 196"," 216"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0103"," 308","  13"," 309","  14"," 307","  18","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","79"," 170"," 150","10181","----"," 165","----"," 196"," 216"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0104"," 308","  13"," 309","  13"," 309","  15","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","80"," 172"," 152","10181","----"," 165","----"," 196"," 216"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0105"," 308","  13"," 309","  14"," 307","  18","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","80"," 171"," 151","10182","----"," 165","----"," 196"," 216"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0106"," 306","  13"," 308","  13"," 306","  18","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","80"," 171"," 151","10182","----"," 165","----"," 196"," 216"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0107"," 305","  14"," 308","  13"," 305","  19","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","80"," 171"," 151","10181","----"," 165","----"," 196"," 216"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0108"," 300","  12"," 307","  13"," 296","  14","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","80"," 171"," 151","10181","----"," 165","----"," 196"," 216"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0109"," 301","  12"," 306","  13"," 306","  16","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","81"," 172"," 152","10181","----"," 164","----"," 196"," 216"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0110"," 305","  12"," 306","  13"," 305","  15","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","81"," 172"," 152","10181","----"," 164","----"," 196"," 215"," 230"," 240","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0111"," 304","  11"," 305","  12"," 304","  13","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","81"," 172"," 152","10181","----"," 164","----"," 196"," 215"," 230"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0112"," 309","   9"," 306","  12"," 314","  10","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","81"," 172"," 152","10181","----"," 164","----"," 196"," 215"," 230"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0113"," 311","   8"," 306","  12"," 308","  12","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","81"," 172"," 152","10181","----"," 164","----"," 196"," 215"," 230"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0114"," 308","  10"," 306","  11"," 308","  14","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","81"," 171"," 151","10181","----"," 164","----"," 195"," 215"," 230"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0115"," 311","  11"," 307","  11"," 313","  14","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","81"," 171"," 151","10181","----"," 164","----"," 195"," 215"," 230"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0116"," 309","  11"," 306","  11"," 305","  15","----","----","----","0000","0000","----","----","0000","0000"," 183","----","----","----","----","82"," 172"," 152","10181","----"," 164","----"," 195"," 215"," 230"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0117"," 307","  11"," 307","  11"," 309","  14","----","----","----","0000","0000","----","----","0000","0000"," 183","----","----","----","----","82"," 172"," 152","10181","----"," 164","----"," 195"," 215"," 230"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0118"," 308","  11"," 308","  11"," 306","  18","----","----","----","0000","0000","----","----","0000","0000"," 183","----","----","----","----","82"," 172"," 152","10181","----"," 164","----"," 195"," 215"," 230"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0119"," 307","  13"," 308","  11"," 308","  18","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","83"," 173"," 153","10181","----"," 163","----"," 195"," 215"," 230"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0120"," 307","  13"," 308","  11"," 307","  15","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","83"," 173"," 153","10181","----"," 163","----"," 195"," 215"," 230"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0121"," 308","  12"," 309","  11"," 310","  15","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","83"," 172"," 152","10181","----"," 163","----"," 195"," 215"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0122"," 311","  13"," 308","  12"," 311","  18","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","83"," 172"," 152","10180","----"," 163","----"," 195"," 215"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0123"," 307","  13"," 308","  12"," 303","  17","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","83"," 172"," 152","10180","----"," 163","----"," 195"," 215"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0124"," 306","  13"," 308","  12"," 309","  18","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","83"," 172"," 152","10180","----"," 163","----"," 195"," 215"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0125"," 308","  15"," 308","  13"," 307","  22","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","83"," 172"," 152","10180","----"," 163","----"," 195"," 215"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0126"," 303","  14"," 307","  13"," 299","  17","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","83"," 172"," 152","10180","----"," 163","----"," 195"," 215"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0127"," 301","  14"," 306","  13"," 303","  20","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","83"," 172"," 152","10180","----"," 163","----"," 195"," 215"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0128"," 302","  14"," 306","  14"," 300","  18","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","83"," 172"," 152","10181","----"," 163","----"," 195"," 215"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0129"," 300","  14"," 305","  14"," 300","  18","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","83"," 172"," 152","10181","----"," 163","----"," 195"," 215"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0130"," 301","  14"," 304","  14"," 302","  19","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","82"," 170"," 150","10181","----"," 163","----"," 195"," 215"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0131"," 296","  14"," 302","  14"," 290","  19","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","82"," 171"," 151","10181","----"," 163","----"," 194"," 214"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0132"," 291","  12"," 301","  14"," 292","  14","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","82"," 171"," 151","10181","----"," 163","----"," 194"," 214"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0133"," 295","  12"," 300","  14"," 298","  16","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","82"," 171"," 151","10181","----"," 163","----"," 194"," 214"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0134"," 295","  13"," 298","  14"," 291","  16","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","82"," 171"," 151","10181","----"," 163","----"," 194"," 214"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0135"," 292","  13"," 297","  14"," 292","  17","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","81"," 169"," 149","10181","----"," 163","----"," 194"," 214"," 229"," 239","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
