"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0211"," 329","   0"," 346","   0"," 329","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","97"," 147"," 127","10212","----"," 123","----"," 146"," 167"," 183"," 193","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0212"," 329","   0"," 342","   0"," 329","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","97"," 147"," 127","10212","----"," 123","----"," 146"," 167"," 183"," 193","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0213"," 329","   0"," 339","   0"," 329","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","97"," 147"," 127","10212","----"," 123","----"," 146"," 167"," 183"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0214"," 329","   0"," 336","   0"," 329","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","97"," 147"," 127","10212","----"," 123","----"," 146"," 167"," 183"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0215"," 326","   0"," 334","   0"," 322","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","97"," 147"," 127","10212","----"," 123","----"," 146"," 167"," 183"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0216"," 323","   0"," 331","   0"," 323","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","97"," 147"," 127","10212","----"," 123","----"," 146"," 167"," 183"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0217","   4","   0"," 336","   0","  60","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10212","----"," 123","----"," 146"," 167"," 183"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0218","  77","   0"," 343","   0","  90","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10211","----"," 123","----"," 146"," 167"," 183"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0219","  85","   0"," 352","   0","  79","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10211","----"," 123","----"," 146"," 167"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0220","  76","   0","   5","   0","  73","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10211","----"," 123","----"," 146"," 167"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0221","  69","   0","  19","   0","  64","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10211","----"," 123","----"," 146"," 167"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0222","  58","   0","  31","   0","  53","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10211","----"," 123","----"," 146"," 167"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0223","  45","   0","  40","   0","  38","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10212","----"," 123","----"," 146"," 167"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0224","  23","   0","  43","   0","   8","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10212","----"," 123","----"," 146"," 167"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0225"," 352","   0","  44","   0"," 336","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10212","----"," 123","----"," 146"," 167"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0226"," 334","   0","  44","   0"," 333","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10212","----"," 123","----"," 146"," 167"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0227"," 332","   0","  34","   0"," 332","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10212","----"," 123","----"," 146"," 167"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0228"," 333","   0","  21","   0"," 334","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10212","----"," 123","----"," 146"," 166"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0229"," 334","   0","   9","   0"," 335","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10212","----"," 123","----"," 146"," 167"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0230"," 335","   0"," 359","   0"," 335","   0","----","----","----","0000","0000","----","----","0000","0000"," 134","----","----","----","----","97"," 149"," 129","10212","----"," 123","----"," 146"," 166"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0231"," 314","   0"," 346","   0"," 287","   0","----","----","----","0000","0000","----","----","0000","0000"," 134","----","----","----","----","97"," 149"," 129","10212","----"," 123","----"," 146"," 166"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0232"," 246","   0"," 333","   0"," 215","   0","----","----","----","0000","0000","----","----","0000","0000"," 134","----","----","----","----","97"," 149"," 129","10212","----"," 123","----"," 146"," 166"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0233"," 208","   0"," 318","   0"," 201","   0","----","----","----","0000","0000","----","----","0000","0000"," 134","----","----","----","----","97"," 149"," 129","10212","----"," 122","----"," 146"," 166"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0234"," 201","   0"," 302","   0"," 202","   0","----","----","----","0000","0000","----","----","0000","0000"," 134","----","----","----","----","97"," 149"," 129","10212","----"," 122","----"," 146"," 166"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0235"," 205","   0"," 284","   0"," 208","   0","----","----","----","0000","0000","----","----","0000","0000"," 134","----","----","----","----","97"," 149"," 129","10212","----"," 122","----"," 146"," 166"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0236"," 210","   0"," 264","   0"," 212","   0","----","----","----","0000","0000","----","----","0000","0000"," 134","----","----","----","----","97"," 149"," 129","10212","----"," 122","----"," 146"," 166"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0237"," 218","   0"," 248","   0"," 224","   0","----","----","----","0000","0000","----","----","0000","0000"," 134","----","----","----","----","97"," 149"," 129","10211","----"," 122","----"," 145"," 166"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0238"," 226","   0"," 236","   0"," 228","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10211","----"," 122","----"," 146"," 166"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0239"," 236","   0"," 230","   0"," 244","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10211","----"," 122","----"," 145"," 166"," 182"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0240"," 243","   0"," 225","   0"," 241","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10211","----"," 121","----"," 145"," 166"," 181"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0241"," 236","   0"," 221","   0"," 231","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10210","----"," 121","----"," 145"," 166"," 181"," 192","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0242"," 220","   0"," 220","   0"," 208","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10210","----"," 121","----"," 145"," 166"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0243"," 201","   0"," 219","   0"," 195","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10210","----"," 121","----"," 145"," 166"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0244"," 187","   0"," 217","   0"," 178","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10210","----"," 121","----"," 145"," 166"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0245"," 166","   0"," 212","   0"," 154","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10209","----"," 121","----"," 145"," 166"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0246"," 158","   0"," 207","   0"," 162","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10209","----"," 120","----"," 145"," 166"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0247"," 167","   0"," 201","   0"," 172","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10209","----"," 120","----"," 145"," 166"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0248"," 182","   0"," 197","   0"," 192","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10210","----"," 120","----"," 145"," 166"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0249"," 201","   0"," 194","   0"," 209","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10210","----"," 120","----"," 145"," 166"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0250"," 221","   0"," 193","   0"," 232","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10210","----"," 119","----"," 145"," 166"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0251"," 241","   0"," 195","   0"," 250","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10211","----"," 119","----"," 145"," 166"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0252"," 251","   0"," 199","   0"," 253","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10211","----"," 119","----"," 145"," 166"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0253"," 249","   0"," 205","   0"," 245","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10211","----"," 119","----"," 145"," 166"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0254"," 247","   0"," 213","   0"," 248","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10211","----"," 119","----"," 145"," 165"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0255"," 252","   0"," 223","   0"," 255","   0","----","----","----","0000","0000","----","----","0000","0000"," 133","----","----","----","----","97"," 148"," 128","10210","----"," 118","----"," 145"," 165"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0256"," 256","   0"," 233","   0"," 257","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","97"," 147"," 127","10210","----"," 118","----"," 145"," 165"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0257"," 254","   0"," 240","   0"," 251","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","97"," 147"," 127","10210","----"," 118","----"," 145"," 165"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0258"," 252","   0"," 245","   0"," 252","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","97"," 147"," 127","10210","----"," 118","----"," 145"," 165"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0259"," 256","   0"," 250","   0"," 259","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","97"," 147"," 127","10210","----"," 118","----"," 145"," 165"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0300"," 259","   0"," 253","   0"," 260","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","97"," 147"," 127","10210","----"," 118","----"," 145"," 165"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0301"," 258","   0"," 254","   0"," 257","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","96"," 146"," 126","10210","----"," 118","----"," 145"," 165"," 181"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0302"," 241","   0"," 251","   0"," 224","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","96"," 146"," 126","10210","----"," 118","----"," 145"," 165"," 180"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0303"," 223","   0"," 249","   0"," 222","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","96"," 146"," 126","10210","----"," 118","----"," 145"," 165"," 180"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0304"," 225","   0"," 247","   0"," 227","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","96"," 146"," 126","10210","----"," 118","----"," 145"," 165"," 180"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0305"," 227","   0"," 244","   0"," 226","   0","----","----","----","0000","0000","----","----","0000","0000"," 132","----","----","----","----","96"," 146"," 126","10210","----"," 118","----"," 145"," 165"," 180"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0306"," 228","   0"," 241","   0"," 231","   0","----","----","----","0000","0000","----","----","0000","0000"," 131","----","----","----","----","96"," 145"," 125","10210","----"," 118","----"," 144"," 165"," 180"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0307"," 231","   0"," 239","   0"," 232","   0","----","----","----","0000","0000","----","----","0000","0000"," 131","----","----","----","----","97"," 146"," 126","10209","----"," 118","----"," 144"," 165"," 180"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0308"," 236","   0"," 238","   0"," 239","   0","----","----","----","0000","0000","----","----","0000","0000"," 131","----","----","----","----","97"," 146"," 126","10209","----"," 118","----"," 144"," 165"," 180"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0309"," 245","   0"," 237","   0"," 250","   0","----","----","----","0000","0000","----","----","0000","0000"," 131","----","----","----","----","97"," 146"," 126","10209","----"," 118","----"," 144"," 165"," 180"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0310"," 255","   0"," 237","   0"," 259","   0","----","----","----","0000","0000","----","----","0000","0000"," 131","----","----","----","----","97"," 146"," 126","10209","----"," 119","----"," 144"," 165"," 180"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0311"," 263","   0"," 238","   0"," 267","   0","----","----","----","0000","0000","----","----","0000","0000"," 131","----","----","----","----","97"," 146"," 126","10209","----"," 119","----"," 144"," 165"," 180"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0312"," 267","   0"," 242","   0"," 267","   0","----","----","----","0000","0000","----","----","0000","0000"," 131","----","----","----","----","97"," 146"," 126","10209","----"," 119","----"," 144"," 165"," 180"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0313"," 267","   0"," 246","   0"," 267","   0","----","----","----","0000","0000","----","----","0000","0000"," 130","----","----","----","----","97"," 145"," 125","10209","----"," 120","----"," 144"," 165"," 180"," 191","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0314"," 263","   0"," 250","   0"," 259","   0","----","----","----","0000","0000","----","----","0000","0000"," 130","----","----","----","----","97"," 145"," 125","10208","----"," 120","----"," 144"," 165"," 180"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0315"," 255","   0"," 252","   0"," 251","   0","----","----","----","0000","0000","----","----","0000","0000"," 130","----","----","----","----","97"," 145"," 125","10208","----"," 120","----"," 144"," 165"," 180"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0316"," 256","   0"," 255","   0"," 260","   0","----","----","----","0000","0000","----","----","0000","0000"," 130","----","----","----","----","97"," 145"," 125","10209","----"," 121","----"," 144"," 165"," 180"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0317"," 266","   0"," 259","   0"," 272","   0","----","----","----","0000","0000","----","----","0000","0000"," 130","----","----","----","----","97"," 145"," 125","10209","----"," 121","----"," 144"," 165"," 180"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0318"," 278","   0"," 264","   0"," 284","   0","----","----","----","0000","0000","----","----","0000","0000"," 130","----","----","----","----","97"," 145"," 125","10208","----"," 121","----"," 144"," 165"," 180"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0319"," 287","   0"," 267","   0"," 289","   0","----","----","----","0000","0000","----","----","0000","0000"," 130","----","----","----","----","97"," 145"," 125","10208","----"," 121","----"," 144"," 165"," 180"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0320"," 290","   0"," 271","   0"," 290","   0","----","----","----","0000","0000","----","----","0000","0000"," 130","----","----","----","----","97"," 145"," 125","10208","----"," 122","----"," 144"," 164"," 180"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0321"," 290","   0"," 273","   0"," 290","   0","----","----","----","0000","0000","----","----","0000","0000"," 130","----","----","----","----","97"," 145"," 125","10208","----"," 122","----"," 144"," 164"," 180"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0322"," 288","   0"," 275","   0"," 285","   0","----","----","----","0000","0000","----","----","0000","0000"," 130","----","----","----","----","97"," 145"," 125","10208","----"," 122","----"," 144"," 164"," 180"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0323"," 279","   0"," 275","   0"," 273","   0","----","----","----","0000","0000","----","----","0000","0000"," 130","----","----","----","----","97"," 145"," 125","10208","----"," 122","----"," 144"," 164"," 180"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0324"," 273","   0"," 277","   0"," 273","   0","----","----","----","0000","0000","----","----","0000","0000"," 131","----","----","----","----","97"," 146"," 126","10208","----"," 122","----"," 144"," 164"," 180"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0325"," 274","   0"," 279","   0"," 276","   0","----","----","----","0000","0000","----","----","0000","0000"," 131","----","----","----","----","97"," 146"," 126","10209","----"," 123","----"," 144"," 164"," 180"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0326"," 276","   0"," 281","   0"," 276","   0","----","----","----","0000","0000","----","----","0000","0000"," 131","----","----","----","----","97"," 146"," 126","10209","----"," 123","----"," 144"," 164"," 179"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0327"," 274","   0"," 281","   0"," 273","   0","----","----","----","0000","0000","----","----","0000","0000"," 131","----","----","----","----","97"," 146"," 126","10209","----"," 123","----"," 144"," 164"," 180"," 190","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
