"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0309","  47","  31","  45","  40","  49","  48","----","----","----","0000","0000","----","----","0000","0000","  89","----","----","----","----","82","  93","  60","10238","----","  78","----","  86","  94"," 101"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0310","  46","  32","  46","  38","  43","  51","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","83","  94","  61","10238","----","  78","----","  86","  94"," 101"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0311","  45","  38","  46","  38","  47","  65","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","83","  94","  61","10238","----","  78","----","  86","  94"," 101"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0312","  47","  43","  46","  38","  48","  67","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","83","  94","  61","10238","----","  78","----","  86","  94"," 101"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0313","  49","  45","  47","  39","  51","  65","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","83","  94","  61","10237","----","  78","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0314","  49","  49","  46","  41","  46","  83","----","----","----","0000","0000","----","----","0000","0000","  88","----","----","----","----","83","  94","  61","10237","----","  77","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0315","  48","  44","  46","  41","  51","  58","----","----","----","0000","0000","----","----","0000","0000","  87","----","----","----","----","83","  93","  60","10237","----","  77","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0316","  52","  40","  48","  41","  53","  72","----","----","----","0000","0000","----","----","0000","0000","  87","----","----","----","----","83","  93","  60","10237","----","  77","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0317","  48","  43","  48","  40","  44","  82","----","----","----","   1","   1","----","----","0000","0000","  87","----","----","----","----","84","  94","  62","10238","----","  77","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0318","  41","  52","  47","  43","  38","  90","----","----","----","0000","   1","----","----","0000","0000","  86","----","----","----","----","84","  94","  61","10238","----","  77","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0319","  41","  59","  47","  46","  45","  88","----","----","----","0000","   1","----","----","0000","0000","  86","----","----","----","----","84","  94","  61","10238","----","  77","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0320","  43","  50","  46","  47","  41","  63","----","----","----","0000","   1","----","----","0000","0000","  86","----","----","----","----","84","  94","  61","10239","----","  77","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0321","  40","  49","  46","  48","  40","  70","----","----","----","0000","   1","----","----","0000","0000","  86","----","----","----","----","84","  94","  61","10239","----","  77","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0322","  43","  45","  45","  47","  46","  55","----","----","----","0000","   1","----","----","0000","0000","  85","----","----","----","----","84","  93","  60","10239","----","  77","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0323","  48","  37","  45","  47","  50","  89","----","----","----","0000","   1","----","----","0000","0000","  85","----","----","----","----","84","  93","  60","10238","----","  77","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0324","  47","  43","  45","  46","  44","  80","----","----","----","0000","   1","----","----","0000","0000","  85","----","----","----","----","85","  94","  61","10238","----","  77","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0325","  45","  52","  45","  48","  46","  84","----","----","----","0000","   1","----","----","0000","0000","  85","----","----","----","----","85","  94","  61","10237","----","  77","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0326","  46","  55","  44","  49","  46","  69","----","----","----","0000","   1","----","----","0000","0000","  85","----","----","----","----","84","  93","  60","10237","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0327","  49","  41","  45","  48","  53","  45","----","----","----","0000","   1","----","----","0000","0000","  84","----","----","----","----","84","  93","  59","10237","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0328","  55","  35","  47","  46","  57","  51","----","----","----","0000","   1","----","----","0000","0000","  84","----","----","----","----","85","  94","  60","10238","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0329","  51","  36","  47","  43","  46","  49","----","----","----","0000","   1","----","----","0000","0000","  84","----","----","----","----","85","  94","  60","10238","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0330","  47","  30","  47","  41","  47","  44","----","----","----","0000","   1","----","----","0000","0000","  84","----","----","----","----","85","  94","  60","10238","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0331","  52","  35","  49","  40","  57","  60","----","----","----","0000","   1","----","----","0000","0000","  84","----","----","----","----","85","  94","  60","10238","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0332","  51","  47","  49","  42","  46","  80","----","----","----","0000","   1","----","----","0000","0000","  84","----","----","----","----","85","  94","  60","10238","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0333","  44","  49","  48","  43","  43","  81","----","----","----","0000","   1","----","----","0000","0000","  84","----","----","----","----","85","  94","  60","10238","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0334","  51","  47","  50","  43","  59","  82","----","----","----","0000","   1","----","----","0000","0000","  83","----","----","----","----","85","  93","  59","10238","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0335","  52","  60","  50","  44","  44"," 100","----","----","----","0000","   1","----","----","0000","0000","  83","----","----","----","----","85","  93","  59","10238","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0336","  49","  61","  50","  44","  53","  95","----","----","----","0000","   1","----","----","0000","0000","  83","----","----","----","----","84","  92","  58","10237","----","  75","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0337","  53","  42","  50","  45","  53","  60","----","----","----","0000","   1","----","----","0000","0000","  83","----","----","----","----","84","  92","  58","10237","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0338","  54","  38","  50","  45","  55","  65","----","----","----","0000","   1","----","----","0000","0000","  83","----","----","----","----","85","  93","  59","10237","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0339","  53","  40","  51","  45","  51","  54","----","----","----","0000","   1","----","----","0000","0000","  83","----","----","----","----","85","  93","  59","10237","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0340","  48","  42","  51","  47","  45","  73","----","----","----","0000","   1","----","----","0000","0000","  83","----","----","----","----","84","  92","  58","10236","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0341","  47","  43","  50","  47","  49","  67","----","----","----","0000","   1","----","----","0000","0000","  83","----","----","----","----","85","  93","  59","10236","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0342","  48","  46","  50","  47","  46","  68","----","----","----","0000","   1","----","----","0000","0000","  83","----","----","----","----","84","  92","  58","10235","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0343","  47","  45","  50","  46","  49","  60","----","----","----","0000","   1","----","----","0000","0000","  83","----","----","----","----","84","  92","  58","10234","----","  76","----","  85","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0344","  53","  41","  50","  45","  57","  64","----","----","----","0000","   1","----","----","   2","   2","  83","----","----","----","----","84","  92","  58","10234","----","  75","----","  84","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0345","  55","  36","  51","  41","  53","  46","----","----","----","0000","   1","----","----","0000","   2","  83","----","----","----","----","84","  92","  58","10234","----","  75","----","  84","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0346","  48","  33","  50","  40","  44","  56","----","----","----","0000","   1","----","----","0000","   2","  83","----","----","----","----","84","  92","  58","10234","----","  75","----","  84","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0347","  44","  35","  49","  40","  45","  65","----","----","----","0000","   1","----","----","0000","   2","  82","----","----","----","----","85","  92","  58","10234","----","  75","----","  84","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0348","  42","  36","  48","  40","  39","  57","----","----","----","0000","   1","----","----","0000","   2","  82","----","----","----","----","85","  92","  58","10235","----","  75","----","  84","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0349","  40","  44","  47","  41","  42","  63","----","----","----","0000","   1","----","----","0000","   2","  82","----","----","----","----","84","  91","  57","10235","----","  75","----","  84","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0350","  45","  46","  47","  40","  47","  62","----","----","----","0000","   1","----","----","0000","   2","  82","----","----","----","----","84","  91","  57","10234","----","  75","----","  84","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0351","  46","  54","  47","  43","  45","  88","----","----","----","0000","   1","----","----","0000","   2","  82","----","----","----","----","84","  91","  57","10234","----","  75","----","  84","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0352","  43","  56","  46","  43","  41","  67","----","----","----","0000","   1","----","----","0000","   2","  82","----","----","----","----","84","  91","  57","10234","----","  75","----","  84","  94"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0353","  43","  49","  46","  44","  45","  68","----","----","----","0000","   1","----","----","0000","   2","  82","----","----","----","----","84","  91","  57","10235","----","  74","----","  84","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0354","  49","  44","  45","  43","  53","  59","----","----","----","   1","   2","----","----","0000","   2","  82","----","----","----","----","84","  91","  57","10235","----","  75","----","  84","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0355","  51","  43","  45","  45","  49","  73","----","----","----","0000","   2","----","----","0000","   2","  82","----","----","----","----","84","  91","  57","10235","----","  75","----","  84","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0356","  51","  52","  46","  47","  53","  76","----","----","----","0000","   2","----","----","0000","   2","  82","----","----","----","----","85","  92","  58","10235","----","  74","----","  84","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0357","  53","  52","  47","  48","  52","  70","----","----","----","0000","   2","----","----","0000","   2","  82","----","----","----","----","84","  91","  57","10235","----","  74","----","  84","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0358","  51","  40","  48","  48","  50","  53","----","----","----","0000","   2","----","----","0000","   2","  82","----","----","----","----","84","  91","  57","10235","----","  74","----","  84","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0359","  46","  43","  48","  48","  41","  77","----","----","----","0000","   2","----","----","0000","   2","  82","----","----","----","----","85","  92","  58","10235","----","  74","----","  84","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0400","  44","  52","  48","  49","  47","  66","----","----","----","0000","   2","----","----","0000","   2","  82","----","----","----","----","84","  91","  57","10235","----","  74","----","  84","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0401","  44","  50","  47","  47","  41","  73","----","----","----","0000","0000","----","----","0000","0000","  82","----","----","----","----","84","  91","  57","10235","----","  74","----","  84","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0402","  42","  51","  47","  48","  43","  70","----","----","----","0000","0000","----","----","0000","0000","  82","----","----","----","----","84","  91","  57","10235","----","  74","----","  84","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0403","  44","  45","  48","  47","  46","  61","----","----","----","0000","0000","----","----","0000","0000","  82","----","----","----","----","84","  91","  57","10235","----","  74","----","  84","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0404","  46","  42","  47","  47","  46","  61","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","84","  91","  56","10235","----","  74","----","  84","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0405","  49","  45","  47","  47","  51","  64","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","85","  92","  57","10235","----","  74","----","  84","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0406","  48","  41","  46","  45","  46","  64","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","84","  91","  56","10235","----","  74","----","  84","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0407","  48","  40","  46","  45","  51","  54","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","84","  91","  56","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0408","  50","  44","  46","  46","  49","  72","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","84","  91","  56","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0409","  45","  45","  46","  45","  41","  64","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","85","  92","  57","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0410","  46","  43","  47","  44","  51","  55","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","85","  92","  57","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0411","  45","  43","  46","  44","  39","  63","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","85","  92","  57","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0412","  43","  46","  47","  43","  46","  85","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","84","  91","  56","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0413","  44","  42","  46","  43","  43","  57","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","85","  92","  57","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0414","  42","  45","  46","  44","  40","  76","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","85","  92","  57","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0415","  46","  47","  46","  44","  51","  83","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","84","  91","  56","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0416","  45","  47","  45","  45","  40","  65","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","85","  92","  57","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0417","  41","  55","  44","  47","  43","  74","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","84","  91","  56","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0418","  45","  47","  44","  46","  47","  51","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","84","  91","  56","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0419","  47","  43","  45","  46","  46","  74","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","85","  92","  57","10236","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0420","  48","  48","  44","  47","  50","  78","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","85","  92","  57","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0421","  46","  44","  45","  46","  41","  59","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","84","  91","  56","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0422","  41","  39","  44","  45","  42","  63","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","84","  91","  56","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0423","  43","  38","  44","  45","  43","  74","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","84","  91","  56","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0424","  44","  39","  45","  44","  45","  57","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","84","  91","  56","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0425","  44","  41","  44","  44","  44","  63","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","85","  92","  57","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0426","  44","  47","  45","  44","  45","  94","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","84","  91","  56","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0427","  41","  47","  44","  43","  38","  80","----","----","----","0000","0000","----","----","0000","0000","  81","----","----","----","----","84","  91","  56","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0428","  40","  45","  44","  44","  42","  64","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","84","  90","  55","10235","----","  74","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
"0429","  43","  50","  43","  44","  44","  82","----","----","----","0000","0000","----","----","0000","0000","  80","----","----","----","----","84","  90","  55","10236","----","  73","----","  83","  93"," 100"," 104","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N1111NNNNNNNNNNNNNNNNN",""
