"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0230","  41","  15","  42","  14","  41","  18","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","88"," 186"," 164","10181","----"," 184","----"," 216"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0231","  41","  15","  41","  14","  40","  17","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","88"," 186"," 164","10181","----"," 184","----"," 216"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0232","  41","  14","  41","  14","  41","  17","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","88"," 186"," 164","10181","----"," 184","----"," 216"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0233","  42","  13","  41","  14","  44","  18","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","88"," 186"," 164","10181","----"," 184","----"," 216"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0234","  44","  14","  41","  14","  44","  18","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","88"," 186"," 164","10181","----"," 184","----"," 216"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0235","  45","  14","  42","  14","  46","  17","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","87"," 184"," 162","10181","----"," 184","----"," 216"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0236","  44","  13","  42","  14","  41","  18","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","87"," 184"," 162","10181","----"," 184","----"," 216"," 232"," 243"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0237","  40","  15","  42","  14","  40","  21","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","87"," 184"," 162","10181","----"," 184","----"," 215"," 232"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0238","  41","  16","  42","  15","  41","  21","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","86"," 182"," 160","10181","----"," 183","----"," 215"," 232"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0239","  41","  17","  42","  15","  41","  21","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","86"," 183"," 161","10181","----"," 183","----"," 215"," 232"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0240","  40","  16","  42","  15","  39","  20","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","85"," 181"," 159","10181","----"," 183","----"," 215"," 232"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0241","  43","  14","  42","  14","  48","  20","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","84"," 179"," 157","10181","----"," 183","----"," 215"," 232"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0242","  48","  12","  43","  14","  49","  17","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","84"," 180"," 158","10181","----"," 183","----"," 215"," 232"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0243","  46","  11","  43","  14","  43","  13","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","84"," 180"," 158","10181","----"," 183","----"," 215"," 232"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0244","  47","  10","  44","  14","  52","  14","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","84"," 180"," 158","10181","----"," 183","----"," 215"," 232"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0245","  54","   9","  45","  13","  56","  10","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","83"," 179"," 158","10181","----"," 182","----"," 215"," 232"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0246","  61","   8","  48","  12","  67","  10","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","83"," 179"," 158","10181","----"," 182","----"," 215"," 232"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0247","  65","   8","  50","  12","  63","  11","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","83"," 180"," 159","10181","----"," 182","----"," 214"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0248","  62","   9","  52","  11","  60","  11","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","83"," 180"," 159","10181","----"," 182","----"," 214"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0249","  62","   9","  54","  10","  64","  11","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","83"," 180"," 159","10181","----"," 182","----"," 214"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0250","  63","   9","  56","  10","  62","  11","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","83"," 180"," 159","10180","----"," 182","----"," 214"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0251","  62","   9","  58","   9","  62","  12","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","82"," 178"," 157","10180","----"," 182","----"," 214"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0252","  63","  11","  59","   9","  64","  14","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","82"," 178"," 157","10181","----"," 182","----"," 214"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0253","  63","  11","  61","   9","  63","  14","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","83"," 180"," 159","10181","----"," 182","----"," 214"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0254","  62","  11","  62","  10","  62","  13","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","83"," 180"," 159","10181","----"," 182","----"," 214"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0255","  61","  11","  63","  10","  60","  14","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","83"," 180"," 159","10181","----"," 182","----"," 214"," 231"," 242"," 248","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0256","  61","  11","  62","  10","  62","  12","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","83"," 179"," 158","10180","----"," 182","----"," 214"," 231"," 242"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0257","  61","  11","  62","  10","  61","  12","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","83"," 179"," 158","10180","----"," 181","----"," 214"," 231"," 242"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0258","  61","  11","  62","  11","  60","  13","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","83"," 179"," 158","10180","----"," 181","----"," 213"," 231"," 242"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0259","  60","  11","  62","  11","  60","  14","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","83"," 179"," 158","10180","----"," 181","----"," 213"," 231"," 242"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0300","  61","  12","  61","  11","  61","  14","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","83"," 179"," 158","10180","----"," 181","----"," 213"," 231"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0301","  61","  12","  61","  11","  61","  14","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","83"," 179"," 158","10179","----"," 181","----"," 213"," 231"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0302","  62","  13","  61","  12","  62","  16","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","83"," 179"," 158","10179","----"," 181","----"," 213"," 231"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0303","  62","  13","  61","  12","  61","  16","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","84"," 181"," 159","10179","----"," 181","----"," 213"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0304","  61","  14","  61","  12","  60","  17","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","84"," 181"," 159","10179","----"," 181","----"," 213"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0305","  60","  14","  61","  12","  59","  16","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","84"," 181"," 159","10179","----"," 181","----"," 213"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0306","  59","  14","  60","  13","  59","  17","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","84"," 181"," 159","10179","----"," 181","----"," 213"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0307","  60","  13","  60","  13","  61","  15","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","84"," 181"," 159","10179","----"," 181","----"," 213"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0308","  62","  13","  61","  13","  63","  16","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","84"," 181"," 159","10179","----"," 181","----"," 213"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0309","  63","  13","  61","  13","  63","  17","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","84"," 181"," 159","10179","----"," 181","----"," 212"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0310","  63","  11","  61","  13","  64","  14","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","84"," 182"," 160","10180","----"," 181","----"," 212"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0311","  64","   9","  62","  13","  65","  11","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","84"," 182"," 160","10180","----"," 181","----"," 212"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0312","  63","   8","  62","  12","  61","  13","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","84"," 182"," 160","10180","----"," 181","----"," 212"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0313","  62","   7","  62","  11","  63","   8","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","84"," 182"," 160","10181","----"," 181","----"," 212"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0314","  62","   6","  62","  10","  60","   7","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","84"," 182"," 160","10181","----"," 180","----"," 212"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0315","  63","   5","  62","   9","  65","   6","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","84"," 182"," 160","10181","----"," 180","----"," 212"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0316","  67","   5","  63","   9","  69","   6","----","----","----","0000","0000","----","----","0000","0000"," 188","----","----","----","----","84"," 182"," 160","10181","----"," 180","----"," 212"," 230"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0317","  70","   3","  64","   8","  70","   4","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","84"," 181"," 159","10181","----"," 180","----"," 212"," 229"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0318","  74","   1","  66","   6","  78","   1","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","84"," 181"," 159","10181","----"," 180","----"," 212"," 229"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0319","  77","   1","  67","   5","  76","   5","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","84"," 181"," 159","10181","----"," 180","----"," 212"," 229"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0320","  74","   4","  68","   5","  72","   7","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","84"," 181"," 159","10181","----"," 180","----"," 212"," 229"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0321","  70","   7","  68","   5","  69","   8","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","85"," 183"," 161","10181","----"," 180","----"," 212"," 229"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0322","  69","   8","  69","   5","  69","  10","----","----","----","0000","0000","----","----","0000","0000"," 187","----","----","----","----","85"," 183"," 161","10181","----"," 181","----"," 211"," 229"," 241"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0323","  68","   8","  70","   5","  67","  10","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","85"," 182"," 160","10181","----"," 181","----"," 211"," 229"," 240"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0324","  65","   8","  70","   5","  63","   9","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","85"," 182"," 160","10181","----"," 181","----"," 211"," 229"," 240"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0325","  62","   8","  69","   5","  62","   8","----","----","----","0000","0000","----","----","0000","0000"," 186","----","----","----","----","85"," 182"," 160","10180","----"," 181","----"," 211"," 229"," 240"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0326","  62","   7","  69","   6","  62","   7","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","85"," 181"," 159","10180","----"," 180","----"," 211"," 229"," 240"," 247","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0327","  61","   6","  68","   6","  60","   8","----","----","----","0000","0000","----","----","0000","0000"," 185","----","----","----","----","85"," 181"," 159","10180","----"," 180","----"," 211"," 229"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0328","  61","   6","  66","   7","  62","   8","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","86"," 182"," 160","10181","----"," 180","----"," 211"," 229"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0329","  63","   6","  65","   7","  63","   9","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","86"," 182"," 160","10181","----"," 180","----"," 211"," 229"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0330","  63","   6","  64","   7","  62","   7","----","----","----","0000","0000","----","----","0000","0000"," 184","----","----","----","----","87"," 184"," 162","10181","----"," 180","----"," 211"," 229"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0331","  58","   6","  62","   7","  53","   8","----","----","----","0000","0000","----","----","0000","0000"," 183","----","----","----","----","87"," 183"," 161","10181","----"," 180","----"," 211"," 229"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0332","  50","   7","  60","   7","  48","   9","----","----","----","0000","0000","----","----","0000","0000"," 183","----","----","----","----","87"," 183"," 161","10181","----"," 180","----"," 211"," 229"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0333","  46","   8","  58","   7","  45","  10","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","87"," 182"," 160","10181","----"," 180","----"," 211"," 228"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0334","  44","   8","  56","   7","  42","   9","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","87"," 182"," 160","10181","----"," 180","----"," 211"," 228"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0335","  39","   8","  53","   7","  36","   7","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","88"," 184"," 162","10181","----"," 180","----"," 211"," 228"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0336","  39","   7","  51","   7","  42","   9","----","----","----","0000","0000","----","----","0000","0000"," 182","----","----","----","----","88"," 184"," 162","10181","----"," 180","----"," 210"," 228"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0337","  40","   8","  49","   7","  37","   9","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","88"," 183"," 161","10181","----"," 180","----"," 210"," 228"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0338","  34","   6","  46","   7","  30","   6","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","88"," 183"," 161","10181","----"," 180","----"," 210"," 228"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0339","  29","   5","  42","   7","  28","   6","----","----","----","0000","0000","----","----","0000","0000"," 181","----","----","----","----","89"," 185"," 163","10181","----"," 180","----"," 210"," 228"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0340","  26","   4","  39","   7","  24","   5","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","89"," 184"," 162","10181","----"," 179","----"," 210"," 228"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0341","  25","   2","  36","   6","  25","   3","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","89"," 184"," 162","10181","----"," 179","----"," 210"," 228"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0342","  26","   1","  33","   6","  26","   2","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","89"," 184"," 162","10181","----"," 179","----"," 210"," 228"," 240"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0343","  20","   0","  30","   5","  13","   0","----","----","----","0000","0000","----","----","0000","0000"," 180","----","----","----","----","89"," 184"," 162","10181","----"," 179","----"," 210"," 228"," 239"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0344","   1","   0","  25","   4"," 348","   0","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","89"," 182"," 161","10181","----"," 179","----"," 210"," 228"," 239"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0345"," 316","   0","  17","   3"," 287","   0","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","90"," 184"," 162","10181","----"," 179","----"," 210"," 228"," 239"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0346"," 278","   0","   7","   2"," 270","   0","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","90"," 184"," 162","10181","----"," 179","----"," 210"," 228"," 239"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0347"," 283","   0"," 355","   2"," 297","   0","----","----","----","0000","0000","----","----","0000","0000"," 179","----","----","----","----","90"," 184"," 162","10182","----"," 179","----"," 210"," 228"," 239"," 246","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
