"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2352","  45","  27","  43","  26","  44","  31","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","89","  81","  39","10321","----","  23","----","  52","  67","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2353","  46","  21","  43","  25","  48","  29","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","89","  81","  39","10321","----","  23","----","  52","  67","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2354","  45","  20","  43","  25","  43","  35","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","89","  81","  39","10321","----","  23","----","  52","  67","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2355","  44","  25","  43","  26","  45","  39","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","89","  81","  39","10321","----","  22","----","  52","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2356","  43","  28","  43","  26","  42","  38","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","89","  81","  39","10321","----","  22","----","  52","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2357","  43","  25","  43","  26","  45","  28","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","89","  81","  39","10321","----","  22","----","  52","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2358","  48","  26","  44","  26","  50","  48","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","89","  80","  38","10321","----","  22","----","  51","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2359","  48","  25","  45","  25","  46","  48","----","----","----","0000","0000","----","----","0000","0000","  56","----","----","----","----","89","  81","  39","10321","----","  22","----","  51","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0000","  46","  23","  45","  25","  45","  40","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","89","  80","  38","10321","----","  22","----","  51","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0001","  48","  21","  46","  24","  51","  26","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","89","  80","  38","10321","----","  22","----","  51","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0002","  51","  21","  46","  24","  50","  35","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","89","  80","  38","10321","----","  21","----","  51","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0003","  49","  27","  46","  25","  47","  42","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","89","  80","  38","10321","----","  21","----","  51","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0004","  52","  24","  48","  24","  56","  25","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","89","  80","  38","10321","----","  20","----","  51","  66","  78","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0005","  51","  20","  48","  24","  45","  47","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","89","  80","  38","10321","----","  21","----","  51","  66","  77","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0006","  51","  25","  49","  24","  57","  49","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","89","  80","  38","10321","----","  21","----","  51","  66","  77","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0007","  53","  25","  50","  23","  49","  37","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","89","  80","  38","10321","----","  21","----","  51","  66","  77","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0008","  53","  20","  50","  22","  58","  32","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","89","  80","  38","10321","----","  22","----","  51","  66","  77","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0009","  54","  21","  51","  22","  50","  34","----","----","----","0000","0000","----","----","0000","0000","  55","----","----","----","----","89","  80","  38","10321","----","  21","----","  51","  66","  77","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0010","  52","  24","  52","  23","  54","  35","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","89","  80","  37","10321","----","  21","----","  51","  66","  77","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0011","  54","  24","  52","  23","  54","  35","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","89","  80","  37","10321","----","  21","----","  51","  66","  77","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0012","  52","  24","  52","  23","  51","  38","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","89","  80","  37","10322","----","  21","----","  51","  66","  77","  83","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0013","  56","  23","  54","  23","  61","  27","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","89","  80","  37","10322","----","  22","----","  51","  66","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0014","  57","  21","  53","  23","  52","  29","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","89","  80","  37","10322","----","  22","----","  51","  66","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0015","  56","  19","  54","  23","  59","  27","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","89","  80","  37","10322","----","  21","----","  51","  66","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0016","  58","  23","  54","  22","  56","  38","----","----","----","0000","0000","----","----","0000","0000","  54","----","----","----","----","89","  80","  37","10322","----","  21","----","  51","  65","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0017","  56","  26","  55","  23","  57","  35","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","89","  79","  36","10322","----","  21","----","  51","  65","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0018","  56","  23","  55","  23","  56","  32","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","89","  79","  36","10322","----","  21","----","  51","  65","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0019","  55","  24","  55","  23","  54","  34","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","89","  79","  36","10322","----","  21","----","  50","  65","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0020","  54","  28","  55","  24","  53","  44","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","89","  79","  36","10322","----","  21","----","  50","  65","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0021","  55","  33","  55","  25","  56","  53","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","89","  79","  36","10321","----","  22","----","  50","  65","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0022","  53","  32","  55","  25","  51","  46","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","89","  79","  36","10321","----","  22","----","  50","  65","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0023","  50","  25","  54","  25","  50","  34","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","89","  79","  36","10321","----","  22","----","  50","  65","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0024","  53","  22","  55","  26","  56","  34","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","89","  79","  36","10321","----","  22","----","  50","  65","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0025","  58","  25","  55","  27","  60","  38","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","89","  79","  36","10321","----","  21","----","  50","  65","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0026","  60","  24","  55","  26","  60","  30","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","89","  79","  36","10321","----","  21","----","  50","  65","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0027","  59","  22","  55","  26","  57","  31","----","----","----","0000","0000","----","----","0000","0000","  53","----","----","----","----","89","  79","  36","10321","----","  22","----","  50","  65","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0028","  58","  23","  56","  26","  59","  39","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","89","  79","  35","10321","----","  22","----","  50","  65","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0029","  61","  25","  57","  26","  63","  32","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","89","  79","  35","10321","----","  21","----","  50","  65","  77","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0030","  63","  25","  57","  26","  62","  34","----","----","----","0000","0000","----","----","0000","0000","  52","----","----","----","----","89","  79","  35","10321","----","  21","----","  50","  65","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0031","  61","  24","  58","  24","  59","  37","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","89","  78","  34","10321","----","  22","----","  50","  65","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0032","  58","  26","  58","  24","  57","  38","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","89","  78","  34","10320","----","  21","----","  50","  65","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0033","  56","  26","  59","  25","  56","  32","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","90","  79","  36","10320","----","  20","----","  50","  65","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0034","  56","  25","  59","  25","  56","  36","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","90","  79","  36","10320","----","  20","----","  50","  65","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0035","  52","  22","  58","  24","  48","  24","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","90","  79","  36","10320","----","  20","----","  50","  65","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0036","  52","  20","  57","  24","  57","  31","----","----","----","0000","0000","----","----","0000","0000","  51","----","----","----","----","90","  79","  36","10321","----","  19","----","  50","  65","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0037","  56","  22","  57","  24","  55","  32","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  20","----","  50","  65","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0038","  51","  23","  56","  24","  47","  33","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10320","----","  20","----","  50","  65","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0039","  49","  24","  55","  24","  51","  33","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10320","----","  19","----","  50","  64","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0040","  51","  21","  54","  23","  51","  23","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  19","----","  50","  64","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0041","  49","  19","  52","  23","  46","  27","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  19","----","  49","  64","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0042","  51","  22","  52","  22","  55","  37","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  19","----","  49","  64","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0043","  56","  20","  52","  22","  57","  24","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  19","----","  49","  64","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0044","  53","  18","  52","  21","  50","  34","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  19","----","  49","  64","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0045","  45","  20","  51","  21","  41","  36","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  18","----","  49","  64","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0046","  45","  21","  50","  21","  49","  36","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10322","----","  19","----","  49","  64","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0047","  52","  24","  50","  22","  54","  36","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  18","----","  49","  64","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0048","  56","  23","  51","  21","  58","  31","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  18","----","  49","  64","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0049","  56","  19","  52","  20","  55","  27","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  18","----","  49","  64","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0050","  57","  20","  52","  21","  59","  35","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  18","----","  49","  64","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0051","  60","  22","  54","  21","  61","  34","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  18","----","  49","  64","  76","  82","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0052","  59","  21","  54","  21","  58","  32","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  18","----","  49","  64","  76","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0053","  55","  21","  54","  21","  51","  34","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  18","----","  49","  64","  76","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0054","  55","  23","  54","  22","  58","  34","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  19","----","  49","  64","  76","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0055","  57","  28","  56","  23","  55","  44","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  19","----","  49","  64","  76","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0056","  56","  26","  57","  23","  56","  33","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  19","----","  49","  64","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0057","  56","  21","  57","  22","  55","  28","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  19","----","  49","  64","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0058","  53","  23","  56","  23","  51","  34","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  19","----","  49","  64","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0059","  52","  27","  56","  24","  53","  44","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  19","----","  49","  64","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0100","  52","  30","  55","  24","  51","  45","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  19","----","  49","  64","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0101","  56","  27","  55","  25","  60","  40","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  19","----","  48","  63","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0102","  55","  23","  54","  25","  50","  33","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10321","----","  18","----","  48","  63","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0103","  53","  21","  54","  25","  56","  41","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","90","  78","  34","10321","----","  18","----","  48","  63","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0104","  59","  23","  55","  25","  61","  43","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10322","----","  18","----","  48","  63","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0105","  53","  28","  54","  24","  44","  42","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10322","----","  19","----","  48","  63","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0106","  53","  25","  54","  24","  62","  33","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10323","----","  20","----","  48","  63","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0107","  60","  21","  55","  24","  58","  28","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10323","----","  19","----","  48","  63","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0108","  58","  22","  55","  24","  58","  32","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10324","----","  18","----","  48","  63","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0109","  57","  25","  56","  24","  55","  36","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","89","  78","  33","10324","----","  18","----","  48","  63","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0110","  55","  25","  56","  23","  55","  36","----","----","----","0000","0000","----","----","0000","0000","  50","----","----","----","----","90","  78","  35","10324","----","  18","----","  48","  63","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0111","  56","  23","  56","  23","  58","  30","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","89","  77","  32","10324","----","  17","----","  48","  63","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0112","  59","  24","  57","  24","  61","  33","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","89","  77","  32","10324","----","  17","----","  48","  63","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"0113","  56","  24","  56","  24","  51","  28","----","----","----","0000","0000","----","----","0000","0000","  49","----","----","----","----","89","  77","  32","10324","----","  17","----","  48","  63","  75","  81","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
