"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0055","  90","  17","  88","  20","  93","  23","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","93"," 311"," 247","10074"," 249"," 249","----"," 262"," 274"," 280"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0056","  92","  17","  88","  19","  91","  21","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","93"," 311"," 247","10074"," 248"," 249","----"," 262"," 274"," 280"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0057","  87","  14","  87","  18","  84","  17","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","93"," 311"," 247","10074"," 248"," 249","----"," 262"," 274"," 280"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0058","  87","  15","  88","  17","  90","  21","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","93"," 311"," 247","10075"," 249"," 249","----"," 262"," 274"," 280"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0059","  91","  14","  89","  16","  92","  18","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","93"," 311"," 247","10075"," 248"," 249","----"," 262"," 274"," 280"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0100","  90","  11","  89","  15","  87","  15","----","----","----","0000","0000","----","----","0000","0000"," 259","----","----","----","----","93"," 311"," 247","10075"," 248"," 249","----"," 262"," 273"," 280"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0101","  87","  12","  89","  15","  86","  19","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","94"," 312"," 248","10075"," 248"," 249","----"," 262"," 273"," 280"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0102","  88","  12","  89","  14","  89","  17","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","94"," 312"," 248","10075"," 247"," 248","----"," 262"," 273"," 280"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0103","  87","  10","  88","  13","  85","  16","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","94"," 312"," 248","10075"," 247"," 248","----"," 262"," 273"," 280"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0104","  85","  10","  88","  13","  85","  17","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","94"," 312"," 248","10075"," 247"," 248","----"," 262"," 273"," 280"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0105","  84","  13","  87","  12","  82","  20","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","94"," 312"," 248","10075"," 247"," 248","----"," 262"," 273"," 280"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0106","  82","  16","  86","  13","  83","  24","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","94"," 312"," 248","10075"," 247"," 248","----"," 262"," 273"," 280"," 282","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0107","  83","  18","  86","  13","  83","  21","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","94"," 312"," 248","10075"," 249"," 248","----"," 262"," 273"," 280"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0108","  82","  15","  85","  13","  81","  16","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","94"," 312"," 248","10074"," 249"," 248","----"," 262"," 273"," 280"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0109","  83","  15","  85","  13","  85","  25","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","94"," 312"," 248","10074"," 249"," 248","----"," 262"," 273"," 280"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0110","  84","  18","  84","  14","  84","  23","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","94"," 312"," 248","10074"," 250"," 248","----"," 261"," 273"," 280"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0111","  84","  14","  84","  14","  83","  18","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","94"," 312"," 248","10074"," 249"," 248","----"," 261"," 273"," 280"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0112","  85","  13","  84","  14","  86","  20","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","94"," 312"," 248","10074"," 250"," 248","----"," 261"," 273"," 280"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0113","  85","  15","  83","  15","  83","  21","----","----","----","0000","0000","----","----","0000","0000"," 258","----","----","----","----","94"," 312"," 248","10074"," 250"," 248","----"," 261"," 273"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0114","  91","  14","  85","  15"," 100","  15","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","94"," 310"," 247","10074"," 249"," 248","----"," 261"," 273"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0115","  94","  11","  86","  15","  89","  16","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","94"," 310"," 247","10074"," 248"," 248","----"," 261"," 273"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0116","  89","  11","  86","  14","  89","  14","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","94"," 310"," 247","10074"," 248"," 248","----"," 261"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0117","  85","  11","  86","  13","  80","  14","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10074"," 248"," 248","----"," 261"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0118","  80","  14","  86","  14","  79","  22","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10074"," 248"," 247","----"," 261"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0119","  78","  17","  85","  14","  76","  21","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10074"," 248"," 247","----"," 261"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0120","  78","  16","  84","  14","  80","  20","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10074"," 250"," 248","----"," 261"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0121","  80","  16","  84","  14","  80","  20","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10074"," 251"," 248","----"," 261"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0122","  79","  17","  83","  14","  79","  21","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10074"," 251"," 248","----"," 261"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0123","  78","  17","  83","  14","  77","  20","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10074"," 250"," 248","----"," 261"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0124","  77","  17","  80","  15","  76","  21","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10074"," 251"," 248","----"," 261"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0125","  78","  18","  80","  16","  80","  23","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10074"," 250"," 248","----"," 261"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0126","  83","  18","  79","  16","  85","  24","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10074"," 251"," 248","----"," 261"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0127","  86","  21","  80","  18","  86","  32","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10074"," 251"," 248","----"," 261"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0128","  85","  23","  80","  18","  83","  28","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10073"," 250"," 248","----"," 261"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0129","  83","  20","  81","  19","  83","  26","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10073"," 249"," 248","----"," 260"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0130","  82","  21","  81","  19","  81","  31","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10073"," 249"," 248","----"," 260"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0131","  83","  24","  82","  20","  85","  32","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10073"," 249"," 248","----"," 260"," 272"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0132","  85","  24","  82","  21","  85","  28","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10073"," 249"," 249","----"," 260"," 271"," 279"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0133","  86","  19","  83","  21","  87","  24","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","95"," 314"," 248","10073"," 249"," 249","----"," 260"," 271"," 278"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0134","  86","  17","  84","  21","  84","  26","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10073"," 249"," 249","----"," 260"," 271"," 278"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0135","  84","  15","  84","  20","  84","  18","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10073"," 249"," 248","----"," 260"," 271"," 278"," 281","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0136","  78","  14","  83","  20","  73","  16","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","95"," 312"," 247","10072"," 249"," 248","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0137","  76","  16","  82","  19","  79","  23","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10072"," 248"," 248","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0138","  81","  19","  82","  19","  82","  24","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10072"," 249"," 248","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0139","  81","  18","  82","  19","  80","  23","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10072"," 249"," 248","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0140","  81","  18","  82","  18","  82","  23","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10072"," 249"," 248","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0141","  82","  19","  82","  18","  81","  24","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10072"," 250"," 248","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0142","  81","  20","  81","  17","  82","  26","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10072"," 249"," 248","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0143","  83","  20","  81","  18","  84","  31","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10071"," 249"," 248","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0144","  84","  21","  81","  18","  85","  30","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10071"," 249"," 248","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0145","  85","  22","  81","  19","  84","  38","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10071"," 249"," 248","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0146","  85","  23","  83","  20","  87","  31","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10071"," 249"," 248","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0147","  83","  21","  83","  20","  79","  24","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 249"," 249","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0148","  81","  22","  83","  21","  84","  34","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 249"," 249","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0149","  83","  23","  83","  21","  83","  27","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 249"," 249","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0150","  80","  22","  83","  21","  78","  26","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 249"," 249","----"," 260"," 271"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0151","  80","  23","  83","  22","  83","  33","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 248"," 249","----"," 259"," 270"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0152","  81","  23","  83","  22","  80","  28","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 249"," 249","----"," 259"," 270"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0153","  79","  21","  82","  22","  78","  25","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 249"," 249","----"," 259"," 270"," 278"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0154","  81","  20","  82","  22","  83","  31","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 249"," 249","----"," 259"," 270"," 277"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0155","  83","  22","  82","  22","  83","  30","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 249"," 249","----"," 259"," 270"," 277"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0156","  85","  22","  82","  22","  87","  30","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 249"," 249","----"," 259"," 270"," 277"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0157","  87","  20","  83","  22","  87","  30","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 249"," 249","----"," 259"," 270"," 277"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0158","  87","  19","  83","  21","  86","  29","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 250"," 249","----"," 259"," 270"," 277"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0159","  83","  21","  82","  22","  79","  32","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 250"," 249","----"," 259"," 270"," 277"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0200","  83","  24","  83","  22","  87","  33","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 250"," 250","----"," 259"," 270"," 277"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0201","  88","  23","  84","  22","  89","  31","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 250"," 250","----"," 259"," 270"," 277"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0202","  88","  19","  85","  21","  88","  21","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 251"," 250","----"," 259"," 270"," 277"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0203","  86","  18","  85","  21","  84","  31","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10070"," 251"," 250","----"," 259"," 270"," 277"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0204","  81","  19","  85","  21","  78","  25","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10071"," 250"," 250","----"," 259"," 270"," 277"," 280","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0205","  80","  19","  85","  20","  82","  23","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10071"," 250"," 250","----"," 259"," 270"," 277"," 279","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0206","  82","  21","  84","  20","  83","  28","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10071"," 250"," 250","----"," 259"," 270"," 277"," 279","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0207","  83","  22","  84","  21","  83","  24","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10071"," 251"," 250","----"," 259"," 270"," 277"," 279","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0208","  82","  18","  83","  20","  81","  23","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10071"," 251"," 250","----"," 259"," 270"," 277"," 279","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0209","  80","  19","  83","  20","  80","  28","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10071"," 251"," 250","----"," 259"," 270"," 277"," 279","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0210","  82","  22","  83","  20","  84","  27","----","----","----","0000","0000","----","----","0000","0000"," 256","----","----","----","----","96"," 315"," 249","10071"," 252"," 250","----"," 259"," 270"," 277"," 279","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0211","  82","  22","  82","  20","  80","  31","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","96"," 317"," 250","10072"," 253"," 251","----"," 259"," 269"," 277"," 279","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0212","  80","  20","  81","  20","  79","  28","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","96"," 317"," 250","10072"," 253"," 251","----"," 259"," 269"," 277"," 279","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
"0213","  82","  18","  82","  20","  85","  21","----","----","----","0000","0000","----","----","0000","0000"," 257","----","----","----","----","96"," 317"," 250","10072"," 253"," 252","----"," 259"," 269"," 277"," 279","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN000000N0000NNNNNNNNNNNNNNNNN",""
