"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0238"," 341","  24"," 340","  23"," 349","  31","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","92"," 164"," 144","10227","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0239"," 344","  25"," 339","  23"," 339","  35","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","92"," 164"," 144","10227","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0240"," 338","  25"," 339","  23"," 337","  34","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","92"," 164"," 144","10227","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0241"," 344","  22"," 340","  23"," 351","  35","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","92"," 164"," 144","10227","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0242"," 350","  26"," 340","  24"," 350","  43","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","92"," 164"," 144","10227","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN1110N0N0000NNNNNNNNNNNNNNNNN",""
"0243"," 349","  27"," 341","  24"," 348","  33","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","91"," 162"," 142","10227","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0244"," 346","  23"," 342","  23"," 344","  34","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","91"," 162"," 142","10226","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0245"," 345","  26"," 343","  25"," 346","  40","----","----","----","0000","0000","----","----","0000","0000"," 157","----","----","----","----","91"," 162"," 142","10226","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0246"," 352","  28"," 346","  25"," 358","  36","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","91"," 163"," 143","10226","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0247","   0","  28"," 348","  25","   1","  41","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","91"," 163"," 143","10226","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0248"," 356","  27"," 348","  26"," 351","  38","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","91"," 163"," 143","10226","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0249"," 351","  29"," 350","  26"," 351","  42","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","91"," 163"," 143","10225","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0250"," 354","  30"," 352","  27"," 358","  34","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","90"," 161"," 142","10225","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0251"," 354","  28"," 352","  28"," 351","  41","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","90"," 161"," 142","10225","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0252"," 355","  25"," 353","  26","   0","  31","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","90"," 161"," 142","10225","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0253","   1","  18"," 354","  26","   2","  22","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","90"," 161"," 142","10225","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0254","   1","  14"," 356","  25"," 359","  16","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","90"," 161"," 142","10225","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0255","  10","  14"," 359","  23","  20","  26","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","90"," 161"," 142","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0256","  13","  22","   0","  24","   5","  45","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","90"," 161"," 142","10226","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0257","   1","  29"," 359","  24"," 356","  41","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","90"," 161"," 142","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0258"," 357","  25","   0","  23"," 358","  31","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0259","   5","  28","   2","  24","  12","  52","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0300","   7","  33","   3","  24","   3","  50","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0301","   5","  29","   4","  24","   8","  37","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0302","   3","  24","   4","  24"," 357","  37","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10227","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0303","   3","  21","   5","  24","   9","  25","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10227","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0304","   4","  16","   5","  24"," 358","  17","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10227","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0305","   0","  15","   3","  24","   2","  22","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10227","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0306","   4","  16","   3","  23","   7","  35","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10228","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0307","   1","  18","   3","  22"," 356","  40","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10228","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0308"," 357","  22","   3","  22"," 359","  37","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10228","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0309"," 355","  28","   1","  22"," 351","  45","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10228","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0310"," 359","  36","   1","  23","   7","  47","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10228","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0311","   5","  34","   1","  23","   4","  36","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10227","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0312"," 358","  31","   1","  24"," 353","  49","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0313"," 358","  32","   0","  25","   4","  50","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0314","   9","  26","   2","  26","  14","  30","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10225","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0315","  14","  29","   3","  28","  13","  44","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10225","----"," 151","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0316","   2","  32","   1","  29"," 352","  52","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10225","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0317"," 353","  26","   1","  30"," 354","  28","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10225","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0318"," 356","  20","   1","  29"," 358","  25","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10225","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0319"," 358","  21","   2","  28"," 358","  36","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10225","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0320","   0","  23","   1","  26","   1","  26","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10225","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0321"," 352","  22"," 359","  26"," 342","  37","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10225","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0322"," 348","  22"," 359","  25"," 354","  28","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10225","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0323"," 358","  22"," 359","  24","   2","  35","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10225","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0324","   0","  23"," 357","  24"," 357","  30","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10225","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0325"," 356","  22"," 355","  23"," 354","  29","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10225","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0326"," 355","  20"," 356","  22"," 355","  28","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0327"," 355","  21"," 356","  22"," 356","  28","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0328"," 346","  22"," 354","  22"," 336","  32","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","89"," 161"," 141","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0329"," 333","  25"," 351","  23"," 331","  35","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10226","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0330"," 340","  23"," 350","  22"," 350","  31","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10226","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0331"," 347","  24"," 350","  23"," 343","  44","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10226","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0332"," 335","  23"," 347","  22"," 325","  24","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0333"," 333","  18"," 345","  22"," 340","  26","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10226","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0334"," 341","  18"," 343","  21"," 343","  27","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0335"," 342","  19"," 342","  21"," 340","  30","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0336"," 345","  20"," 342","  21"," 351","  27","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10226","----"," 152","----"," 156"," 164"," 172"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0337"," 347","  22"," 340","  22"," 343","  35","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10227","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0338"," 342","  22"," 341","  21"," 341","  25","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10227","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0339"," 340","  22"," 341","  21"," 338","  33","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10227","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0340"," 328","  24"," 338","  21"," 318","  32","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10227","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0341"," 334","  29"," 339","  22"," 350","  45","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10227","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0342"," 347","  31"," 341","  23"," 344","  36","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10227","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0343"," 333","  26"," 339","  24"," 321","  35","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10227","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0344"," 323","  26"," 337","  24"," 324","  36","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10227","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0345"," 343","  23"," 339","  24","   1","  26","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","90"," 162"," 143","10227","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0346"," 349","  18"," 338","  24"," 337","  23","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","91"," 164"," 144","10227","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0347"," 333","  16"," 336","  23"," 329","  23","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","91"," 164"," 144","10227","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0348"," 332","  21"," 336","  24"," 335","  39","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","91"," 164"," 144","10227","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0349"," 344","  24"," 337","  24"," 353","  34","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","91"," 164"," 144","10226","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0350"," 352","  20"," 341","  23"," 352","  26","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","91"," 164"," 144","10226","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0351"," 347","  18"," 340","  21"," 342","  24","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","91"," 164"," 144","10226","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0352"," 338","  17"," 339","  20"," 335","  21","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","91"," 164"," 144","10226","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0353"," 336","  20"," 340","  20"," 337","  33","----","----","----","0000","0000","----","----","0000","0000"," 159","----","----","----","----","91"," 164"," 144","10226","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0354"," 340","  22"," 342","  20"," 344","  28","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","91"," 163"," 143","10226","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0355"," 344","  17"," 341","  19"," 345","  20","----","----","----","0000","0000","----","----","0000","0000"," 158","----","----","----","----","91"," 163"," 143","10226","----"," 152","----"," 156"," 164"," 171"," 178","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
