"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2228"," 268","   9"," 260","   8"," 268","  11","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","88","  61","   0","10271","----","  -5","----","  29","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2229"," 270","   9"," 261","   9"," 272","  10","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","88","  61","   0","10272","----","  -5","----","  29","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2230"," 276","   9"," 264","   9"," 280","  10","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","89","  62","   2","10272","----","  -5","----","  29","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2231"," 285","  10"," 268","   9"," 289","  12","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","89","  61","   1","10273","----","  -5","----","  29","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2232"," 291","  10"," 272","   9"," 292","  11","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","89","  61","   1","10274","----","  -5","----","  29","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2233"," 289","  10"," 275","   9"," 286","  12","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","89","  61","   1","10273","----","  -6","----","  29","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2234"," 283","  12"," 277","  10"," 279","  16","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","90","  62","   2","10273","----","  -6","----","  29","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2235"," 273","  14"," 277","  10"," 268","  16","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","90","  62","   2","10272","----","  -6","----","  28","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2236"," 263","  14"," 276","  11"," 258","  15","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","90","  63","   3","10271","----","  -6","----","  28","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2237"," 261","  14"," 276","  11"," 265","  16","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","90","  62","   2","10272","----","  -6","----","  28","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2238"," 269","  13"," 276","  12"," 272","  15","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","90","  63","   3","10273","----","  -6","----","  28","  51","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2239"," 274","  13"," 277","  12"," 276","  14","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","90","  62","   2","10273","----","  -6","----","  28","  50","  67","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2240"," 272","  12"," 275","  12"," 269","  13","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","90","  62","   2","10273","----","  -6","----","  28","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2241"," 267","  12"," 273","  13"," 264","  14","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","90","  62","   2","10273","----","  -7","----","  28","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2242"," 263","  13"," 270","  13"," 261","  15","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","90","  62","   2","10273","----","  -7","----","  28","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2243"," 261","  13"," 267","  13"," 262","  13","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","89","  62","   2","10273","----","  -7","----","  28","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2244"," 265","  12"," 266","  13"," 269","  13","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","89","  62","   2","10273","----","  -7","----","  28","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2245"," 271","  11"," 267","  12"," 273","  12","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","89","  61","   1","10274","----","  -7","----","  27","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2246"," 275","  11"," 269","  12"," 277","  13","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","89","  61","   1","10274","----","  -7","----","  27","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2247"," 277","  11"," 270","  12"," 277","  12","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","89","  61","   1","10274","----","  -7","----","  27","  50","  66","  74","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2248"," 275","  12"," 270","  12"," 274","  14","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","89","  61","   1","10273","----","  -7","----","  27","  50","  66","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2249"," 272","  12"," 270","  12"," 270","  15","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","89","  61","   1","10273","----","  -7","----","  27","  49","  66","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2250"," 270","  13"," 270","  12"," 270","  15","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","89","  61","   1","10273","----","  -8","----","  27","  49","  66","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2251"," 271","  14"," 271","  12"," 272","  15","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","89","  61","   1","10273","----","  -8","----","  27","  49","  66","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2252"," 274","  14"," 272","  12"," 276","  15","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","89","  61","   1","10274","----","  -7","----","  27","  49","  66","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2253"," 277","  15"," 274","  13"," 278","  18","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","89","  61","   1","10274","----","  -7","----","  27","  49","  66","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2254"," 276","  16"," 274","  13"," 275","  17","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","89","  61","   1","10273","----","  -7","----","  26","  49","  66","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2255"," 274","  16"," 274","  14"," 273","  17","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","88","  61","   0","10273","----","  -7","----","  26","  49","  66","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2256"," 272","  16"," 274","  14"," 272","  17","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","88","  61","   0","10273","----","  -8","----","  26","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2257"," 273","  16"," 273","  15"," 274","  17","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","88","  61","   0","10273","----","  -8","----","  26","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2258"," 275","  16"," 273","  15"," 275","  18","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","88","  61","   0","10273","----","  -7","----","  26","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2259"," 275","  16"," 274","  15"," 275","  18","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","88","  61","   0","10273","----","  -8","----","  26","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2300"," 271","  16"," 274","  16"," 268","  18","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","88","  61","   0","10273","----","  -8","----","  26","  49","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2301"," 266","  17"," 273","  16"," 263","  19","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","88","  62","   1","10273","----","  -8","----","  26","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2302"," 262","  17"," 272","  16"," 262","  20","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","87","  61","   0","10273","----","  -8","----","  26","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2303"," 262","  15"," 270","  16"," 262","  17","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","87","  61","   1","10273","----","  -8","----","  26","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2304"," 264","  13"," 269","  16"," 266","  18","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","87","  61","   1","10273","----","  -8","----","  25","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2305"," 266","  12"," 268","  15"," 266","  14","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","86","  61","  -1","10273","----","  -8","----","  25","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2306"," 266","  12"," 268","  15"," 267","  15","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","86","  61","  -1","10274","----","  -8","----","  25","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2307"," 269","  12"," 267","  15"," 271","  17","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","86","  61","  -1","10274","----","  -8","----","  25","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2308"," 274","  13"," 268","  14"," 276","  16","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","86","  60","  -2","10274","----","  -8","----","  25","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2309"," 278","  13"," 268","  14"," 281","  17","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","86","  60","  -2","10275","----","  -8","----","  25","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2310"," 282","  14"," 270","  14"," 284","  15","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","86","  60","  -2","10275","----","  -8","----","  25","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2311"," 283","  13"," 272","  13"," 283","  16","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","86","  60","  -2","10275","----","  -9","----","  25","  48","  65","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2312"," 280","  14"," 273","  13"," 276","  16","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","86","  60","  -2","10274","----","  -9","----","  25","  47","  64","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2313"," 273","  15"," 274","  13"," 270","  18","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","86","  61","  -1","10274","----","  -9","----","  25","  47","  64","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2314"," 266","  16"," 274","  14"," 263","  18","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","85","  60","  -3","10273","----","  -9","----","  25","  47","  64","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2315"," 261","  17"," 273","  14"," 260","  18","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","85","  60","  -2","10272","----","  -9","----","  24","  47","  64","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2316"," 259","  17"," 272","  15"," 259","  19","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","85","  60","  -2","10272","----","  -9","----","  24","  47","  64","  73","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2317"," 256","  16"," 271","  15"," 254","  20","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","84","  60","  -3","10272","----","  -9","----","  24","  47","  64","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2318"," 255","  16"," 269","  15"," 256","  20","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","84","  60","  -2","10272","----","  -9","----","  24","  47","  64","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2319"," 255","  15"," 266","  15"," 254","  20","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","84","  60","  -2","10272","----","  -9","----","  24","  47","  64","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2320"," 254","  15"," 263","  16"," 254","  19","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","84","  60","  -2","10273","----","  -9","----","  24","  47","  64","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2321"," 254","  15"," 260","  16"," 254","  16","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","83","  59","  -4","10273","----","  -9","----","  24","  47","  64","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2322"," 252","  14"," 257","  16"," 250","  15","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","83","  59","  -4","10273","----","  -9","----","  24","  47","  64","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2323"," 251","  13"," 256","  15"," 252","  15","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","83","  59","  -5","10273","----"," -10","----","  24","  47","  64","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2324"," 253","  11"," 255","  15"," 255","  13","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","83","  59","  -5","10273","----"," -10","----","  24","  46","  64","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2325"," 254","   9"," 254","  14"," 254","  10","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","83","  59","  -5","10274","----"," -10","----","  24","  46","  64","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2326"," 257","   7"," 254","  13"," 260","   9","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","84","  59","  -4","10274","----"," -10","----","  23","  46","  64","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2327"," 260","   6"," 255","  12"," 260","   8","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","84","  59","  -4","10274","----"," -10","----","  23","  46","  64","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2328"," 253","   6"," 254","  11"," 246","   7","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","84","  59","  -4","10274","----"," -10","----","  23","  46","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2329"," 244","   6"," 253","  10"," 242","   6","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","84","  59","  -4","10273","----"," -10","----","  23","  46","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2330"," 244","   6"," 252","   9"," 245","   8","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","84","  59","  -4","10273","----"," -10","----","  23","  46","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2331"," 249","   7"," 252","   8"," 253","   8","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","85","  60","  -3","10273","----"," -10","----","  23","  46","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2332"," 257","   7"," 253","   7"," 260","   8","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","85","  60","  -3","10274","----"," -10","----","  23","  46","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2333"," 261","   8"," 254","   7"," 262","  13","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","85","  60","  -4","10274","----"," -11","----","  23","  46","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2334"," 259","  10"," 254","   7"," 255","  13","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","84","  59","  -5","10273","----"," -11","----","  23","  46","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2335"," 253","  11"," 253","   8"," 250","  12","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","84","  58","  -6","10273","----"," -11","----","  23","  45","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2336"," 248","  11"," 252","   8"," 245","  13","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","84","  58","  -6","10272","----"," -11","----","  23","  45","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2337"," 245","  12"," 250","   9"," 246","  14","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","85","  59","  -5","10272","----"," -11","----","  22","  45","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2338"," 248","  13"," 251","  10"," 250","  15","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","85","  59","  -5","10272","----"," -10","----","  22","  45","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2339"," 251","  13"," 252","  10"," 253","  14","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","85","  59","  -5","10272","----"," -11","----","  22","  45","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2340"," 252","  12"," 253","  11"," 252","  14","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","86","  59","  -4","10273","----","  -9","----","  22","  45","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2341"," 251","  13"," 252","  12"," 249","  15","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","86","  59","  -5","10273","----","  -6","----","  22","  45","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2342"," 249","  14"," 251","  12"," 249","  16","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","86","  59","  -5","10273","----","  -6","----","  22","  45","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2343"," 248","  14"," 250","  13"," 248","  17","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","87","  60","  -2","10273","----","  -5","----","  22","  45","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2344"," 247","  14"," 249","  13"," 246","  16","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","87","  60","  -2","10273","----","  -5","----","  22","  45","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2345"," 246","  15"," 248","  13"," 247","  17","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10273","----","  -5","----","  22","  45","  63","  72","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2346"," 247","  15"," 249","  14"," 246","  16","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10272","----","  -5","----","  22","  45","  62","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
"2347"," 248","  14"," 249","  14"," 249","  15","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","87","  60","  -3","10273","----","  -5","----","  22","  45","  62","  71","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0111NNNNNNNNNNNNNNNNN",""
