"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0015"," 306","  41"," 305","  39"," 304","  55","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -59","----"," -17","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0016"," 305","  34"," 306","  38"," 307","  60","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -59","----"," -17","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0017"," 308","  35"," 306","  37"," 309","  57","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -59","----"," -17","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0018"," 308","  38"," 306","  36"," 307","  51","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -59","----"," -17","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0019"," 306","  40"," 306","  36"," 306","  64","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -59","----"," -17","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0020"," 308","  39"," 308","  37"," 311","  54","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -60","----"," -17","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0021"," 304","  33"," 306","  37"," 297","  48","----","----","----","0000","0000","----","----","0000","0000"," -62","----","----","----","----","51","  20","-147","10407","----"," -60","----"," -17","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0022"," 300","  32"," 306","  37"," 303","  49","----","----","----","0000","0000","----","----","0000","0000"," -62","----","----","----","----","51","  20","-147","10407","----"," -59","----"," -17","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0023"," 307","  34"," 306","  37"," 311","  51","----","----","----","0000","0000","----","----","0000","0000"," -62","----","----","----","----","52","  20","-144","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0024"," 303","  35"," 305","  36"," 295","  50","----","----","----","0000","0000","----","----","0000","0000"," -62","----","----","----","----","51","  20","-147","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0025"," 297","  34"," 305","  35"," 299","  49","----","----","----","0000","0000","----","----","0000","0000"," -62","----","----","----","----","51","  20","-147","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0026"," 298","  33"," 304","  35"," 297","  62","----","----","----","0000","0000","----","----","0000","0000"," -62","----","----","----","----","52","  20","-144","10406","----"," -59","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0027"," 302","  41"," 303","  36"," 306","  62","----","----","----","0000","0000","----","----","0000","0000"," -62","----","----","----","----","52","  20","-144","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0028"," 305","  43"," 303","  36"," 304","  61","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0029"," 301","  41"," 302","  36"," 297","  53","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0030"," 298","  41"," 301","  37"," 299","  57","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0031"," 296","  35"," 300","  37"," 293","  45","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0032"," 299","  28"," 301","  36"," 305","  35","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0033"," 305","  33"," 300","  37"," 305","  55","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0034"," 299","  39"," 300","  37"," 293","  51","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0035"," 298","  44"," 300","  39"," 303","  71","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0036"," 302","  45"," 301","  39"," 301","  64","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","51","  20","-146","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0037"," 302","  34"," 300","  37"," 302","  40","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0038"," 300","  31"," 300","  37"," 298","  51","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10407","----"," -59","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0039"," 298","  38"," 300","  37"," 299","  50","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0040"," 299","  37"," 300","  36"," 299","  46","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0041"," 304","  37"," 301","  37"," 308","  50","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0042"," 302","  41"," 300","  39"," 296","  50","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","50","  20","-147","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0043"," 296","  36"," 299","  38"," 296","  41","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","50","  20","-147","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0044"," 298","  34"," 300","  38"," 301","  58","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10407","----"," -59","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0045"," 300","  40"," 300","  37"," 298","  57","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","50","  20","-147","10406","----"," -59","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0046"," 302","  43"," 300","  38"," 306","  56","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","50","  20","-147","10406","----"," -59","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0047"," 295","  38"," 299","  38"," 285","  49","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","50","  20","-147","10406","----"," -59","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0048"," 286","  27"," 298","  37"," 288","  32","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","50","  20","-147","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0049"," 293","  30"," 298","  36"," 299","  60","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0050"," 298","  35"," 298","  36"," 298","  42","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0051"," 301","  28"," 297","  35"," 303","  35","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0052"," 294","  28"," 296","  34"," 286","  44","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0053"," 288","  30"," 296","  33"," 291","  46","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0054"," 297","  31"," 296","  33"," 303","  42","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0055"," 299","  38"," 296","  33"," 296","  60","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0056"," 296","  44"," 295","  33"," 296","  56","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10407","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0057"," 293","  40"," 295","  34"," 290","  54","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","50","  20","-147","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0058"," 288","  32"," 295","  34"," 286","  36","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","50","  20","-147","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0059"," 291","  29"," 295","  33"," 296","  51","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0100"," 294","  29"," 294","  33"," 292","  47","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0101"," 295","  34"," 293","  34"," 298","  52","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0102"," 294","  33"," 294","  34"," 289","  38","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0103"," 290","  29"," 294","  34"," 292","  39","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0104"," 291","  34"," 293","  35"," 290","  56","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0105"," 295","  40"," 293","  34"," 301","  52","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0106"," 297","  40"," 293","  34"," 293","  48","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","50","  19","-148","10406","----"," -60","----"," -18","   8","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0107"," 289","  35"," 292","  33"," 285","  44","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","49","  19","-150","10406","----"," -60","----"," -18","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0108"," 283","  32"," 292","  34"," 282","  51","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","49","  19","-151","10407","----"," -60","----"," -18","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0109"," 289","  34"," 292","  34"," 297","  56","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","49","  19","-151","10407","----"," -60","----"," -18","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0110"," 295","  32"," 292","  34"," 292","  38","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","49","  19","-151","10407","----"," -60","----"," -18","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0111"," 290","  30"," 291","  34"," 288","  47","----","----","----","0000","0000","----","----","0000","0000"," -61","----","----","----","----","49","  19","-151","10406","----"," -60","----"," -18","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0112"," 289","  34"," 291","  34"," 290","  52","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","49","  19","-150","10406","----"," -60","----"," -18","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0113"," 293","  40"," 291","  36"," 296","  55","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","49","  19","-150","10406","----"," -60","----"," -18","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0114"," 299","  44"," 293","  36"," 301","  58","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","48","  19","-152","10407","----"," -60","----"," -18","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0115"," 296","  39"," 292","  36"," 291","  52","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","48","  19","-152","10407","----"," -60","----"," -18","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0116"," 287","  35"," 290","  36"," 282","  49","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","48","  19","-152","10407","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0117"," 286","  39"," 291","  37"," 289","  50","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","48","  19","-152","10407","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0118"," 287","  44"," 291","  38"," 286","  71","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","48","  19","-152","10407","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0119"," 290","  46"," 291","  39"," 294","  61","----","----","----","0000","0000","----","----","0000","0000"," -59","----","----","----","----","48","  19","-151","10407","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0120"," 289","  37"," 290","  39"," 284","  47","----","----","----","0000","0000","----","----","0000","0000"," -59","----","----","----","----","47","  18","-154","10407","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0121"," 288","  34"," 290","  40"," 291","  51","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","48","  19","-152","10406","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0122"," 286","  37"," 289","  39"," 281","  61","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","47","  18","-155","10406","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0123"," 288","  33"," 289","  38"," 294","  46","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","47","  18","-155","10406","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0124"," 291","  30"," 288","  37"," 288","  66","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","48","  19","-152","10406","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0125"," 290","  40"," 288","  38"," 291","  70","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","48","  19","-152","10407","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0126"," 289","  43"," 289","  38"," 287","  42","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","47","  18","-155","10407","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0127"," 289","  32"," 289","  37"," 291","  44","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","47","  18","-155","10407","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0128"," 292","  28"," 290","  35"," 294","  33","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","47","  18","-155","10407","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0129"," 296","  29"," 290","  34"," 297","  51","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","48","  19","-152","10407","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0130"," 293","  36"," 290","  35"," 289","  68","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","48","  19","-152","10406","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0131"," 289","  37"," 290","  34"," 288","  48","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","47","  18","-155","10406","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0132"," 292","  43"," 291","  36"," 296","  75","----","----","----","0000","0000","----","----","0000","0000"," -60","----","----","----","----","47","  18","-155","10406","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
"0133"," 292","  51"," 291","  38"," 288","  68","----","----","----","0000","0000","----","----","0000","0000"," -59","----","----","----","----","47","  18","-154","10406","----"," -60","----"," -19","   7","  21","  31","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0011NNNNNNNNNNNNNNNNN",""
