"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2218","  80","  23","  82","  28","  79","  29","----","----","----","0000","  13","----","----","   5","  14"," 108","----","----","----","----","97"," 126"," 103","10285","----"," 111","----"," 126"," 136"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2219","  82","  28","  83","  28","  84","  43","----","----","----","   1","  14","----","----","0000","  14"," 108","----","----","----","----","97"," 126"," 103","10285","----"," 111","----"," 126"," 136"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN001NNNN0110N0N0000NNNNNNNNNNNNNNNNN",""
"2220","  84","  31","  82","  28","  83","  37","----","----","----","   1","  15","----","----","0000","  14"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 111","----"," 126"," 136"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2221","  83","  30","  81","  28","  83","  38","----","----","----","0000","  15","----","----","0000","  14"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 111","----"," 126"," 136"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2222","  84","  26","  80","  27","  84","  30","----","----","----","   1","  16","----","----","0000","  14"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 111","----"," 126"," 136"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2223","  82","  21","  81","  26","  80","  31","----","----","----","   1","  17","----","----","0000","  14"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 111","----"," 125"," 136"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2224","  82","  23","  82","  26","  85","  36","----","----","----","0000","  17","----","----","   4","  18"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 111","----"," 125"," 136"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2225","  84","  23","  82","  26","  84","  28","----","----","----","   1","  18","----","----","0000","  18"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 111","----"," 125"," 136"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2226","  83","  21","  83","  25","  82","  26","----","----","----","0000","  18","----","----","0000","  18"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 125"," 136"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2227","  85","  23","  83","  25","  87","  37","----","----","----","0000","  18","----","----","0000","  18"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 125"," 136"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2228","  80","  22","  83","  25","  74","  24","----","----","----","   1","  19","----","----","0000","  18"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 125"," 135"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2229","  82","  19","  83","  23","  91","  28","----","----","----","0000","  19","----","----","0000","  18"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 125"," 135"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2230","  85","  19","  83","  22","  79","  27","----","----","----","0000","  19","----","----","0000","  18"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 125"," 135"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2231","  79","  21","  82","  22","  78","  29","----","----","----","   1","  20","----","----","   3","  21"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 125"," 135"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2232","  76","  20","  81","  21","  73","  29","----","----","----","0000","  20","----","----","0000","  21"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 125"," 135"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2233","  73","  18","  81","  21","  73","  27","----","----","----","   1","  21","----","----","0000","  21"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 125"," 135"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2234","  75","  20","  80","  21","  76","  27","----","----","----","0000","  21","----","----","0000","  21"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 125"," 135"," 141"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2235","  74","  23","  78","  21","  71","  31","----","----","----","0000","  21","----","----","0000","  21"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 125"," 135"," 140"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2236","  70","  28","  77","  22","  69","  40","----","----","----","   1","  22","----","----","0000","  21"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 125"," 135"," 140"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2237","  71","  28","  76","  22","  73","  35","----","----","----","0000","  22","----","----","0000","  21"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 125"," 135"," 140"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2238","  71","  26","  75","  23","  69","  39","----","----","----","   1","  23","----","----","0000","  21"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 125"," 135"," 140"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2239","  68","  25","  73","  23","  67","  32","----","----","----","0000","  23","----","----","   3","  24"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 125"," 135"," 140"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2240","  69","  23","  72","  23","  71","  30","----","----","----","   1","  24","----","----","0000","  24"," 107","----","----","----","----","97"," 125"," 102","10287","----"," 111","----"," 125"," 135"," 140"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2241","  73","  23","  72","  24","  76","  30","----","----","----","0000","  24","----","----","0000","  24"," 107","----","----","----","----","97"," 125"," 102","10287","----"," 111","----"," 125"," 135"," 140"," 140","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2242","  74","  23","  72","  24","  73","  27","----","----","----","   1","  25","----","----","0000","  24"," 107","----","----","----","----","97"," 125"," 102","10288","----"," 111","----"," 125"," 134"," 140"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2243","  73","  21","  72","  24","  73","  28","----","----","----","   1","  26","----","----","0000","  24"," 107","----","----","----","----","97"," 125"," 102","10288","----"," 111","----"," 125"," 134"," 140"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2244","  75","  24","  72","  25","  77","  31","----","----","----","0000","  26","----","----","0000","  24"," 107","----","----","----","----","97"," 125"," 102","10288","----"," 111","----"," 124"," 134"," 140"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2245","  73","  25","  72","  24","  70","  31","----","----","----","   1","  27","----","----","0000","  24"," 107","----","----","----","----","97"," 125"," 102","10288","----"," 111","----"," 124"," 134"," 140"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2246","  71","  24","  72","  24","  72","  35","----","----","----","   1","  28","----","----","   4","  28"," 107","----","----","----","----","97"," 125"," 102","10288","----"," 111","----"," 124"," 134"," 140"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2247","  72","  26","  72","  24","  71","  34","----","----","----","   1","  29","----","----","0000","  28"," 107","----","----","----","----","97"," 125"," 102","10288","----"," 111","----"," 124"," 134"," 140"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2248","  71","  26","  72","  24","  70","  32","----","----","----","0000","  29","----","----","0000","  28"," 107","----","----","----","----","97"," 125"," 102","10288","----"," 111","----"," 124"," 134"," 140"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2249","  77","  26","  74","  24","  84","  37","----","----","----","   2","  31","----","----","0000","  28"," 107","----","----","----","----","97"," 125"," 102","10287","----"," 111","----"," 124"," 134"," 140"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2250","  79","  28","  74","  25","  74","  36","----","----","----","   1","  32","----","----","0000","  28"," 107","----","----","----","----","97"," 125"," 102","10287","----"," 111","----"," 124"," 134"," 140"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2251","  75","  30","  74","  26","  76","  38","----","----","----","   1","  33","----","----","   4","  32"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 124"," 134"," 140"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2252","  77","  33","  74","  27","  77","  43","----","----","----","   1","  34","----","----","0000","  32"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 124"," 134"," 140"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"2253","  76","  30","  74","  27","  74","  36","----","----","----","   1","  35","----","----","0000","  32"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 110","----"," 124"," 134"," 140"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2254","  70","  23","  73","  27","  67","  41","----","----","----","   1","  36","----","----","0000","  32"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 111","----"," 124"," 134"," 140"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2255","  72","  30","  74","  28","  78","  44","----","----","----","   1","  37","----","----","   5","  37"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 110","----"," 124"," 134"," 140"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2256","  78","  35","  75","  29","  79","  43","----","----","----","   1","  38","----","----","0000","  37"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 110","----"," 124"," 133"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2257","  76","  31","  75","  29","  73","  34","----","----","----","   2","  40","----","----","0000","  37"," 107","----","----","----","----","97"," 125"," 102","10286","----"," 110","----"," 124"," 133"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2258","  74","  28","  76","  29","  74","  40","----","----","----","   1","  41","----","----","0000","  37"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 124"," 133"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2259","  76","  28","  75","  30","  78","  37","----","----","----","   1","  42","----","----","   5","  42"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 124"," 133"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2300","  78","  26","  75","  29","  78","  30","----","----","----","   1","  43","----","----","0000","  42"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 124"," 133"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2301","  77","  25","  75","  29","  76","  37","----","----","----","0000","0000","----","----","0000","0000"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 124"," 133"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2302","  77","  26","  76","  28","  78","  41","----","----","----","   1","   1","----","----","0000","0000"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 123"," 133"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2303","  76","  25","  76","  28","  74","  35","----","----","----","   1","   2","----","----","   3","   3"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 123"," 133"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2304","  73","  23","  76","  28","  72","  40","----","----","----","   1","   3","----","----","0000","   3"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 123"," 133"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2305","  71","  29","  75","  28","  71","  47","----","----","----","0000","   3","----","----","0000","   3"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 123"," 133"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2306","  73","  37","  75","  28","  75","  47","----","----","----","   1","   4","----","----","0000","   3"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 123"," 133"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2307","  75","  38","  75","  29","  75","  44","----","----","----","   1","   5","----","----","0000","   3"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 123"," 133"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2308","  75","  39","  75","  30","  75","  48","----","----","----","   1","   6","----","----","0000","   3"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 123"," 133"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2309","  72","  33","  74","  30","  68","  42","----","----","----","0000","   6","----","----","   5","   8"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 123"," 133"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2310","  66","  25","  73","  30","  64","  36","----","----","----","   1","   7","----","----","0000","   8"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 123"," 132"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2311","  67","  23","  72","  30","  70","  36","----","----","----","   1","   8","----","----","0000","   8"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 123"," 132"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2312","  67","  23","  71","  29","  65","  36","----","----","----","   1","   9","----","----","0000","   8"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 123"," 132"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2313","  66","  25","  70","  30","  68","  39","----","----","----","   1","  10","----","----","   4","  12"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 123"," 132"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2314","  70","  24","  70","  29","  71","  30","----","----","----","   1","  11","----","----","0000","  12"," 107","----","----","----","----","97"," 125"," 102","10285","----"," 110","----"," 123"," 132"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2315","  68","  23","  70","  28","  65","  31","----","----","----","0000","  11","----","----","0000","  12"," 106","----","----","----","----","97"," 124"," 101","10285","----"," 110","----"," 123"," 132"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2316","  68","  29","  69","  28","  70","  47","----","----","----","   1","  12","----","----","0000","  12"," 106","----","----","----","----","97"," 124"," 101","10285","----"," 110","----"," 123"," 132"," 139"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2317","  70","  31","  68","  27","  69","  36","----","----","----","   1","  13","----","----","0000","  12"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 123"," 132"," 138"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2318","  72","  27","  68","  25","  75","  34","----","----","----","   1","  14","----","----","0000","  12"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 122"," 132"," 138"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2319","  72","  23","  68","  25","  68","  32","----","----","----","   1","  15","----","----","0000","  12"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 122"," 132"," 138"," 139","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2320","  71","  26","  69","  26","  74","  40","----","----","----","   1","  16","----","----","   5","  17"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 122"," 132"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2321","  69","  26","  69","  26","  65","  34","----","----","----","   1","  17","----","----","0000","  17"," 106","----","----","----","----","97"," 124"," 101","10285","----"," 109","----"," 122"," 132"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2322","  63","  21","  69","  25","  61","  29","----","----","----","   1","  18","----","----","0000","  17"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 122"," 132"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2323","  63","  21","  68","  25","  65","  26","----","----","----","   1","  19","----","----","0000","  17"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 122"," 132"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2324","  63","  23","  67","  25","  62","  40","----","----","----","0000","  19","----","----","0000","  17"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 122"," 132"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2325","  62","  27","  67","  26","  61","  35","----","----","----","   1","  20","----","----","   5","  22"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 122"," 131"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2326","  65","  30","  67","  25","  68","  39","----","----","----","   1","  21","----","----","0000","  22"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 122"," 131"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2327","  67","  30","  66","  25","  66","  38","----","----","----","0000","  21","----","----","0000","  22"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 122"," 131"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2328","  65","  25","  65","  25","  65","  33","----","----","----","   1","  22","----","----","0000","  22"," 106","----","----","----","----","97"," 124"," 101","10285","----"," 109","----"," 122"," 131"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2329","  70","  18","  66","  24","  76","  21","----","----","----","   1","  23","----","----","0000","  22"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 122"," 131"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2330","  75","  17","  66","  23","  74","  24","----","----","----","0000","  23","----","----","0000","  22"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 122"," 131"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2331","  76","  20","  68","  23","  78","  32","----","----","----","   1","  24","----","----","   4","  26"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 122"," 131"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2332","  73","  23","  68","  24","  69","  34","----","----","----","   1","  25","----","----","0000","  26"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 122"," 131"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2333","  71","  24","  69","  24","  74","  36","----","----","----","   1","  26","----","----","0000","  26"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 122"," 131"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2334","  72","  24","  70","  24","  71","  35","----","----","----","   2","  28","----","----","0000","  26"," 106","----","----","----","----","97"," 124"," 101","10284","----"," 109","----"," 121"," 131"," 138"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2335","  73","  23","  72","  23","  76","  27","----","----","----","   1","  29","----","----","0000","  26"," 106","----","----","----","----","97"," 124"," 101","10283","----"," 108","----"," 121"," 131"," 137"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2336","  79","  25","  73","  23","  82","  39","----","----","----","   1","  30","----","----","   5","  31"," 106","----","----","----","----","97"," 124"," 101","10283","----"," 108","----"," 121"," 131"," 137"," 138","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
