"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0051"," 155","  47"," 154","  42"," 154","  60","----","----","----","0000","  12","----","----","0000","   1"," 202","----","----","----","----","95"," 225"," 194","10081","----"," 200","----"," 215"," 227"," 235"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0052"," 156","  41"," 154","  42"," 159","  47","----","----","----","   1","  13","----","----","0000","   1"," 202","----","----","----","----","95"," 225"," 194","10081","----"," 200","----"," 215"," 227"," 235"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0053"," 157","  51"," 154","  44"," 155","  83","----","----","----","0000","  13","----","----","   2","   3"," 202","----","----","----","----","95"," 225"," 194","10081","----"," 200","----"," 215"," 227"," 235"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0054"," 153","  63"," 153","  46"," 151","  72","----","----","----","   1","  14","----","----","0000","   3"," 202","----","----","----","----","95"," 225"," 194","10081","----"," 200","----"," 215"," 227"," 234"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0055"," 153","  57"," 154","  48"," 155","  66","----","----","----","0000","  14","----","----","0000","   3"," 202","----","----","----","----","95"," 225"," 194","10080","----"," 199","----"," 215"," 227"," 234"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0056"," 150","  49"," 154","  48"," 146","  60","----","----","----","0000","  14","----","----","0000","   3"," 202","----","----","----","----","95"," 225"," 194","10080","----"," 200","----"," 215"," 227"," 234"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0057"," 147","  48"," 154","  49"," 149","  63","----","----","----","   1","  15","----","----","0000","   3"," 202","----","----","----","----","95"," 225"," 194","10080","----"," 200","----"," 215"," 227"," 234"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0058"," 148","  47"," 153","  49"," 148","  64","----","----","----","   1","  16","----","----","0000","   3"," 202","----","----","----","----","95"," 225"," 194","10080","----"," 200","----"," 215"," 227"," 234"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0059"," 145","  47"," 152","  50"," 142","  66","----","----","----","0000","  16","----","----","0000","   3"," 202","----","----","----","----","95"," 225"," 194","10081","----"," 200","----"," 215"," 227"," 234"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0100"," 145","  54"," 151","  51"," 148","  76","----","----","----","   1","  17","----","----","0000","   3"," 202","----","----","----","----","95"," 225"," 194","10081","----"," 200","----"," 215"," 227"," 234"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0101"," 152","  54"," 151","  51"," 156","  61","----","----","----","0000","0000","----","----","   4","   4"," 202","----","----","----","----","94"," 222"," 192","10081","----"," 199","----"," 215"," 227"," 234"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0102"," 153","  48"," 150","  52"," 151","  63","----","----","----","0000","0000","----","----","0000","   4"," 202","----","----","----","----","94"," 222"," 192","10081","----"," 199","----"," 215"," 227"," 234"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0103"," 147","  43"," 149","  50"," 143","  62","----","----","----","   1","   1","----","----","0000","   4"," 202","----","----","----","----","94"," 222"," 192","10081","----"," 199","----"," 215"," 227"," 234"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0104"," 150","  44"," 149","  48"," 157","  80","----","----","----","0000","   1","----","----","0000","   4"," 202","----","----","----","----","94"," 222"," 192","10081","----"," 200","----"," 215"," 227"," 234"," 238","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0105"," 155","  57"," 149","  50"," 152","  82","----","----","----","0000","   1","----","----","0000","   4"," 202","----","----","----","----","94"," 222"," 192","10081","----"," 199","----"," 215"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0106"," 152","  57"," 150","  50"," 151","  68","----","----","----","   1","   2","----","----","0000","   4"," 202","----","----","----","----","94"," 222"," 192","10080","----"," 199","----"," 215"," 227"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0107"," 150","  42"," 150","  49"," 149","  59","----","----","----","0000","   2","----","----","0000","   4"," 202","----","----","----","----","94"," 222"," 192","10080","----"," 199","----"," 215"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0108"," 156","  41"," 151","  49"," 162","  52","----","----","----","0000","   2","----","----","0000","   4"," 202","----","----","----","----","94"," 222"," 192","10080","----"," 199","----"," 215"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0109"," 158","  41"," 152","  48"," 153","  54","----","----","----","   1","   3","----","----","0000","   4"," 201","----","----","----","----","94"," 221"," 191","10080","----"," 199","----"," 215"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0110"," 152","  39"," 152","  46"," 151","  59","----","----","----","0000","   3","----","----","0000","   4"," 201","----","----","----","----","94"," 221"," 191","10080","----"," 199","----"," 215"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0111"," 152","  41"," 152","  45"," 153","  55","----","----","----","0000","   3","----","----","0000","   4"," 201","----","----","----","----","94"," 221"," 191","10080","----"," 199","----"," 215"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0112"," 156","  44"," 153","  45"," 158","  60","----","----","----","   1","   4","----","----","   2","   6"," 201","----","----","----","----","94"," 221"," 191","10080","----"," 199","----"," 215"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0113"," 157","  46"," 154","  46"," 157","  61","----","----","----","0000","   4","----","----","0000","   6"," 201","----","----","----","----","94"," 221"," 191","10080","----"," 200","----"," 214"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0114"," 153","  46"," 154","  46"," 150","  67","----","----","----","0000","   4","----","----","0000","   6"," 201","----","----","----","----","94"," 221"," 191","10080","----"," 200","----"," 214"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0115"," 156","  47"," 155","  44"," 162","  57","----","----","----","   1","   5","----","----","0000","   6"," 201","----","----","----","----","94"," 221"," 191","10081","----"," 200","----"," 214"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0116"," 162","  44"," 156","  43"," 162","  54","----","----","----","0000","   5","----","----","0000","   6"," 201","----","----","----","----","94"," 221"," 191","10081","----"," 199","----"," 214"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0117"," 165","  39"," 157","  43"," 167","  53","----","----","----","0000","   5","----","----","0000","   6"," 201","----","----","----","----","94"," 221"," 191","10081","----"," 199","----"," 214"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0118"," 162","  40"," 157","  43"," 156","  60","----","----","----","0000","   5","----","----","0000","   6"," 201","----","----","----","----","94"," 221"," 191","10080","----"," 199","----"," 214"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0119"," 155","  39"," 157","  43"," 154","  48","----","----","----","   1","   6","----","----","0000","   6"," 201","----","----","----","----","94"," 221"," 191","10080","----"," 199","----"," 214"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0120"," 155","  40"," 157","  43"," 156","  59","----","----","----","0000","   6","----","----","0000","   6"," 201","----","----","----","----","94"," 221"," 191","10080","----"," 200","----"," 214"," 226"," 234"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0121"," 154","  40"," 157","  42"," 152","  49","----","----","----","   1","   7","----","----","0000","   6"," 201","----","----","----","----","94"," 221"," 191","10079","----"," 200","----"," 214"," 226"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0122"," 148","  36"," 156","  41"," 144","  44","----","----","----","0000","   7","----","----","0000","   6"," 201","----","----","----","----","95"," 223"," 193","10079","----"," 200","----"," 214"," 226"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0123"," 148","  38"," 155","  41"," 151","  58","----","----","----","   1","   8","----","----","0000","   6"," 201","----","----","----","----","95"," 223"," 193","10079","----"," 200","----"," 214"," 226"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0124"," 153","  44"," 156","  41"," 154","  52","----","----","----","   1","   9","----","----","0000","   6"," 201","----","----","----","----","95"," 223"," 193","10079","----"," 200","----"," 214"," 226"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0125"," 147","  38"," 154","  39"," 139","  50","----","----","----","   1","  10","----","----","0000","   6"," 201","----","----","----","----","95"," 223"," 193","10079","----"," 200","----"," 214"," 226"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0126"," 142","  32"," 152","  38"," 145","  47","----","----","----","   1","  11","----","----","0000","   6"," 201","----","----","----","----","95"," 223"," 193","10079","----"," 200","----"," 214"," 226"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0127"," 147","  41"," 150","  39"," 149","  57","----","----","----","   2","  13","----","----","0000","   6"," 201","----","----","----","----","95"," 223"," 193","10079","----"," 200","----"," 214"," 225"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0128"," 142","  47"," 148","  40"," 135","  65","----","----","----","   1","  14","----","----","   6","  12"," 201","----","----","----","----","95"," 223"," 193","10079","----"," 200","----"," 214"," 225"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0129"," 142","  40"," 147","  40"," 149","  48","----","----","----","   1","  15","----","----","0000","  12"," 201","----","----","----","----","95"," 223"," 193","10079","----"," 200","----"," 214"," 225"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0130"," 148","  35"," 146","  39"," 146","  42","----","----","----","   1","  16","----","----","0000","  12"," 201","----","----","----","----","96"," 226"," 194","10079","----"," 200","----"," 214"," 225"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0131"," 143","  34"," 145","  38"," 140","  43","----","----","----","   1","  17","----","----","0000","  12"," 201","----","----","----","----","96"," 226"," 194","10079","----"," 200","----"," 214"," 225"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0132"," 142","  29"," 145","  37"," 143","  35","----","----","----","0000","  17","----","----","0000","  12"," 201","----","----","----","----","96"," 226"," 194","10079","----"," 200","----"," 214"," 225"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0133"," 145","  23"," 145","  35"," 147","  29","----","----","----","   1","  18","----","----","0000","  12"," 201","----","----","----","----","96"," 226"," 194","10079","----"," 201","----"," 214"," 225"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0134"," 147","  25"," 144","  33"," 147","  48","----","----","----","0000","  18","----","----","   6","  18"," 201","----","----","----","----","96"," 226"," 194","10079","----"," 201","----"," 214"," 225"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0135"," 145","  34"," 144","  34"," 143","  50","----","----","----","   1","  19","----","----","0000","  18"," 201","----","----","----","----","96"," 226"," 194","10079","----"," 201","----"," 214"," 225"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0136"," 149","  35"," 145","  34"," 155","  45","----","----","----","0000","  19","----","----","0000","  18"," 201","----","----","----","----","96"," 226"," 194","10079","----"," 201","----"," 213"," 225"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0137"," 156","  27"," 146","  32"," 157","  29","----","----","----","0000","  19","----","----","0000","  18"," 201","----","----","----","----","96"," 226"," 194","10079","----"," 201","----"," 213"," 225"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0138"," 151","  33"," 147","  31"," 146","  65","----","----","----","   1","  20","----","----","0000","  18"," 201","----","----","----","----","96"," 226"," 194","10079","----"," 201","----"," 213"," 225"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0139"," 149","  46"," 148","  33"," 152","  62","----","----","----","0000","  20","----","----","0000","  18"," 201","----","----","----","----","96"," 226"," 194","10078","----"," 200","----"," 213"," 225"," 233"," 237","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0140"," 148","  49"," 147","  34"," 144","  59","----","----","----","   1","  21","----","----","0000","  18"," 202","----","----","----","----","96"," 227"," 195","10078","----"," 200","----"," 213"," 225"," 233"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0141"," 144","  47"," 148","  35"," 144","  57","----","----","----","   1","  22","----","----","0000","  18"," 202","----","----","----","----","96"," 227"," 195","10078","----"," 200","----"," 213"," 225"," 233"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0142"," 144","  46"," 148","  38"," 143","  59","----","----","----","   1","  23","----","----","0000","  18"," 202","----","----","----","----","96"," 227"," 195","10078","----"," 200","----"," 213"," 225"," 233"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0143"," 144","  42"," 147","  39"," 144","  52","----","----","----","   1","  24","----","----","0000","  18"," 202","----","----","----","----","96"," 227"," 195","10078","----"," 200","----"," 213"," 225"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0144"," 144","  39"," 147","  41"," 143","  56","----","----","----","   1","  25","----","----","0000","  18"," 202","----","----","----","----","96"," 227"," 195","10077","----"," 201","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0145"," 143","  43"," 147","  41"," 143","  59","----","----","----","0000","  25","----","----","   2","  20"," 202","----","----","----","----","96"," 227"," 195","10077","----"," 201","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0146"," 142","  45"," 146","  43"," 142","  60","----","----","----","   1","  26","----","----","0000","  20"," 202","----","----","----","----","96"," 227"," 195","10077","----"," 200","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0147"," 141","  44"," 144","  44"," 141","  54","----","----","----","   1","  27","----","----","0000","  20"," 202","----","----","----","----","96"," 227"," 195","10077","----"," 201","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0148"," 139","  35"," 143","  43"," 137","  40","----","----","----","0000","  27","----","----","0000","  20"," 202","----","----","----","----","96"," 227"," 195","10077","----"," 201","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0149"," 142","  33"," 143","  42"," 146","  49","----","----","----","   1","  28","----","----","0000","  20"," 202","----","----","----","----","96"," 227"," 195","10077","----"," 201","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0150"," 147","  36"," 143","  40"," 147","  61","----","----","----","   1","  29","----","----","   7","  27"," 202","----","----","----","----","96"," 227"," 195","10077","----"," 201","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0151"," 147","  39"," 143","  40"," 147","  60","----","----","----","0000","  29","----","----","0000","  27"," 202","----","----","----","----","96"," 227"," 195","10076","----"," 200","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0152"," 146","  38"," 144","  39"," 146","  39","----","----","----","   1","  30","----","----","0000","  27"," 202","----","----","----","----","96"," 227"," 195","10076","----"," 200","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0153"," 149","  37"," 144","  39"," 151","  55","----","----","----","   2","  32","----","----","0000","  27"," 202","----","----","----","----","96"," 227"," 195","10077","----"," 200","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0154"," 151","  37"," 145","  38"," 152","  57","----","----","----","   1","  33","----","----","0000","  27"," 202","----","----","----","----","96"," 227"," 195","10077","----"," 200","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0155"," 152","  41"," 146","  39"," 152","  60","----","----","----","   1","  34","----","----","0000","  27"," 202","----","----","----","----","96"," 227"," 195","10077","----"," 200","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0156"," 149","  42"," 147","  38"," 146","  42","----","----","----","0000","  34","----","----","   5","  32"," 203","----","----","----","----","96"," 229"," 196","10077","----"," 201","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0157"," 149","  31"," 148","  36"," 152","  37","----","----","----","0000","  34","----","----","0000","  32"," 203","----","----","----","----","96"," 229"," 196","10077","----"," 201","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0158"," 152","  30"," 149","  37"," 151","  41","----","----","----","   1","  35","----","----","0000","  32"," 203","----","----","----","----","96"," 229"," 196","10077","----"," 201","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0159"," 152","  33"," 150","  36"," 153","  41","----","----","----","0000","  35","----","----","0000","  32"," 203","----","----","----","----","96"," 229"," 196","10077","----"," 201","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0200"," 148","  34"," 149","  36"," 142","  40","----","----","----","   1","  36","----","----","0000","  32"," 203","----","----","----","----","96"," 229"," 196","10077","----"," 201","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0201"," 141","  32"," 148","  35"," 139","  37","----","----","----","   1","   1","----","----","0000","0000"," 203","----","----","----","----","96"," 229"," 196","10077","----"," 201","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0202"," 138","  30"," 147","  35"," 136","  45","----","----","----","   1","   2","----","----","0000","0000"," 203","----","----","----","----","96"," 229"," 196","10077","----"," 201","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0203"," 136","  32"," 146","  34"," 135","  41","----","----","----","0000","   2","----","----","0000","0000"," 203","----","----","----","----","96"," 229"," 196","10077","----"," 202","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0204"," 137","  38"," 145","  35"," 139","  48","----","----","----","   1","   3","----","----","0000","0000"," 203","----","----","----","----","96"," 229"," 196","10077","----"," 202","----"," 213"," 223"," 231"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN800NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0205"," 136","  35"," 143","  33"," 133","  39","----","----","----","   1","   4","----","----","   4","   4"," 203","----","----","----","----","96"," 229"," 196","10076","----"," 201","----"," 213"," 224"," 232"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0206"," 137","  29"," 142","  32"," 141","  45","----","----","----","0000","   4","----","----","0000","   4"," 203","----","----","----","----","96"," 229"," 196","10076","----"," 202","----"," 213"," 223"," 231"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0207"," 141","  32"," 141","  33"," 142","  48","----","----","----","0000","   4","----","----","0000","   4"," 203","----","----","----","----","96"," 229"," 196","10076","----"," 202","----"," 213"," 223"," 231"," 236","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
