"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0146"," 224","  11"," 231","  12"," 227","  14","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","91"," 338"," 261","10080","----"," 268","----"," 288"," 304"," 313"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0147"," 226","  11"," 229","  12"," 224","  21","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","91"," 338"," 261","10080","----"," 268","----"," 288"," 304"," 313"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0148"," 227","  13"," 228","  12"," 229","  20","----","----","----","0000","0000","----","----","0000","0000"," 276","----","----","----","----","91"," 336"," 260","10080","----"," 267","----"," 288"," 303"," 313"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0149"," 228","  13"," 228","  13"," 227","  19","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","91"," 338"," 261","10080","----"," 268","----"," 288"," 303"," 312"," 316","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0150"," 232","  13"," 228","  13"," 237","  21","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","90"," 334"," 259","10080","----"," 268","----"," 288"," 303"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0151"," 236","  13"," 227","  13"," 234","  23","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","90"," 334"," 259","10080","----"," 268","----"," 288"," 303"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0152"," 238","  15"," 228","  13"," 243","  23","----","----","----","0000","0000","----","----","0000","0000"," 277","----","----","----","----","89"," 331"," 257","10080","----"," 268","----"," 288"," 303"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0153"," 239","  18"," 229","  14"," 235","  24","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","87"," 325"," 254","10080","----"," 268","----"," 288"," 303"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0154"," 233","  19"," 231","  14"," 231","  25","----","----","----","0000","0000","----","----","0000","0000"," 278","----","----","----","----","87"," 325"," 254","10080","----"," 268","----"," 288"," 303"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0155"," 230","  17"," 232","  15"," 229","  21","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","86"," 323"," 253","10080","----"," 268","----"," 288"," 303"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0156"," 231","  15"," 232","  15"," 234","  18","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10080","----"," 268","----"," 288"," 303"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0157"," 230","  15"," 232","  15"," 226","  21","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","85"," 319"," 251","10080","----"," 268","----"," 288"," 303"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0158"," 226","  15"," 232","  15"," 225","  21","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10080","----"," 268","----"," 288"," 303"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0159"," 227","  15"," 232","  16"," 230","  21","----","----","----","0000","0000","----","----","0000","0000"," 279","----","----","----","----","84"," 316"," 249","10080","----"," 268","----"," 288"," 303"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0200"," 228","  15"," 231","  16"," 227","  19","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","83"," 314"," 248","10080","----"," 268","----"," 288"," 303"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0201"," 228","  14"," 231","  16"," 228","  19","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","83"," 314"," 248","10080","----"," 268","----"," 288"," 303"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0202"," 231","  14"," 230","  16"," 235","  22","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","82"," 310"," 246","10080","----"," 267","----"," 287"," 303"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0203"," 230","  14"," 229","  15"," 225","  22","----","----","----","0000","0000","----","----","0000","0000"," 280","----","----","----","----","82"," 310"," 246","10080","----"," 268","----"," 287"," 303"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0204"," 226","  14"," 229","  15"," 227","  22","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","82"," 312"," 247","10080","----"," 268","----"," 287"," 302"," 312"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0205"," 228","  13"," 229","  14"," 229","  15","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","82"," 312"," 247","10080","----"," 267","----"," 287"," 302"," 311"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0206"," 226","  11"," 227","  14"," 223","  17","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","82"," 312"," 247","10080","----"," 268","----"," 287"," 302"," 311"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0207"," 222","  11"," 227","  14"," 221","  14","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","82"," 312"," 247","10080","----"," 267","----"," 287"," 302"," 311"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0208"," 217","  10"," 226","  13"," 213","  13","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","82"," 312"," 247","10080","----"," 267","----"," 287"," 302"," 311"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0209"," 221","  10"," 226","  12"," 228","  14","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","82"," 312"," 247","10080","----"," 267","----"," 287"," 302"," 311"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0210"," 224","  10"," 225","  12"," 221","  12","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","82"," 312"," 247","10079","----"," 267","----"," 287"," 302"," 311"," 315","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0211"," 219","   9"," 224","  11"," 218","  11","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","82"," 312"," 247","10079","----"," 267","----"," 287"," 302"," 311"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0212"," 212","  10"," 221","  11"," 205","  12","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","82"," 312"," 247","10079","----"," 267","----"," 287"," 302"," 311"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0213"," 206","  10"," 219","  11"," 207","  13","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","82"," 312"," 247","10079","----"," 267","----"," 287"," 302"," 311"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0214"," 204","  11"," 217","  10"," 201","  15","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","82"," 312"," 247","10079","----"," 267","----"," 287"," 302"," 311"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0215"," 202","  12"," 214","  10"," 203","  14","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10079","----"," 267","----"," 287"," 302"," 311"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0216"," 203","  12"," 212","  11"," 203","  15","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 267","----"," 287"," 302"," 311"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0217"," 206","  12"," 211","  11"," 208","  15","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 267","----"," 287"," 302"," 311"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0218"," 203","  12"," 209","  11"," 198","  17","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 266","----"," 287"," 302"," 311"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0219"," 193","  10"," 205","  11"," 188","  13","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 266","----"," 287"," 302"," 311"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0220"," 188","   9"," 202","  11"," 188","  11","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 266","----"," 287"," 301"," 311"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0221"," 191","  10"," 200","  11"," 194","  16","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 266","----"," 287"," 301"," 311"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0222"," 195","  11"," 199","  11"," 197","  16","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 266","----"," 287"," 301"," 310"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0223"," 198","  11"," 198","  11"," 200","  11","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 266","----"," 286"," 301"," 310"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0224"," 199","  10"," 198","  11"," 197","  13","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 266","----"," 286"," 301"," 310"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0225"," 197","  10"," 197","  11"," 196","  12","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 266","----"," 286"," 301"," 310"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0226"," 197","  10"," 196","  10"," 199","  14","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 266","----"," 286"," 301"," 310"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0227"," 201","   9"," 196","  10"," 203","  11","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 266","----"," 286"," 301"," 310"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0228"," 197","  10"," 195","  10"," 191","  19","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 266","----"," 286"," 301"," 310"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0229"," 190","  14"," 196","  11"," 190","  20","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 265","----"," 286"," 301"," 310"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0230"," 190","  16"," 196","  11"," 189","  20","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 265","----"," 286"," 301"," 310"," 314","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0231"," 190","  18"," 195","  12"," 192","  25","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 265","----"," 286"," 301"," 310"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0232"," 190","  18"," 194","  13"," 188","  21","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","82"," 315"," 249","10080","----"," 265","----"," 286"," 301"," 310"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0233"," 190","  17"," 194","  14"," 193","  20","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","82"," 315"," 249","10080","----"," 265","----"," 286"," 301"," 310"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0234"," 192","  15"," 193","  14"," 190","  18","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","81"," 312"," 247","10080","----"," 265","----"," 286"," 301"," 310"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0235"," 193","  14"," 193","  14"," 195","  19","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","82"," 315"," 249","10080","----"," 265","----"," 286"," 301"," 310"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0236"," 193","  13"," 192","  15"," 190","  15","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","82"," 315"," 249","10080","----"," 265","----"," 286"," 301"," 310"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0237"," 188","  12"," 190","  15"," 185","  12","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","82"," 315"," 249","10080","----"," 265","----"," 286"," 300"," 310"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0238"," 187","  11"," 190","  15"," 189","  14","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","82"," 315"," 249","10080","----"," 265","----"," 286"," 300"," 310"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0239"," 193","   8"," 191","  14"," 197","  11","----","----","----","0000","0000","----","----","0000","0000"," 283","----","----","----","----","82"," 315"," 249","10080","----"," 266","----"," 286"," 300"," 310"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0240"," 193","   5"," 191","  13"," 189","   7","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 266","----"," 285"," 300"," 309"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0241"," 184","   5"," 190","  11"," 179","   7","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 265","----"," 285"," 300"," 309"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0242"," 183","   5"," 189","  10"," 187","   8","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10080","----"," 265","----"," 285"," 300"," 309"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0243"," 189","   7"," 189","   9"," 192","  15","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","83"," 316"," 249","10081","----"," 265","----"," 285"," 300"," 309"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0244"," 189","  10"," 189","   9"," 187","  15","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","83"," 316"," 249","10081","----"," 265","----"," 285"," 300"," 309"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0245"," 192","  11"," 189","   9"," 197","  14","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","83"," 316"," 249","10081","----"," 265","----"," 285"," 300"," 309"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0246"," 195","  11"," 190","   9"," 193","  12","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","83"," 316"," 249","10081","----"," 265","----"," 285"," 300"," 309"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0247"," 195","  10"," 191","   8"," 197","  16","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","83"," 316"," 249","10081","----"," 265","----"," 285"," 300"," 309"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0248"," 199","  11"," 192","   8"," 201","  18","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","83"," 316"," 249","10081","----"," 265","----"," 285"," 300"," 309"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0249"," 193","  11"," 191","   9"," 184","  18","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","83"," 316"," 249","10081","----"," 265","----"," 285"," 300"," 309"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0250"," 186","  14"," 191","  10"," 188","  18","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","84"," 319"," 251","10081","----"," 265","----"," 285"," 300"," 309"," 313","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0251"," 187","  16"," 191","  11"," 185","  23","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","83"," 316"," 249","10082","----"," 265","----"," 285"," 300"," 309"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0252"," 186","  17"," 191","  12"," 187","  21","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","83"," 316"," 249","10082","----"," 265","----"," 285"," 300"," 309"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0253"," 188","  16"," 191","  13"," 188","  21","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","83"," 316"," 249","10082","----"," 265","----"," 285"," 300"," 309"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0254"," 188","  15"," 191","  14"," 188","  20","----","----","----","0000","0000","----","----","0000","0000"," 281","----","----","----","----","83"," 316"," 249","10082","----"," 265","----"," 285"," 300"," 309"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0255"," 188","  15"," 190","  14"," 188","  20","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","83"," 317"," 250","10081","----"," 265","----"," 285"," 299"," 309"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0256"," 192","  15"," 190","  14"," 196","  21","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","83"," 317"," 250","10081","----"," 265","----"," 285"," 299"," 309"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0257"," 196","  14"," 190","  15"," 195","  17","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","83"," 317"," 250","10081","----"," 265","----"," 285"," 299"," 308"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0258"," 193","  13"," 189","  15"," 191","  21","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","83"," 317"," 250","10081","----"," 265","----"," 285"," 299"," 308"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0259"," 191","  15"," 190","  15"," 191","  20","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","83"," 317"," 250","10081","----"," 265","----"," 285"," 299"," 308"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0300"," 190","  16"," 190","  15"," 189","  20","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","83"," 317"," 250","10081","----"," 265","----"," 285"," 299"," 308"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0301"," 189","  16"," 190","  15"," 189","  21","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","83"," 317"," 250","10081","----"," 265","----"," 284"," 299"," 308"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0302"," 189","  17"," 190","  15"," 189","  20","----","----","----","0000","0000","----","----","0000","0000"," 282","----","----","----","----","82"," 314"," 248","10081","----"," 265","----"," 284"," 299"," 308"," 312","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
