"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0122","  23","  24","  27","  21","  26","  38","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","74","  87","  50","10250","  69","  74","----","  71","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0123","  17","  25","  24","  22","   9","  42","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","73","  86","  48","10249","  70","  75","----","  72","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0124","  14","  23","  24","  22","  19","  29","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","73","  87","  49","10249","  69","  76","----","  72","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0125","  22","  20","  25","  22","  25","  26","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","74","  88","  51","10249","  69","  75","----","  72","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0126","  21","  22","  24","  22","  18","  30","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","74","  88","  51","10249","  68","  75","----","  72","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0127","  18","  20","  24","  21","  17","  22","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","73","  87","  49","10249","  67","  75","----","  72","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0128","  22","  20","  23","  22","  27","  33","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","73","  87","  49","10249","  66","  74","----","  72","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0129","  26","  22","  21","  22","  26","  27","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","73","  87","  49","10250","  67","  73","----","  72","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0130","  23","  20","  21","  22","  20","  26","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","73","  87","  49","10250","  68","  74","----","  72","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0131","  18","  18","  20","  21","  16","  24","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","73","  87","  49","10250","  68","  73","----","  72","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0132","  22","  17","  21","  21","  28","  23","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","74","  88","  51","10250","  68","  72","----","  72","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0133","  20","  18","  21","  20","  12","  25","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","74","  88","  51","10249","  68","  72","----","  72","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0134","  12","  20","  20","  20","  12","  26","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","74","  88","  51","10249","  68","  72","----","  73","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0135","  21","  21","  20","  20","  29","  27","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","73","  87","  49","10249","  67","  72","----","  73","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0136","  23","  17","  20","  19","  17","  26","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","74","  88","  51","10249","  67","  73","----","  73","  85","  99"," 110","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0137","  22","  11","  22","  18","  28","  19","----","----","----","0000","0000","----","----","0000","0000","  95","----","----","----","----","74","  88","  51","10249","  66","  72","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0138","  24","  14","  21","  18","  20","  23","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","74","  87","  50","10249","  66","  71","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0139","  25","  20","  21","  18","  29","  28","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","74","  87","  50","10249","  66","  71","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0140","  29","  22","  22","  18","  29","  29","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","74","  87","  50","10249","  66","  72","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0141","  26","  24","  23","  19","  24","  32","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","74","  87","  50","10249","  66","  72","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0142","  29","  23","  24","  19","  35","  24","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","74","  87","  50","10249","  66","  72","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0143","  32","  18","  25","  19","  28","  26","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","74","  87","  50","10249","  65","  72","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0144","  25","  18","  26","  19","  22","  23","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","74","  87","  50","10249","  65","  71","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0145","  22","  19","  25","  19","  22","  23","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","74","  87","  50","10249","  64","  70","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0146","  17","  19","  25","  19","  13","  25","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","74","  87","  50","10249","  63","  69","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0147","  18","  18","  25","  20","  23","  21","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","74","  87","  50","10249","  62","  69","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0148","  20","  20","  24","  20","  16","  32","----","----","----","0000","0000","----","----","0000","0000","  94","----","----","----","----","74","  87","  50","10249","  61","  69","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0149","  19","  21","  23","  20","  23","  26","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","74","  87","  49","10249","  61","  68","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0150","  22","  19","  23","  20","  22","  27","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","74","  87","  49","10249","  61","  69","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0151","  23","  17","  23","  19","  25","  23","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10249","  62","  69","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0152","  27","  15","  22","  18","  29","  23","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10249","  63","  68","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0153","  28","  18","  22","  19","  27","  27","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10248","  62","  69","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0154","  24","  21","  22","  19","  22","  28","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10248","  61","  69","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0155","  20","  19","  22","  19","  19","  26","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10248","  60","  69","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0156","  17","  15","  22","  18","  15","  20","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","74","  87","  49","10248","  60","  69","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0157","  24","  14","  23","  18","  33","  22","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10248","  59","  69","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0158","  35","  14","  25","  17","  36","  20","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10248","  60","  68","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0159","  33","  17","  26","  17","  30","  27","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10248","  60","  67","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0200","  27","  21","  26","  17","  23","  28","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10248","  59","  67","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0201","  24","  20","  26","  18","  24","  22","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10248","  59","  68","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0202","  22","  19","  25","  18","  19","  25","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10248","  58","  68","----","  73","  85","  99"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0203","  24","  22","  25","  19","  29","  29","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10248","  58","  67","----","  73","  85","  98"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0204","  22","  21","  24","  18","  15","  26","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10248","  58","  68","----","  73","  85","  98"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0205","  16","  18","  24","  18","  18","  27","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10249","  56","  67","----","  73","  85","  98"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0206","  18","  18","  24","  19","  17","  26","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10249","  55","  66","----","  73","  85","  98"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0207","  17","  17","  23","  19","  18","  30","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10249","  54","  64","----","  73","  85","  98"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0208","  18","  18","  21","  19","  19","  24","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","75","  88","  51","10249","  53","  63","----","  72","  85","  98"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0209","  17","  22","  20","  20","  15","  35","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","74","  87","  49","10249","  55","  63","----","  72","  85","  98"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0210","  16","  24","  19","  20","  16","  31","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","74","  87","  49","10249","  57","  64","----","  72","  85","  98"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0211","  18","  25","  19","  21","  20","  38","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","74","  87","  49","10249","  57","  64","----","  72","  85","  98"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0212","  22","  22","  19","  21","  24","  22","----","----","----","0000","0000","----","----","0000","0000","  93","----","----","----","----","74","  87","  49","10249","  58","  65","----","  72","  85","  98"," 109","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0213","  21","  15","  18","  20","  19","  23","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","74","  86","  48","10249","  56","  64","----","  72","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0214","  22","  16","  19","  19","  25","  24","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","75","  87","  50","10249","  55","  64","----","  72","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0215","  27","  16","  20","  19","  28","  29","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","75","  87","  50","10249","  55","  63","----","  72","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0216","  30","  15","  22","  19","  32","  19","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","75","  87","  50","10249","  55","  64","----","  72","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0217","  28","  15","  22","  19","  23","  19","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","75","  87","  50","10249","  53","  64","----","  72","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0218","  22","  19","  22","  19","  21","  30","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","75","  87","  50","10249","  53","  62","----","  72","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0219","  25","  22","  24","  19","  29","  25","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","75","  87","  50","10249","  54","  63","----","  72","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0220","  23","  17","  24","  18","  17","  17","----","----","----","0000","0000","----","----","0000","0000","  92","----","----","----","----","75","  87","  50","10249","  54","  63","----","  72","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0221","  21","  15","  24","  17","  24","  21","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  54","  63","----","  72","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0222","  23","  17","  24","  17","  22","  22","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  54","  62","----","  72","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0223","  19","  14","  24","  17","  16","  17","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  54","  61","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0224","  25","  11","  25","  16","  34","  15","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  54","  61","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0225","  27","  15","  24","  16","  19","  25","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  52","  60","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0226","  21","  22","  23","  17","  23","  30","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  52","  59","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0227","  22","  24","  23","  18","  21","  34","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  53","  61","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0228","  16","  21","  22","  18","  12","  27","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  53","  62","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0229","  18","  18","  21","  17","  24","  19","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  54","  63","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0230","  21","  15","  21","  17","  19","  19","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  54","  63","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0231","  19","  15","  21","  17","  20","  20","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  55","  62","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0232","  18","  16","  20","  17","  16","  19","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  55","  62","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0233","  17","  15","  20","  17","  17","  16","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  56","  63","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0234","  16","  13","  19","  18","  16","  21","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  56","  62","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0235","  18","  11","  19","  17","  21","  17","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  57","  62","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0236","   7","   7","  16","  15"," 353","  11","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  58","  62","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0237"," 346","   3","  12","  13"," 338","   5","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","75","  87","  49","10249","  58","  61","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0238","   4","   1","  14","  11","  29","   3","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","76","  88","  51","10249","  58","  61","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0239","  19","   2","  12","   9","   9","   6","----","----","----","0000","0000","----","----","0000","0000","  91","----","----","----","----","76","  88","  51","10249","  58","  60","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0240"," 355","   3","   8","   8"," 342","   3","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","76","  87","  50","10249","  58","  60","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0241","   2","   2","   9","   7","  23","   7","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","76","  87","  50","10249","  58","  60","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0242","  24","   6","  10","   6","  25","  21","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","76","  87","  50","10249","  56","  60","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
"0243","  19","  12","   9","   6","  13","  25","----","----","----","0000","0000","----","----","0000","0000","  90","----","----","----","----","76","  87","  50","10248","  57","  60","----","  71","  85","  98"," 108","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN001000N0111NNNNNNNNNNNNNNNNN",""
