"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0111","  70","  21","  60","  20","  68","  26","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","93"," 252"," 212","10084","----"," 220","----"," 223"," 225"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0112","  64","  22","  60","  20","  60","  33","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","93"," 252"," 212","10084","----"," 220","----"," 223"," 225"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0113","  69","  19","  62","  20","  77","  24","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","93"," 252"," 212","10084","----"," 220","----"," 223"," 225"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0114","  76","  18","  65","  19","  74","  32","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10084","----"," 220","----"," 223"," 225"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0115","  70","  24","  66","  21","  66","  34","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10084","----"," 220","----"," 223"," 225"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0116","  68","  24","  68","  21","  70","  34","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10084","----"," 220","----"," 223"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0117","  72","  23","  69","  22","  75","  34","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10084","----"," 220","----"," 223"," 225"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0118","  74","  21","  70","  21","  74","  22","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10085","----"," 220","----"," 223"," 225"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0119","  74","  18","  71","  21","  75","  25","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10085","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0120","  73","  18","  71","  21","  71","  22","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10085","----"," 220","----"," 223"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0121","  69","  19","  71","  21","  67","  28","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10085","----"," 220","----"," 223"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0122","  72","  19","  73","  20","  78","  26","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10085","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0123","  76","  18","  73","  20","  75","  24","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10085","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0124","  71","  18","  72","  20","  68","  26","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10085","----"," 220","----"," 223"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0125","  67","  19","  72","  19","  66","  26","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10085","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0126","  66","  19","  72","  19","  66","  23","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10085","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0127","  67","  19","  71","  19","  67","  25","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10084","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0128","  66","  17","  70","  18","  65","  21","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10084","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0129","  64","  18","  68","  18","  62","  34","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10084","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0130","  67","  22","  68","  19","  71","  32","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10084","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0131","  65","  22","  68","  19","  58","  34","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10084","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0132","  63","  19","  67","  19","  68","  27","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10084","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0133","  64","  17","  65","  19","  60","  24","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10084","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0134","  65","  16","  65","  19","  70","  22","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10083","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0135","  67","  17","  65","  19","  64","  30","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10083","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0136","  65","  21","  65","  19","  65","  33","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10083","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0137","  59","  21","  64","  19","  52","  27","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10083","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0138","  57","  19","  63","  19","  62","  40","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10083","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0139","  60","  20","  63","  19","  58","  28","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10082","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0140","  59","  24","  62","  20","  61","  31","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10082","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0141","  57","  19","  61","  19","  54","  21","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10082","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0142","  59","  18","  61","  20","  64","  27","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10082","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0143","  58","  19","  60","  19","  51","  24","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10082","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0144","  57","  19","  59","  20","  63","  31","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10082","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0145","  54","  22","  57","  20","  44","  42","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10082","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0146","  50","  22","  56","  20","  55","  29","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10081","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0147","  53","  21","  56","  20","  51","  28","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10081","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0148","  47","  21","  54","  21","  43","  29","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10081","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0149","  46","  23","  53","  21","  49","  32","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10081","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0150","  50","  22","  52","  20","  51","  26","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10081","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0151","  49","  20","  52","  21","  47","  27","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10081","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0152","  46","  18","  50","  20","  45","  24","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10081","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0153","  55","  14","  51","  20","  65","  22","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","93"," 250"," 211","10081","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0154","  64","  16","  51","  20","  64","  28","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10081","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0155","  54","  17","  51","  19","  45","  19","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10081","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0156","  48","  14","  51","  18","  51","  22","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10081","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0157","  55","  14","  52","  17","  59","  20","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10080","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0158","  58","  14","  53","  17","  57","  18","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10080","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0159","  59","  16","  54","  16","  61","  26","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10080","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0200","  57","  18","  55","  16","  53","  26","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10080","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0201","  54","  22","  55","  17","  54","  38","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10080","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0202","  51","  21","  56","  17","  47","  25","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10080","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0203","  47","  20","  54","  18","  48","  32","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10080","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0204","  52","  22","  53","  18","  55","  31","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10080","----"," 220","----"," 222"," 224"," 226"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0205","  53","  22","  54","  19","  52","  30","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10080","----"," 220","----"," 222"," 224"," 226"," 226","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0206","  50","  21","  53","  20","  49","  29","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10080","----"," 220","----"," 222"," 224"," 226"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0207","  54","  17","  53","  19","  58","  22","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10080","----"," 220","----"," 222"," 224"," 226"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0208","  57","  15","  53","  20","  56","  23","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10080","----"," 220","----"," 222"," 224"," 226"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0209","  57","  19","  53","  20","  58","  26","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10080","----"," 220","----"," 222"," 224"," 226"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0210","  58","  21","  54","  20","  59","  35","----","----","----","0000","0000","----","----","0000","0000"," 223","----","----","----","----","94"," 253"," 213","10081","----"," 220","----"," 222"," 224"," 226"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0211","  61","  22","  55","  20","  63","  34","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 220","----"," 222"," 224"," 226"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0212","  63","  21","  56","  20","  64","  27","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 220","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0213","  61","  19","  57","  20","  58","  26","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 220","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0214","  62","  16","  58","  19","  65","  25","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 220","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0215","  64","  14","  59","  18","  63","  22","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 220","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0216","  59","  14","  60","  18","  54","  21","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 220","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0217","  64","  12","  61","  17","  75","  17","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 220","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0218","  75","   9","  63","  16","  76","  13","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 220","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0219","  70","  11","  64","  15","  65","  18","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 220","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0220","  62","  11","  64","  14","  58","  17","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 220","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0221","  63","  11","  64","  13","  67","  20","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 220","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N1N0000NNNNNNNNNNNNNNNNN",""
"0222","  68","  14","  65","  13","  69","  21","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 221","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0223","  75","  15","  67","  12","  80","  20","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 221","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0224","  77","  13","  68","  12","  74","  21","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 220","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0225","  71","  14","  69","  12","  69","  16","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 220","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0226","  68","  12","  70","  12","  66","  17","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10080","----"," 220","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0227","  63","  10","  68","  12","  59","  11","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10080","----"," 221","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0228","  58","  10","  66","  12","  57","  14","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 221","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0229","  60","   9","  66","  12","  63","  13","----","----","----","0000","0000","----","----","0000","0000"," 224","----","----","----","----","94"," 255"," 214","10081","----"," 221","----"," 222"," 224"," 225"," 225","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN880NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
