"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0033"," 341","  39"," 337","  39"," 335","  55","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","32","  23","-128","10326","----","  -8","----","  30","  52","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0034"," 330","  37"," 336","  39"," 324","  61","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","31","  22","-132","10326","----","  -8","----","  30","  52","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0035"," 338","  42"," 337","  39"," 351","  58","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","32","  23","-128","10326","----","  -9","----","  30","  52","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0036"," 348","  54"," 336","  43"," 345","  81","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","31","  22","-132","10326","----","  -8","----","  30","  52","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0037"," 351","  57"," 340","  44"," 358","  62","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","31","  22","-132","10325","----","  -7","----","  30","  52","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0038"," 344","  42"," 339","  45"," 330","  42","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","31","  22","-132","10324","----","  -7","----","  30","  51","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0039"," 335","  36"," 339","  44"," 341","  51","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","31","  22","-132","10324","----","  -7","----","  30","  51","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0040"," 340","  35"," 340","  42"," 340","  45","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","31","  22","-132","10324","----","  -8","----","  30","  51","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0041"," 345","  34"," 342","  42"," 349","  50","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","31","  22","-132","10324","----","  -9","----","  30","  51","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0042"," 345","  41"," 341","  42"," 340","  68","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","31","  22","-132","10324","----","  -9","----","  30","  51","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0043"," 343","  41"," 342","  42"," 346","  49","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","31","  22","-132","10324","----","  -9","----","  30","  51","  68","  78","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0044"," 340","  35"," 343","  42"," 335","  43","----","----","----","0000","0000","----","----","0000","0000","  22","----","----","----","----","31","  22","-132","10324","----"," -10","----","  29","  51","  68","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0045"," 336","  37"," 342","  41"," 337","  57","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","31","  22","-133","10324","----"," -10","----","  29","  51","  68","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0046"," 335","  38"," 341","  38"," 333","  58","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","32","  23","-129","10325","----","  -9","----","  29","  51","  68","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0047"," 339","  34"," 340","  36"," 345","  42","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","32","  23","-129","10326","----","  -9","----","  29","  51","  68","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0048"," 341","  31"," 340","  36"," 336","  51","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","32","  23","-129","10326","----"," -10","----","  29","  51","  68","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0049"," 335","  34"," 339","  36"," 334","  53","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","32","  23","-129","10327","----"," -11","----","  29","  51","  68","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0050"," 332","  34"," 338","  36"," 330","  40","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","32","  23","-129","10327","----"," -12","----","  29","  51","  68","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0051"," 332","  38"," 337","  37"," 333","  61","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","32","  23","-129","10327","----"," -12","----","  29","  51","  68","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0052"," 335","  48"," 337","  37"," 337","  66","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","31","  22","-133","10327","----"," -11","----","  29","  51","  68","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0053"," 333","  39"," 335","  36"," 329","  38","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","31","  22","-133","10327","----"," -11","----","  29","  51","  68","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0054"," 340","  31"," 336","  36"," 351","  69","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","32","  23","-129","10327","----"," -11","----","  29","  50","  68","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0055"," 343","  41"," 336","  37"," 335","  70","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","32","  23","-129","10327","----"," -11","----","  29","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0056"," 333","  43"," 336","  37"," 332","  54","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","31","  22","-133","10327","----"," -11","----","  29","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0057"," 332","  38"," 335","  38"," 332","  81","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","32","  23","-129","10327","----"," -11","----","  29","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0058"," 339","  38"," 336","  39"," 346","  67","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","32","  23","-129","10327","----"," -10","----","  29","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0059"," 338","  43"," 336","  40"," 331","  59","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","32","  23","-129","10328","----","  -9","----","  28","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0100"," 333","  41"," 336","  40"," 335","  48","----","----","----","0000","0000","----","----","0000","0000","  21","----","----","----","----","31","  22","-133","10328","----","  -9","----","  28","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0101"," 340","  29"," 337","  38"," 344","  45","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","32","  23","-130","10328","----","  -9","----","  28","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0102"," 341","  32"," 337","  37"," 339","  53","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","32","  23","-130","10328","----"," -10","----","  28","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0103"," 345","  38"," 340","  38"," 352","  51","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","32","  23","-130","10328","----"," -10","----","  28","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0104"," 349","  35"," 339","  38"," 346","  47","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","32","  23","-130","10328","----"," -10","----","  28","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0105"," 346","  34"," 340","  37"," 346","  40","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","32","  23","-130","10328","----"," -10","----","  28","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0106"," 344","  35"," 341","  36"," 341","  43","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","32","  23","-130","10328","----"," -10","----","  28","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0107"," 338","  31"," 342","  35"," 335","  41","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","32","  23","-130","10328","----"," -10","----","  28","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0108"," 332","  23"," 340","  33"," 330","  26","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","32","  23","-130","10328","----"," -11","----","  28","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0109"," 333","  19"," 340","  30"," 336","  26","----","----","----","0000","0000","----","----","0000","0000","  20","----","----","----","----","33","  23","-126","10328","----"," -12","----","  28","  49","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0110"," 330","  20"," 339","  29"," 325","  29","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","33","  23","-127","10328","----"," -14","----","  28","  50","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0111"," 316","  18"," 336","  28"," 308","  21","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","33","  23","-127","10328","----"," -14","----","  28","  49","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0112"," 310","  16"," 333","  26"," 313","  19","----","----","----","0000","0000","----","----","0000","0000","  19","----","----","----","----","33","  23","-127","10327","----"," -15","----","  28","  49","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0113"," 307","  16"," 328","  24"," 300","  22","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","33","  23","-128","10327","----"," -16","----","  28","  49","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0114"," 303","  19"," 324","  23"," 305","  33","----","----","----","0000","0000","----","----","0000","0000","  18","----","----","----","----","34","  24","-124","10327","----"," -17","----","  27","  49","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0115"," 309","  20"," 321","  21"," 313","  30","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","35","  24","-121","10327","----"," -17","----","  27","  49","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0116"," 312","  23"," 317","  20"," 310","  40","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","35","  24","-121","10328","----"," -18","----","  27","  49","  67","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0117"," 320","  25"," 317","  20"," 329","  29","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10328","----"," -17","----","  27","  49","  66","  77","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0118"," 325","  24"," 316","  20"," 321","  34","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10329","----"," -17","----","  27","  49","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0119"," 325","  25"," 315","  21"," 329","  33","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10329","----"," -17","----","  27","  49","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0120"," 324","  25"," 315","  21"," 320","  32","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10329","----"," -17","----","  27","  49","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0121"," 318","  24"," 316","  22"," 317","  38","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10329","----"," -18","----","  27","  49","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0122"," 320","  20"," 317","  22"," 324","  24","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10329","----"," -18","----","  27","  49","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0123"," 317","  17"," 318","  22"," 311","  23","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10329","----"," -19","----","  27","  49","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0124"," 316","  27"," 319","  24"," 321","  50","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10329","----"," -19","----","  27","  49","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0125"," 321","  32"," 320","  25"," 321","  36","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10330","----"," -18","----","  27","  49","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0126"," 319","  29"," 321","  25"," 317","  44","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10330","----"," -18","----","  26","  49","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0127"," 313","  30"," 319","  26"," 309","  40","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10330","----"," -18","----","  26","  48","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0128"," 317","  29"," 320","  26"," 326","  44","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10330","----"," -17","----","  26","  48","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0129"," 327","  32"," 320","  27"," 329","  42","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10330","----"," -17","----","  26","  48","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0130"," 326","  30"," 320","  27"," 323","  38","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","35","  24","-121","10329","----"," -17","----","  26","  48","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0131"," 321","  26"," 320","  28"," 318","  40","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","34","  23","-125","10329","----"," -17","----","  26","  48","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0132"," 322","  26"," 320","  28"," 326","  37","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","35","  24","-121","10330","----"," -17","----","  26","  48","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0133"," 316","  23"," 320","  29"," 307","  30","----","----","----","0000","0000","----","----","0000","0000","  17","----","----","----","----","35","  24","-121","10330","----"," -18","----","  26","  48","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0134"," 320","  28"," 321","  29"," 332","  48","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10330","----"," -18","----","  26","  48","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0135"," 327","  30"," 321","  28"," 321","  36","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10330","----"," -18","----","  26","  48","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0136"," 312","  22"," 319","  27"," 302","  23","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","35","  24","-122","10330","----"," -19","----","  26","  48","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0137"," 308","  18"," 320","  26"," 313","  30","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","36","  25","-119","10329","----"," -19","----","  26","  48","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0138"," 316","  22"," 319","  26"," 319","  39","----","----","----","0000","0000","----","----","0000","0000","  16","----","----","----","----","36","  25","-119","10329","----"," -19","----","  25","  48","  66","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0139"," 312","  22"," 317","  24"," 304","  28","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","36","  25","-120","10329","----"," -20","----","  25","  48","  65","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0140"," 312","  18"," 316","  23"," 319","  27","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","36","  25","-120","10329","----"," -21","----","  25","  48","  65","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0141"," 319","  17"," 316","  22"," 318","  23","----","----","----","0000","0000","----","----","0000","0000","  15","----","----","----","----","36","  25","-120","10329","----"," -22","----","  25","  48","  65","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0142"," 313","  19"," 314","  22"," 308","  28","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","36","  24","-120","10329","----"," -23","----","  25","  48","  65","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0143"," 309","  21"," 314","  22"," 309","  34","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","37","  25","-117","10329","----"," -23","----","  25","  48","  65","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0144"," 312","  22"," 313","  21"," 315","  36","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","37","  25","-117","10329","----"," -23","----","  25","  47","  65","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0145"," 310","  25"," 311","  21"," 305","  40","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","37","  25","-117","10329","----"," -22","----","  25","  47","  65","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0146"," 308","  25"," 312","  21"," 310","  28","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","37","  25","-117","10329","----"," -21","----","  25","  47","  65","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0147"," 310","  23"," 312","  22"," 310","  37","----","----","----","0000","0000","----","----","0000","0000","  14","----","----","----","----","37","  25","-117","10329","----"," -22","----","  25","  47","  65","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0148"," 311","  25"," 311","  22"," 313","  32","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","38","  25","-115","10328","----"," -22","----","  25","  47","  65","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0149"," 318","  26"," 313","  23"," 323","  46","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","38","  25","-115","10328","----"," -22","----","  24","  47","  65","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0150"," 321","  27"," 313","  23"," 319","  39","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","38","  25","-115","10328","----"," -22","----","  24","  47","  65","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0151"," 316","  24"," 312","  24"," 313","  26","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","38","  25","-115","10329","----"," -22","----","  24","  47","  65","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0152"," 318","  22"," 314","  24"," 324","  32","----","----","----","0000","0000","----","----","0000","0000","  13","----","----","----","----","38","  25","-115","10329","----"," -22","----","  24","  47","  65","  76","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
