"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0313","  11","  11","  18","   8","   3","  19","----","----","----","0000","0000","----","----","0000","0000"," -27","----","----","----","----","95","  48"," -34","10262","----"," -18","----","   8","  30","  46","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0314","   6","  12","  18","   9","   9","  16","----","----","----","0000","0000","----","----","0000","0000"," -27","----","----","----","----","95","  48"," -34","10262","----"," -18","----","   8","  30","  46","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0315","   8","  11","  17","   9","   7","  13","----","----","----","0000","0000","----","----","0000","0000"," -27","----","----","----","----","95","  48"," -34","10262","----"," -18","----","   7","  30","  46","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0316","  13","  12","  17","  10","  20","  15","----","----","----","0000","0000","----","----","0000","0000"," -27","----","----","----","----","95","  48"," -34","10262","----"," -18","----","   8","  30","  46","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0317","  19","  12","  16","  10","  17","  15","----","----","----","0000","0000","----","----","0000","0000"," -26","----","----","----","----","95","  48"," -33","10262","----"," -18","----","   7","  30","  46","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0318","  19","  12","  15","  11","  21","  14","----","----","----","0000","0000","----","----","0000","0000"," -26","----","----","----","----","95","  48"," -33","10262","----"," -18","----","   7","  30","  46","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0319","  17","  11","  15","  11","  13","  12","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","95","  48"," -32","10262","----"," -18","----","   7","  30","  46","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0320","  16","  11","  14","  11","  19","  19","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","95","  48"," -32","10262","----"," -18","----","   7","  30","  46","  58","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0321","  15","  13","  14","  12","  11","  18","----","----","----","0000","0000","----","----","0000","0000"," -25","----","----","----","----","95","  48"," -32","10262","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0322","  12","  12","  13","  12","  14","  13","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","95","  49"," -31","10262","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0323","  12","  11","  14","  12","  10","  16","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","95","  49"," -31","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0324","  16","  10","  16","  12","  23","  11","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","95","  49"," -31","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0325","  25","   9","  17","  11","  26","  11","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","95","  49"," -31","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0326","  29","   8","  19","  11","  32","   9","----","----","----","0000","0000","----","----","0000","0000"," -24","----","----","----","----","95","  49"," -31","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0327","  34","   7","  20","  10","  36","  10","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","95","  49"," -30","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0328","  41","   8","  23","  10","  45","  11","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","95","  49"," -29","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0329","  44","   9","  26","  10","  43","  11","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","95","  50"," -28","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0330","  34","   9","  26","  10","  24","  12","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","95","  50"," -28","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0331","  29","   8","  29","   9","  33","  10","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","95","  50"," -28","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0332","  41","   7","  32","   9","  49","   9","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","95","  50"," -28","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0333","  50","   5","  36","   8","  52","   5","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","95","  50"," -27","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0334","  30","   4","  35","   7","   9","   6","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","94","  50"," -28","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0335","  18","   4","  35","   7","  27","   8","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","94","  50"," -28","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0336","  42","   3","  38","   6","  57","   5","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","94","  50"," -28","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0337","  50","   1","  38","   6","  43","   1","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","94","  50"," -27","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0338","  38","   3","  37","   5","  33","  11","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","94","  50"," -27","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0339","  24","   6","  34","   5","  14","  11","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","94","  50"," -28","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0340","   3","   8","  31","   5"," 353","  10","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","93","  49"," -30","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0341"," 356","   9","  28","   5"," 359","  13","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","93","  49"," -29","10261","----"," -19","----","   7","  30","  46","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0342","   3","  11","  23","   6","   6","  16","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","93","  49"," -29","10260","----"," -19","----","   7","  30","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0343","   8","  12","  19","   7","  10","  14","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","93","  49"," -29","10260","----"," -19","----","   7","  30","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0344","   5","  11","  18","   7","   0","  13","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","93","  49"," -29","10260","----"," -19","----","   7","  30","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0345"," 358","  10","  15","   8"," 357","  14","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","93","  49"," -29","10260","----"," -19","----","   7","  30","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0346"," 355","  11","   9","   9"," 354","  15","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","93","  49"," -29","10260","----"," -19","----","   7","  30","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0347"," 354","  10","   4","  10"," 355","  11","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","93","  49"," -29","10260","----"," -20","----","   7","  30","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0348"," 355","   7","   0","  10"," 356","   7","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","93","  49"," -29","10260","----"," -20","----","   7","  30","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0349"," 359","   5"," 359","   9","   2","   5","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","93","  49"," -29","10260","----"," -20","----","   7","  30","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0350","   1","   6","   0","   9","   0","  12","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","93","  49"," -29","10260","----"," -20","----","   7","  30","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0351"," 355","   7"," 359","   9"," 349","  10","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","93","  50"," -28","10260","----"," -20","----","   7","  30","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0352"," 348","   4"," 357","   8"," 347","   4","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","93","  50"," -28","10260","----"," -20","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0353"," 342","   3"," 354","   7"," 337","   4","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10260","----"," -20","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0354"," 330","   2"," 350","   6"," 324","   3","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10260","----"," -20","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0355"," 320","   1"," 346","   5"," 316","   3","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10259","----"," -20","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0356"," 306","   0"," 341","   4"," 297","   0","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10259","----"," -20","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0357"," 289","   0"," 334","   3"," 280","   1","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10259","----"," -20","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0358"," 270","   0"," 324","   3"," 261","   0","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10260","----"," -20","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0359"," 261","   0"," 314","   2"," 261","   0","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10260","----"," -20","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0400"," 257","   1"," 303","   2"," 254","   6","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10260","----"," -20","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0401"," 255","   4"," 293","   2"," 256","   7","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10260","----"," -20","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0402"," 256","   6"," 283","   2"," 255","   8","----","----","----","0000","0000","----","----","0000","0000"," -18","----","----","----","----","92","  49"," -29","10261","----"," -20","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0403"," 262","   8"," 277","   3"," 268","   8","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","92","  49"," -30","10260","----"," -21","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0404"," 269","   8"," 271","   3"," 269","   9","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","92","  49"," -30","10260","----"," -21","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0405"," 269","   9"," 267","   4"," 270","  10","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","92","  49"," -30","10260","----"," -21","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0406"," 268","   9"," 264","   5"," 266","  10","----","----","----","0000","0000","----","----","0000","0000"," -19","----","----","----","----","92","  49"," -30","10260","----"," -21","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0407"," 270","   8"," 263","   6"," 274","   9","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","92","  49"," -31","10260","----"," -21","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0408"," 276","   8"," 265","   6"," 279","   9","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","92","  49"," -31","10260","----"," -21","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0409"," 284","   8"," 268","   7"," 290","  10","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","92","  49"," -31","10260","----"," -21","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0410"," 290","   9"," 272","   8"," 289","  10","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","92","  49"," -31","10260","----"," -21","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0411"," 290","   9"," 275","   8"," 291","   9","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","92","  49"," -31","10261","----"," -21","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0412"," 285","   8"," 277","   9"," 278","   9","----","----","----","0000","0000","----","----","0000","0000"," -20","----","----","----","----","93","  49"," -30","10261","----"," -21","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0413"," 277","   9"," 278","   9"," 277","  11","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","93","  49"," -31","10261","----"," -21","----","   7","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0414"," 274","   9"," 279","   9"," 272","  10","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","93","  49"," -31","10261","----"," -21","----","   6","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0415"," 267","   9"," 278","   9"," 262","   9","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","93","  49"," -31","10261","----"," -21","----","   6","  29","  45","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0416"," 263","   8"," 278","   9"," 264","  10","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","93","  49"," -31","10261","----"," -21","----","   6","  29","  45","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0417"," 268","   9"," 277","   9"," 272","  12","----","----","----","0000","0000","----","----","0000","0000"," -21","----","----","----","----","93","  49"," -31","10261","----"," -21","----","   6","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0418"," 272","  10"," 277","   9"," 272","  11","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","93","  48"," -32","10261","----"," -21","----","   6","  29","  45","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0419"," 272","  10"," 275","   9"," 272","  11","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","93","  48"," -32","10261","----"," -21","----","   6","  29","  45","  57","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0420"," 270","  10"," 273","   9"," 268","  12","----","----","----","0000","0000","----","----","0000","0000"," -22","----","----","----","----","93","  48"," -32","10261","----"," -22","----","   6","  29","  45","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0421"," 269","  11"," 271","   9"," 269","  12","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","93","  48"," -33","10261","----"," -22","----","   6","  29","  45","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0422"," 268","  11"," 270","  10"," 267","  12","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","93","  48"," -33","10261","----"," -22","----","   6","  29","  45","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0423"," 267","  11"," 269","  10"," 267","  12","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","93","  48"," -33","10261","----"," -22","----","   6","  29","  45","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0424"," 268","  11"," 268","  10"," 268","  12","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","93","  48"," -33","10261","----"," -22","----","   6","  29","  45","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0425"," 267","  10"," 268","  10"," 265","  10","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","93","  48"," -33","10261","----"," -22","----","   6","  29","  45","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0426"," 265","  10"," 268","  10"," 265","  11","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","93","  48"," -33","10261","----"," -22","----","   6","  29","  45","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0427"," 264","  11"," 268","  10"," 263","  12","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","93","  48"," -33","10260","----"," -22","----","   6","  29","  45","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0428"," 261","  12"," 266","  11"," 260","  13","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","93","  48"," -33","10260","----"," -22","----","   6","  29","  45","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0429"," 259","  13"," 265","  11"," 258","  17","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","94","  48"," -31","10260","----"," -22","----","   6","  29","  45","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0430"," 261","  13"," 265","  11"," 264","  16","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","94","  48"," -31","10260","----"," -22","----","   6","  29","  44","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0431"," 264","  12"," 264","  11"," 264","  15","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","94","  48"," -31","10260","----"," -22","----","   6","  29","  44","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
"0432"," 264","  14"," 264","  12"," 265","  15","----","----","----","0000","0000","----","----","0000","0000"," -23","----","----","----","----","94","  48"," -31","10260","----"," -22","----","   6","  29","  44","  56","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0111NNNNNNNNNNNNNNNNN",""
