"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2321","  68","  18","  71","  19","  70","  25","----","----","----","   1","   1","----","----","0000","0000"," 112","----","----","----","----","93"," 124"," 101","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2322","  70","  19","  71","  19","  70","  26","----","----","----","0000","   1","----","----","0000","0000"," 112","----","----","----","----","93"," 124"," 101","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2323","  72","  18","  71","  19","  75","  25","----","----","----","0000","   1","----","----","0000","0000"," 112","----","----","----","----","93"," 124"," 101","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2324","  74","  15","  71","  18","  73","  18","----","----","----","0000","   1","----","----","0000","0000"," 112","----","----","----","----","94"," 125"," 103","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2325","  72","  13","  71","  17","  71","  16","----","----","----","0000","   1","----","----","0000","0000"," 111","----","----","----","----","94"," 124"," 102","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2326","  74","  13","  71","  16","  77","  18","----","----","----","0000","   1","----","----","0000","0000"," 111","----","----","----","----","94"," 124"," 102","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2327","  77","  15","  71","  16","  77","  23","----","----","----","   1","   2","----","----","0000","0000"," 111","----","----","----","----","94"," 124"," 102","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2328","  75","  18","  72","  16","  73","  27","----","----","----","0000","   2","----","----","0000","0000"," 111","----","----","----","----","94"," 124"," 102","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2329","  73","  19","  73","  17","  73","  20","----","----","----","0000","   2","----","----","0000","0000"," 111","----","----","----","----","94"," 124"," 102","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2330","  76","  16","  74","  17","  78","  20","----","----","----","0000","   2","----","----","0000","0000"," 111","----","----","----","----","94"," 124"," 102","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2331","  79","  17","  75","  16","  80","  20","----","----","----","0000","   2","----","----","0000","0000"," 111","----","----","----","----","94"," 124"," 102","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2332","  79","  15","  76","  16","  79","  18","----","----","----","0000","   2","----","----","0000","0000"," 111","----","----","----","----","95"," 125"," 103","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2333","  80","  14","  76","  15","  81","  21","----","----","----","0000","   2","----","----","0000","0000"," 110","----","----","----","----","95"," 125"," 102","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2334","  83","  16","  77","  16","  86","  23","----","----","----","0000","   2","----","----","   3","   3"," 110","----","----","----","----","95"," 125"," 102","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2335","  84","  18","  79","  16","  82","  24","----","----","----","0000","   2","----","----","0000","   3"," 110","----","----","----","----","95"," 125"," 102","10183","----"," 111","----"," 120"," 126"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2336","  82","  17","  79","  17","  82","  21","----","----","----","0000","   2","----","----","0000","   3"," 110","----","----","----","----","95"," 125"," 102","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2337","  81","  16","  79","  17","  80","  23","----","----","----","   1","   3","----","----","0000","   3"," 110","----","----","----","----","95"," 125"," 102","10183","----"," 111","----"," 120"," 127"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2338","  82","  15","  81","  16","  84","  19","----","----","----","0000","   3","----","----","0000","   3"," 110","----","----","----","----","95"," 125"," 102","10183","----"," 111","----"," 120"," 126"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2339","  83","  16","  81","  16","  82","  24","----","----","----","0000","   3","----","----","0000","   3"," 110","----","----","----","----","95"," 125"," 102","10183","----"," 111","----"," 120"," 126"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2340","  80","  20","  81","  17","  78","  28","----","----","----","0000","   3","----","----","0000","   3"," 110","----","----","----","----","95"," 125"," 102","10183","----"," 111","----"," 120"," 126"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2341","  84","  19","  82","  17","  91","  22","----","----","----","0000","   3","----","----","0000","   3"," 110","----","----","----","----","96"," 126"," 104","10183","----"," 111","----"," 120"," 126"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2342","  89","  18","  83","  17","  88","  24","----","----","----","0000","   3","----","----","0000","   3"," 109","----","----","----","----","96"," 125"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2343","  89","  19","  84","  18","  90","  24","----","----","----","0000","   3","----","----","0000","   3"," 109","----","----","----","----","96"," 125"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2344","  89","  18","  84","  18","  87","  19","----","----","----","0000","   3","----","----","0000","   3"," 109","----","----","----","----","96"," 125"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2345","  82","  17","  84","  18","  78","  21","----","----","----","0000","   3","----","----","   1","   4"," 109","----","----","----","----","96"," 125"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2346","  79","  15","  84","  17","  80","  18","----","----","----","0000","   3","----","----","0000","   4"," 109","----","----","----","----","96"," 125"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2347","  84","  14","  85","  17","  88","  20","----","----","----","0000","   3","----","----","0000","   4"," 109","----","----","----","----","96"," 125"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2348","  89","  14","  85","  17","  90","  16","----","----","----","0000","   3","----","----","0000","   4"," 109","----","----","----","----","96"," 125"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2349","  90","  14","  86","  17","  91","  19","----","----","----","0000","   3","----","----","0000","   4"," 109","----","----","----","----","96"," 125"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 133","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2350","  88","  12","  87","  16","  85","  17","----","----","----","0000","   3","----","----","0000","   4"," 109","----","----","----","----","96"," 125"," 103","10184","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2351","  83","  14","  86","  16","  80","  27","----","----","----","0000","   3","----","----","0000","   4"," 109","----","----","----","----","96"," 125"," 103","10184","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2352","  84","  20","  86","  16","  88","  27","----","----","----","0000","   3","----","----","0000","   4"," 109","----","----","----","----","96"," 125"," 103","10184","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2353","  85","  20","  85","  16","  82","  23","----","----","----","0000","   3","----","----","0000","   4"," 109","----","----","----","----","96"," 125"," 103","10184","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2354","  83","  18","  85","  16","  84","  23","----","----","----","   1","   4","----","----","0000","   4"," 109","----","----","----","----","96"," 125"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2355","  85","  20","  85","  17","  85","  27","----","----","----","0000","   4","----","----","0000","   4"," 109","----","----","----","----","96"," 125"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2356","  86","  21","  86","  17","  87","  23","----","----","----","0000","   4","----","----","0000","   4"," 108","----","----","----","----","96"," 124"," 102","10183","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2357","  86","  18","  86","  17","  85","  22","----","----","----","0000","   4","----","----","   1","   5"," 108","----","----","----","----","96"," 124"," 102","10183","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2358","  85","  18","  85","  18","  86","  24","----","----","----","0000","   4","----","----","0000","   5"," 108","----","----","----","----","96"," 124"," 102","10183","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"2359","  81","  18","  84","  18","  77","  20","----","----","----","0000","   4","----","----","0000","   5"," 108","----","----","----","----","96"," 124"," 102","10183","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0000","  78","  19","  83","  19","  79","  25","----","----","----","0000","   4","----","----","0000","   5"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0001","  82","  20","  84","  19","  85","  22","----","----","----","0000","0000","----","----","0000","0000"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0002","  81","  16","  83","  19","  76","  17","----","----","----","0000","0000","----","----","0000","0000"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0003","  77","  13","  82","  18","  78","  18","----","----","----","0000","0000","----","----","0000","0000"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0004","  77","  15","  81","  18","  75","  24","----","----","----","0000","0000","----","----","0000","0000"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0005","  74","  17","  80","  17","  72","  21","----","----","----","0000","0000","----","----","0000","0000"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0006","  67","  17","  77","  17","  61","  26","----","----","----","0000","0000","----","----","0000","0000"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 111","----"," 120"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0007","  64","  21","  76","  18","  67","  31","----","----","----","0000","0000","----","----","0000","0000"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 111","----"," 119"," 126"," 131"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"0008","  69","  24","  74","  18","  72","  26","----","----","----","0000","0000","----","----","0000","0000"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 111","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"0009","  71","  23","  74","  19","  70","  32","----","----","----","0000","0000","----","----","   1","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 111","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"0010","  72","  23","  73","  19","  75","  30","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 111","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N1N0000NNNNNNNNNNNNNNNNN",""
"0011","  74","  20","  72","  19","  74","  22","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0012","  77","  17","  73","  19","  81","  22","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0013","  79","  19","  72","  20","  76","  27","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0014","  79","  20","  73","  20","  81","  21","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0015","  79","  18","  74","  20","  78","  28","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0016","  73","  20","  74","  21","  68","  28","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0017","  72","  20","  75","  20","  76","  25","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0018","  76","  22","  76","  20","  77","  31","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0019","  78","  21","  77","  20","  79","  28","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0020","  75","  17","  76","  19","  70","  29","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0021","  70","  18","  76","  19","  69","  24","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0022","  68","  20","  74","  20","  68","  26","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0023","  70","  21","  74","  20","  71","  28","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0024","  70","  23","  73","  20","  70","  28","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10182","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0025","  70","  23","  72","  21","  71","  28","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10182","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0026","  71","  22","  72","  21","  72","  27","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0027","  75","  20","  72","  21","  78","  29","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0028","  78","  20","  73","  20","  78","  26","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0029","  74","  18","  72","  20","  71","  25","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0030","  73","  20","  72","  21","  75","  31","----","----","----","0000","0000","----","----","0000","   1"," 108","----","----","----","----","97"," 126"," 103","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0031","  77","  23","  73","  21","  79","  24","----","----","----","0000","0000","----","----","0000","   1"," 107","----","----","----","----","97"," 125"," 102","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0032","  74","  19","  73","  21","  69","  26","----","----","----","0000","0000","----","----","0000","   1"," 107","----","----","----","----","97"," 125"," 102","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0033","  69","  14","  73","  20","  68","  16","----","----","----","0000","0000","----","----","0000","   1"," 107","----","----","----","----","97"," 125"," 102","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0034","  70","  15","  73","  19","  71","  25","----","----","----","0000","0000","----","----","0000","   1"," 107","----","----","----","----","97"," 125"," 102","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0035","  74","  18","  74","  19","  77","  21","----","----","----","0000","0000","----","----","0000","   1"," 107","----","----","----","----","97"," 125"," 102","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0036","  78","  15","  75","  18","  79","  17","----","----","----","0000","0000","----","----","0000","   1"," 107","----","----","----","----","97"," 125"," 102","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0037","  82","  17","  75","  18","  84","  25","----","----","----","0000","0000","----","----","0000","   1"," 107","----","----","----","----","97"," 125"," 102","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0038","  78","  23","  74","  19","  71","  33","----","----","----","0000","0000","----","----","0000","   1"," 107","----","----","----","----","97"," 125"," 102","10183","----"," 110","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
"0039","  71","  23","  74","  19","  71","  28","----","----","----","0000","0000","----","----","0000","   1"," 107","----","----","----","----","97"," 125"," 102","10182","----"," 109","----"," 119"," 126"," 130"," 132","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0010N0N0000NNNNNNNNNNNNNNNNN",""
