"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"0311"," 358","  12","   6","  12"," 357","  16","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10251","----"," 138","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0312"," 359","  11","   7","  12","   1","  14","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10252","----"," 138","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0313","   5","  11","   8","  12","   8","  16","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10251","----"," 138","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0314","   7","  13","   8","  12","   5","  16","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10251","----"," 138","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0315","   9","  11","   8","  11","  12","  13","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10251","----"," 138","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0316","  15","  10","   9","  11","  18","  15","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10251","----"," 138","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0317","  25","  12","  10","  11","  31","  19","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10251","----"," 138","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0318","  31","  15","  11","  12","  30","  21","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10251","----"," 138","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0319","  25","  15","  12","  12","  20","  23","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10250","----"," 138","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0320","  22","  17","  15","  13","  24","  22","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10250","----"," 138","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0321","  26","  17","  18","  13","  28","  22","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10250","----"," 138","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0322","  31","  18","  21","  15","  33","  25","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10250","----"," 138","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0323","  27","  21","  22","  15","  20","  28","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","77"," 132"," 111","10250","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0324","  22","  21","  24","  16","  23","  30","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","77"," 132"," 111","10249","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0325","  26","  21","  26","  17","  29","  25","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10249","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0326","  26","  21","  26","  18","  23","  27","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","77"," 132"," 111","10249","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0327","  19","  20","  25","  19","  16","  22","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","77"," 132"," 111","10249","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0328","  16","  18","  23","  19","  16","  26","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10250","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0329","  14","  18","  22","  19","  12","  25","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10250","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0330","   9","  18","  21","  19","   6","  24","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10250","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0331","  12","  16","  20","  19","  18","  17","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10250","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0332","  11","  13","  17","  18","   4","  22","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10251","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0333","  12","  14","  17","  18","  20","  18","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10251","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0334","  19","  13","  16","  17","  19","  16","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10251","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0335","   9","  14","  13","  17","   0","  22","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10251","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0336","   2","  15","  11","  16","   3","  20","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10251","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0337","   5","  16","  10","  16","   7","  23","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10251","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0338","  11","  16","  10","  15","  16","  16","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10251","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0339","  21","  15","  12","  15","  27","  23","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10251","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0340","  24","  17","  14","  15","  21","  29","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10251","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0341","  17","  19","  13","  16","  14","  27","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10250","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0342","  20","  17","  15","  16","  27","  18","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10250","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0343","  28","  15","  16","  16","  29","  22","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10249","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0344","  28","  16","  17","  16","  27","  22","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10248","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0345","  35","  16","  21","  16","  43","  28","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10247","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0346","  37","  18","  24","  17","  30","  30","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10247","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0347","  31","  18","  26","  16","  31","  18","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10247","----"," 139","----"," 139"," 148"," 156"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0348","  26","  16","  27","  17","  20","  20","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10247","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0349","  21","  14","  26","  16","  21","  12","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10247","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0350","  21","  10","  26","  16","  22","  12","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10248","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0351","  22","  15","  27","  16","  22","  26","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10247","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0352","  21","  18","  26","  16","  19","  18","----","----","----","0000","0000","----","----","0000","0000"," 151","----","----","----","----","76"," 130"," 109","10247","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0353","  19","  14","  25","  15","  19","  18","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10247","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0354","  15","  12","  24","  15","  11","  14","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10246","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0355","   6","  15","  20","  15","   1","  26","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10246","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0356","   6","  18","  18","  15","  12","  22","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10246","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0357","   7","  18","  15","  15","   1","  21","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10246","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0358","   4","  15","  14","  15","   7","  18","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10247","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0359","   9","  13","  12","  15","  10","  19","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10247","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0400","   0","  12","   9","  15"," 350","  19","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10248","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0401"," 347","  11","   5","  14"," 344","  20","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10249","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0402"," 354","  14","   4","  14","   4","  22","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10249","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0403"," 357","  16","   1","  15"," 350","  17","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10249","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0404"," 347","  13"," 358","  15"," 344","  15","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10248","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0405"," 344","  16"," 357","  15"," 344","  26","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10248","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0406"," 344","  18"," 354","  15"," 343","  19","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10248","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0407"," 344","  16"," 352","  15"," 345","  21","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10248","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0408"," 350","  16"," 351","  15"," 356","  20","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10248","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0409","   2","  14"," 351","  15","   8","  15","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10248","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0410","   4","  12"," 352","  15"," 359","  15","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10248","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0411","   4","  13"," 354","  15","   9","  22","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10247","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0412","  10","  16"," 355","  15","  10","  24","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10247","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0413","   8","  16"," 356","  15","   6","  22","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10247","----"," 138","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0414","   7","  14"," 359","  16","   8","  16","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10246","----"," 138","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0415","  12","  14","   2","  15","  17","  24","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10246","----"," 138","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0416","  17","  17","   5","  15","  16","  22","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10246","----"," 138","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0417","  12","  18","   8","  15","   8","  30","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10246","----"," 138","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0418","   4","  19","   8","  16","   0","  31","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10246","----"," 138","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0419","   2","  16","   8","  16","   5","  14","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10246","----"," 138","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0420","   5","  13","   8","  16","   5","  21","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10246","----"," 138","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0421"," 358","  15","   7","  16"," 350","  22","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10246","----"," 138","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0422"," 357","  16","   6","  16","   4","  21","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10246","----"," 138","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0423","   1","  12","   5","  15"," 359","  13","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10246","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0424","   3","  12","   5","  15","   6","  20","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","76"," 131"," 110","10246","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0425","   2","  15","   3","  15"," 358","  20","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10246","----"," 139","----"," 139"," 147"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0426","   1","  14","   2","  15","   5","  26","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10246","----"," 139","----"," 139"," 148"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0427","  11","  18","   3","  15","  16","  31","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10246","----"," 139","----"," 139"," 147"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
"0428","  12","  21","   4","  15","   8","  23","----","----","----","0000","0000","----","----","0000","0000"," 152","----","----","----","----","75"," 129"," 108","10246","----"," 139","----"," 139"," 147"," 155"," 161","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0001NNNNNNNNNNNNNNNNN",""
