"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2252"," 322","  35"," 319","  36"," 328","  48","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","56","  36"," -71","10312","----","  -8","----","  11","  55","  83"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2253"," 327","  42"," 319","  38"," 327","  61","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","56","  36"," -71","10312","----","  -8","----","  11","  55","  83"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2254"," 324","  41"," 319","  37"," 322","  57","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","56","  36"," -71","10312","----","  -8","----","  11","  55","  83"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2255"," 326","  43"," 319","  37"," 329","  70","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","56","  36"," -71","10312","----","  -8","----","  11","  55","  83"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2256"," 328","  48"," 320","  38"," 328","  69","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","56","  36"," -71","10313","----","  -7","----","  11","  55","  83"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2257"," 324","  50"," 321","  41"," 320","  70","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","56","  36"," -70","10313","----","  -7","----","  11","  55","  83"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2258"," 323","  51"," 323","  42"," 326","  69","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","56","  36"," -70","10313","----","  -6","----","  11","  55","  83"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2259"," 328","  46"," 324","  42"," 331","  60","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","56","  36"," -70","10313","----","  -6","----","  11","  55","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2300"," 329","  44"," 325","  44"," 327","  62","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","56","  36"," -70","10313","----","  -7","----","  11","  55","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2301"," 329","  48"," 327","  46"," 330","  62","----","----","----","0000","0000","----","----","0000","0000","   8","----","----","----","----","56","  36"," -70","10313","----","  -7","----","  11","  55","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2302"," 330","  44"," 327","  46"," 329","  50","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","56","  36"," -71","10313","----","  -8","----","  11","  55","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2303"," 329","  41"," 327","  45"," 329","  72","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","57","  37"," -68","10314","----","  -8","----","  11","  55","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2304"," 331","  41"," 328","  46"," 334","  53","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","57","  37"," -68","10313","----","  -8","----","  11","  55","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2305"," 334","  34"," 329","  44"," 333","  43","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","56","  36"," -71","10313","----","  -9","----","  11","  55","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2306"," 329","  28"," 328","  42"," 325","  50","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","56","  36"," -71","10313","----"," -10","----","  11","  55","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2307"," 329","  32"," 330","  40"," 332","  48","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","57","  37"," -68","10313","----"," -10","----","  11","  55","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2308"," 333","  38"," 330","  39"," 334","  53","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","57","  37"," -68","10313","----"," -10","----","  11","  55","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2309"," 329","  41"," 330","  39"," 324","  50","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","57","  37"," -68","10313","----"," -10","----","  10","  55","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2310"," 322","  37"," 329","  38"," 319","  49","----","----","----","0000","0000","----","----","0000","0000","   7","----","----","----","----","57","  37"," -68","10313","----"," -10","----","  10","  55","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2311"," 325","  35"," 329","  36"," 331","  55","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","57","  36"," -69","10313","----","  -9","----","  10","  55","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2312"," 334","  40"," 330","  37"," 337","  66","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","58","  37"," -67","10313","----","  -8","----","  10","  55","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2313"," 333","  41"," 330","  37"," 329","  62","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","57","  36"," -69","10313","----","  -9","----","  10","  54","  82"," 102","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2314"," 323","  39"," 328","  37"," 317","  48","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","57","  36"," -69","10312","----","  -8","----","  10","  55","  82"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2315"," 325","  36"," 328","  37"," 333","  49","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","58","  37"," -67","10312","----"," -10","----","  10","  54","  82"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2316"," 327","  37"," 328","  38"," 321","  56","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","58","  37"," -67","10312","----"," -10","----","  10","  54","  82"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2317"," 324","  35"," 327","  38"," 326","  39","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","58","  37"," -67","10312","----","  -9","----","  10","  54","  82"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2318"," 324","  28"," 326","  36"," 323","  34","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","59","  38"," -65","10312","----","  -9","----","  10","  54","  82"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2319"," 324","  26"," 326","  35"," 326","  33","----","----","----","0000","0000","----","----","0000","0000","   6","----","----","----","----","59","  38"," -65","10312","----"," -11","----","  10","  54","  82"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2320"," 332","  28"," 328","  35"," 337","  42","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","59","  37"," -66","10312","----"," -12","----","  10","  54","  82"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2321"," 336","  34"," 328","  35"," 334","  50","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","59","  37"," -66","10312","----"," -12","----","  10","  54","  82"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2322"," 336","  41"," 329","  35"," 339","  63","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","60","  38"," -64","10312","----"," -11","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2323"," 341","  46"," 330","  36"," 344","  61","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","59","  37"," -66","10311","----"," -10","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2324"," 339","  44"," 332","  36"," 334","  55","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","59","  37"," -66","10311","----"," -10","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2325"," 331","  39"," 331","  36"," 328","  48","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","59","  37"," -66","10311","----"," -10","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2326"," 330","  36"," 332","  35"," 331","  48","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","60","  38"," -64","10311","----"," -10","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2327"," 335","  33"," 334","  36"," 339","  47","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","60","  38"," -64","10311","----"," -11","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2328"," 334","  30"," 334","  36"," 328","  35","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","60","  38"," -64","10311","----"," -11","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2329"," 330","  33"," 335","  37"," 332","  61","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","60","  38"," -64","10311","----"," -11","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2330"," 329","  40"," 334","  38"," 327","  55","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","60","  38"," -64","10310","----"," -10","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2331"," 326","  43"," 333","  39"," 324","  58","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","59","  37"," -66","10310","----"," -10","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2332"," 322","  49"," 331","  40"," 320","  64","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","59","  37"," -66","10310","----"," -10","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2333"," 322","  45"," 329","  39"," 324","  47","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","60","  38"," -64","10310","----","  -9","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2334"," 327","  33"," 328","  37"," 331","  36","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","60","  38"," -64","10310","----"," -10","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2335"," 337","  29"," 330","  36"," 343","  41","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","60","  38"," -64","10310","----"," -11","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2336"," 341","  26"," 331","  35"," 338","  31","----","----","----","0000","0000","----","----","0000","0000","   5","----","----","----","----","60","  38"," -64","10310","----"," -12","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2337"," 340","  23"," 331","  35"," 342","  37","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","60","  38"," -65","10310","----"," -12","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2338"," 337","  29"," 331","  35"," 332","  49","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","60","  38"," -65","10310","----"," -12","----","  10","  54","  81"," 101","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2339"," 328","  35"," 331","  35"," 325","  61","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","61","  38"," -62","10310","----"," -11","----","  10","  53","  81"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2340"," 327","  37"," 331","  35"," 329","  51","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","61","  38"," -62","10310","----"," -11","----","  10","  53","  81"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2341"," 346","  30"," 335","  33","   4","  37","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","61","  38"," -62","10310","----"," -11","----","  10","  53","  81"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2342"," 357","  26"," 338","  30"," 349","  38","----","----","----","0000","0000","----","----","0000","0000","   4","----","----","----","----","61","  38"," -62","10310","----"," -12","----","   9","  53","  81"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2343"," 335","  26"," 337","  29"," 320","  47","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","61","  38"," -63","10310","----"," -13","----","   9","  53","  81"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2344"," 326","  32"," 337","  30"," 332","  51","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","61","  38"," -63","10309","----"," -14","----","   9","  53","  81"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2345"," 340","  28"," 338","  29"," 348","  32","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","61","  38"," -63","10309","----"," -13","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2346"," 345","  26"," 338","  30"," 342","  42","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","61","  38"," -63","10309","----"," -13","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2347"," 348","  32"," 339","  30"," 354","  42","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","61","  38"," -63","10309","----"," -13","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2348"," 347","  32"," 340","  30"," 340","  39","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","61","  38"," -63","10310","----"," -13","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2349"," 344","  35"," 343","  30"," 349","  57","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","61","  38"," -63","10310","----"," -12","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2350"," 341","  37"," 343","  30"," 333","  51","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","61","  38"," -63","10310","----"," -12","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2351"," 328","  36"," 339","  31"," 324","  55","----","----","----","0000","0000","----","----","0000","0000","   3","----","----","----","----","61","  38"," -63","10310","----"," -12","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2352"," 328","  35"," 338","  32"," 333","  42","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","62","  38"," -62","10310","----"," -13","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2353"," 341","  27"," 340","  32"," 349","  30","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","61","  38"," -64","10310","----"," -13","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2354"," 341","  24"," 340","  31"," 332","  36","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","62","  38"," -62","10310","----"," -13","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2355"," 345","  26"," 341","  31"," 358","  46","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","62","  38"," -62","10310","----"," -13","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2356"," 347","  28"," 341","  31"," 337","  42","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","62","  38"," -62","10310","----"," -13","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2357"," 340","  28"," 340","  30"," 343","  40","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","62","  38"," -62","10310","----"," -13","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2358"," 336","  24"," 339","  30"," 330","  37","----","----","----","0000","0000","----","----","0000","0000","   2","----","----","----","----","62","  38"," -62","10310","----"," -14","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2359"," 333","  26"," 337","  28"," 336","  42","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","62","  38"," -63","10310","----"," -14","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0000"," 334","  25"," 337","  27"," 332","  28","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","63","  39"," -61","10309","----"," -14","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0001"," 337","  24"," 339","  26"," 342","  37","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","63","  39"," -61","10310","----"," -15","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0002"," 342","  30"," 340","  26"," 342","  49","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","63","  39"," -61","10310","----"," -15","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0003"," 347","  35"," 340","  28"," 351","  47","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","63","  39"," -61","10310","----"," -15","----","   9","  53","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0004"," 354","  36"," 343","  29"," 357","  48","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","63","  39"," -61","10309","----"," -15","----","   9","  52","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0005"," 355","  36"," 342","  30"," 353","  48","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","62","  38"," -63","10309","----"," -14","----","   9","  52","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0006"," 358","  37"," 345","  30","   3","  55","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","62","  38"," -63","10309","----"," -14","----","   9","  52","  80"," 100","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0007","   1","  36"," 347","  31","   0","  41","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","62","  38"," -63","10309","----"," -14","----","   9","  52","  80","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0008","   0","  30"," 350","  32","   0","  51","----","----","----","0000","0000","----","----","0000","0000","   1","----","----","----","----","63","  39"," -61","10309","----"," -14","----","   9","  52","  80","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0009"," 356","  31"," 351","  32"," 352","  51","----","----","----","0000","0000","----","----","0000","0000","   0","----","----","----","----","63","  38"," -62","10309","----"," -15","----","   9","  52","  79","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0010"," 350","  32"," 353","  33"," 349","  44","----","----","----","0000","0000","----","----","0000","0000","   0","----","----","----","----","63","  38"," -62","10309","----"," -15","----","   9","  52","  79","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"0011"," 352","  34"," 354","  34"," 355","  53","----","----","----","0000","0000","----","----","0000","0000","   0","----","----","----","----","63","  38"," -62","10309","----"," -14","----","   9","  52","  79","  99","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
